instruction,price,side,qty,time
cancel,10510,,,1687263415
cancel,17516,,,1687263415
cancel,18075,,,1687263415
cancel,24957,,,1687263415
newOrder,17516,0,11869,1687263440
newOrder,18075,1,11869,1687263440
newOrder,10510,0,63673,1687263440
newOrder,24999,1,63673,1687263440
cancel,10510,,,1687264015
cancel,17516,,,1687264015
cancel,18075,,,1687264015
cancel,24999,,,1687264015
newOrder,17516,0,11871,1687264039
newOrder,18075,1,11871,1687264039
newOrder,10510,0,51924,1687264039
newOrder,24999,1,51924,1687264039
cancel,10510,,,1687264615
cancel,17516,,,1687264615
cancel,18075,,,1687264615
cancel,24999,,,1687264615
newOrder,17516,0,11873,1687264639
newOrder,18075,1,11873,1687264639
newOrder,10510,0,58940,1687264639
newOrder,24999,1,58940,1687264639
cancel,10510,,,1687265215
cancel,17516,,,1687265215
cancel,18075,,,1687265215
cancel,24999,,,1687265215
newOrder,17516,0,11875,1687265238
newOrder,18075,1,11875,1687265238
newOrder,12162,0,20447,1687265238
newOrder,24957,1,20447,1687265238
cancel,12162,,,1687265816
cancel,17516,,,1687265816
cancel,18075,,,1687265816
cancel,24957,,,1687265816
newOrder,17517,0,11877,1687265840
newOrder,18075,1,11877,1687265840
newOrder,10510,0,24995,1687265840
newOrder,24957,1,24995,1687265840
cancel,10510,,,1687266415
cancel,17517,,,1687266415
cancel,18075,,,1687266415
cancel,24957,,,1687266415
newOrder,17516,0,11879,1687266441
newOrder,18075,1,11879,1687266441
newOrder,12162,0,21810,1687266441
newOrder,24957,1,21810,1687266441
cancel,12162,,,1687267016
cancel,17516,,,1687267016
cancel,18075,,,1687267016
cancel,24957,,,1687267016
newOrder,17516,0,11881,1687267043
newOrder,18075,1,11881,1687267043
newOrder,10510,0,59124,1687267043
newOrder,24999,1,59124,1687267043
cancel,10510,,,1687267615
cancel,17516,,,1687267615
cancel,18075,,,1687267615
cancel,24999,,,1687267615
newOrder,17516,0,11883,1687267639
newOrder,18075,1,11883,1687267639
newOrder,10509,0,28902,1687267639
newOrder,24957,1,28902,1687267639
cancel,10509,,,1687268218
cancel,17516,,,1687268218
cancel,18075,,,1687268218
cancel,24957,,,1687268218
newOrder,17542,0,11882,1687268242
newOrder,18075,1,11882,1687268242
newOrder,12162,0,22408,1687268242
newOrder,24957,1,22408,1687268242
cancel,12162,,,1687268816
cancel,17542,,,1687268816
cancel,18075,,,1687268816
cancel,24957,,,1687268816
newOrder,17542,0,11884,1687268840
newOrder,18075,1,11884,1687268840
newOrder,10525,0,49892,1687268840
newOrder,24999,1,49892,1687268840
cancel,10525,,,1687269416
cancel,17542,,,1687269416
cancel,18075,,,1687269416
cancel,24999,,,1687269416
newOrder,17542,0,11886,1687269441
newOrder,18075,1,11886,1687269441
newOrder,10525,0,34474,1687269441
newOrder,24957,1,34474,1687269441
cancel,10525,,,1687270015
cancel,17542,,,1687270015
cancel,18075,,,1687270015
cancel,24957,,,1687270015
newOrder,17542,0,11889,1687270038
newOrder,18075,1,11889,1687270038
newOrder,12204,0,15858,1687270038
newOrder,24957,1,15858,1687270038
cancel,12204,,,1687270616
cancel,17542,,,1687270616
cancel,18075,,,1687270616
cancel,24957,,,1687270616
newOrder,17542,0,11891,1687270640
newOrder,18075,1,11891,1687270640
newOrder,12204,0,18891,1687270640
newOrder,24957,1,18891,1687270640
cancel,12204,,,1687271216
cancel,17542,,,1687271216
cancel,18075,,,1687271216
cancel,24957,,,1687271216
newOrder,17542,0,11893,1687271241
newOrder,18075,1,11893,1687271241
newOrder,12204,0,13107,1687271241
newOrder,24957,1,13107,1687271241
cancel,12204,,,1687271816
cancel,17542,,,1687271816
cancel,18075,,,1687271816
cancel,24957,,,1687271816
newOrder,17542,0,11895,1687271839
newOrder,18075,1,11895,1687271839
newOrder,15217,0,8392,1687271839
newOrder,19999,1,8392,1687271839
cancel,15217,,,1687272415
cancel,17542,,,1687272415
cancel,18075,,,1687272415
cancel,19999,,,1687272415
newOrder,17542,0,11897,1687272439
newOrder,18075,1,11897,1687272439
newOrder,10525,0,32716,1687272439
newOrder,24957,1,32716,1687272439
cancel,10525,,,1687273015
cancel,17542,,,1687273015
cancel,18075,,,1687273015
