instruction,price,side,qty,time
cancel,11946,,,1677673069
cancel,19909,,,1677673069
cancel,20238,,,1677673069
cancel,24999,,,1677673069
newOrder,19909,0,9583,1677673077
newOrder,20238,1,9583,1677673077
newOrder,11946,0,38332,1677673077
newOrder,24999,1,38332,1677673077
cancel,11946,,,1677673666
cancel,19909,,,1677673666
cancel,20238,,,1677673666
cancel,24999,,,1677673666
newOrder,19909,0,9585,1677674272
newOrder,20238,1,9585,1677674272
newOrder,11946,0,38341,1677674272
newOrder,24999,1,38341,1677674272
cancel,11946,,,1677674868
cancel,19909,,,1677674868
cancel,20238,,,1677674868
cancel,24999,,,1677674868
newOrder,19909,0,9586,1677674875
newOrder,20238,1,9586,1677674875
newOrder,11946,0,38345,1677674875
newOrder,24999,1,38345,1677674875
cancel,11946,,,1677675467
cancel,19909,,,1677675467
cancel,20238,,,1677675467
cancel,24999,,,1677675467
newOrder,19909,0,9587,1677675474
newOrder,20238,1,9587,1677675474
newOrder,11946,0,38350,1677675474
newOrder,24999,1,38350,1677675474
cancel,11946,,,1677676068
cancel,19909,,,1677676068
cancel,20238,,,1677676068
cancel,24999,,,1677676068
newOrder,19909,0,9589,1677676075
newOrder,20238,1,9589,1677676075
newOrder,11946,0,38354,1677676075
newOrder,24999,1,38354,1677676075
cancel,11946,,,1677676665
cancel,19909,,,1677676665
cancel,20238,,,1677676665
cancel,24999,,,1677676665
newOrder,19909,0,9590,1677676673
newOrder,20238,1,9590,1677676673
newOrder,11946,0,38359,1677676673
newOrder,24999,1,38359,1677676673
cancel,11946,,,1677677268
cancel,19909,,,1677677268
cancel,20238,,,1677677268
cancel,24999,,,1677677268
newOrder,19909,0,9591,1677677276
newOrder,20238,1,9591,1677677276
newOrder,11946,0,38363,1677677276
newOrder,24999,1,38363,1677677276
cancel,11946,,,1677677867
cancel,19909,,,1677677867
cancel,20238,,,1677677867
cancel,24999,,,1677677867
newOrder,19909,0,9592,1677677874
newOrder,20238,1,9592,1677677874
newOrder,11946,0,38367,1677677874
newOrder,24999,1,38367,1677677874
cancel,11946,,,1677678467
cancel,19909,,,1677678467
cancel,20238,,,1677678467
cancel,24999,,,1677678467
newOrder,19909,0,9593,1677678476
newOrder,20238,1,9593,1677678476
newOrder,11946,0,38372,1677678476
newOrder,24999,1,38372,1677678476
cancel,11946,,,1677679067
cancel,19909,,,1677679067
cancel,20238,,,1677679067
cancel,24999,,,1677679067
newOrder,19909,0,9595,1677679074
newOrder,20235,1,9595,1677679074
newOrder,11946,0,38380,1677679074
newOrder,24999,1,38380,1677679074
cancel,11946,,,1677679665
cancel,19909,,,1677679665
cancel,20235,,,1677679665
cancel,24999,,,1677679665
newOrder,19909,0,9596,1677679678
newOrder,20235,1,9596,1677679678
newOrder,11946,0,38385,1677679678
