instruction,price,side,qty,time
cancel,12130,,,1683634661
cancel,17370,,,1683634661
cancel,19066,,,1683634661
cancel,24957,,,1683634661
newOrder,17370,0,8172,1683634690
newOrder,19066,1,8172,1683634690
newOrder,12002,0,30561,1683634690
newOrder,24957,1,30561,1683634690
cancel,12002,,,1683635260
cancel,17370,,,1683635260
cancel,19066,,,1683635260
cancel,24957,,,1683635260
newOrder,17370,0,8173,1683635287
newOrder,19066,1,8173,1683635287
newOrder,10422,0,39545,1683635287
newOrder,24999,1,39545,1683635287
cancel,10422,,,1683635860
cancel,17370,,,1683635860
cancel,19066,,,1683635860
cancel,24999,,,1683635860
newOrder,17370,0,8173,1683635891
newOrder,19066,1,8173,1683635891
newOrder,12012,0,29351,1683635891
newOrder,24957,1,29351,1683635891
cancel,12012,,,1683636460
cancel,17370,,,1683636460
cancel,19066,,,1683636460
cancel,24957,,,1683636460
newOrder,17370,0,8174,1683636489
newOrder,19066,1,8174,1683636489
newOrder,10422,0,42980,1683636489
newOrder,24999,1,42980,1683636489
cancel,10422,,,1683637060
cancel,17370,,,1683637060
cancel,19066,,,1683637060
cancel,24999,,,1683637060
newOrder,17370,0,8175,1683637089
newOrder,19066,1,8175,1683637089
newOrder,12012,0,24084,1683637089
newOrder,24957,1,24084,1683637089
cancel,12012,,,1683637660
cancel,17370,,,1683637660
cancel,19066,,,1683637660
cancel,24957,,,1683637660
newOrder,17370,0,8176,1683637688
newOrder,19066,1,8176,1683637688
newOrder,12012,0,28817,1683637688
newOrder,24957,1,28817,1683637688
cancel,12012,,,1683638260
cancel,17370,,,1683638260
cancel,19066,,,1683638260
cancel,24957,,,1683638260
newOrder,17370,0,8177,1683638289
newOrder,19066,1,8177,1683638289
newOrder,12126,0,21425,1683638289
newOrder,24957,1,21425,1683638289
cancel,12126,,,1683638860
cancel,17370,,,1683638860
cancel,19066,,,1683638860
cancel,24957,,,1683638860
newOrder,17370,0,8178,1683638889
newOrder,19066,1,8178,1683638889
newOrder,12001,0,32714,1683638889
newOrder,24957,1,32714,1683638889
cancel,12001,,,1683639461
cancel,17370,,,1683639461
cancel,19066,,,1683639461
cancel,24957,,,1683639461
newOrder,17370,0,8179,1683639490
newOrder,19066,1,8179,1683639490
newOrder,12129,0,20008,1683639490
newOrder,24957,1,20008,1683639490
