instruction,price,side,qty,time
cancel,12207,,,1689250542
cancel,17925,,,1689250542
cancel,18156,,,1689250542
cancel,24999,,,1689250542
newOrder,17925,0,11223,1689250564
newOrder,18170,1,11223,1689250564
newOrder,12207,0,39482,1689250564
newOrder,24999,1,39482,1689250564
cancel,12207,,,1689251142
cancel,17925,,,1689251142
cancel,18170,,,1689251142
cancel,24999,,,1689251142
newOrder,17925,0,11225,1689251164
newOrder,18170,1,11225,1689251164
newOrder,12207,0,23959,1689251164
newOrder,24999,1,23959,1689251164
cancel,12207,,,1689251742
cancel,17925,,,1689251742
cancel,18170,,,1689251742
cancel,24999,,,1689251742
newOrder,17925,0,11228,1689251766
newOrder,18170,1,11228,1689251766
newOrder,12207,0,54446,1689251766
newOrder,24999,1,54446,1689251766
cancel,12207,,,1689252342
cancel,17925,,,1689252342
cancel,18170,,,1689252342
cancel,24999,,,1689252342
newOrder,17925,0,11230,1689252365
newOrder,18170,1,11230,1689252365
newOrder,12207,0,33046,1689252365
newOrder,24999,1,33046,1689252365
cancel,12207,,,1689252942
cancel,17925,,,1689252942
cancel,18170,,,1689252942
cancel,24999,,,1689252942
newOrder,17925,0,11232,1689252964
newOrder,18170,1,11232,1689252964
newOrder,12207,0,49056,1689252964
newOrder,24999,1,49056,1689252964
cancel,12207,,,1689253542
cancel,17925,,,1689253542
cancel,18170,,,1689253542
cancel,24999,,,1689253542
newOrder,17925,0,11234,1689253563
newOrder,18170,1,11234,1689253563
newOrder,12207,0,52178,1689253563
newOrder,24999,1,52178,1689253563
cancel,12207,,,1689254142
cancel,17925,,,1689254142
cancel,18170,,,1689254142
cancel,24999,,,1689254142
newOrder,17925,0,11236,1689254165
newOrder,18170,1,11236,1689254165
newOrder,12207,0,40855,1689254165
newOrder,24999,1,40855,1689254165
cancel,12207,,,1689254742
cancel,17925,,,1689254742
cancel,18170,,,1689254742
cancel,24999,,,1689254742
newOrder,17925,0,11238,1689254763
newOrder,18170,1,11238,1689254763
newOrder,12207,0,56719,1689254763
newOrder,24999,1,56719,1689254763
cancel,12207,,,1689255342
cancel,17925,,,1689255342
cancel,18170,,,1689255342
cancel,24999,,,1689255342
newOrder,17925,0,11240,1689255366
newOrder,18170,1,11240,1689255366
newOrder,12207,0,33703,1689255366
newOrder,24999,1,33703,1689255366
cancel,12207,,,1689255942
cancel,17925,,,1689255942
cancel,18170,,,1689255942
cancel,24999,,,1689255942
newOrder,17925,0,11242,1689255965
newOrder,18170,1,11242,1689255965
newOrder,12207,0,41347,1689255965
newOrder,24999,1,41347,1689255965
cancel,12207,,,1689256541
cancel,17925,,,1689256541
cancel,18170,,,1689256541
cancel,24999,,,1689256541
newOrder,17925,0,11244,1689256564
newOrder,18170,1,11244,1689256564
newOrder,12207,0,29101,1689256564
newOrder,24999,1,29101,1689256564
cancel,12207,,,1689257142
cancel,17925,,,1689257142
cancel,18170,,,1689257142
cancel,24999,,,1689257142
newOrder,17925,0,11247,1689257165
newOrder,18170,1,11247,1689257165
newOrder,14005,0,19025,1689257165
newOrder,24999,1,19025,1689257165
cancel,14005,,,1689257742
cancel,17925,,,1689257742
cancel,18170,,,1689257742
cancel,24999,,,1689257742
newOrder,17925,0,11249,1689257765
newOrder,18170,1,11249,1689257765
newOrder,12207,0,22896,1689257765
newOrder,24999,1,22896,1689257765
cancel,12207,,,1689258342
cancel,17925,,,1689258342
cancel,18170,,,1689258342
cancel,24999,,,1689258342
newOrder,17925,0,11251,1689258364
newOrder,18170,1,11251,1689258364
newOrder,12207,0,54950,1689258364
newOrder,24999,1,54950,1689258364
cancel,12207,,,1689258942
cancel,17925,,,1689258942
cancel,18170,,,1689258942
cancel,24999,,,1689258942
newOrder,17925,0,11253,1689258964
newOrder,18170,1,11253,1689258964
newOrder,12207,0,56208,1689258964
newOrder,24999,1,56208,1689258964
cancel,12207,,,1689259542
cancel,17925,,,1689259542
cancel,18170,,,1689259542
cancel,24999,,,1689259542
newOrder,17925,0,11255,1689259565
newOrder,18170,1,11255,1689259565
newOrder,12207,0,28422,1689259565
newOrder,24999,1,28422,1689259565
cancel,12207,,,1689260143
cancel,17925,,,1689260143
cancel,18170,,,1689260143
cancel,24999,,,1689260143
newOrder,17925,0,11257,1689260165
newOrder,18170,1,11257,1689260165
newOrder,12207,0,51850,1689260165
newOrder,24999,1,51850,1689260165
cancel,12207,,,1689260742
cancel,17925,,,1689260742
cancel,18170,,,1689260742
cancel,24999,,,1689260742
newOrder,17925,0,11259,1689260765
newOrder,18170,1,11259,1689260765
newOrder,12162,0,57633,1689260765
newOrder,24999,1,57633,1689260765
cancel,12162,,,1689261343
cancel,17925,,,1689261343
cancel,18170,,,1689261343
cancel,24999,,,1689261343
newOrder,17925,0,11262,1689261368
newOrder,18170,1,11262,1689261368
newOrder,12207,0,41914,1689261368
newOrder,24999,1,41914,1689261368
cancel,12207,,,1689261943
cancel,17925,,,1689261943
cancel,18170,,,1689261943
cancel,24999,,,1689261943
newOrder,17925,0,11264,1689261966
newOrder,18170,1,11264,1689261966
newOrder,12207,0,45586,1689261966
newOrder,24999,1,45586,1689261966
cancel,12207,,,1689262544
cancel,17925,,,1689262544
cancel,18170,,,1689262544
cancel,24999,,,1689262544
newOrder,17925,0,11218,1689262568
newOrder,18249,1,11218,1689262568
newOrder,14005,0,19646,1689262568
newOrder,24999,1,19646,1689262568
cancel,14005,,,1689263142
cancel,17925,,,1689263142
cancel,18249,,,1689263142
cancel,24999,,,1689263142
newOrder,17925,0,11199,1689263168
newOrder,18281,1,11199,1689263168
newOrder,14005,0,13930,1689263168
newOrder,24999,1,13930,1689263168
cancel,14005,,,1689263745
cancel,17925,,,1689263745
cancel,18281,,,1689263745
cancel,24999,,,1689263745
newOrder,17925,0,11168,1689263771
newOrder,18329,1,11168,1689263771
newOrder,12207,0,30637,1689263771
newOrder,24999,1,30637,1689263771
cancel,12207,,,1689264342
cancel,17925,,,1689264342
cancel,18329,,,1689264342
cancel,24999,,,1689264342
newOrder,17925,0,11170,1689264367
newOrder,18329,1,11170,1689264367
newOrder,12207,0,40669,1689264367
newOrder,24999,1,40669,1689264367
cancel,12207,,,1689264942
cancel,17925,,,1689264942
