instruction,price,side,qty,time
cancel,11897,,,1679055352
cancel,19829,,,1679055352
cancel,20084,,,1679055352
cancel,24999,,,1679055352
newOrder,19841,0,16470,1679055368
newOrder,20084,1,16470,1679055368
newOrder,13515,0,17024,1679055368
newOrder,24999,1,17024,1679055368
cancel,13515,,,1679055952
cancel,19841,,,1679055952
cancel,20084,,,1679055952
cancel,24999,,,1679055952
newOrder,19831,0,16479,1679055967
newOrder,20084,1,16479,1679055967
newOrder,11898,0,73345,1679055967
newOrder,24999,1,73345,1679055967
cancel,11898,,,1679056552
cancel,19831,,,1679056552
cancel,20084,,,1679056552
cancel,24999,,,1679056552
newOrder,19835,0,16480,1679056567
newOrder,20084,1,16480,1679056567
newOrder,11901,0,52630,1679056567
newOrder,24999,1,52630,1679056567
cancel,11901,,,1679057152
cancel,19835,,,1679057152
cancel,20084,,,1679057152
cancel,24999,,,1679057152
newOrder,19836,0,16483,1679057167
newOrder,20084,1,16483,1679057167
newOrder,13515,0,26388,1679057167
newOrder,24999,1,26388,1679057167
cancel,13515,,,1679057752
cancel,19836,,,1679057752
cancel,20084,,,1679057752
cancel,24999,,,1679057752
newOrder,19832,0,16489,1679057768
newOrder,20084,1,16489,1679057768
newOrder,13515,0,20098,1679057768
newOrder,24999,1,20098,1679057768
cancel,13515,,,1679058352
cancel,19832,,,1679058352
cancel,20084,,,1679058352
cancel,24999,,,1679058352
newOrder,19829,0,16494,1679058367
newOrder,20084,1,16494,1679058367
newOrder,11897,0,44763,1679058367
newOrder,24999,1,44763,1679058367
cancel,11897,,,1679058951
cancel,19829,,,1679058951
cancel,20084,,,1679058951
cancel,24999,,,1679058951
newOrder,19829,0,16497,1679058968
newOrder,20084,1,16497,1679058968
newOrder,11898,0,54725,1679058968
newOrder,24999,1,54725,1679058968
cancel,11898,,,1679059552
cancel,19829,,,1679059552
cancel,20084,,,1679059552
cancel,24999,,,1679059552
newOrder,19836,0,16496,1679059568
newOrder,20084,1,16496,1679059568
newOrder,11901,0,39747,1679059568
newOrder,24999,1,39747,1679059568
cancel,11901,,,1679060152
cancel,19836,,,1679060152
cancel,20084,,,1679060152
cancel,24999,,,1679060152
newOrder,19831,0,16502,1679060168
newOrder,20084,1,16502,1679060168
newOrder,11899,0,83572,1679060168
newOrder,24999,1,83572,1679060168
cancel,11899,,,1679060752
cancel,19831,,,1679060752
cancel,20084,,,1679060752
cancel,24999,,,1679060752
newOrder,19830,0,16506,1679060767
newOrder,20084,1,16506,1679060767
newOrder,11898,0,82747,1679060767
newOrder,24999,1,82747,1679060767
cancel,11898,,,1679061350
cancel,19830,,,1679061350
cancel,20084,,,1679061350
cancel,24999,,,1679061350
newOrder,19832,0,16508,1679061367
newOrder,20084,1,16508,1679061367
newOrder,13515,0,23338,1679061367
newOrder,24999,1,23338,1679061367
cancel,13515,,,1679061952
cancel,19832,,,1679061952
cancel,20084,,,1679061952
cancel,24999,,,1679061952
newOrder,19832,0,16511,1679061967
newOrder,20084,1,16511,1679061967
newOrder,11899,0,57361,1679061967
newOrder,24999,1,57361,1679061967
cancel,11899,,,1679062552
cancel,19832,,,1679062552
cancel,20084,,,1679062552
cancel,24999,,,1679062552
newOrder,19835,0,16513,1679062566
newOrder,20084,1,16513,1679062566
newOrder,11901,0,59091,1679062566
newOrder,24999,1,59091,1679062566
cancel,11901,,,1679063152
cancel,19835,,,1679063152
cancel,20084,,,1679063152
cancel,24999,,,1679063152
newOrder,19835,0,16516,1679063166
newOrder,20084,1,16516,1679063166
newOrder,11901,0,40150,1679063166
newOrder,24999,1,40150,1679063166
cancel,11901,,,1679063752
cancel,19835,,,1679063752
cancel,20084,,,1679063752
cancel,24999,,,1679063752
newOrder,19831,0,16522,1679063767
newOrder,20084,1,16522,1679063767
newOrder,11898,0,56485,1679063767
newOrder,24999,1,56485,1679063767
cancel,11898,,,1679064352
cancel,19831,,,1679064352
cancel,20084,,,1679064352
cancel,24999,,,1679064352
newOrder,19830,0,16526,1679064367
newOrder,20084,1,16526,1679064367
newOrder,11898,0,38468,1679064367
newOrder,24999,1,38468,1679064367
cancel,11898,,,1679064952
cancel,19830,,,1679064952
cancel,20084,,,1679064952
cancel,24999,,,1679064952
newOrder,19832,0,16528,1679064966
newOrder,20084,1,16528,1679064966
newOrder,11899,0,85011,1679064966
newOrder,24999,1,85011,1679064966
cancel,11899,,,1679065551
cancel,19832,,,1679065551
cancel,20084,,,1679065551
cancel,24999,,,1679065551
newOrder,19832,0,16531,1679065567
newOrder,20084,1,16531,1679065567
newOrder,11899,0,48674,1679065567
newOrder,24999,1,48674,1679065567
cancel,11899,,,1679066152
cancel,19832,,,1679066152
cancel,20084,,,1679066152
cancel,24999,,,1679066152
newOrder,19834,0,16533,1679066167
newOrder,20084,1,16533,1679066167
newOrder,11900,0,37288,1679066167
newOrder,24999,1,37288,1679066167
cancel,11900,,,1679066753
cancel,19834,,,1679066753
cancel,20084,,,1679066753
cancel,24999,,,1679066753
newOrder,19831,0,16538,1679066771
newOrder,20084,1,16538,1679066771
newOrder,13515,0,15483,1679066771
newOrder,22584,1,15483,1679066771
cancel,13515,,,1679067351
cancel,19831,,,1679067351
cancel,20084,,,1679067351
cancel,22584,,,1679067351
newOrder,19831,0,16542,1679067366
newOrder,20084,1,16542,1679067366
newOrder,11898,0,59240,1679067366
newOrder,24999,1,59240,1679067366
cancel,11898,,,1679067952
cancel,19831,,,1679067952
cancel,20084,,,1679067952
cancel,24999,,,1679067952
newOrder,19897,0,16503,1679067966
newOrder,20084,1,16503,1679067966
newOrder,11938,0,40355,1679067966
