instruction,price,side,qty,time
cancel,15742,,,1691064682
cancel,17925,,,1691064682
cancel,18124,,,1691064682
cancel,24999,,,1691064682
newOrder,17925,0,5017,1691064697
newOrder,18124,1,5017,1691064697
newOrder,15742,0,16873,1691064697
newOrder,24999,1,16873,1691064697
cancel,15742,,,1691065283
cancel,17925,,,1691065283
cancel,18124,,,1691065283
cancel,24999,,,1691065283
newOrder,17925,0,5028,1691065297
newOrder,18075,1,5028,1691065297
newOrder,15742,0,14736,1691065297
newOrder,24999,1,14736,1691065297
cancel,15742,,,1691065883
cancel,17925,,,1691065883
cancel,18075,,,1691065883
cancel,24999,,,1691065883
newOrder,17925,0,5029,1691065898
newOrder,18075,1,5029,1691065898
newOrder,15742,0,8186,1691065898
newOrder,24999,1,8186,1691065898
cancel,15742,,,1691066483
cancel,17925,,,1691066483
cancel,18075,,,1691066483
cancel,24999,,,1691066483
newOrder,17925,0,5030,1691066498
newOrder,18075,1,5030,1691066498
newOrder,15742,0,13398,1691066498
newOrder,24999,1,13398,1691066498
cancel,15742,,,1691067083
cancel,17925,,,1691067083
cancel,18075,,,1691067083
cancel,24999,,,1691067083
newOrder,17925,0,5020,1691067098
newOrder,18124,1,5020,1691067098
newOrder,15742,0,17169,1691067098
newOrder,24999,1,17169,1691067098
cancel,15742,,,1691067683
cancel,17925,,,1691067683
cancel,18124,,,1691067683
cancel,24999,,,1691067683
newOrder,17924,0,5031,1691067698
newOrder,18075,1,5031,1691067698
newOrder,12309,0,19067,1691067698
newOrder,24999,1,19067,1691067698
cancel,12309,,,1691068284
cancel,17924,,,1691068284
cancel,18075,,,1691068284
cancel,24999,,,1691068284
newOrder,17924,0,5032,1691068300
newOrder,18075,1,5032,1691068300
newOrder,15742,0,13930,1691068300
newOrder,24999,1,13930,1691068300
cancel,15742,,,1691068882
cancel,17924,,,1691068882
cancel,18075,,,1691068882
cancel,24999,,,1691068882
newOrder,17925,0,5030,1691068897
newOrder,18085,1,5030,1691068897
newOrder,15742,0,17067,1691068897
newOrder,24999,1,17067,1691068897
cancel,15742,,,1691069483
cancel,17925,,,1691069483
cancel,18085,,,1691069483
cancel,24999,,,1691069483
newOrder,17925,0,5031,1691069497
newOrder,18083,1,5031,1691069497
newOrder,12307,0,20887,1691069497
newOrder,24999,1,20887,1691069497
cancel,12307,,,1691070083
cancel,17925,,,1691070083
cancel,18083,,,1691070083
cancel,24999,,,1691070083
newOrder,17915,0,5035,1691070098
newOrder,18075,1,5035,1691070098
newOrder,12307,0,24275,1691070098
newOrder,24999,1,24275,1691070098
cancel,12307,,,1691070683
cancel,17915,,,1691070683
cancel,18075,,,1691070683
cancel,24999,,,1691070683
newOrder,17913,0,5036,1691070698
newOrder,18075,1,5036,1691070698
newOrder,15742,0,7752,1691070698
newOrder,24999,1,7752,1691070698
cancel,15742,,,1691071282
cancel,17913,,,1691071282
cancel,18075,,,1691071282
cancel,24999,,,1691071282
newOrder,17860,0,5048,1691071298
newOrder,18075,1,5048,1691071298
newOrder,15742,0,7241,1691071298
newOrder,24999,1,7241,1691071298
cancel,15742,,,1691071882
cancel,17860,,,1691071882
cancel,18075,,,1691071882
cancel,24999,,,1691071882
newOrder,17852,0,5050,1691071898
newOrder,18075,1,5050,1691071898
newOrder,12307,0,19684,1691071898
newOrder,24999,1,19684,1691071898
cancel,12307,,,1691072482
cancel,17852,,,1691072482
cancel,18075,,,1691072482
cancel,24999,,,1691072482
newOrder,17858,0,5049,1691072498
newOrder,18075,1,5049,1691072498
newOrder,12307,0,19846,1691072498
newOrder,24999,1,19846,1691072498
cancel,12307,,,1691073083
cancel,17858,,,1691073083
cancel,18075,,,1691073083
cancel,24999,,,1691073083
newOrder,17861,0,5049,1691073099
newOrder,18075,1,5049,1691073099
newOrder,15742,0,8109,1691073099
newOrder,24999,1,8109,1691073099
cancel,15742,,,1691073682
cancel,17861,,,1691073682
cancel,18075,,,1691073682
cancel,24999,,,1691073682
newOrder,17861,0,5050,1691073698
newOrder,18075,1,5050,1691073698
newOrder,15742,0,11723,1691073698
newOrder,24999,1,11723,1691073698
cancel,15742,,,1691074283
cancel,17861,,,1691074283
cancel,18075,,,1691074283
cancel,24999,,,1691074283
newOrder,17859,0,5051,1691074298
newOrder,18075,1,5051,1691074298
newOrder,12307,0,22325,1691074298
newOrder,24999,1,22325,1691074298
cancel,12307,,,1691074883
cancel,17859,,,1691074883
cancel,18075,,,1691074883
cancel,24999,,,1691074883
newOrder,17859,0,5052,1691074898
newOrder,18075,1,5052,1691074898
newOrder,15742,0,8495,1691074898
newOrder,24999,1,8495,1691074898
cancel,15742,,,1691075483
cancel,17859,,,1691075483
cancel,18075,,,1691075483
cancel,24999,,,1691075483
newOrder,17846,0,5055,1691075498
newOrder,18075,1,5055,1691075498
newOrder,12307,0,25371,1691075498
newOrder,24999,1,25371,1691075498
cancel,12307,,,1691076082
cancel,17846,,,1691076082
cancel,18075,,,1691076082
cancel,24999,,,1691076082
newOrder,17859,0,5053,1691076098
newOrder,18075,1,5053,1691076098
newOrder,12307,0,24445,1691076098
newOrder,24999,1,24445,1691076098
cancel,12307,,,1691076682
cancel,17859,,,1691076682
cancel,18075,,,1691076682
cancel,24999,,,1691076682
newOrder,17859,0,5054,1691076698
newOrder,18075,1,5054,1691076698
newOrder,15751,0,3888,1691076698
newOrder,19999,1,3888,1691076698
cancel,15751,,,1691077282
cancel,17859,,,1691077282
cancel,18075,,,1691077282
cancel,19999,,,1691077282
newOrder,17862,0,5054,1691077300
newOrder,18075,1,5054,1691077300
newOrder,15742,0,7497,1691077300
newOrder,24999,1,7497,1691077300
cancel,15742,,,1691077883
cancel,17862,,,1691077883
cancel,18075,,,1691077883
cancel,24999,,,1691077883
newOrder,17859,0,5055,1691077897
newOrder,18075,1,5055,1691077897
newOrder,15742,0,14795,1691077897
newOrder,24999,1,14795,1691077897
cancel,15742,,,1691078483
cancel,17859,,,1691078483
cancel,18075,,,1691078483
cancel,24999,,,1691078483
newOrder,17860,0,5055,1691078498
newOrder,18075,1,5055,1691078498
newOrder,15742,0,7871,1691078498
newOrder,24999,1,7871,1691078498
cancel,15742,,,1691079082
cancel,17860,,,1691079082
cancel,18075,,,1691079082
cancel,24999,,,1691079082
newOrder,17856,0,5057,1691079098
newOrder,18075,1,5057,1691079098
newOrder,15742,0,11888,1691079098
newOrder,24999,1,11888,1691079098
cancel,15742,,,1691079682
cancel,17856,,,1691079682
cancel,18075,,,1691079682
cancel,24999,,,1691079682
newOrder,17856,0,5057,1691079698
newOrder,18075,1,5057,1691079698
newOrder,12307,0,21686,1691079698
newOrder,24999,1,21686,1691079698
cancel,12307,,,1691080282
cancel,17856,,,1691080282
cancel,18075,,,1691080282
cancel,24999,,,1691080282
newOrder,17862,0,5057,1691080298
newOrder,18075,1,5057,1691080298
newOrder,15742,0,5536,1691080298
newOrder,19999,1,5536,1691080298
cancel,15742,,,1691080884
cancel,17862,,,1691080884
cancel,18075,,,1691080884
cancel,19999,,,1691080884
newOrder,17858,0,5058,1691080899
newOrder,18075,1,5058,1691080899
newOrder,15742,0,13616,1691080899
newOrder,24999,1,13616,1691080899
cancel,15742,,,1691081483
cancel,17858,,,1691081483
cancel,18075,,,1691081483
cancel,24999,,,1691081483
newOrder,17856,0,5059,1691081498
newOrder,18075,1,5059,1691081498
newOrder,15742,0,11052,1691081498
