instruction,price,side,qty,time
cancel,11950,,,1678104811
cancel,19916,,,1678104811
cancel,20768,,,1678104811
cancel,24999,,,1678104811
newOrder,19916,0,9440,1678104818
newOrder,20737,1,9440,1678104818
newOrder,11950,0,37759,1678104818
newOrder,24999,1,37759,1678104818
cancel,11950,,,1678105411
cancel,19916,,,1678105411
cancel,20737,,,1678105411
cancel,24999,,,1678105411
newOrder,19916,0,9441,1678105418
newOrder,20737,1,9441,1678105418
newOrder,11950,0,37764,1678105418
newOrder,24999,1,37764,1678105418
cancel,11950,,,1678106010
cancel,19916,,,1678106010
cancel,20737,,,1678106010
cancel,24999,,,1678106010
newOrder,19916,0,9442,1678106017
newOrder,20737,1,9442,1678106017
newOrder,11950,0,37769,1678106017
newOrder,24999,1,37769,1678106017
cancel,11950,,,1678106611
cancel,19916,,,1678106611
cancel,20737,,,1678106611
cancel,24999,,,1678106611
newOrder,19916,0,9444,1678106618
newOrder,20737,1,9444,1678106618
newOrder,11950,0,37774,1678106618
newOrder,24999,1,37774,1678106618
cancel,11950,,,1678107210
cancel,19916,,,1678107210
cancel,20737,,,1678107210
cancel,24999,,,1678107210
newOrder,19916,0,9629,1678107217
newOrder,20357,1,9629,1678107217
newOrder,11950,0,38518,1678107217
newOrder,24999,1,38518,1678107217
cancel,11950,,,1678107810
cancel,19916,,,1678107810
cancel,20357,,,1678107810
cancel,24999,,,1678107810
newOrder,19916,0,9631,1678107817
newOrder,20357,1,9631,1678107817
newOrder,11950,0,38523,1678107817
newOrder,24999,1,38523,1678107817
cancel,11950,,,1678108410
cancel,19916,,,1678108410
cancel,20357,,,1678108410
cancel,24999,,,1678108410
newOrder,19916,0,9632,1678108417
newOrder,20357,1,9632,1678108417
newOrder,11950,0,38528,1678108417
newOrder,24999,1,38528,1678108417
cancel,11950,,,1678109010
cancel,19916,,,1678109010
cancel,20357,,,1678109010
cancel,24999,,,1678109010
newOrder,19916,0,9633,1678109017
newOrder,20357,1,9633,1678109017
newOrder,11950,0,38533,1678109017
newOrder,24999,1,38533,1678109017
cancel,11950,,,1678109610
cancel,19916,,,1678109610
cancel,20357,,,1678109610
cancel,24999,,,1678109610
newOrder,19916,0,9594,1678109617
newOrder,20453,1,9594,1678109617
newOrder,11950,0,38377,1678109617
newOrder,24999,1,38377,1678109617
cancel,11950,,,1678110208
cancel,19916,,,1678110208
cancel,20453,,,1678110208
cancel,24999,,,1678110208
newOrder,19916,0,9636,1678110218
newOrder,20358,1,9636,1678110218
newOrder,11950,0,38543,1678110218
newOrder,24999,1,38543,1678110218
cancel,11950,,,1678110812
cancel,19916,,,1678110812
cancel,20358,,,1678110812
cancel,24999,,,1678110812
newOrder,19916,0,9637,1678110820
newOrder,20358,1,9637,1678110820
newOrder,11950,0,38549,1678110820
newOrder,24999,1,38549,1678110820
cancel,11950,,,1678111410
cancel,19916,,,1678111410
cancel,20358,,,1678111410
cancel,24999,,,1678111410
newOrder,19916,0,9638,1678111417
newOrder,20358,1,9638,1678111417
newOrder,11950,0,38554,1678111417
newOrder,24999,1,38554,1678111417
cancel,11950,,,1678112011
cancel,19916,,,1678112011
cancel,20358,,,1678112011
cancel,24999,,,1678112011
newOrder,19916,0,9601,1678112018
newOrder,20450,1,9601,1678112018
newOrder,11950,0,38402,1678112018
newOrder,24999,1,38402,1678112018
cancel,11950,,,1678112611
cancel,19916,,,1678112611
cancel,20450,,,1678112611
cancel,24999,,,1678112611
newOrder,19916,0,9602,1678112617
newOrder,20450,1,9602,1678112617
newOrder,11950,0,38407,1678112617
newOrder,24999,1,38407,1678112617
cancel,11950,,,1678113211
cancel,19916,,,1678113211
cancel,20450,,,1678113211
cancel,24999,,,1678113211
newOrder,19916,0,9603,1678113220
newOrder,20450,1,9603,1678113220
newOrder,11950,0,38413,1678113220
newOrder,24999,1,38413,1678113220
cancel,11950,,,1678113811
cancel,19916,,,1678113811
cancel,20450,,,1678113811
cancel,24999,,,1678113811
newOrder,19916,0,9604,1678113818
newOrder,20450,1,9604,1678113818
newOrder,11950,0,38418,1678113818
newOrder,24999,1,38418,1678113818
cancel,11950,,,1678114410
cancel,19916,,,1678114410
cancel,20450,,,1678114410
cancel,24999,,,1678114410
newOrder,19916,0,9606,1678114418
newOrder,20450,1,9606,1678114418
newOrder,11950,0,38423,1678114418
newOrder,24999,1,38423,1678114418
cancel,11950,,,1678115010
cancel,19916,,,1678115010
cancel,20450,,,1678115010
cancel,24999,,,1678115010
newOrder,19916,0,9607,1678115018
newOrder,20450,1,9607,1678115018
newOrder,11950,0,38428,1678115018
newOrder,24999,1,38428,1678115018
cancel,11950,,,1678115610
cancel,19916,,,1678115610
cancel,20450,,,1678115610
cancel,24999,,,1678115610
newOrder,19916,0,9608,1678115617
newOrder,20450,1,9608,1678115617
newOrder,11950,0,38433,1678115617
newOrder,24999,1,38433,1678115617
cancel,11950,,,1678116211
cancel,19916,,,1678116211
cancel,20450,,,1678116211
cancel,24999,,,1678116211
newOrder,19916,0,9610,1678116219
newOrder,20450,1,9610,1678116219
newOrder,11950,0,38439,1678116219
newOrder,24999,1,38439,1678116219
cancel,11950,,,1678116810
cancel,19916,,,1678116810
cancel,20450,,,1678116810
cancel,24999,,,1678116810
newOrder,19916,0,9611,1678116818
newOrder,20450,1,9611,1678116818
newOrder,11950,0,38444,1678116818
newOrder,24999,1,38444,1678116818
