instruction,price,side,qty,time
cancel,12204,,,1687090615
cancel,17613,,,1687090615
cancel,18075,,,1687090615
cancel,24957,,,1687090615
newOrder,17613,0,11323,1687090640
newOrder,18075,1,11323,1687090640
newOrder,10568,0,41950,1687090640
newOrder,24999,1,41950,1687090640
cancel,10568,,,1687091221
cancel,17613,,,1687091221
cancel,18075,,,1687091221
cancel,24999,,,1687091221
newOrder,17613,0,11325,1687091245
newOrder,18075,1,11325,1687091245
newOrder,10568,0,57627,1687091245
newOrder,24999,1,57627,1687091245
cancel,10568,,,1687091815
cancel,17613,,,1687091815
cancel,18075,,,1687091815
cancel,24999,,,1687091815
newOrder,17613,0,11327,1687091838
newOrder,18075,1,11327,1687091838
newOrder,10568,0,31510,1687091838
newOrder,24957,1,31510,1687091838
cancel,10568,,,1687092416
cancel,17613,,,1687092416
cancel,18075,,,1687092416
cancel,24957,,,1687092416
newOrder,17613,0,11328,1687092441
newOrder,18075,1,11328,1687092441
newOrder,12204,0,16886,1687092441
newOrder,24957,1,16886,1687092441
cancel,12204,,,1687093020
cancel,17613,,,1687093020
cancel,18075,,,1687093020
cancel,24957,,,1687093020
newOrder,17613,0,11330,1687093054
newOrder,18075,1,11330,1687093054
newOrder,10568,0,29491,1687093054
newOrder,24957,1,29491,1687093054
cancel,10568,,,1687093615
cancel,17613,,,1687093615
cancel,18075,,,1687093615
cancel,24957,,,1687093615
newOrder,17613,0,11332,1687093638
newOrder,18075,1,11332,1687093638
newOrder,10568,0,57698,1687093638
newOrder,24999,1,57698,1687093638
cancel,10568,,,1687094215
cancel,17613,,,1687094215
cancel,18075,,,1687094215
cancel,24999,,,1687094215
newOrder,17613,0,11333,1687094238
newOrder,18075,1,11333,1687094238
newOrder,10568,0,51714,1687094238
newOrder,24999,1,51714,1687094238
cancel,10568,,,1687094818
cancel,17613,,,1687094818
cancel,18075,,,1687094818
cancel,24999,,,1687094818
newOrder,17613,0,11335,1687094856
newOrder,18075,1,11335,1687094856
newOrder,10568,0,41499,1687094856
newOrder,24999,1,41499,1687094856
cancel,10568,,,1687095415
cancel,17613,,,1687095415
cancel,18075,,,1687095415
