instruction,price,side,qty,time
cancel,12132,,,1683807353
cancel,17762,,,1683807353
cancel,19066,,,1683807353
cancel,24957,,,1683807353
newOrder,17762,0,8737,1683807381
newOrder,19066,1,8737,1683807381
newOrder,10657,0,41984,1683807381
newOrder,24999,1,41984,1683807381
cancel,10657,,,1683807954
cancel,17762,,,1683807954
cancel,19066,,,1683807954
cancel,24999,,,1683807954
newOrder,17762,0,8739,1683807983
newOrder,19066,1,8739,1683807983
newOrder,12001,0,33100,1683807983
newOrder,24957,1,33100,1683807983
cancel,12001,,,1683808553
cancel,17762,,,1683808553
cancel,19066,,,1683808553
cancel,24957,,,1683808553
newOrder,17762,0,8740,1683808582
newOrder,19066,1,8740,1683808582
newOrder,12132,0,20914,1683808582
newOrder,24957,1,20914,1683808582
cancel,12132,,,1683809154
cancel,17762,,,1683809154
cancel,19066,,,1683809154
cancel,24957,,,1683809154
newOrder,17666,0,8696,1683809181
newOrder,19066,1,8696,1683809181
newOrder,12134,0,7609,1683809181
cancel,12134,,,1683809754
cancel,17666,,,1683809754
cancel,19066,,,1683809754
newOrder,17630,0,8679,1683809783
newOrder,19066,1,8679,1683809783
newOrder,10578,0,37341,1683809783
newOrder,24999,1,37341,1683809783
cancel,10578,,,1683810353
cancel,17630,,,1683810353
cancel,19066,,,1683810353
cancel,24999,,,1683810353
newOrder,17632,0,8681,1683810381
newOrder,19066,1,8681,1683810381
newOrder,12129,0,27091,1683810381
newOrder,24957,1,27091,1683810381
cancel,12129,,,1683810953
cancel,17632,,,1683810953
cancel,19066,,,1683810953
cancel,24957,,,1683810953
newOrder,17632,0,8682,1683810986
newOrder,19066,1,8682,1683810986
newOrder,10579,0,44637,1683810986
newOrder,24999,1,44637,1683810986
cancel,10579,,,1683811553
cancel,17632,,,1683811553
cancel,19066,,,1683811553
cancel,24999,,,1683811553
newOrder,17632,0,8683,1683811582
newOrder,19066,1,8683,1683811582
newOrder,12132,0,12671,1683811582
newOrder,24957,1,12671,1683811582
cancel,12132,,,1683812153
cancel,17632,,,1683812153
cancel,19066,,,1683812153
cancel,24957,,,1683812153
newOrder,17631,0,8684,1683812181
newOrder,19066,1,8684,1683812181
newOrder,12134,0,5573,1683812181
cancel,12134,,,1683812754
cancel,17631,,,1683812754
cancel,19066,,,1683812754
newOrder,17630,0,8685,1683812783
newOrder,19066,1,8685,1683812783
newOrder,12132,0,16455,1683812783
newOrder,24957,1,16455,1683812783
cancel,12132,,,1683813354
cancel,17630,,,1683813354
cancel,19066,,,1683813354
cancel,24957,,,1683813354
newOrder,17631,0,8686,1683813381
newOrder,19066,1,8686,1683813381
newOrder,12129,0,27622,1683813381
newOrder,24957,1,27622,1683813381
cancel,12129,,,1683813954
cancel,17631,,,1683813954
cancel,19066,,,1683813954
cancel,24957,,,1683813954
newOrder,17629,0,8686,1683813983
newOrder,19066,1,8686,1683813983
newOrder,12001,0,32394,1683813983
newOrder,24957,1,32394,1683813983
cancel,12001,,,1683814553
cancel,17629,,,1683814553
cancel,19066,,,1683814553
cancel,24957,,,1683814553
newOrder,17629,0,8687,1683814583
newOrder,19066,1,8687,1683814583
newOrder,12001,0,32481,1683814583
newOrder,24957,1,32481,1683814583
cancel,12001,,,1683815153
cancel,17629,,,1683815153
cancel,19066,,,1683815153
cancel,24957,,,1683815153
newOrder,17631,0,8690,1683815181
newOrder,19066,1,8690,1683815181
newOrder,12134,0,5508,1683815181
cancel,12134,,,1683815754
cancel,17631,,,1683815754
cancel,19066,,,1683815754
newOrder,17659,0,8705,1683815782
newOrder,19066,1,8705,1683815782
newOrder,12132,0,18377,1683815782
newOrder,24957,1,18377,1683815782
cancel,12132,,,1683816353
cancel,17659,,,1683816353
cancel,19066,,,1683816353
cancel,24957,,,1683816353
newOrder,17635,0,8694,1683816381
newOrder,19066,1,8694,1683816381
newOrder,12132,0,11604,1683816381
newOrder,24957,1,11604,1683816381
cancel,12132,,,1683816953
cancel,17635,,,1683816953
cancel,19066,,,1683816953
cancel,24957,,,1683816953
newOrder,17634,0,8695,1683816982
newOrder,19066,1,8695,1683816982
newOrder,12001,0,33275,1683816982
newOrder,24957,1,33275,1683816982
cancel,12001,,,1683817553
cancel,17634,,,1683817553
cancel,19066,,,1683817553
cancel,24957,,,1683817553
newOrder,17634,0,8696,1683817581
newOrder,19066,1,8696,1683817581
newOrder,12132,0,22045,1683817581
newOrder,24957,1,22045,1683817581
cancel,12132,,,1683818154
cancel,17634,,,1683818154
cancel,19066,,,1683818154
cancel,24957,,,1683818154
newOrder,17624,0,8692,1683818182
newOrder,19066,1,8692,1683818182
newOrder,10575,0,41537,1683818182
newOrder,24999,1,41537,1683818182
cancel,10575,,,1683818753
cancel,17624,,,1683818753
cancel,19066,,,1683818753
cancel,24999,,,1683818753
newOrder,17625,0,8693,1683818781
newOrder,19066,1,8693,1683818781
newOrder,12132,0,14012,1683818781
newOrder,24957,1,14012,1683818781
cancel,12132,,,1683819354
cancel,17625,,,1683819354
cancel,19066,,,1683819354
cancel,24957,,,1683819354
newOrder,17624,0,8694,1683819381
newOrder,19066,1,8694,1683819381
newOrder,12132,0,11429,1683819381
newOrder,24957,1,11429,1683819381
cancel,12132,,,1683819954
cancel,17624,,,1683819954
cancel,19066,,,1683819954
cancel,24957,,,1683819954
newOrder,17623,0,8694,1683819983
newOrder,19066,1,8694,1683819983
newOrder,12132,0,12455,1683819983
newOrder,24957,1,12455,1683819983
cancel,12132,,,1683820554
cancel,17623,,,1683820554
cancel,19066,,,1683820554
cancel,24957,,,1683820554
newOrder,17622,0,8695,1683820582
newOrder,19066,1,8695,1683820582
newOrder,12132,0,12417,1683820582
newOrder,24957,1,12417,1683820582
cancel,12132,,,1683821153
cancel,17622,,,1683821153
cancel,19066,,,1683821153
cancel,24957,,,1683821153
newOrder,17622,0,8697,1683821181
newOrder,19066,1,8697,1683821181
newOrder,12132,0,20026,1683821181
newOrder,24957,1,20026,1683821181
cancel,12132,,,1683821754
cancel,17622,,,1683821754
cancel,19066,,,1683821754
cancel,24957,,,1683821754
newOrder,17623,0,8698,1683821783
newOrder,19066,1,8698,1683821783
newOrder,12001,0,32557,1683821783
newOrder,24957,1,32557,1683821783
cancel,12001,,,1683822355
cancel,17623,,,1683822355
cancel,19066,,,1683822355
cancel,24957,,,1683822355
newOrder,17623,0,8699,1683822386
newOrder,19066,1,8699,1683822386
newOrder,12129,0,28347,1683822386
newOrder,24957,1,28347,1683822386
cancel,12129,,,1683822954
cancel,17623,,,1683822954
cancel,19066,,,1683822954
cancel,24957,,,1683822954
newOrder,17661,0,8720,1683822985
newOrder,19066,1,8720,1683822985
newOrder,10597,0,38354,1683822985
newOrder,24999,1,38354,1683822985
cancel,10597,,,1683823555
cancel,17661,,,1683823555
cancel,19066,,,1683823555
cancel,24999,,,1683823555
newOrder,17622,0,8701,1683823588
newOrder,19066,1,8701,1683823588
newOrder,12132,0,21169,1683823588
newOrder,24957,1,21169,1683823588
cancel,12132,,,1683824154
cancel,17622,,,1683824154
cancel,19066,,,1683824154
cancel,24957,,,1683824154
newOrder,17621,0,8701,1683824180
newOrder,19066,1,8701,1683824180
newOrder,10573,0,45545,1683824180
newOrder,24999,1,45545,1683824180
cancel,10573,,,1683824754
cancel,17621,,,1683824754
cancel,19066,,,1683824754
cancel,24999,,,1683824754
newOrder,17622,0,8703,1683824783
newOrder,19066,1,8703,1683824783
newOrder,12129,0,27418,1683824783
newOrder,24957,1,27418,1683824783
cancel,12129,,,1683825354
cancel,17622,,,1683825354
cancel,19066,,,1683825354
cancel,24957,,,1683825354
newOrder,17624,0,8705,1683825383
newOrder,19066,1,8705,1683825383
newOrder,12132,0,9688,1683825383
newOrder,24957,1,9688,1683825383
cancel,12132,,,1683825954
cancel,17624,,,1683825954
cancel,19066,,,1683825954
cancel,24957,,,1683825954
newOrder,17624,0,8707,1683825983
newOrder,19066,1,8707,1683825983
newOrder,12132,0,20692,1683825983
newOrder,24957,1,20692,1683825983
cancel,12132,,,1683826554
cancel,17624,,,1683826554
cancel,19066,,,1683826554
cancel,24957,,,1683826554
newOrder,17625,0,8708,1683826581
newOrder,19066,1,8708,1683826581
newOrder,12132,0,19757,1683826581
newOrder,24957,1,19757,1683826581
cancel,12132,,,1683827155
cancel,17625,,,1683827155
cancel,19066,,,1683827155
cancel,24957,,,1683827155
newOrder,17623,0,8708,1683827182
newOrder,19066,1,8708,1683827182
newOrder,12132,0,8136,1683827182
cancel,12132,,,1683827753
cancel,17623,,,1683827753
cancel,19066,,,1683827753
newOrder,17623,0,8709,1683827784
newOrder,19066,1,8709,1683827784
newOrder,12132,0,25857,1683827784
newOrder,24957,1,25857,1683827784
cancel,12132,,,1683828354
cancel,17623,,,1683828354
cancel,19066,,,1683828354
cancel,24957,,,1683828354
newOrder,17622,0,8710,1683828383
newOrder,19066,1,8710,1683828383
newOrder,12132,0,15190,1683828383
newOrder,24957,1,15190,1683828383
cancel,12132,,,1683828953
cancel,17622,,,1683828953
cancel,19066,,,1683828953
cancel,24957,,,1683828953
newOrder,17623,0,8712,1683828980
newOrder,19066,1,8712,1683828980
newOrder,12132,0,22978,1683828980
newOrder,24957,1,22978,1683828980
cancel,12132,,,1683829553
cancel,17623,,,1683829553
cancel,19066,,,1683829553
cancel,24957,,,1683829553
newOrder,17624,0,8713,1683829582
newOrder,19066,1,8713,1683829582
newOrder,10575,0,40423,1683829582
newOrder,24999,1,40423,1683829582
cancel,10575,,,1683830154
cancel,17624,,,1683830154
cancel,19066,,,1683830154
cancel,24999,,,1683830154
newOrder,17625,0,8715,1683830182
newOrder,19066,1,8715,1683830182
newOrder,12132,0,12483,1683830182
newOrder,24957,1,12483,1683830182
cancel,12132,,,1683830753
cancel,17625,,,1683830753
cancel,19066,,,1683830753
cancel,24957,,,1683830753
newOrder,17625,0,8716,1683830784
newOrder,19066,1,8716,1683830784
newOrder,10575,0,35384,1683830784
newOrder,24999,1,35384,1683830784
cancel,10575,,,1683831354
cancel,17625,,,1683831354
cancel,19066,,,1683831354
cancel,24999,,,1683831354
newOrder,17624,0,8717,1683831383
newOrder,19066,1,8717,1683831383
newOrder,12132,0,18399,1683831383
newOrder,24957,1,18399,1683831383
cancel,12132,,,1683831954
cancel,17624,,,1683831954
cancel,19066,,,1683831954
cancel,24957,,,1683831954
newOrder,17626,0,8719,1683831982
newOrder,19066,1,8719,1683831982
newOrder,12132,0,7997,1683831982
cancel,12132,,,1683832554
cancel,17626,,,1683832554
cancel,19066,,,1683832554
newOrder,17509,0,8653,1683832581
newOrder,19066,1,8653,1683832581
newOrder,10505,0,35832,1683832581
newOrder,24999,1,35832,1683832581
cancel,10505,,,1683833154
cancel,17509,,,1683833154
cancel,19066,,,1683833154
cancel,24999,,,1683833154
newOrder,17509,0,8654,1683833183
newOrder,19066,1,8654,1683833183
newOrder,12001,0,31855,1683833183
newOrder,24957,1,31855,1683833183
cancel,12001,,,1683833755
cancel,17509,,,1683833755
cancel,19066,,,1683833755
cancel,24957,,,1683833755
newOrder,17509,0,8655,1683833782
newOrder,19066,1,8655,1683833782
newOrder,12132,0,12111,1683833782
newOrder,24957,1,12111,1683833782
cancel,12132,,,1683834353
cancel,17509,,,1683834353
cancel,19066,,,1683834353
cancel,24957,,,1683834353
newOrder,17509,0,8656,1683834383
newOrder,19066,1,8656,1683834383
newOrder,12132,0,19072,1683834383
newOrder,24957,1,19072,1683834383
cancel,12132,,,1683834953
cancel,17509,,,1683834953
cancel,19066,,,1683834953
cancel,24957,,,1683834953
newOrder,17509,0,8657,1683834981
newOrder,19066,1,8657,1683834981
newOrder,12129,0,28539,1683834981
newOrder,24957,1,28539,1683834981
cancel,12129,,,1683835553
cancel,17509,,,1683835553
cancel,19066,,,1683835553
cancel,24957,,,1683835553
newOrder,17474,0,8636,1683835582
newOrder,19066,1,8636,1683835582
newOrder,12132,0,6299,1683835582
cancel,12132,,,1683836153
cancel,17474,,,1683836153
cancel,19066,,,1683836153
newOrder,17474,0,8637,1683836183
newOrder,19066,1,8637,1683836183
newOrder,12126,0,29358,1683836183
newOrder,24957,1,29358,1683836183
cancel,12126,,,1683836753
cancel,17474,,,1683836753
cancel,19066,,,1683836753
cancel,24957,,,1683836753
newOrder,17474,0,8638,1683836782
newOrder,19066,1,8638,1683836782
newOrder,10484,0,37613,1683836782
newOrder,24999,1,37613,1683836782
cancel,10484,,,1683837356
cancel,17474,,,1683837356
cancel,19066,,,1683837356
cancel,24999,,,1683837356
newOrder,17474,0,8639,1683837385
newOrder,19066,1,8639,1683837385
newOrder,12132,0,19027,1683837385
newOrder,24957,1,19027,1683837385
cancel,12132,,,1683837954
cancel,17474,,,1683837954
cancel,19066,,,1683837954
cancel,24957,,,1683837954
newOrder,17474,0,8641,1683837984
newOrder,19066,1,8641,1683837984
newOrder,12001,0,31321,1683837984
newOrder,24957,1,31321,1683837984
cancel,12001,,,1683838553
cancel,17474,,,1683838553
cancel,19066,,,1683838553
cancel,24957,,,1683838553
newOrder,17496,0,8656,1683838581
newOrder,19066,1,8656,1683838581
newOrder,12132,0,15135,1683838581
newOrder,24957,1,15135,1683838581
cancel,12132,,,1683839153
cancel,17496,,,1683839153
cancel,19066,,,1683839153
cancel,24957,,,1683839153
newOrder,17496,0,8657,1683839182
newOrder,19066,1,8657,1683839182
newOrder,12132,0,17486,1683839182
newOrder,24957,1,17486,1683839182
cancel,12132,,,1683839753
cancel,17496,,,1683839753
cancel,19066,,,1683839753
cancel,24957,,,1683839753
newOrder,17496,0,8658,1683839782
newOrder,19066,1,8658,1683839782
newOrder,10498,0,41790,1683839782
newOrder,24999,1,41790,1683839782
cancel,10498,,,1683840353
cancel,17496,,,1683840353
cancel,19066,,,1683840353
cancel,24999,,,1683840353
newOrder,17496,0,8659,1683840381
newOrder,19066,1,8659,1683840381
newOrder,12129,0,28131,1683840381
newOrder,24957,1,28131,1683840381
cancel,12129,,,1683840954
cancel,17496,,,1683840954
cancel,19066,,,1683840954
cancel,24957,,,1683840954
newOrder,17496,0,8660,1683840982
newOrder,19066,1,8660,1683840982
newOrder,12132,0,10328,1683840982
newOrder,24957,1,10328,1683840982
cancel,12132,,,1683841553
cancel,17496,,,1683841553
cancel,19066,,,1683841553
cancel,24957,,,1683841553
newOrder,17496,0,8661,1683841582
newOrder,19066,1,8661,1683841582
newOrder,12132,0,25247,1683841582
newOrder,24957,1,25247,1683841582
cancel,12132,,,1683842154
cancel,17496,,,1683842154
cancel,19066,,,1683842154
cancel,24957,,,1683842154
newOrder,17496,0,8662,1683842182
newOrder,19066,1,8662,1683842182
newOrder,12132,0,13275,1683842182
newOrder,24957,1,13275,1683842182
cancel,12132,,,1683842753
cancel,17496,,,1683842753
cancel,19066,,,1683842753
cancel,24957,,,1683842753
newOrder,17496,0,8664,1683842783
newOrder,19066,1,8664,1683842783
newOrder,12129,0,27535,1683842783
newOrder,24957,1,27535,1683842783
cancel,12129,,,1683843353
cancel,17496,,,1683843353
cancel,19066,,,1683843353
cancel,24957,,,1683843353
newOrder,17496,0,8665,1683843383
newOrder,19066,1,8665,1683843383
newOrder,12013,0,30314,1683843383
newOrder,24957,1,30314,1683843383
cancel,12013,,,1683843954
cancel,17496,,,1683843954
cancel,19066,,,1683843954
cancel,24957,,,1683843954
newOrder,17496,0,8666,1683843983
newOrder,19066,1,8666,1683843983
newOrder,12001,0,31530,1683843983
newOrder,24957,1,31530,1683843983
cancel,12001,,,1683844553
cancel,17496,,,1683844553
cancel,19066,,,1683844553
cancel,24957,,,1683844553
newOrder,17496,0,8667,1683844581
newOrder,19066,1,8667,1683844581
newOrder,12132,0,5375,1683844581
cancel,12132,,,1683845153
cancel,17496,,,1683845153
cancel,19066,,,1683845153
newOrder,17407,0,8609,1683845183
newOrder,19066,1,8609,1683845183
newOrder,12132,0,10519,1683845183
newOrder,24957,1,10519,1683845183
cancel,12132,,,1683845753
cancel,17407,,,1683845753
cancel,19066,,,1683845753
cancel,24957,,,1683845753
newOrder,17408,0,8611,1683845782
newOrder,19066,1,8611,1683845782
newOrder,10445,0,43449,1683845782
newOrder,24999,1,43449,1683845782
cancel,10445,,,1683846353
cancel,17408,,,1683846353
cancel,19066,,,1683846353
cancel,24999,,,1683846353
newOrder,17408,0,8612,1683846381
newOrder,19066,1,8612,1683846381
newOrder,12132,0,13894,1683846381
newOrder,24957,1,13894,1683846381
cancel,12132,,,1683846954
cancel,17408,,,1683846954
cancel,19066,,,1683846954
cancel,24957,,,1683846954
newOrder,17406,0,8612,1683846980
newOrder,19066,1,8612,1683846980
newOrder,12002,0,30447,1683846980
newOrder,24957,1,30447,1683846980
cancel,12002,,,1683847553
cancel,17406,,,1683847553
cancel,19066,,,1683847553
cancel,24957,,,1683847553
newOrder,17406,0,8613,1683847582
