instruction,price,side,qty,time
cancel,12004,,,1677377529
cancel,19909,,,1677377529
cancel,22188,,,1677377529
cancel,24999,,,1677377529
newOrder,19820,0,17245,1677377537
newOrder,22101,1,17245,1677377537
newOrder,11892,0,68981,1677377537
newOrder,24999,1,68981,1677377537
cancel,11892,,,1677378158
cancel,19820,,,1677378158
cancel,22101,,,1677378158
cancel,24999,,,1677378158
newOrder,19820,0,17240,1677378166
newOrder,22101,1,17240,1677378166
newOrder,11892,0,68960,1677378166
newOrder,24999,1,68960,1677378166
cancel,11892,,,1677378410
cancel,19820,,,1677378410
cancel,22101,,,1677378410
cancel,24999,,,1677378410
newOrder,19909,0,8686,1677378420
newOrder,22004,1,8686,1677378420
newOrder,12004,0,34743,1677378420
newOrder,24999,1,34743,1677378420
cancel,12004,,,1677379042
cancel,19909,,,1677379042
cancel,22004,,,1677379042
cancel,24999,,,1677379042
newOrder,19909,0,8683,1677379050
newOrder,22004,1,8683,1677379050
newOrder,12004,0,34733,1677379050
newOrder,24999,1,34733,1677379050
cancel,12004,,,1677379640
cancel,19909,,,1677379640
cancel,22004,,,1677379640
cancel,24999,,,1677379640
newOrder,19909,0,8655,1677379650
newOrder,22020,1,8655,1677379650
newOrder,12004,0,34619,1677379650
newOrder,24999,1,34619,1677379650
cancel,12004,,,1677380239
cancel,19909,,,1677380239
cancel,22020,,,1677380239
cancel,24999,,,1677380239
newOrder,19909,0,9646,1677380248
newOrder,21502,1,9646,1677380248
newOrder,12004,0,38586,1677380248
newOrder,24999,1,38586,1677380248
cancel,12004,,,1677380840
cancel,19909,,,1677380840
cancel,21502,,,1677380840
cancel,24999,,,1677380840
newOrder,19909,0,9639,1677380847
newOrder,21503,1,9639,1677380847
newOrder,12004,0,38554,1677380847
newOrder,24999,1,38554,1677380847
cancel,12004,,,1677381442
cancel,19909,,,1677381442
cancel,21503,,,1677381442
cancel,24999,,,1677381442
newOrder,19909,0,9444,1677381448
newOrder,21589,1,9444,1677381448
newOrder,12004,0,37777,1677381448
newOrder,24999,1,37777,1677381448
cancel,12004,,,1677382037
cancel,19909,,,1677382037
cancel,21589,,,1677382037
cancel,24999,,,1677382037
newOrder,19909,0,10425,1677382045
newOrder,21193,1,10425,1677382045
newOrder,11946,0,41701,1677382045
newOrder,24999,1,41701,1677382045
cancel,11946,,,1677382646
cancel,19909,,,1677382646
cancel,21193,,,1677382646
cancel,24999,,,1677382646
newOrder,19909,0,10456,1677382654
newOrder,21181,1,10456,1677382654
newOrder,11946,0,41823,1677382654
newOrder,24999,1,41823,1677382654
cancel,11946,,,1677383242
cancel,19909,,,1677383242
cancel,21181,,,1677383242
cancel,24999,,,1677383242
newOrder,19909,0,10415,1677383248
newOrder,21193,1,10415,1677383248
newOrder,11946,0,41658,1677383248
newOrder,24999,1,41658,1677383248
cancel,11946,,,1677383841
cancel,19909,,,1677383841
cancel,21193,,,1677383841
cancel,24999,,,1677383841
newOrder,19909,0,10411,1677383847
newOrder,21193,1,10411,1677383847
newOrder,11946,0,41645,1677383847
newOrder,24999,1,41645,1677383847
cancel,11946,,,1677384438
cancel,19909,,,1677384438
cancel,21193,,,1677384438
cancel,24999,,,1677384438
newOrder,19909,0,10405,1677384444
newOrder,21193,1,10405,1677384444
newOrder,11946,0,41618,1677384444
newOrder,24999,1,41618,1677384444
cancel,11946,,,1677385041
cancel,19909,,,1677385041
cancel,21193,,,1677385041
cancel,24999,,,1677385041
newOrder,19909,0,10394,1677385047
newOrder,21195,1,10394,1677385047
newOrder,11946,0,41578,1677385047
newOrder,24999,1,41578,1677385047
cancel,11946,,,1677385641
cancel,19909,,,1677385641
cancel,21195,,,1677385641
cancel,24999,,,1677385641
newOrder,19909,0,10385,1677385647
newOrder,21197,1,10385,1677385647
newOrder,11946,0,41539,1677385647
newOrder,24999,1,41539,1677385647
cancel,11946,,,1677386241
cancel,19909,,,1677386241
cancel,21197,,,1677386241
cancel,24999,,,1677386241
newOrder,19909,0,10380,1677386248
newOrder,21197,1,10380,1677386248
newOrder,11946,0,41518,1677386248
newOrder,24999,1,41518,1677386248
cancel,11946,,,1677386839
cancel,19909,,,1677386839
cancel,21197,,,1677386839
cancel,24999,,,1677386839
newOrder,19909,0,10376,1677386845
newOrder,21196,1,10376,1677386845
newOrder,11946,0,41504,1677386845
newOrder,24999,1,41504,1677386845
cancel,11946,,,1677387440
cancel,19909,,,1677387440
cancel,21196,,,1677387440
cancel,24999,,,1677387440
newOrder,19909,0,10371,1677387446
newOrder,21196,1,10371,1677387446
newOrder,11946,0,41483,1677387446
newOrder,24999,1,41483,1677387446
cancel,11946,,,1677388038
cancel,19909,,,1677388038
cancel,21196,,,1677388038
cancel,24999,,,1677388038
newOrder,19909,0,10366,1677388045
newOrder,21196,1,10366,1677388045
newOrder,11946,0,41462,1677388045
newOrder,24999,1,41462,1677388045
cancel,11946,,,1677388640
cancel,19909,,,1677388640
cancel,21196,,,1677388640
cancel,24999,,,1677388640
newOrder,19909,0,10362,1677388649
newOrder,21195,1,10362,1677388649
newOrder,12004,0,41447,1677388649
newOrder,24999,1,41447,1677388649
cancel,12004,,,1677389238
