instruction,price,side,qty,time
cancel,11892,,,1678536965
cancel,19819,,,1678536965
cancel,20084,,,1678536965
cancel,24999,,,1678536965
newOrder,19864,0,14252,1678536974
newOrder,20084,1,14252,1678536974
newOrder,11918,0,46882,1678536974
newOrder,24999,1,46882,1678536974
cancel,11918,,,1678537565
cancel,19864,,,1678537565
cancel,20084,,,1678537565
cancel,24999,,,1678537565
newOrder,19864,0,14254,1678537575
newOrder,20084,1,14254,1678537575
newOrder,11918,0,72328,1678537575
newOrder,24999,1,72328,1678537575
cancel,11918,,,1678538165
cancel,19864,,,1678538165
cancel,20084,,,1678538165
cancel,24999,,,1678538165
newOrder,19864,0,14256,1678538175
newOrder,20084,1,14256,1678538175
newOrder,11918,0,41106,1678538175
newOrder,24999,1,41106,1678538175
cancel,11918,,,1678538765
cancel,19864,,,1678538765
cancel,20084,,,1678538765
cancel,24999,,,1678538765
newOrder,19864,0,14258,1678538775
newOrder,20084,1,14258,1678538775
newOrder,11918,0,66907,1678538775
newOrder,24999,1,66907,1678538775
cancel,11918,,,1678539366
cancel,19864,,,1678539366
cancel,20084,,,1678539366
cancel,24999,,,1678539366
newOrder,19864,0,14260,1678539377
newOrder,20084,1,14260,1678539377
newOrder,11918,0,41408,1678539377
newOrder,24999,1,41408,1678539377
cancel,11918,,,1678539966
cancel,19864,,,1678539966
cancel,20084,,,1678539966
cancel,24999,,,1678539966
newOrder,19864,0,14262,1678539975
newOrder,20084,1,14262,1678539975
newOrder,12006,0,18755,1678539975
newOrder,23388,1,18755,1678539975
cancel,12006,,,1678540565
cancel,19864,,,1678540565
cancel,20084,,,1678540565
cancel,23388,,,1678540565
newOrder,19864,0,14264,1678540573
newOrder,20084,1,14264,1678540573
newOrder,11918,0,41822,1678540573
newOrder,24999,1,41822,1678540573
cancel,11918,,,1678541165
cancel,19864,,,1678541165
cancel,20084,,,1678541165
cancel,24999,,,1678541165
newOrder,19864,0,14266,1678541172
newOrder,20084,1,14266,1678541172
newOrder,13003,0,13467,1678541172
newOrder,22584,1,13467,1678541172
cancel,13003,,,1678541765
cancel,19864,,,1678541765
cancel,20084,,,1678541765
cancel,22584,,,1678541765
newOrder,19864,0,14268,1678541773
newOrder,20084,1,14268,1678541773
newOrder,11918,0,47097,1678541773
newOrder,24999,1,47097,1678541773
cancel,11918,,,1678542365
cancel,19864,,,1678542365
cancel,20084,,,1678542365
cancel,24999,,,1678542365
newOrder,19864,0,14270,1678542374
newOrder,20084,1,14270,1678542374
newOrder,11918,0,76490,1678542374
newOrder,24999,1,76490,1678542374
cancel,11918,,,1678542965
cancel,19864,,,1678542965
cancel,20084,,,1678542965
cancel,24999,,,1678542965
newOrder,19864,0,14274,1678543571
newOrder,20084,1,14274,1678543571
newOrder,11918,0,52289,1678543571
newOrder,24999,1,52289,1678543571
cancel,11918,,,1678544164
cancel,19864,,,1678544164
cancel,20084,,,1678544164
cancel,24999,,,1678544164
newOrder,19864,0,14276,1678544172
newOrder,20084,1,14276,1678544172
newOrder,11918,0,72092,1678544172
newOrder,24999,1,72092,1678544172
cancel,11918,,,1678544764
cancel,19864,,,1678544764
cancel,20084,,,1678544764
cancel,24999,,,1678544764
newOrder,19916,0,14222,1678544771
newOrder,20126,1,14222,1678544771
newOrder,12005,0,24489,1678544771
newOrder,24999,1,24489,1678544771
cancel,12005,,,1678545365
cancel,19916,,,1678545365
cancel,20126,,,1678545365
cancel,24999,,,1678545365
newOrder,19916,0,14224,1678545371
newOrder,20126,1,14224,1678545371
newOrder,11950,0,38082,1678545371
newOrder,24999,1,38082,1678545371
