instruction,price,side,qty,time
cancel,11251,,,1682511390
cancel,18751,,,1682511390
cancel,19066,,,1682511390
cancel,24999,,,1682511390
newOrder,18751,0,14518,1682511422
newOrder,19066,1,14518,1682511422
newOrder,11251,0,78107,1682511422
newOrder,24999,1,78107,1682511422
cancel,11251,,,1682511989
cancel,18751,,,1682511989
cancel,19066,,,1682511989
cancel,24999,,,1682511989
newOrder,18751,0,14524,1682512023
newOrder,19066,1,14524,1682512023
newOrder,11601,0,34812,1682512023
newOrder,24957,1,34812,1682512023
cancel,11601,,,1682512590
cancel,18751,,,1682512590
cancel,19066,,,1682512590
cancel,24957,,,1682512590
newOrder,18751,0,14529,1682512621
newOrder,19066,1,14529,1682512621
newOrder,11251,0,53331,1682512621
newOrder,24999,1,53331,1682512621
cancel,11251,,,1682513190
cancel,18751,,,1682513190
cancel,19066,,,1682513190
cancel,24999,,,1682513190
newOrder,18751,0,14535,1682513219
newOrder,19066,1,14535,1682513219
newOrder,18001,0,11603,1682513219
newOrder,21887,1,11603,1682513219
cancel,18001,,,1682513789
cancel,18751,,,1682513789
cancel,19066,,,1682513789
cancel,21887,,,1682513789
newOrder,18751,0,14540,1682513821
newOrder,19066,1,14540,1682513821
newOrder,11251,0,46757,1682513821
newOrder,24999,1,46757,1682513821
cancel,11251,,,1682514391
cancel,18751,,,1682514391
cancel,19066,,,1682514391
cancel,24999,,,1682514391
newOrder,18751,0,14546,1682514420
newOrder,19066,1,14546,1682514420
newOrder,11251,0,50788,1682514420
newOrder,24999,1,50788,1682514420
cancel,11251,,,1682514990
cancel,18751,,,1682514990
cancel,19066,,,1682514990
cancel,24999,,,1682514990
newOrder,18751,0,14551,1682515022
newOrder,19066,1,14551,1682515022
newOrder,18001,0,10778,1682515022
newOrder,21887,1,10778,1682515022
cancel,18001,,,1682515589
cancel,18751,,,1682515589
cancel,19066,,,1682515589
cancel,21887,,,1682515589
newOrder,18751,0,14557,1682515621
newOrder,19066,1,14557,1682515621
newOrder,11251,0,56155,1682515621
newOrder,24999,1,56155,1682515621
cancel,11251,,,1682516190
cancel,18751,,,1682516190
cancel,19066,,,1682516190
cancel,24999,,,1682516190
newOrder,18751,0,14562,1682516221
newOrder,19066,1,14562,1682516221
newOrder,11251,0,49294,1682516221
newOrder,24999,1,49294,1682516221
cancel,11251,,,1682516790
cancel,18751,,,1682516790
cancel,19066,,,1682516790
cancel,24999,,,1682516790
newOrder,18751,0,14568,1682516821
newOrder,19066,1,14568,1682516821
newOrder,11604,0,21958,1682516821
newOrder,24957,1,21958,1682516821
cancel,11604,,,1682517391
cancel,18751,,,1682517391
cancel,19066,,,1682517391
cancel,24957,,,1682517391
newOrder,18754,0,14563,1682517421
newOrder,19066,1,14563,1682517421
newOrder,18001,0,11050,1682517421
newOrder,21887,1,11050,1682517421
cancel,18001,,,1682517990
cancel,18754,,,1682517990
cancel,19066,,,1682517990
cancel,21887,,,1682517990
newOrder,18613,0,14951,1682518020
newOrder,19066,1,14951,1682518020
newOrder,11168,0,53587,1682518020
newOrder,24999,1,53587,1682518020
cancel,11168,,,1682518590
cancel,18613,,,1682518590
cancel,19066,,,1682518590
