instruction,price,side,qty,time
cancel,11517,,,1679746127
cancel,19195,,,1679746127
cancel,20084,,,1679746127
cancel,24999,,,1679746127
newOrder,19195,0,22360,1679746153
newOrder,20084,1,22360,1679746153
newOrder,13006,0,16088,1679746153
newOrder,22584,1,16088,1679746153
cancel,13006,,,1679746727
cancel,19195,,,1679746727
cancel,20084,,,1679746727
cancel,22584,,,1679746727
newOrder,19195,0,22369,1679746754
newOrder,20084,1,22369,1679746754
newOrder,11517,0,98727,1679746754
newOrder,24999,1,98727,1679746754
cancel,11517,,,1679747327
cancel,19195,,,1679747327
cancel,20084,,,1679747327
cancel,24999,,,1679747327
newOrder,19195,0,22377,1679747354
newOrder,20084,1,22377,1679747354
newOrder,13006,0,21423,1679747354
newOrder,22584,1,21423,1679747354
cancel,13006,,,1679747927
cancel,19195,,,1679747927
cancel,20084,,,1679747927
cancel,22584,,,1679747927
newOrder,19195,0,22386,1679747955
newOrder,20084,1,22386,1679747955
newOrder,13006,0,22637,1679747955
newOrder,24999,1,22637,1679747955
cancel,13006,,,1679748527
cancel,19195,,,1679748527
cancel,20084,,,1679748527
cancel,24999,,,1679748527
newOrder,19195,0,22394,1679748552
newOrder,20084,1,22394,1679748552
newOrder,13006,0,21684,1679748552
newOrder,22584,1,21684,1679748552
cancel,13006,,,1679749127
cancel,19195,,,1679749127
cancel,20084,,,1679749127
cancel,22584,,,1679749127
newOrder,19149,0,22306,1679749154
newOrder,20084,1,22306,1679749154
newOrder,13006,0,14610,1679749154
newOrder,22584,1,14610,1679749154
cancel,13006,,,1679749727
cancel,19149,,,1679749727
cancel,20084,,,1679749727
cancel,22584,,,1679749727
newOrder,19149,0,22315,1679749754
newOrder,20084,1,22315,1679749754
newOrder,13006,0,46086,1679749754
newOrder,24999,1,46086,1679749754
cancel,13006,,,1679750328
cancel,19149,,,1679750328
cancel,20084,,,1679750328
cancel,24999,,,1679750328
newOrder,19122,0,22261,1679750354
newOrder,20084,1,22261,1679750354
newOrder,11473,0,114852,1679750354
newOrder,24999,1,114852,1679750354
cancel,11473,,,1679750927
cancel,19122,,,1679750927
cancel,20084,,,1679750927
cancel,24999,,,1679750927
newOrder,19116,0,22257,1679750953
newOrder,20084,1,22257,1679750953
newOrder,13006,0,19412,1679750953
newOrder,22584,1,19412,1679750953
