instruction,price,side,qty,time
cancel,15762,,,1691237482
cancel,17747,,,1691237482
cancel,18075,,,1691237482
cancel,19999,,,1691237482
newOrder,17722,0,5257,1691237498
newOrder,18075,1,5257,1691237498
newOrder,15742,0,17255,1691237498
newOrder,24999,1,17255,1691237498
cancel,15742,,,1691238082
cancel,17722,,,1691238082
cancel,18075,,,1691238082
cancel,24999,,,1691238082
newOrder,17722,0,5257,1691238098
newOrder,18075,1,5257,1691238098
newOrder,15742,0,12024,1691238098
newOrder,24999,1,12024,1691238098
cancel,15742,,,1691238682
cancel,17722,,,1691238682
cancel,18075,,,1691238682
cancel,24999,,,1691238682
newOrder,17722,0,5258,1691238698
newOrder,18075,1,5258,1691238698
newOrder,15762,0,6989,1691238698
newOrder,24999,1,6989,1691238698
cancel,15762,,,1691239283
cancel,17722,,,1691239283
cancel,18075,,,1691239283
cancel,24999,,,1691239283
newOrder,17722,0,5259,1691239298
newOrder,18075,1,5259,1691239298
newOrder,15742,0,12494,1691239298
newOrder,24999,1,12494,1691239298
cancel,15742,,,1691239883
cancel,17722,,,1691239883
cancel,18075,,,1691239883
cancel,24999,,,1691239883
newOrder,17722,0,5259,1691239898
newOrder,18075,1,5259,1691239898
newOrder,15762,0,9620,1691239898
newOrder,24999,1,9620,1691239898
cancel,15762,,,1691240483
cancel,17722,,,1691240483
cancel,18075,,,1691240483
cancel,24999,,,1691240483
newOrder,17727,0,5259,1691240498
newOrder,18075,1,5259,1691240498
newOrder,15742,0,17579,1691240498
newOrder,24999,1,17579,1691240498
cancel,15742,,,1691241082
cancel,17727,,,1691241082
cancel,18075,,,1691241082
cancel,24999,,,1691241082
newOrder,17722,0,5261,1691241098
newOrder,18075,1,5261,1691241098
newOrder,15742,0,10897,1691241098
newOrder,24999,1,10897,1691241098
cancel,15742,,,1691241683
cancel,17722,,,1691241683
cancel,18075,,,1691241683
cancel,24999,,,1691241683
newOrder,17725,0,5261,1691241698
newOrder,18075,1,5261,1691241698
newOrder,15742,0,10802,1691241698
newOrder,24999,1,10802,1691241698
cancel,15742,,,1691242282
cancel,17725,,,1691242282
cancel,18075,,,1691242282
cancel,24999,,,1691242282
newOrder,17722,0,5262,1691242298
newOrder,18075,1,5262,1691242298
newOrder,15742,0,17828,1691242298
newOrder,24999,1,17828,1691242298
cancel,15742,,,1691242884
cancel,17722,,,1691242884
cancel,18075,,,1691242884
cancel,24999,,,1691242884
newOrder,17707,0,5265,1691242899
newOrder,18075,1,5265,1691242899
newOrder,15742,0,21254,1691242899
newOrder,24999,1,21254,1691242899
cancel,15742,,,1691243482
cancel,17707,,,1691243482
cancel,18075,,,1691243482
cancel,24999,,,1691243482
newOrder,17740,0,5261,1691243497
newOrder,18075,1,5261,1691243497
newOrder,15742,0,12905,1691243497
newOrder,24999,1,12905,1691243497
cancel,15742,,,1691244082
cancel,17740,,,1691244082
cancel,18075,,,1691244082
cancel,24999,,,1691244082
newOrder,17722,0,5264,1691244097
newOrder,18075,1,5264,1691244097
newOrder,15742,0,16670,1691244097
newOrder,24999,1,16670,1691244097
cancel,15742,,,1691244682
cancel,17722,,,1691244682
cancel,18075,,,1691244682
cancel,24999,,,1691244682
newOrder,17722,0,5265,1691244697
newOrder,18075,1,5265,1691244697
newOrder,15742,0,16758,1691244697
newOrder,24999,1,16758,1691244697
cancel,15742,,,1691245283
cancel,17722,,,1691245283
cancel,18075,,,1691245283
cancel,24999,,,1691245283
newOrder,17728,0,5265,1691245297
newOrder,18075,1,5265,1691245297
newOrder,15762,0,8560,1691245297
newOrder,24999,1,8560,1691245297
cancel,15762,,,1691245882
