instruction,price,side,qty,time
cancel,11604,,,1683289060
cancel,17334,,,1683289060
cancel,19066,,,1683289060
cancel,24957,,,1683289060
newOrder,17334,0,7668,1683289085
newOrder,19066,1,7668,1683289085
newOrder,11604,0,23605,1683289085
newOrder,24957,1,23605,1683289085
cancel,11604,,,1683289661
cancel,17334,,,1683289661
cancel,19066,,,1683289661
cancel,24957,,,1683289661
newOrder,17333,0,7668,1683289688
newOrder,19066,1,7668,1683289688
newOrder,12122,0,7527,1683289688
newOrder,21887,1,7527,1683289688
cancel,12122,,,1683290261
cancel,17333,,,1683290261
cancel,19066,,,1683290261
cancel,21887,,,1683290261
newOrder,17313,0,7660,1683290287
newOrder,19066,1,7660,1683290287
newOrder,11604,0,36595,1683290287
newOrder,24999,1,36595,1683290287
cancel,11604,,,1683290860
cancel,17313,,,1683290860
cancel,19066,,,1683290860
cancel,24999,,,1683290860
newOrder,17243,0,7627,1683290887
newOrder,19066,1,7627,1683290887
newOrder,12012,0,13989,1683290887
newOrder,24957,1,13989,1683290887
cancel,12012,,,1683291460
cancel,17243,,,1683291460
cancel,19066,,,1683291460
cancel,24957,,,1683291460
newOrder,17243,0,7628,1683291486
newOrder,19066,1,7628,1683291486
newOrder,11604,0,26697,1683291486
newOrder,24957,1,26697,1683291486
cancel,11604,,,1683292060
cancel,17243,,,1683292060
cancel,19066,,,1683292060
cancel,24957,,,1683292060
newOrder,17313,0,7662,1683292140
newOrder,19066,1,7662,1683292140
newOrder,12001,0,18655,1683292140
newOrder,24957,1,18655,1683292140
cancel,12001,,,1683292660
cancel,17313,,,1683292660
cancel,19066,,,1683292660
cancel,24957,,,1683292660
newOrder,17313,0,7663,1683292686
newOrder,19066,1,7663,1683292686
newOrder,12122,0,5352,1683292686
newOrder,21887,1,5352,1683292686
cancel,12122,,,1683293260
cancel,17313,,,1683293260
cancel,19066,,,1683293260
cancel,21887,,,1683293260
newOrder,17313,0,7664,1683293287
newOrder,19066,1,7664,1683293287
newOrder,12012,0,7917,1683293287
newOrder,21899,1,7917,1683293287
cancel,12012,,,1683293860
cancel,17313,,,1683293860
cancel,19066,,,1683293860
cancel,21899,,,1683293860
newOrder,17313,0,7664,1683293887
newOrder,19066,1,7664,1683293887
newOrder,12012,0,11311,1683293887
newOrder,24957,1,11311,1683293887
cancel,12012,,,1683294460
cancel,17313,,,1683294460
cancel,19066,,,1683294460
cancel,24957,,,1683294460
newOrder,17313,0,7665,1683294484
newOrder,19066,1,7665,1683294484
newOrder,12012,0,14231,1683294484
newOrder,24957,1,14231,1683294484
cancel,12012,,,1683295060
cancel,17313,,,1683295060
cancel,19066,,,1683295060
cancel,24957,,,1683295060
newOrder,17313,0,7666,1683295087
newOrder,19066,1,7666,1683295087
newOrder,11604,0,27028,1683295087
newOrder,24957,1,27028,1683295087
cancel,11604,,,1683295660
cancel,17313,,,1683295660
cancel,19066,,,1683295660
cancel,24957,,,1683295660
newOrder,17313,0,7667,1683295686
newOrder,19066,1,7667,1683295686
newOrder,12122,0,5950,1683295686
newOrder,21887,1,5950,1683295686
cancel,12122,,,1683296260
cancel,17313,,,1683296260
cancel,19066,,,1683296260
cancel,21887,,,1683296260
newOrder,17313,0,7667,1683296286
newOrder,19066,1,7667,1683296286
newOrder,11604,0,28490,1683296286
newOrder,24957,1,28490,1683296286
cancel,11604,,,1683296860
cancel,17313,,,1683296860
cancel,19066,,,1683296860
cancel,24957,,,1683296860
newOrder,17313,0,7668,1683296888
newOrder,19066,1,7668,1683296888
newOrder,11604,0,25305,1683296888
newOrder,24957,1,25305,1683296888
cancel,11604,,,1683297461
cancel,17313,,,1683297461
cancel,19066,,,1683297461
cancel,24957,,,1683297461
newOrder,17313,0,7669,1683297489
newOrder,19066,1,7669,1683297489
newOrder,11604,0,32766,1683297489
newOrder,24957,1,32766,1683297489
cancel,11604,,,1683298059
cancel,17313,,,1683298059
cancel,19066,,,1683298059
cancel,24957,,,1683298059
newOrder,17313,0,7670,1683298086
newOrder,19066,1,7670,1683298086
newOrder,11604,0,27070,1683298086
newOrder,24957,1,27070,1683298086
cancel,11604,,,1683298660
cancel,17313,,,1683298660
cancel,19066,,,1683298660
cancel,24957,,,1683298660
newOrder,17419,0,7717,1683298688
newOrder,19066,1,7717,1683298688
newOrder,12011,0,16579,1683298688
newOrder,24957,1,16579,1683298688
cancel,12011,,,1683299260
cancel,17419,,,1683299260
cancel,19066,,,1683299260
cancel,24957,,,1683299260
newOrder,17419,0,7717,1683299286
newOrder,19066,1,7717,1683299286
newOrder,12012,0,10978,1683299286
newOrder,24957,1,10978,1683299286
cancel,12012,,,1683299860
cancel,17419,,,1683299860
cancel,19066,,,1683299860
cancel,24957,,,1683299860
newOrder,17430,0,7723,1683299886
newOrder,19066,1,7723,1683299886
newOrder,11604,0,30242,1683299886
newOrder,24957,1,30242,1683299886
cancel,11604,,,1683300461
cancel,17430,,,1683300461
cancel,19066,,,1683300461
cancel,24957,,,1683300461
newOrder,17442,0,7728,1683300486
newOrder,19066,1,7728,1683300486
newOrder,12012,0,11736,1683300486
newOrder,24957,1,11736,1683300486
cancel,12012,,,1683301061
cancel,17442,,,1683301061
cancel,19066,,,1683301061
cancel,24957,,,1683301061
newOrder,17521,0,7759,1683301086
newOrder,19066,1,7759,1683301086
newOrder,11604,0,31469,1683301086
newOrder,24957,1,31469,1683301086
cancel,11604,,,1683301660
cancel,17521,,,1683301660
cancel,19066,,,1683301660
cancel,24957,,,1683301660
newOrder,17521,0,7760,1683301687
newOrder,19066,1,7760,1683301687
newOrder,11604,0,28916,1683301687
newOrder,24957,1,28916,1683301687
cancel,11604,,,1683302260
cancel,17521,,,1683302260
cancel,19066,,,1683302260
cancel,24957,,,1683302260
newOrder,17521,0,7761,1683302286
newOrder,19066,1,7761,1683302286
newOrder,10513,0,41896,1683302286
newOrder,24999,1,41896,1683302286
cancel,10513,,,1683302861
cancel,17521,,,1683302861
cancel,19066,,,1683302861
cancel,24999,,,1683302861
newOrder,17663,0,7809,1683302887
newOrder,19066,1,7809,1683302887
newOrder,12012,0,14527,1683302887
newOrder,24957,1,14527,1683302887
cancel,12012,,,1683303461
cancel,17663,,,1683303461
cancel,19066,,,1683303461
cancel,24957,,,1683303461
newOrder,17663,0,7810,1683303487
newOrder,19066,1,7810,1683303487
newOrder,11604,0,36960,1683303487
newOrder,24999,1,36960,1683303487
cancel,11604,,,1683304061
cancel,17663,,,1683304061
cancel,19066,,,1683304061
cancel,24999,,,1683304061
newOrder,17663,0,7811,1683304087
newOrder,19066,1,7811,1683304087
newOrder,12011,0,16287,1683304087
newOrder,24957,1,16287,1683304087
cancel,12011,,,1683304660
cancel,17663,,,1683304660
cancel,19066,,,1683304660
cancel,24957,,,1683304660
newOrder,17663,0,7811,1683304687
newOrder,19066,1,7811,1683304687
newOrder,12012,0,15244,1683304687
newOrder,24957,1,15244,1683304687
cancel,12012,,,1683305260
cancel,17663,,,1683305260
cancel,19066,,,1683305260
cancel,24957,,,1683305260
newOrder,17663,0,7812,1683305287
newOrder,19066,1,7812,1683305287
newOrder,11604,0,32297,1683305287
