instruction,price,side,qty,time
cancel,12304,,,1689941742
cancel,17540,,,1689941742
cancel,18075,,,1689941742
cancel,24999,,,1689941742
newOrder,17540,0,14973,1689941767
newOrder,18075,1,14973,1689941767
newOrder,12304,0,62150,1689941767
newOrder,24999,1,62150,1689941767
cancel,12304,,,1689942343
cancel,17540,,,1689942343
cancel,18075,,,1689942343
cancel,24999,,,1689942343
newOrder,17540,0,14978,1689942367
newOrder,18075,1,14978,1689942367
newOrder,12304,0,59337,1689942367
newOrder,24999,1,59337,1689942367
cancel,12304,,,1689942942
cancel,17540,,,1689942942
cancel,18075,,,1689942942
cancel,24999,,,1689942942
newOrder,17540,0,14982,1689942967
newOrder,18075,1,14982,1689942967
newOrder,12304,0,61807,1689942967
newOrder,24999,1,61807,1689942967
cancel,12304,,,1689943543
cancel,17540,,,1689943543
cancel,18075,,,1689943543
cancel,24999,,,1689943543
newOrder,17540,0,14987,1689943567
newOrder,18075,1,14987,1689943567
newOrder,12304,0,65328,1689943567
newOrder,24999,1,65328,1689943567
cancel,12304,,,1689944142
cancel,17540,,,1689944142
cancel,18075,,,1689944142
cancel,24999,,,1689944142
newOrder,17540,0,14997,1689944766
newOrder,18075,1,14997,1689944766
newOrder,12304,0,42809,1689944766
newOrder,24999,1,42809,1689944766
cancel,12304,,,1689945342
cancel,17540,,,1689945342
cancel,18075,,,1689945342
cancel,24999,,,1689945342
newOrder,17540,0,15001,1689945366
newOrder,18075,1,15001,1689945366
newOrder,15742,0,26924,1689945366
newOrder,24999,1,26924,1689945366
cancel,15742,,,1689945942
cancel,17540,,,1689945942
cancel,18075,,,1689945942
cancel,24999,,,1689945942
newOrder,17540,0,15006,1689945965
newOrder,18075,1,15006,1689945965
newOrder,12304,0,51674,1689945965
newOrder,24999,1,51674,1689945965
cancel,12304,,,1689946543
cancel,17540,,,1689946543
cancel,18075,,,1689946543
cancel,24999,,,1689946543
newOrder,17540,0,15011,1689946568
newOrder,18075,1,15011,1689946568
newOrder,12302,0,77388,1689946568
newOrder,24999,1,77388,1689946568
cancel,12302,,,1689947142
cancel,17540,,,1689947142
cancel,18075,,,1689947142
cancel,24999,,,1689947142
newOrder,17540,0,15015,1689947166
