instruction,price,side,qty,time
cancel,14005,,,1689509742
cancel,17925,,,1689509742
cancel,18100,,,1689509742
cancel,24999,,,1689509742
newOrder,17925,0,12301,1689509764
newOrder,18100,1,12301,1689509764
newOrder,12163,0,26085,1689509764
newOrder,24999,1,26085,1689509764
cancel,12163,,,1689510343
cancel,17925,,,1689510343
cancel,18100,,,1689510343
cancel,24999,,,1689510343
newOrder,17925,0,12303,1689510365
newOrder,18100,1,12303,1689510365
newOrder,14005,0,20893,1689510365
newOrder,24999,1,20893,1689510365
cancel,14005,,,1689510942
cancel,17925,,,1689510942
cancel,18100,,,1689510942
cancel,24999,,,1689510942
newOrder,17925,0,12306,1689510964
newOrder,18100,1,12306,1689510964
newOrder,12163,0,38564,1689510964
newOrder,24999,1,38564,1689510964
cancel,12163,,,1689511542
cancel,17925,,,1689511542
cancel,18100,,,1689511542
cancel,24999,,,1689511542
newOrder,17925,0,12309,1689511565
newOrder,18100,1,12309,1689511565
newOrder,12122,0,66387,1689511565
newOrder,24999,1,66387,1689511565
cancel,12122,,,1689512142
cancel,17925,,,1689512142
cancel,18100,,,1689512142
cancel,24999,,,1689512142
newOrder,17925,0,12312,1689512165
newOrder,18100,1,12312,1689512165
newOrder,12163,0,46098,1689512165
newOrder,24999,1,46098,1689512165
cancel,12163,,,1689512742
cancel,17925,,,1689512742
cancel,18100,,,1689512742
cancel,24999,,,1689512742
newOrder,17925,0,12314,1689512765
newOrder,18100,1,12314,1689512765
newOrder,17094,0,7908,1689512765
newOrder,19999,1,7908,1689512765
cancel,17094,,,1689513343
cancel,17925,,,1689513343
cancel,18100,,,1689513343
cancel,19999,,,1689513343
newOrder,17925,0,12317,1689513365
newOrder,18100,1,12317,1689513365
newOrder,12163,0,36640,1689513365
newOrder,24999,1,36640,1689513365
cancel,12163,,,1689513942
cancel,17925,,,1689513942
cancel,18100,,,1689513942
cancel,24999,,,1689513942
newOrder,17925,0,12320,1689513965
newOrder,18100,1,12320,1689513965
newOrder,12163,0,60875,1689513965
newOrder,24999,1,60875,1689513965
cancel,12163,,,1689514543
cancel,17925,,,1689514543
