instruction,price,side,qty,time
cancel,10527,,,1688818542
cancel,16849,,,1688818542
cancel,18075,,,1688818542
cancel,24999,,,1688818542
newOrder,16849,0,9998,1688818564
newOrder,18075,1,9998,1688818564
newOrder,10527,0,53413,1688818564
newOrder,24999,1,53413,1688818564
cancel,10527,,,1688819142
cancel,16849,,,1688819142
cancel,18075,,,1688819142
cancel,24999,,,1688819142
newOrder,16849,0,10000,1688819165
newOrder,18075,1,10000,1688819165
newOrder,10528,0,23455,1688819165
newOrder,24999,1,23455,1688819165
cancel,10528,,,1688819742
cancel,16849,,,1688819742
cancel,18075,,,1688819742
cancel,24999,,,1688819742
newOrder,16849,0,10001,1688819766
newOrder,18075,1,10001,1688819766
newOrder,10527,0,40478,1688819766
newOrder,24999,1,40478,1688819766
cancel,10527,,,1688820342
cancel,16849,,,1688820342
cancel,18075,,,1688820342
cancel,24999,,,1688820342
newOrder,16849,0,10002,1688820364
newOrder,18075,1,10002,1688820364
newOrder,10527,0,34286,1688820364
newOrder,24999,1,34286,1688820364
cancel,10527,,,1688820942
cancel,16849,,,1688820942
cancel,18075,,,1688820942
cancel,24999,,,1688820942
newOrder,16849,0,10004,1688820965
newOrder,18075,1,10004,1688820965
newOrder,12162,0,19439,1688820965
newOrder,24999,1,19439,1688820965
cancel,12162,,,1688821542
cancel,16849,,,1688821542
cancel,18075,,,1688821542
cancel,24999,,,1688821542
newOrder,16849,0,10005,1688821566
newOrder,18075,1,10005,1688821566
newOrder,10528,0,23812,1688821566
newOrder,24999,1,23812,1688821566
cancel,10528,,,1688822141
cancel,16849,,,1688822141
cancel,18075,,,1688822141
cancel,24999,,,1688822141
newOrder,16849,0,10006,1688822165
newOrder,18075,1,10006,1688822165
newOrder,10527,0,45603,1688822165
newOrder,24999,1,45603,1688822165
cancel,10527,,,1688822742
cancel,16849,,,1688822742
cancel,18075,,,1688822742
cancel,24999,,,1688822742
newOrder,16849,0,10008,1688822765
newOrder,18075,1,10008,1688822765
newOrder,10528,0,23694,1688822765
newOrder,24999,1,23694,1688822765
cancel,10528,,,1688823343
cancel,16849,,,1688823343
cancel,18075,,,1688823343
cancel,24999,,,1688823343
newOrder,16849,0,10009,1688823367
newOrder,18075,1,10009,1688823367
newOrder,12204,0,15405,1688823367
newOrder,24999,1,15405,1688823367
cancel,12204,,,1688823941
cancel,16849,,,1688823941
cancel,18075,,,1688823941
cancel,24999,,,1688823941
newOrder,16810,0,9993,1688823966
newOrder,18075,1,9993,1688823966
newOrder,10527,0,44505,1688823966
newOrder,24999,1,44505,1688823966
cancel,10527,,,1688824543
cancel,16810,,,1688824543
cancel,18075,,,1688824543
cancel,24999,,,1688824543
newOrder,16810,0,9994,1688824569
newOrder,18075,1,9994,1688824569
newOrder,10527,0,39419,1688824569
newOrder,24999,1,39419,1688824569
cancel,10527,,,1688825144
cancel,16810,,,1688825144
cancel,18075,,,1688825144
cancel,24999,,,1688825144
newOrder,16802,0,9992,1688825166
newOrder,18075,1,9992,1688825166
newOrder,15401,0,8911,1688825166
newOrder,19999,1,8911,1688825166
cancel,15401,,,1688825742
cancel,16802,,,1688825742
cancel,18075,,,1688825742
cancel,19999,,,1688825742
newOrder,16802,0,9994,1688825768
newOrder,18075,1,9994,1688825768
newOrder,12204,0,14027,1688825768
newOrder,24999,1,14027,1688825768
cancel,12204,,,1688826342
cancel,16802,,,1688826342
cancel,18075,,,1688826342
cancel,24999,,,1688826342
newOrder,16802,0,9995,1688826366
newOrder,18075,1,9995,1688826366
newOrder,12162,0,20755,1688826366
newOrder,24999,1,20755,1688826366
cancel,12162,,,1688826942
cancel,16802,,,1688826942
cancel,18075,,,1688826942
cancel,24999,,,1688826942
newOrder,16802,0,9996,1688826964
newOrder,18075,1,9996,1688826964
newOrder,12204,0,14185,1688826964
newOrder,24999,1,14185,1688826964
cancel,12204,,,1688827542
cancel,16802,,,1688827542
cancel,18075,,,1688827542
cancel,24999,,,1688827542
newOrder,16802,0,9998,1688827565
newOrder,18075,1,9998,1688827565
newOrder,10527,0,33455,1688827565
newOrder,24999,1,33455,1688827565
cancel,10527,,,1688828142
cancel,16802,,,1688828142
cancel,18075,,,1688828142
cancel,24999,,,1688828142
newOrder,16802,0,9999,1688828165
newOrder,18075,1,9999,1688828165
newOrder,10528,0,28620,1688828165
