instruction,price,side,qty,time
cancel,12137,,,1683980154
cancel,16776,,,1683980154
cancel,19066,,,1683980154
newOrder,16776,0,8222,1683980183
newOrder,19066,1,8222,1683980183
newOrder,10066,0,39671,1683980183
newOrder,24999,1,39671,1683980183
cancel,10066,,,1683980753
cancel,16776,,,1683980753
cancel,19066,,,1683980753
cancel,24999,,,1683980753
newOrder,17726,0,9077,1683980782
newOrder,19066,1,9077,1683980782
newOrder,12137,0,14295,1683980782
newOrder,24957,1,14295,1683980782
cancel,12137,,,1683981354
cancel,17726,,,1683981354
cancel,19066,,,1683981354
cancel,24957,,,1683981354
newOrder,17614,0,9011,1683981382
newOrder,19066,1,9011,1683981382
newOrder,10568,0,42310,1683981382
newOrder,24999,1,42310,1683981382
cancel,10568,,,1683981954
cancel,17614,,,1683981954
cancel,19066,,,1683981954
cancel,24999,,,1683981954
newOrder,17614,0,9012,1683981984
newOrder,19066,1,9012,1683981984
newOrder,10568,0,43838,1683981984
newOrder,24999,1,43838,1683981984
cancel,10568,,,1683982554
cancel,17614,,,1683982554
cancel,19066,,,1683982554
cancel,24999,,,1683982554
newOrder,17614,0,9014,1683982582
newOrder,19066,1,9014,1683982582
newOrder,12129,0,24895,1683982582
newOrder,24957,1,24895,1683982582
cancel,12129,,,1683983154
cancel,17614,,,1683983154
cancel,19066,,,1683983154
cancel,24957,,,1683983154
newOrder,17927,0,9179,1683983186
newOrder,19066,1,9179,1683983186
newOrder,10756,0,32760,1683983186
newOrder,24957,1,32760,1683983186
cancel,10756,,,1683983754
cancel,17927,,,1683983754
cancel,19066,,,1683983754
cancel,24957,,,1683983754
newOrder,17953,0,9191,1683983783
newOrder,19066,1,9191,1683983783
newOrder,12137,0,22400,1683983783
newOrder,24957,1,22400,1683983783
cancel,12137,,,1683984354
cancel,17953,,,1683984354
cancel,19066,,,1683984354
cancel,24957,,,1683984354
newOrder,17953,0,9193,1683984383
newOrder,19066,1,9193,1683984383
newOrder,10772,0,38097,1683984383
newOrder,24999,1,38097,1683984383
cancel,10772,,,1683984955
cancel,17953,,,1683984955
cancel,19066,,,1683984955
cancel,24999,,,1683984955
newOrder,17953,0,9194,1683984984
newOrder,19066,1,9194,1683984984
newOrder,10772,0,37671,1683984984
newOrder,24999,1,37671,1683984984
cancel,10772,,,1683985553
cancel,17953,,,1683985553
cancel,19066,,,1683985553
cancel,24999,,,1683985553
newOrder,17953,0,9196,1683985581
newOrder,19066,1,9196,1683985581
newOrder,10772,0,33243,1683985581
newOrder,24957,1,33243,1683985581
cancel,10772,,,1683986154
cancel,17953,,,1683986154
cancel,19066,,,1683986154
cancel,24957,,,1683986154
newOrder,17953,0,9197,1683986181
newOrder,19066,1,9197,1683986181
newOrder,10772,0,49449,1683986181
newOrder,24999,1,49449,1683986181
cancel,10772,,,1683986754
cancel,17953,,,1683986754
cancel,19066,,,1683986754
cancel,24999,,,1683986754
newOrder,17953,0,9198,1683986781
newOrder,19066,1,9198,1683986781
newOrder,12137,0,7601,1683986781
cancel,12137,,,1683987354
cancel,17953,,,1683987354
cancel,19066,,,1683987354
newOrder,17953,0,9200,1683987382
newOrder,19066,1,9200,1683987382
newOrder,10772,0,37466,1683987382
newOrder,24999,1,37466,1683987382
cancel,10772,,,1683987954
cancel,17953,,,1683987954
cancel,19066,,,1683987954
cancel,24999,,,1683987954
newOrder,17953,0,9201,1683987984
newOrder,19066,1,9201,1683987984
newOrder,12137,0,10411,1683987984
newOrder,24957,1,10411,1683987984
cancel,12137,,,1683988553
cancel,17953,,,1683988553
cancel,19066,,,1683988553
cancel,24957,,,1683988553
newOrder,17953,0,9203,1683988579
newOrder,19066,1,9203,1683988579
newOrder,12137,0,7942,1683988579
cancel,12137,,,1683989153
cancel,17953,,,1683989153
cancel,19066,,,1683989153
newOrder,17953,0,9204,1683989182
newOrder,19066,1,9204,1683989182
newOrder,12137,0,22576,1683989182
newOrder,24957,1,22576,1683989182
cancel,12137,,,1683989754
cancel,17953,,,1683989754
cancel,19066,,,1683989754
cancel,24957,,,1683989754
newOrder,17953,0,9205,1683989782
newOrder,19066,1,9205,1683989782
newOrder,12137,0,9194,1683989782
cancel,12137,,,1683990353
cancel,17953,,,1683990353
cancel,19066,,,1683990353
newOrder,17953,0,9207,1683990381
newOrder,19066,1,9207,1683990381
newOrder,12137,0,9035,1683990381
cancel,12137,,,1683990954
cancel,17953,,,1683990954
cancel,19066,,,1683990954
newOrder,17927,0,9197,1683990981
newOrder,19066,1,9197,1683990981
newOrder,12001,0,30838,1683990981
newOrder,24957,1,30838,1683990981
cancel,12001,,,1683991554
cancel,17927,,,1683991554
cancel,19066,,,1683991554
cancel,24957,,,1683991554
newOrder,17928,0,9199,1683991586
newOrder,19066,1,9199,1683991586
newOrder,12137,0,8086,1683991586
cancel,12137,,,1683992153
cancel,17928,,,1683992153
cancel,19066,,,1683992153
newOrder,17929,0,9201,1683992184
newOrder,19066,1,9201,1683992184
newOrder,10757,0,31829,1683992184
newOrder,24957,1,31829,1683992184
cancel,10757,,,1683992753
cancel,17929,,,1683992753
cancel,19066,,,1683992753
cancel,24957,,,1683992753
newOrder,17928,0,9202,1683992782
