instruction,price,side,qty,time
cancel,11946,,,1677857961
cancel,19909,,,1677857961
cancel,21062,,,1677857961
cancel,24999,,,1677857961
newOrder,19909,0,9516,1677857970
newOrder,21062,1,9516,1677857970
newOrder,11946,0,38064,1677857970
newOrder,24999,1,38064,1677857970
cancel,11946,,,1677858563
cancel,19909,,,1677858563
cancel,21062,,,1677858563
cancel,24999,,,1677858563
newOrder,19909,0,9603,1677858571
newOrder,20930,1,9603,1677858571
newOrder,11946,0,38410,1677858571
newOrder,24999,1,38410,1677858571
cancel,11946,,,1677859161
cancel,19909,,,1677859161
cancel,20930,,,1677859161
cancel,24999,,,1677859161
newOrder,19909,0,9614,1677859167
newOrder,20913,1,9614,1677859167
newOrder,11946,0,38458,1677859167
newOrder,24999,1,38458,1677859167
cancel,11946,,,1677859761
cancel,19909,,,1677859761
cancel,20913,,,1677859761
cancel,24999,,,1677859761
newOrder,19909,0,9617,1677859767
newOrder,20911,1,9617,1677859767
newOrder,11946,0,38466,1677859767
newOrder,24999,1,38466,1677859767
cancel,11946,,,1677860362
cancel,19909,,,1677860362
cancel,20911,,,1677860362
cancel,24999,,,1677860362
newOrder,19909,0,9618,1677860369
newOrder,20911,1,9618,1677860369
newOrder,11946,0,38471,1677860369
newOrder,24999,1,38471,1677860369
cancel,11946,,,1677860961
cancel,19909,,,1677860961
cancel,20911,,,1677860961
cancel,24999,,,1677860961
newOrder,19909,0,9618,1677860970
newOrder,20911,1,9618,1677860970
newOrder,11946,0,38474,1677860970
newOrder,24999,1,38474,1677860970
cancel,11946,,,1677861561
cancel,19909,,,1677861561
cancel,20911,,,1677861561
cancel,24999,,,1677861561
newOrder,19909,0,9526,1677861568
newOrder,21057,1,9526,1677861568
newOrder,11946,0,38105,1677861568
newOrder,24999,1,38105,1677861568
cancel,11946,,,1677862163
cancel,19909,,,1677862163
cancel,21057,,,1677862163
cancel,24999,,,1677862163
newOrder,19909,0,9527,1677862169
newOrder,21057,1,9527,1677862169
newOrder,11946,0,38109,1677862169
newOrder,24999,1,38109,1677862169
cancel,11946,,,1677862763
cancel,19909,,,1677862763
cancel,21057,,,1677862763
cancel,24999,,,1677862763
newOrder,19909,0,9490,1677862771
newOrder,21113,1,9490,1677862771
newOrder,11946,0,37962,1677862771
newOrder,24999,1,37962,1677862771
cancel,11946,,,1677863361
cancel,19909,,,1677863361
cancel,21113,,,1677863361
cancel,24999,,,1677863361
newOrder,19909,0,9492,1677863368
newOrder,21113,1,9492,1677863368
newOrder,11946,0,37966,1677863368
newOrder,24999,1,37966,1677863368
cancel,11946,,,1677863962
cancel,19909,,,1677863962
cancel,21113,,,1677863962
cancel,24999,,,1677863962
newOrder,19909,0,9493,1677863968
newOrder,21113,1,9493,1677863968
newOrder,11946,0,37971,1677863968
newOrder,24999,1,37971,1677863968
cancel,11946,,,1677864561
cancel,19909,,,1677864561
cancel,21113,,,1677864561
cancel,24999,,,1677864561
newOrder,19909,0,9494,1677864568
newOrder,21113,1,9494,1677864568
newOrder,11946,0,37975,1677864568
newOrder,24999,1,37975,1677864568
cancel,11946,,,1677865161
cancel,19909,,,1677865161
cancel,21113,,,1677865161
cancel,24999,,,1677865161
newOrder,19909,0,9495,1677865169
newOrder,21113,1,9495,1677865169
newOrder,11946,0,37979,1677865169
newOrder,24999,1,37979,1677865169
cancel,11946,,,1677865762
cancel,19909,,,1677865762
cancel,21113,,,1677865762
cancel,24999,,,1677865762
newOrder,19909,0,9496,1677865772
newOrder,21113,1,9496,1677865772
newOrder,11946,0,37984,1677865772
newOrder,24999,1,37984,1677865772
cancel,11946,,,1677866361
cancel,19909,,,1677866361
cancel,21113,,,1677866361
cancel,24999,,,1677866361
newOrder,19909,0,9497,1677866368
newOrder,21113,1,9497,1677866368
newOrder,11946,0,37988,1677866368
newOrder,24999,1,37988,1677866368
cancel,11946,,,1677866962
cancel,19909,,,1677866962
cancel,21113,,,1677866962
cancel,24999,,,1677866962
newOrder,19909,0,9498,1677866971
newOrder,21113,1,9498,1677866971
newOrder,11946,0,37993,1677866971
newOrder,24999,1,37993,1677866971
cancel,11946,,,1677867561
cancel,19909,,,1677867561
cancel,21113,,,1677867561
cancel,24999,,,1677867561
newOrder,19909,0,9499,1677867569
newOrder,21113,1,9499,1677867569
newOrder,11946,0,37997,1677867569
newOrder,24999,1,37997,1677867569
cancel,11946,,,1677868162
cancel,19909,,,1677868162
cancel,21113,,,1677868162
cancel,24999,,,1677868162
newOrder,19909,0,9500,1677868171
newOrder,21113,1,9500,1677868171
newOrder,11946,0,38002,1677868171
newOrder,24999,1,38002,1677868171
cancel,11946,,,1677868761
cancel,19909,,,1677868761
cancel,21113,,,1677868761
cancel,24999,,,1677868761
newOrder,19909,0,9501,1677868770
newOrder,21113,1,9501,1677868770
newOrder,11946,0,38006,1677868770
newOrder,24999,1,38006,1677868770
cancel,11946,,,1677869361
cancel,19909,,,1677869361
cancel,21113,,,1677869361
cancel,24999,,,1677869361
newOrder,19909,0,9503,1677869368
newOrder,21113,1,9503,1677869368
newOrder,11946,0,38010,1677869368
newOrder,24999,1,38010,1677869368
cancel,11946,,,1677869961
cancel,19909,,,1677869961
cancel,21113,,,1677869961
cancel,24999,,,1677869961
newOrder,19909,0,9504,1677869970
newOrder,21113,1,9504,1677869970
newOrder,11946,0,38015,1677869970
newOrder,24999,1,38015,1677869970
cancel,11946,,,1677870562
cancel,19909,,,1677870562
cancel,21113,,,1677870562
cancel,24999,,,1677870562
newOrder,19909,0,9505,1677870570
newOrder,21113,1,9505,1677870570
newOrder,11946,0,38019,1677870570
newOrder,24999,1,38019,1677870570
cancel,11946,,,1677871161
cancel,19909,,,1677871161
cancel,21113,,,1677871161
cancel,24999,,,1677871161
newOrder,19909,0,9506,1677871168
newOrder,21113,1,9506,1677871168
newOrder,11946,0,38024,1677871168
newOrder,24999,1,38024,1677871168
cancel,11946,,,1677871761
cancel,19909,,,1677871761
cancel,21113,,,1677871761
cancel,24999,,,1677871761
newOrder,19909,0,9507,1677871769
newOrder,21113,1,9507,1677871769
newOrder,11946,0,38028,1677871769
newOrder,24999,1,38028,1677871769
cancel,11946,,,1677872361
cancel,19909,,,1677872361
cancel,21113,,,1677872361
cancel,24999,,,1677872361
newOrder,19909,0,9508,1677872369
newOrder,21113,1,9508,1677872369
newOrder,11946,0,38033,1677872369
newOrder,24999,1,38033,1677872369
cancel,11946,,,1677872961
