instruction,price,side,qty,time
cancel,13042,,,1680437371
cancel,18934,,,1680437371
cancel,20471,,,1680437371
cancel,24999,,,1680437371
newOrder,18934,0,5390,1680437400
newOrder,20471,1,5390,1680437400
newOrder,13042,0,13832,1680437400
newOrder,24999,1,13832,1680437400
cancel,13042,,,1680437970
cancel,18934,,,1680437970
cancel,20471,,,1680437970
cancel,24999,,,1680437970
newOrder,18934,0,5391,1680437997
newOrder,20471,1,5391,1680437997
newOrder,13042,0,9073,1680437997
newOrder,24999,1,9073,1680437997
cancel,13042,,,1680438570
cancel,18934,,,1680438570
cancel,20471,,,1680438570
cancel,24999,,,1680438570
newOrder,18934,0,5391,1680438597
newOrder,20471,1,5391,1680438597
newOrder,13041,0,21255,1680438597
newOrder,24999,1,21255,1680438597
cancel,13041,,,1680439173
cancel,18934,,,1680439173
cancel,20471,,,1680439173
cancel,24999,,,1680439173
newOrder,18934,0,5391,1680439200
newOrder,20471,1,5391,1680439200
newOrder,13042,0,12735,1680439200
newOrder,24999,1,12735,1680439200
cancel,13042,,,1680439770
cancel,18934,,,1680439770
cancel,20471,,,1680439770
cancel,24999,,,1680439770
newOrder,18934,0,5392,1680439798
newOrder,20471,1,5392,1680439798
newOrder,13041,0,22435,1680439798
newOrder,24999,1,22435,1680439798
cancel,13041,,,1680440370
cancel,18934,,,1680440370
cancel,20471,,,1680440370
cancel,24999,,,1680440370
newOrder,18934,0,5392,1680440397
newOrder,20471,1,5392,1680440397
newOrder,13042,0,8558,1680440397
newOrder,24999,1,8558,1680440397
cancel,13042,,,1680454258
cancel,18934,,,1680454258
cancel,20471,,,1680454258
cancel,24999,,,1680454258
newOrder,18934,0,5413,1680454287
newOrder,20453,1,5413,1680454287
newOrder,13050,0,20131,1680454287
newOrder,24999,1,20131,1680454287
cancel,13050,,,1680454889
cancel,18934,,,1680454889
cancel,20453,,,1680454889
cancel,24999,,,1680454889
newOrder,18934,0,5413,1680454917
newOrder,20453,1,5413,1680454917
newOrder,13052,0,18019,1680454917
newOrder,24999,1,18019,1680454917
cancel,13052,,,1680455489
cancel,18934,,,1680455489
cancel,20453,,,1680455489
cancel,24999,,,1680455489
newOrder,18934,0,5414,1680455514
newOrder,20453,1,5414,1680455514
newOrder,13048,0,26078,1680455514
newOrder,24999,1,26078,1680455514
cancel,13048,,,1680456090
cancel,18934,,,1680456090
cancel,20453,,,1680456090
cancel,24999,,,1680456090
newOrder,18934,0,5414,1680456114
newOrder,20453,1,5414,1680456114
newOrder,13053,0,12712,1680456114
newOrder,24999,1,12712,1680456114
cancel,13053,,,1680456689
cancel,18934,,,1680456689
cancel,20453,,,1680456689
cancel,24999,,,1680456689
newOrder,18934,0,5415,1680456715
newOrder,20453,1,5415,1680456715
newOrder,13055,0,5142,1680456715
newOrder,22584,1,5142,1680456715
cancel,13055,,,1680457288
cancel,18934,,,1680457288
cancel,20453,,,1680457288
cancel,22584,,,1680457288
newOrder,18934,0,5415,1680457316
newOrder,20453,1,5415,1680457316
newOrder,13050,0,22963,1680457316
newOrder,24999,1,22963,1680457316
cancel,13050,,,1680457890
cancel,18934,,,1680457890
cancel,20453,,,1680457890
cancel,24999,,,1680457890
newOrder,18934,0,5415,1680457916
newOrder,20453,1,5415,1680457916
newOrder,13053,0,15164,1680457916
newOrder,24999,1,15164,1680457916
cancel,13053,,,1680458489
cancel,18934,,,1680458489
cancel,20453,,,1680458489
cancel,24999,,,1680458489
newOrder,18934,0,5416,1680458516
newOrder,20453,1,5416,1680458516
newOrder,13054,0,11323,1680458516
newOrder,24999,1,11323,1680458516
cancel,13054,,,1680459089
cancel,18934,,,1680459089
cancel,20453,,,1680459089
cancel,24999,,,1680459089
newOrder,18934,0,5416,1680459118
newOrder,20453,1,5416,1680459118
newOrder,13052,0,19397,1680459118
newOrder,24999,1,19397,1680459118
cancel,13052,,,1680459692
cancel,18934,,,1680459692
cancel,20453,,,1680459692
cancel,24999,,,1680459692
newOrder,18934,0,5417,1680459718
newOrder,20453,1,5417,1680459718
newOrder,13050,0,19816,1680459718
newOrder,24999,1,19816,1680459718
cancel,13050,,,1680460288
cancel,18934,,,1680460288
cancel,20453,,,1680460288
cancel,24999,,,1680460288
newOrder,18934,0,5417,1680460315
newOrder,20453,1,5417,1680460315
newOrder,13052,0,17321,1680460315
newOrder,24999,1,17321,1680460315
cancel,13052,,,1680460888
cancel,18934,,,1680460888
cancel,20453,,,1680460888
cancel,24999,,,1680460888
newOrder,18934,0,5417,1680460916
newOrder,20453,1,5417,1680460916
newOrder,13053,0,15568,1680460916
newOrder,24999,1,15568,1680460916
cancel,13053,,,1680461488
cancel,18934,,,1680461488
cancel,20453,,,1680461488
cancel,24999,,,1680461488
newOrder,18934,0,5418,1680461515
newOrder,20453,1,5418,1680461515
newOrder,13047,0,28340,1680461515
newOrder,24999,1,28340,1680461515
cancel,13047,,,1680462088
cancel,18934,,,1680462088
cancel,20453,,,1680462088
cancel,24999,,,1680462088
newOrder,18934,0,5418,1680462118
newOrder,20453,1,5418,1680462118
newOrder,13053,0,15306,1680462118
newOrder,24999,1,15306,1680462118
cancel,13053,,,1680462689
cancel,18934,,,1680462689
cancel,20453,,,1680462689
cancel,24999,,,1680462689
newOrder,18934,0,5418,1680462716
newOrder,20453,1,5418,1680462716
newOrder,13055,0,3622,1680462716
newOrder,22584,1,3622,1680462716
cancel,13055,,,1680463288
cancel,18934,,,1680463288
cancel,20453,,,1680463288
cancel,22584,,,1680463288
newOrder,18934,0,5419,1680463315
newOrder,20453,1,5419,1680463315
newOrder,13048,0,25840,1680463315
newOrder,24999,1,25840,1680463315
cancel,13048,,,1680463890
cancel,18934,,,1680463890
cancel,20453,,,1680463890
cancel,24999,,,1680463890
newOrder,18934,0,5419,1680463916
newOrder,20453,1,5419,1680463916
newOrder,13050,0,20406,1680463916
newOrder,24999,1,20406,1680463916
cancel,13050,,,1680464491
cancel,18934,,,1680464491
cancel,20453,,,1680464491
cancel,24999,,,1680464491
newOrder,18934,0,5420,1680464518
newOrder,20453,1,5420,1680464518
newOrder,13055,0,8327,1680464518
newOrder,24999,1,8327,1680464518
cancel,13055,,,1680465089
cancel,18934,,,1680465089
cancel,20453,,,1680465089
cancel,24999,,,1680465089
newOrder,18934,0,5420,1680465115
newOrder,20453,1,5420,1680465115
newOrder,13052,0,16936,1680465115
newOrder,24999,1,16936,1680465115
cancel,13052,,,1680465693
cancel,18934,,,1680465693
cancel,20453,,,1680465693
cancel,24999,,,1680465693
newOrder,18934,0,5433,1680465721
newOrder,20433,1,5433,1680465721
newOrder,13048,0,23267,1680465721
newOrder,24999,1,23267,1680465721
cancel,13048,,,1680466289
cancel,18934,,,1680466289
cancel,20433,,,1680466289
cancel,24999,,,1680466289
newOrder,18934,0,5433,1680466315
newOrder,20433,1,5433,1680466315
newOrder,13047,0,27039,1680466315
newOrder,24999,1,27039,1680466315
cancel,13047,,,1680466888
cancel,18934,,,1680466888
cancel,20433,,,1680466888
cancel,24999,,,1680466888
newOrder,18934,0,5434,1680466915
newOrder,20433,1,5434,1680466915
newOrder,13050,0,21963,1680466915
newOrder,24999,1,21963,1680466915
cancel,13050,,,1680467489
cancel,18934,,,1680467489
cancel,20433,,,1680467489
cancel,24999,,,1680467489
newOrder,18934,0,5434,1680467517
newOrder,20433,1,5434,1680467517
newOrder,13047,0,27888,1680467517
newOrder,24999,1,27888,1680467517
cancel,13047,,,1680468089
cancel,18934,,,1680468089
cancel,20433,,,1680468089
cancel,24999,,,1680468089
newOrder,18934,0,5435,1680468117
newOrder,20433,1,5435,1680468117
newOrder,13055,0,6980,1680468117
newOrder,24999,1,6980,1680468117
cancel,13055,,,1680468692
cancel,18934,,,1680468692
cancel,20433,,,1680468692
cancel,24999,,,1680468692
newOrder,18934,0,5435,1680468719
newOrder,20433,1,5435,1680468719
newOrder,13052,0,15921,1680468719
newOrder,24999,1,15921,1680468719
cancel,13052,,,1680469289
cancel,18934,,,1680469289
cancel,20433,,,1680469289
cancel,24999,,,1680469289
newOrder,18934,0,5435,1680469319
newOrder,20433,1,5435,1680469319
newOrder,13048,0,24988,1680469319
newOrder,24999,1,24988,1680469319
cancel,13048,,,1680469889
cancel,18934,,,1680469889
cancel,20433,,,1680469889
cancel,24999,,,1680469889
newOrder,18934,0,5436,1680470512
newOrder,20433,1,5436,1680470512
newOrder,13050,0,22381,1680470512
newOrder,24999,1,22381,1680470512
cancel,13050,,,1680471090
cancel,18934,,,1680471090
cancel,20433,,,1680471090
