instruction,price,side,qty,time
cancel,11814,,,1679573328
cancel,19690,,,1679573328
cancel,20084,,,1679573328
cancel,24999,,,1679573328
newOrder,19690,0,20535,1679573354
newOrder,20084,1,20535,1679573354
newOrder,11814,0,49082,1679573354
newOrder,24999,1,49082,1679573354
cancel,11814,,,1679573927
cancel,19690,,,1679573927
cancel,20084,,,1679573927
cancel,24999,,,1679573927
newOrder,19690,0,20542,1679573954
newOrder,20084,1,20542,1679573954
newOrder,11814,0,55016,1679573954
newOrder,24999,1,55016,1679573954
cancel,11814,,,1679574527
cancel,19690,,,1679574527
cancel,20084,,,1679574527
cancel,24999,,,1679574527
newOrder,19625,0,20558,1679574554
newOrder,20084,1,20558,1679574554
newOrder,13004,0,23766,1679574554
newOrder,24999,1,23766,1679574554
cancel,13004,,,1679575126
cancel,19625,,,1679575126
cancel,20084,,,1679575126
cancel,24999,,,1679575126
newOrder,19623,0,20564,1679575154
newOrder,20084,1,20564,1679575154
newOrder,11774,0,59220,1679575154
newOrder,24999,1,59220,1679575154
cancel,11774,,,1679575728
cancel,19623,,,1679575728
cancel,20084,,,1679575728
cancel,24999,,,1679575728
newOrder,19622,0,20571,1679575754
newOrder,20084,1,20571,1679575754
newOrder,13004,0,17000,1679575754
newOrder,22584,1,17000,1679575754
cancel,13004,,,1679576328
cancel,19622,,,1679576328
cancel,20084,,,1679576328
cancel,22584,,,1679576328
newOrder,19620,0,20578,1679576355
newOrder,20084,1,20578,1679576355
newOrder,11772,0,74047,1679576355
newOrder,24999,1,74047,1679576355
cancel,11772,,,1679576927
cancel,19620,,,1679576927
cancel,20084,,,1679576927
cancel,24999,,,1679576927
newOrder,19622,0,20585,1679576953
newOrder,20084,1,20585,1679576953
newOrder,11773,0,85830,1679576953
newOrder,24999,1,85830,1679576953
cancel,11773,,,1679577527
cancel,19622,,,1679577527
cancel,20084,,,1679577527
cancel,24999,,,1679577527
newOrder,19621,0,20591,1679577555
newOrder,20084,1,20591,1679577555
newOrder,11772,0,54665,1679577555
newOrder,24999,1,54665,1679577555
cancel,11772,,,1679578127
cancel,19621,,,1679578127
cancel,20084,,,1679578127
cancel,24999,,,1679578127
newOrder,19623,0,20598,1679578153
newOrder,20084,1,20598,1679578153
newOrder,13004,0,13886,1679578153
newOrder,22584,1,13886,1679578153
cancel,13004,,,1679578728
cancel,19623,,,1679578728
cancel,20084,,,1679578728
cancel,22584,,,1679578728
newOrder,19626,0,20605,1679578754
newOrder,20084,1,20605,1679578754
newOrder,11776,0,49839,1679578754
newOrder,24999,1,49839,1679578754
cancel,11776,,,1679579328
cancel,19626,,,1679579328
cancel,20084,,,1679579328
cancel,24999,,,1679579328
newOrder,19625,0,20611,1679579354
newOrder,20084,1,20611,1679579354
