instruction,price,side,qty,time
cancel,10634,,,1689768942
cancel,17241,,,1689768942
cancel,18075,,,1689768942
cancel,24999,,,1689768942
newOrder,17241,0,13640,1689768967
newOrder,18075,1,13640,1689768967
newOrder,12302,0,20435,1689768967
newOrder,24999,1,20435,1689768967
cancel,12302,,,1689769542
cancel,17241,,,1689769542
cancel,18075,,,1689769542
cancel,24999,,,1689769542
newOrder,17241,0,13643,1689769567
newOrder,18075,1,13643,1689769567
newOrder,10634,0,53828,1689769567
newOrder,24999,1,53828,1689769567
cancel,10634,,,1689770142
cancel,17241,,,1689770142
cancel,18075,,,1689770142
cancel,24999,,,1689770142
newOrder,17241,0,13647,1689770168
newOrder,18075,1,13647,1689770168
newOrder,10634,0,71846,1689770168
newOrder,24999,1,71846,1689770168
cancel,10634,,,1689770742
cancel,17241,,,1689770742
cancel,18075,,,1689770742
cancel,24999,,,1689770742
newOrder,17241,0,13650,1689770765
newOrder,18075,1,13650,1689770765
newOrder,12002,0,28020,1689770765
newOrder,24999,1,28020,1689770765
cancel,12002,,,1689771342
cancel,17241,,,1689771342
cancel,18075,,,1689771342
cancel,24999,,,1689771342
newOrder,17241,0,13654,1689771367
newOrder,18075,1,13654,1689771367
newOrder,10634,0,48611,1689771367
newOrder,24999,1,48611,1689771367
cancel,10634,,,1689771943
cancel,17241,,,1689771943
cancel,18075,,,1689771943
cancel,24999,,,1689771943
newOrder,17241,0,13657,1689771969
newOrder,18075,1,13657,1689771969
newOrder,10634,0,65689,1689771969
newOrder,24999,1,65689,1689771969
cancel,10634,,,1689772542
cancel,17241,,,1689772542
cancel,18075,,,1689772542
cancel,24999,,,1689772542
newOrder,17241,0,13661,1689772566
newOrder,18075,1,13661,1689772566
newOrder,12305,0,11770,1689772566
newOrder,19999,1,11770,1689772566
cancel,12305,,,1689773142
cancel,17241,,,1689773142
cancel,18075,,,1689773142
cancel,19999,,,1689773142
newOrder,17241,0,13664,1689773164
newOrder,18075,1,13664,1689773164
newOrder,12013,0,27089,1689773164
newOrder,24999,1,27089,1689773164
cancel,12013,,,1689773742
cancel,17241,,,1689773742
cancel,18075,,,1689773742
cancel,24999,,,1689773742
newOrder,17241,0,13668,1689773767
newOrder,18075,1,13668,1689773767
newOrder,10634,0,54979,1689773767
newOrder,24999,1,54979,1689773767
cancel,10634,,,1689774342
cancel,17241,,,1689774342
cancel,18075,,,1689774342
cancel,24999,,,1689774342
newOrder,17251,0,13678,1689774367
newOrder,18075,1,13678,1689774367
newOrder,10634,0,52943,1689774367
newOrder,24999,1,52943,1689774367
cancel,10634,,,1689774942
cancel,17251,,,1689774942
cancel,18075,,,1689774942
cancel,24999,,,1689774942
newOrder,17251,0,13682,1689774967
newOrder,18075,1,13682,1689774967
newOrder,10634,0,52961,1689774967
newOrder,24999,1,52961,1689774967
cancel,10634,,,1689775542
cancel,17251,,,1689775542
cancel,18075,,,1689775542
cancel,24999,,,1689775542
newOrder,17255,0,13688,1689775567
newOrder,18075,1,13688,1689775567
newOrder,10634,0,72341,1689775567
newOrder,24999,1,72341,1689775567
cancel,10634,,,1689776143
cancel,17255,,,1689776143
cancel,18075,,,1689776143
cancel,24999,,,1689776143
newOrder,17247,0,13686,1689776169
newOrder,18075,1,13686,1689776169
newOrder,10634,0,59590,1689776169
newOrder,24999,1,59590,1689776169
cancel,10634,,,1689776742
cancel,17247,,,1689776742
cancel,18075,,,1689776742
cancel,24999,,,1689776742
newOrder,17247,0,13690,1689776766
newOrder,18075,1,13690,1689776766
newOrder,10634,0,73780,1689776766
newOrder,24999,1,73780,1689776766
cancel,10634,,,1689777348
cancel,17247,,,1689777348
cancel,18075,,,1689777348
cancel,24999,,,1689777348
newOrder,17247,0,13694,1689777376
newOrder,18075,1,13694,1689777376
newOrder,10634,0,40230,1689777376
newOrder,24999,1,40230,1689777376
cancel,10634,,,1689777943
cancel,17247,,,1689777943
cancel,18075,,,1689777943
cancel,24999,,,1689777943
newOrder,17247,0,13697,1689777969
newOrder,18075,1,13697,1689777969
newOrder,10634,0,49917,1689777969
newOrder,24999,1,49917,1689777969
cancel,10634,,,1689778542
cancel,17247,,,1689778542
cancel,18075,,,1689778542
cancel,24999,,,1689778542
newOrder,17247,0,13701,1689778567
newOrder,18075,1,13701,1689778567
newOrder,12302,0,18934,1689778567
newOrder,24999,1,18934,1689778567
cancel,12302,,,1689779142
cancel,17247,,,1689779142
cancel,18075,,,1689779142
cancel,24999,,,1689779142
newOrder,17248,0,13704,1689779167
newOrder,18075,1,13704,1689779167
newOrder,10634,0,49576,1689779167
newOrder,24999,1,49576,1689779167
cancel,10634,,,1689779743
cancel,17248,,,1689779743
cancel,18075,,,1689779743
cancel,24999,,,1689779743
newOrder,17229,0,13693,1689779767
newOrder,18075,1,13693,1689779767
newOrder,10634,0,49544,1689779767
newOrder,24999,1,49544,1689779767
cancel,10634,,,1689780342
cancel,17229,,,1689780342
cancel,18075,,,1689780342
cancel,24999,,,1689780342
newOrder,17229,0,13697,1689780366
newOrder,18075,1,13697,1689780366
newOrder,12302,0,15800,1689780366
newOrder,24999,1,15800,1689780366
cancel,12302,,,1689780942
cancel,17229,,,1689780942
cancel,18075,,,1689780942
cancel,24999,,,1689780942
newOrder,17229,0,13700,1689780966
newOrder,18075,1,13700,1689780966
newOrder,10634,0,67157,1689780966
newOrder,24999,1,67157,1689780966
cancel,10634,,,1689781542
cancel,17229,,,1689781542
cancel,18075,,,1689781542
cancel,24999,,,1689781542
newOrder,17229,0,13704,1689781567
newOrder,18075,1,13704,1689781567
newOrder,10634,0,73023,1689781567
newOrder,24999,1,73023,1689781567
cancel,10634,,,1689782142
cancel,17229,,,1689782142
cancel,18075,,,1689782142
cancel,24999,,,1689782142
newOrder,17239,0,13715,1689782167
newOrder,18075,1,13715,1689782167
newOrder,12302,0,22721,1689782167
newOrder,24999,1,22721,1689782167
cancel,12302,,,1689782742
cancel,17239,,,1689782742
cancel,18075,,,1689782742
cancel,24999,,,1689782742
newOrder,17239,0,13719,1689782767
newOrder,18075,1,13719,1689782767
newOrder,10634,0,73780,1689782767
newOrder,24999,1,73780,1689782767
cancel,10634,,,1689783342
cancel,17239,,,1689783342
cancel,18075,,,1689783342
cancel,24999,,,1689783342
newOrder,17294,0,13762,1689783365
newOrder,18075,1,13762,1689783365
newOrder,10634,0,36014,1689783365
newOrder,24999,1,36014,1689783365
cancel,10634,,,1689783943
cancel,17294,,,1689783943
cancel,18075,,,1689783943
cancel,24999,,,1689783943
newOrder,17294,0,13766,1689783969
newOrder,18075,1,13766,1689783969
newOrder,12305,0,10175,1689783969
newOrder,19999,1,10175,1689783969
cancel,12305,,,1689784542
cancel,17294,,,1689784542
cancel,18075,,,1689784542
cancel,19999,,,1689784542
newOrder,17279,0,13759,1689784566
newOrder,18075,1,13759,1689784566
newOrder,12302,0,16560,1689784566
newOrder,24999,1,16560,1689784566
cancel,12302,,,1689785142
cancel,17279,,,1689785142
cancel,18075,,,1689785142
cancel,24999,,,1689785142
newOrder,17279,0,13762,1689785167
newOrder,18075,1,13762,1689785167
newOrder,12302,0,15494,1689785167
newOrder,24999,1,15494,1689785167
cancel,12302,,,1689785743
cancel,17279,,,1689785743
cancel,18075,,,1689785743
cancel,24999,,,1689785743
newOrder,17279,0,13766,1689785769
newOrder,18075,1,13766,1689785769
newOrder,10636,0,65353,1689785769
newOrder,24999,1,65353,1689785769
cancel,10636,,,1689786342
cancel,17279,,,1689786342
cancel,18075,,,1689786342
cancel,24999,,,1689786342
newOrder,17279,0,13770,1689786367
newOrder,18075,1,13770,1689786367
newOrder,10636,0,43920,1689786367
newOrder,24999,1,43920,1689786367
cancel,10636,,,1689786942
cancel,17279,,,1689786942
cancel,18075,,,1689786942
cancel,24999,,,1689786942
newOrder,17279,0,13773,1689786967
newOrder,18075,1,13773,1689786967
newOrder,12302,0,24341,1689786967
newOrder,24999,1,24341,1689786967
cancel,12302,,,1689787542
cancel,17279,,,1689787542
cancel,18075,,,1689787542
cancel,24999,,,1689787542
newOrder,17279,0,13777,1689787566
newOrder,18075,1,13777,1689787566
newOrder,10636,0,45366,1689787566
newOrder,24999,1,45366,1689787566
cancel,10636,,,1689788143
cancel,17279,,,1689788143
cancel,18075,,,1689788143
cancel,24999,,,1689788143
newOrder,17235,0,13747,1689788168
newOrder,18075,1,13747,1689788168
newOrder,10636,0,48092,1689788168
newOrder,24999,1,48092,1689788168
cancel,10636,,,1689788744
cancel,17235,,,1689788744
cancel,18075,,,1689788744
cancel,24999,,,1689788744
newOrder,17244,0,13758,1689788768
newOrder,18075,1,13758,1689788768
newOrder,10636,0,40497,1689788768
newOrder,24999,1,40497,1689788768
cancel,10636,,,1689789343
cancel,17244,,,1689789343
cancel,18075,,,1689789343
cancel,24999,,,1689789343
newOrder,17256,0,13771,1689789367
newOrder,18075,1,13771,1689789367
newOrder,12305,0,13475,1689789367
newOrder,19999,1,13475,1689789367
cancel,12305,,,1689789942
cancel,17256,,,1689789942
cancel,18075,,,1689789942
cancel,19999,,,1689789942
newOrder,17266,0,13782,1689789967
newOrder,18075,1,13782,1689789967
newOrder,12307,0,9758,1689789967
newOrder,19999,1,9758,1689789967
cancel,12307,,,1689790542
cancel,17266,,,1689790542
cancel,18075,,,1689790542
cancel,19999,,,1689790542
newOrder,17266,0,13785,1689790567
newOrder,18075,1,13785,1689790567
newOrder,10636,0,64662,1689790567
newOrder,24999,1,64662,1689790567
cancel,10636,,,1689791143
cancel,17266,,,1689791143
cancel,18075,,,1689791143
cancel,24999,,,1689791143
newOrder,17266,0,13789,1689791168
newOrder,18075,1,13789,1689791168
newOrder,10636,0,50005,1689791168
newOrder,24999,1,50005,1689791168
cancel,10636,,,1689791742
cancel,17266,,,1689791742
cancel,18075,,,1689791742
cancel,24999,,,1689791742
newOrder,17266,0,13793,1689791768
newOrder,18075,1,13793,1689791768
newOrder,10636,0,66153,1689791768
newOrder,24999,1,66153,1689791768
cancel,10636,,,1689792342
cancel,17266,,,1689792342
cancel,18075,,,1689792342
cancel,24999,,,1689792342
newOrder,17266,0,13796,1689792367
newOrder,18075,1,13796,1689792367
newOrder,12302,0,20679,1689792367
newOrder,24999,1,20679,1689792367
cancel,12302,,,1689792943
cancel,17266,,,1689792943
cancel,18075,,,1689792943
cancel,24999,,,1689792943
newOrder,17266,0,13800,1689792968
newOrder,18075,1,13800,1689792968
newOrder,10636,0,31822,1689792968
newOrder,24999,1,31822,1689792968
cancel,10636,,,1689793542
cancel,17266,,,1689793542
cancel,18075,,,1689793542
cancel,24999,,,1689793542
newOrder,17240,0,13784,1689793568
newOrder,18075,1,13784,1689793568
newOrder,10636,0,64711,1689793568
newOrder,24999,1,64711,1689793568
cancel,10636,,,1689794143
cancel,17240,,,1689794143
cancel,18075,,,1689794143
cancel,24999,,,1689794143
newOrder,17240,0,13787,1689794168
newOrder,18075,1,13787,1689794168
newOrder,10636,0,55148,1689794168
newOrder,24999,1,55148,1689794168
cancel,10636,,,1689794742
cancel,17240,,,1689794742
cancel,18075,,,1689794742
cancel,24999,,,1689794742
newOrder,17243,0,13793,1689794766
newOrder,18075,1,13793,1689794766
newOrder,10638,0,53133,1689794766
newOrder,24999,1,53133,1689794766
cancel,10638,,,1689795342
cancel,17243,,,1689795342
cancel,18075,,,1689795342
cancel,24999,,,1689795342
newOrder,17243,0,13797,1689795367
newOrder,18075,1,13797,1689795367
newOrder,10638,0,59236,1689795367
newOrder,24999,1,59236,1689795367
cancel,10638,,,1689795942
cancel,17243,,,1689795942
cancel,18075,,,1689795942
cancel,24999,,,1689795942
newOrder,17243,0,13801,1689795967
newOrder,18075,1,13801,1689795967
newOrder,10638,0,64806,1689795967
newOrder,24999,1,64806,1689795967
cancel,10638,,,1689796542
cancel,17243,,,1689796542
cancel,18075,,,1689796542
cancel,24999,,,1689796542
newOrder,17243,0,13804,1689796567
newOrder,18075,1,13804,1689796567
newOrder,10346,0,44672,1689796567
newOrder,24999,1,44672,1689796567
cancel,10346,,,1689797142
cancel,17243,,,1689797142
cancel,18075,,,1689797142
cancel,24999,,,1689797142
newOrder,17243,0,13808,1689797166
newOrder,18075,1,13808,1689797166
newOrder,10346,0,71875,1689797166
newOrder,24999,1,71875,1689797166
cancel,10346,,,1689797742
cancel,17243,,,1689797742
cancel,18075,,,1689797742
cancel,24999,,,1689797742
newOrder,17243,0,13811,1689797766
newOrder,18075,1,13811,1689797766
newOrder,15742,0,8830,1689797766
newOrder,19999,1,8830,1689797766
cancel,15742,,,1689798343
cancel,17243,,,1689798343
cancel,18075,,,1689798343
cancel,19999,,,1689798343
newOrder,17243,0,13815,1689798367
newOrder,18075,1,13815,1689798367
newOrder,10529,0,74115,1689798367
newOrder,24999,1,74115,1689798367
cancel,10529,,,1689798942
cancel,17243,,,1689798942
cancel,18075,,,1689798942
cancel,24999,,,1689798942
newOrder,17477,0,13948,1689798969
newOrder,18075,1,13948,1689798969
newOrder,12305,0,27375,1689798969
newOrder,24999,1,27375,1689798969
cancel,12305,,,1689799542
cancel,17477,,,1689799542
cancel,18075,,,1689799542
cancel,24999,,,1689799542
newOrder,17477,0,13952,1689799566
newOrder,18075,1,13952,1689799566
newOrder,10529,0,55597,1689799566
newOrder,24999,1,55597,1689799566
cancel,10529,,,1689800143
cancel,17477,,,1689800143
cancel,18075,,,1689800143
cancel,24999,,,1689800143
newOrder,17477,0,13956,1689800167
newOrder,18075,1,13956,1689800167
newOrder,12301,0,37887,1689800167
newOrder,24999,1,37887,1689800167
cancel,12301,,,1689800743
cancel,17477,,,1689800743
cancel,18075,,,1689800743
cancel,24999,,,1689800743
newOrder,17477,0,13960,1689800767
newOrder,18075,1,13960,1689800767
newOrder,12302,0,32491,1689800767
newOrder,24999,1,32491,1689800767
cancel,12302,,,1689801342
cancel,17477,,,1689801342
cancel,18075,,,1689801342
cancel,24999,,,1689801342
newOrder,17477,0,13964,1689801366
newOrder,18075,1,13964,1689801366
newOrder,10529,0,67175,1689801366
newOrder,24999,1,67175,1689801366
cancel,10529,,,1689801942
cancel,17477,,,1689801942
cancel,18075,,,1689801942
cancel,24999,,,1689801942
newOrder,17477,0,13967,1689801967
newOrder,18075,1,13967,1689801967
newOrder,10529,0,62795,1689801967
newOrder,24999,1,62795,1689801967
cancel,10529,,,1689802543
cancel,17477,,,1689802543
cancel,18075,,,1689802543
cancel,24999,,,1689802543
newOrder,17477,0,13971,1689802566
newOrder,18075,1,13971,1689802566
newOrder,12302,0,37034,1689802566
newOrder,24999,1,37034,1689802566
cancel,12302,,,1689803142
cancel,17477,,,1689803142
cancel,18075,,,1689803142
cancel,24999,,,1689803142
newOrder,17477,0,13975,1689803166
newOrder,18075,1,13975,1689803166
newOrder,15742,0,17259,1689803166
newOrder,24999,1,17259,1689803166
cancel,15742,,,1689803743
cancel,17477,,,1689803743
cancel,18075,,,1689803743
cancel,24999,,,1689803743
newOrder,17477,0,13979,1689803767
newOrder,18075,1,13979,1689803767
newOrder,15742,0,17866,1689803767
newOrder,24999,1,17866,1689803767
cancel,15742,,,1689804343
cancel,17477,,,1689804343
cancel,18075,,,1689804343
cancel,24999,,,1689804343
newOrder,17477,0,13983,1689804369
newOrder,18075,1,13983,1689804369
newOrder,10529,0,46793,1689804369
newOrder,24999,1,46793,1689804369
cancel,10529,,,1689804942
cancel,17477,,,1689804942
cancel,18075,,,1689804942
cancel,24999,,,1689804942
newOrder,17477,0,13986,1689804967
newOrder,18075,1,13986,1689804967
newOrder,10529,0,50154,1689804967
newOrder,24999,1,50154,1689804967
cancel,10529,,,1689805543
cancel,17477,,,1689805543
cancel,18075,,,1689805543
cancel,24999,,,1689805543
newOrder,17477,0,13990,1689805567
newOrder,18075,1,13990,1689805567
newOrder,15742,0,21031,1689805567
newOrder,24999,1,21031,1689805567
cancel,15742,,,1689806142
cancel,17477,,,1689806142
cancel,18075,,,1689806142
cancel,24999,,,1689806142
newOrder,17477,0,13994,1689806169
newOrder,18075,1,13994,1689806169
newOrder,15742,0,14988,1689806169
newOrder,19999,1,14988,1689806169
cancel,15742,,,1689806743
cancel,17477,,,1689806743
cancel,18075,,,1689806743
cancel,19999,,,1689806743
newOrder,17535,0,14013,1689806768
newOrder,18075,1,14013,1689806768
newOrder,10529,0,53334,1689806768
newOrder,24999,1,53334,1689806768
cancel,10529,,,1689807342
cancel,17535,,,1689807342
cancel,18075,,,1689807342
cancel,24999,,,1689807342
newOrder,17535,0,14017,1689807366
newOrder,18075,1,14017,1689807366
newOrder,10529,0,45437,1689807366
newOrder,24999,1,45437,1689807366
cancel,10529,,,1689807942
cancel,17535,,,1689807942
cancel,18075,,,1689807942
cancel,24999,,,1689807942
newOrder,17535,0,14021,1689807966
newOrder,18075,1,14021,1689807966
newOrder,15742,0,22445,1689807966
newOrder,24999,1,22445,1689807966
cancel,15742,,,1689808543
cancel,17535,,,1689808543
cancel,18075,,,1689808543
cancel,24999,,,1689808543
newOrder,17535,0,14025,1689808567
newOrder,18075,1,14025,1689808567
newOrder,10521,0,68686,1689808567
newOrder,24999,1,68686,1689808567
cancel,10521,,,1689809143
cancel,17535,,,1689809143
cancel,18075,,,1689809143
cancel,24999,,,1689809143
newOrder,17535,0,14028,1689809167
newOrder,18075,1,14028,1689809167
newOrder,10521,0,68477,1689809167
newOrder,24999,1,68477,1689809167
cancel,10521,,,1689809742
cancel,17535,,,1689809742
cancel,18075,,,1689809742
cancel,24999,,,1689809742
newOrder,17518,0,14029,1689809767
newOrder,18075,1,14029,1689809767
newOrder,10529,0,60764,1689809767
newOrder,24999,1,60764,1689809767
cancel,10529,,,1689810342
cancel,17518,,,1689810342
cancel,18075,,,1689810342
cancel,24999,,,1689810342
newOrder,17518,0,14032,1689810367
newOrder,18075,1,14032,1689810367
newOrder,15742,0,24167,1689810367
newOrder,24999,1,24167,1689810367
cancel,15742,,,1689810942
cancel,17518,,,1689810942
cancel,18075,,,1689810942
cancel,24999,,,1689810942
newOrder,17518,0,14036,1689810966
newOrder,18075,1,14036,1689810966
newOrder,10529,0,74676,1689810966
newOrder,24999,1,74676,1689810966
cancel,10529,,,1689811542
cancel,17518,,,1689811542
cancel,18075,,,1689811542
cancel,24999,,,1689811542
newOrder,17518,0,14040,1689811569
newOrder,18075,1,14040,1689811569
newOrder,10529,0,57134,1689811569
newOrder,24999,1,57134,1689811569
cancel,10529,,,1689812142
cancel,17518,,,1689812142
cancel,18075,,,1689812142
cancel,24999,,,1689812142
newOrder,17518,0,14044,1689812166
newOrder,18075,1,14044,1689812166
newOrder,10531,0,47946,1689812166
newOrder,24999,1,47946,1689812166
cancel,10531,,,1689812743
cancel,17518,,,1689812743
cancel,18075,,,1689812743
cancel,24999,,,1689812743
newOrder,17518,0,14048,1689812773
newOrder,18075,1,14048,1689812773
newOrder,12302,0,36305,1689812773
newOrder,24999,1,36305,1689812773
cancel,12302,,,1689813342
cancel,17518,,,1689813342
cancel,18075,,,1689813342
cancel,24999,,,1689813342
newOrder,17498,0,14047,1689813367
newOrder,18075,1,14047,1689813367
newOrder,12302,0,36871,1689813367
newOrder,24999,1,36871,1689813367
cancel,12302,,,1689813942
cancel,17498,,,1689813942
cancel,18075,,,1689813942
