instruction,price,side,qty,time
cancel,15504,,,1677154636
cancel,19909,,,1677154636
cancel,21055,,,1677154636
cancel,24999,,,1677154636
newOrder,19909,0,12167,1677154643
newOrder,21055,1,12167,1677154643
newOrder,15504,0,48670,1677154643
newOrder,24999,1,48670,1677154643
cancel,15504,,,1677155235
cancel,19909,,,1677155235
cancel,21055,,,1677155235
cancel,24999,,,1677155235
newOrder,19909,0,12166,1677155243
newOrder,21055,1,12166,1677155243
newOrder,15502,0,48662,1677155243
newOrder,24999,1,48662,1677155243
cancel,15502,,,1677155838
cancel,19909,,,1677155838
cancel,21055,,,1677155838
cancel,24999,,,1677155838
newOrder,19909,0,12164,1677155846
newOrder,21055,1,12164,1677155846
newOrder,15504,0,48655,1677155846
newOrder,24999,1,48655,1677155846
cancel,15504,,,1677156434
cancel,19909,,,1677156434
cancel,21055,,,1677156434
cancel,24999,,,1677156434
newOrder,19909,0,12162,1677156443
newOrder,21055,1,12162,1677156443
newOrder,15504,0,48648,1677156443
newOrder,24999,1,48648,1677156443
cancel,15504,,,1677157036
cancel,19909,,,1677157036
cancel,21055,,,1677157036
cancel,24999,,,1677157036
newOrder,19909,0,12160,1677157045
newOrder,21055,1,12160,1677157045
newOrder,15504,0,48640,1677157045
newOrder,24999,1,48640,1677157045
cancel,15504,,,1677157634
cancel,19909,,,1677157634
cancel,21055,,,1677157634
cancel,24999,,,1677157634
newOrder,19909,0,12158,1677157652
newOrder,21055,1,12158,1677157652
newOrder,15504,0,48633,1677157652
newOrder,24999,1,48633,1677157652
cancel,15504,,,1677158239
cancel,19909,,,1677158239
cancel,21055,,,1677158239
cancel,24999,,,1677158239
newOrder,19909,0,12156,1677158245
newOrder,21055,1,12156,1677158245
newOrder,15504,0,48625,1677158245
newOrder,24999,1,48625,1677158245
cancel,15504,,,1677158833
cancel,19909,,,1677158833
cancel,21055,,,1677158833
cancel,24999,,,1677158833
newOrder,19909,0,12154,1677158841
newOrder,21055,1,12154,1677158841
newOrder,15504,0,48618,1677158841
newOrder,24999,1,48618,1677158841
cancel,15504,,,1677159434
cancel,19909,,,1677159434
cancel,21055,,,1677159434
cancel,24999,,,1677159434
newOrder,19909,0,12153,1677159442
newOrder,21055,1,12153,1677159442
newOrder,15504,0,48610,1677159442
newOrder,24999,1,48610,1677159442
cancel,15504,,,1677160036
cancel,19909,,,1677160036
cancel,21055,,,1677160036
cancel,24999,,,1677160036
newOrder,19909,0,12151,1677160043
newOrder,21055,1,12151,1677160043
newOrder,15504,0,48603,1677160043
newOrder,24999,1,48603,1677160043
cancel,15504,,,1677160635
cancel,19909,,,1677160635
cancel,21055,,,1677160635
cancel,24999,,,1677160635
newOrder,19909,0,12149,1677160642
newOrder,21055,1,12149,1677160642
newOrder,15504,0,48595,1677160642
newOrder,24999,1,48595,1677160642
cancel,15504,,,1677161234
cancel,19909,,,1677161234
cancel,21055,,,1677161234
cancel,24999,,,1677161234
newOrder,19909,0,12147,1677161242
newOrder,21055,1,12147,1677161242
newOrder,15504,0,48588,1677161242
newOrder,24999,1,48588,1677161242
cancel,15504,,,1677161834
cancel,19909,,,1677161834
cancel,21055,,,1677161834
cancel,24999,,,1677161834
newOrder,19909,0,12145,1677161840
newOrder,21055,1,12145,1677161840
newOrder,15504,0,48580,1677161840
newOrder,24999,1,48580,1677161840
cancel,15504,,,1677162433
cancel,19909,,,1677162433
cancel,21055,,,1677162433
cancel,24999,,,1677162433
newOrder,19909,0,12143,1677162442
newOrder,21055,1,12143,1677162442
newOrder,15504,0,48572,1677162442
newOrder,24999,1,48572,1677162442
cancel,15504,,,1677163035
cancel,19909,,,1677163035
cancel,21055,,,1677163035
cancel,24999,,,1677163035
newOrder,19909,0,12009,1677163043
newOrder,21096,1,12009,1677163043
newOrder,15504,0,48038,1677163043
newOrder,24999,1,48038,1677163043
cancel,15504,,,1677163633
cancel,19909,,,1677163633
cancel,21096,,,1677163633
cancel,24999,,,1677163633
newOrder,19909,0,12007,1677163643
newOrder,21097,1,12007,1677163643
newOrder,15504,0,48027,1677163643
newOrder,24999,1,48027,1677163643
cancel,15504,,,1677164234
cancel,19909,,,1677164234
cancel,21097,,,1677164234
cancel,24999,,,1677164234
newOrder,19909,0,12005,1677164245
newOrder,21097,1,12005,1677164245
newOrder,15504,0,48019,1677164245
newOrder,24999,1,48019,1677164245
cancel,15504,,,1677164835
cancel,19909,,,1677164835
cancel,21097,,,1677164835
cancel,24999,,,1677164835
newOrder,19909,0,11997,1677164841
newOrder,21098,1,11997,1677164841
newOrder,15504,0,47989,1677164841
newOrder,24999,1,47989,1677164841
cancel,15504,,,1677165434
cancel,19909,,,1677165434
cancel,21098,,,1677165434
cancel,24999,,,1677165434
newOrder,19909,0,11995,1677165442
newOrder,21098,1,11995,1677165442
newOrder,15504,0,47981,1677165442
newOrder,24999,1,47981,1677165442
cancel,15504,,,1677166035
cancel,19909,,,1677166035
cancel,21098,,,1677166035
cancel,24999,,,1677166035
newOrder,19909,0,11993,1677166042
newOrder,21098,1,11993,1677166042
newOrder,15504,0,47973,1677166042
newOrder,24999,1,47973,1677166042
cancel,15504,,,1677166634
cancel,19909,,,1677166634
cancel,21098,,,1677166634
cancel,24999,,,1677166634
newOrder,19909,0,11991,1677166643
newOrder,21098,1,11991,1677166643
newOrder,15504,0,47965,1677166643
newOrder,24999,1,47965,1677166643
cancel,15504,,,1677167235
cancel,19909,,,1677167235
cancel,21098,,,1677167235
cancel,24999,,,1677167235
newOrder,19909,0,11989,1677167246
newOrder,21098,1,11989,1677167246
newOrder,15504,0,47957,1677167246
newOrder,24999,1,47957,1677167246
cancel,15504,,,1677167835
cancel,19909,,,1677167835
cancel,21098,,,1677167835
cancel,24999,,,1677167835
newOrder,19909,0,11987,1677167841
newOrder,21098,1,11987,1677167841
newOrder,15504,0,47949,1677167841
newOrder,24999,1,47949,1677167841
cancel,15504,,,1677168434
cancel,19909,,,1677168434
cancel,21098,,,1677168434
cancel,24999,,,1677168434
newOrder,19909,0,11985,1677168440
newOrder,21098,1,11985,1677168440
newOrder,15504,0,47941,1677168440
newOrder,24999,1,47941,1677168440
cancel,15504,,,1677169035
cancel,19909,,,1677169035
cancel,21098,,,1677169035
cancel,24999,,,1677169035
newOrder,19909,0,11983,1677169042
