instruction,price,side,qty,time
cancel,10348,,,1687781815
cancel,17247,,,1687781815
cancel,18075,,,1687781815
cancel,24999,,,1687781815
newOrder,17248,0,19668,1687781837
newOrder,18075,1,19668,1687781837
newOrder,10349,0,45181,1687781837
newOrder,24957,1,45181,1687781837
cancel,10349,,,1687782416
cancel,17248,,,1687782416
cancel,18075,,,1687782416
cancel,24957,,,1687782416
newOrder,17248,0,19676,1687782440
newOrder,18075,1,19676,1687782440
newOrder,12204,0,27405,1687782440
newOrder,24957,1,27405,1687782440
cancel,12204,,,1687783015
cancel,17248,,,1687783015
cancel,18075,,,1687783015
cancel,24957,,,1687783015
newOrder,17249,0,19685,1687783038
newOrder,18075,1,19685,1687783038
newOrder,10349,0,42847,1687783038
newOrder,24957,1,42847,1687783038
cancel,10349,,,1687783615
cancel,17249,,,1687783615
cancel,18075,,,1687783615
cancel,24957,,,1687783615
newOrder,17245,0,19685,1687783639
newOrder,18075,1,19685,1687783639
newOrder,10347,0,97798,1687783639
newOrder,24999,1,97798,1687783639
cancel,10347,,,1687784216
cancel,17245,,,1687784216
cancel,18075,,,1687784216
cancel,24999,,,1687784216
newOrder,17247,0,19698,1687784240
newOrder,18075,1,19698,1687784240
newOrder,10348,0,75132,1687784240
newOrder,24999,1,75132,1687784240
cancel,10348,,,1687784815
cancel,17247,,,1687784815
cancel,18075,,,1687784815
cancel,24999,,,1687784815
newOrder,17250,0,19712,1687784837
newOrder,18075,1,19712,1687784837
newOrder,10526,0,36951,1687784837
newOrder,24957,1,36951,1687784837
cancel,10526,,,1687785417
cancel,17250,,,1687785417
cancel,18075,,,1687785417
cancel,24957,,,1687785417
newOrder,17254,0,19729,1687785439
newOrder,18075,1,19729,1687785439
newOrder,10353,0,99067,1687785439
newOrder,24999,1,99067,1687785439
cancel,10353,,,1687786016
cancel,17254,,,1687786016
cancel,18075,,,1687786016
cancel,24999,,,1687786016
newOrder,17252,0,19731,1687786040
newOrder,18075,1,19731,1687786040
newOrder,10351,0,42452,1687786040
newOrder,24957,1,42452,1687786040
cancel,10351,,,1687786616
cancel,17252,,,1687786616
cancel,18075,,,1687786616
cancel,24957,,,1687786616
newOrder,17254,0,19743,1687786638
newOrder,18075,1,19743,1687786638
newOrder,10352,0,64869,1687786638
newOrder,24999,1,64869,1687786638
cancel,10352,,,1687787215
cancel,17254,,,1687787215
cancel,18075,,,1687787215
cancel,24999,,,1687787215
newOrder,17155,0,19493,1687787237
newOrder,18075,1,19493,1687787237
newOrder,10293,0,94751,1687787237
newOrder,24999,1,94751,1687787237
cancel,10293,,,1687787816
cancel,17155,,,1687787816
cancel,18075,,,1687787816
cancel,24999,,,1687787816
newOrder,17153,0,19494,1687787838
newOrder,18075,1,19494,1687787838
newOrder,10292,0,84822,1687787838
newOrder,24999,1,84822,1687787838
cancel,10292,,,1687788298
cancel,17153,,,1687788298
cancel,18075,,,1687788298
cancel,24999,,,1687788298
newOrder,17152,0,19500,1687788347
newOrder,18075,1,19500,1687788347
newOrder,12204,0,20572,1687788347
newOrder,19999,1,20572,1687788347
cancel,12204,,,1687788958
cancel,17152,,,1687788958
cancel,18075,,,1687788958
cancel,19999,,,1687788958
newOrder,17152,0,19507,1687788981
newOrder,18075,1,19507,1687788981
newOrder,10526,0,35453,1687788981
newOrder,24957,1,35453,1687788981
cancel,10526,,,1687789560
cancel,17152,,,1687789560
cancel,18075,,,1687789560
cancel,24957,,,1687789560
newOrder,17152,0,19515,1687789584
newOrder,18075,1,19515,1687789584
newOrder,10291,0,54617,1687789584
newOrder,24999,1,54617,1687789584
cancel,10291,,,1687790159
cancel,17152,,,1687790159
cancel,18075,,,1687790159
cancel,24999,,,1687790159
newOrder,17152,0,19522,1687790181
newOrder,18075,1,19522,1687790181
newOrder,12204,0,27158,1687790181
newOrder,24957,1,27158,1687790181
cancel,12204,,,1687790759
cancel,17152,,,1687790759
cancel,18075,,,1687790759
cancel,24957,,,1687790759
newOrder,17152,0,19529,1687790781
newOrder,18075,1,19529,1687790781
newOrder,10291,0,101744,1687790781
newOrder,24999,1,101744,1687790781
cancel,10291,,,1687791359
cancel,17152,,,1687791359
cancel,18075,,,1687791359
cancel,24999,,,1687791359
newOrder,17152,0,19536,1687791380
newOrder,18075,1,19536,1687791380
newOrder,10291,0,71623,1687791380
newOrder,24999,1,71623,1687791380
cancel,10291,,,1687791958
cancel,17152,,,1687791958
cancel,18075,,,1687791958
cancel,24999,,,1687791958
newOrder,17152,0,19543,1687791980
newOrder,18075,1,19543,1687791980
newOrder,10526,0,41801,1687791980
newOrder,24957,1,41801,1687791980
cancel,10526,,,1687792559
cancel,17152,,,1687792559
cancel,18075,,,1687792559
cancel,24957,,,1687792559
newOrder,17152,0,19550,1687792581
newOrder,18075,1,19550,1687792581
newOrder,10291,0,58063,1687792581
newOrder,24999,1,58063,1687792581
cancel,10291,,,1687793158
cancel,17152,,,1687793158
cancel,18075,,,1687793158
cancel,24999,,,1687793158
newOrder,17152,0,19557,1687793180
newOrder,18075,1,19557,1687793180
newOrder,10291,0,86904,1687793180
newOrder,24999,1,86904,1687793180
cancel,10291,,,1687793758
cancel,17152,,,1687793758
cancel,18075,,,1687793758
cancel,24999,,,1687793758
newOrder,17152,0,19564,1687793781
newOrder,18075,1,19564,1687793781
newOrder,10291,0,84367,1687793781
newOrder,24999,1,84367,1687793781
cancel,10291,,,1687794358
cancel,17152,,,1687794358
cancel,18075,,,1687794358
cancel,24999,,,1687794358
newOrder,17152,0,19571,1687794382
newOrder,18075,1,19571,1687794382
newOrder,10291,0,100590,1687794382
newOrder,24999,1,100590,1687794382
cancel,10291,,,1687794958
cancel,17152,,,1687794958
cancel,18075,,,1687794958
cancel,24999,,,1687794958
newOrder,17152,0,19579,1687794980
newOrder,18075,1,19579,1687794980
newOrder,10291,0,105208,1687794980
newOrder,24999,1,105208,1687794980
cancel,10291,,,1687795559
cancel,17152,,,1687795559
cancel,18075,,,1687795559
cancel,24999,,,1687795559
newOrder,17152,0,19586,1687795582
newOrder,18075,1,19586,1687795582
newOrder,10291,0,77147,1687795582
newOrder,24999,1,77147,1687795582
cancel,10291,,,1687796159
cancel,17152,,,1687796159
cancel,18075,,,1687796159
cancel,24999,,,1687796159
newOrder,17152,0,19593,1687796181
newOrder,18075,1,19593,1687796181
newOrder,16975,0,18617,1687796181
cancel,16975,,,1687796758
cancel,17152,,,1687796758
cancel,18075,,,1687796758
newOrder,17152,0,19600,1687796782
newOrder,18075,1,19600,1687796782
newOrder,10291,0,65626,1687796782
newOrder,24999,1,65626,1687796782
cancel,10291,,,1687797358
cancel,17152,,,1687797358
cancel,18075,,,1687797358
cancel,24999,,,1687797358
newOrder,17152,0,19607,1687797383
newOrder,18075,1,19607,1687797383
newOrder,10526,0,34437,1687797383
newOrder,24957,1,34437,1687797383
cancel,10526,,,1687797957
cancel,17152,,,1687797957
cancel,18075,,,1687797957
cancel,24957,,,1687797957
newOrder,17152,0,19614,1687797982
newOrder,18075,1,19614,1687797982
newOrder,10291,0,80544,1687797982
newOrder,24999,1,80544,1687797982
cancel,10291,,,1687798558
cancel,17152,,,1687798558
cancel,18075,,,1687798558
cancel,24999,,,1687798558
newOrder,17152,0,19619,1687798582
newOrder,18075,1,19619,1687798582
newOrder,10291,0,99000,1687798582
newOrder,24999,1,99000,1687798582
cancel,10291,,,1687799157
cancel,17152,,,1687799157
cancel,18075,,,1687799157
cancel,24999,,,1687799157
newOrder,17152,0,19626,1687799182
newOrder,18075,1,19626,1687799182
newOrder,10526,0,35339,1687799182
newOrder,24957,1,35339,1687799182
cancel,10526,,,1687799760
cancel,17152,,,1687799760
cancel,18075,,,1687799760
cancel,24957,,,1687799760
newOrder,17151,0,19633,1687799784
newOrder,18075,1,19633,1687799784
newOrder,10291,0,53913,1687799784
newOrder,24999,1,53913,1687799784
cancel,10291,,,1687800358
cancel,17151,,,1687800358
cancel,18075,,,1687800358
cancel,24999,,,1687800358
newOrder,17151,0,19640,1687800381
newOrder,18075,1,19640,1687800381
newOrder,10291,0,92707,1687800381
newOrder,24999,1,92707,1687800381
cancel,10291,,,1687800958
cancel,17151,,,1687800958
cancel,18075,,,1687800958
cancel,24999,,,1687800958
newOrder,17151,0,19648,1687800981
newOrder,18075,1,19648,1687800981
newOrder,10291,0,87073,1687800981
newOrder,24999,1,87073,1687800981
cancel,10291,,,1687801558
cancel,17151,,,1687801558
cancel,18075,,,1687801558
cancel,24999,,,1687801558
newOrder,17151,0,19654,1687801581
newOrder,18075,1,19654,1687801581
newOrder,12204,0,21789,1687801581
newOrder,24957,1,21789,1687801581
cancel,12204,,,1687802159
cancel,17151,,,1687802159
cancel,18075,,,1687802159
cancel,24957,,,1687802159
newOrder,17151,0,19661,1687802183
newOrder,18075,1,19661,1687802183
newOrder,10526,0,36011,1687802183
newOrder,24957,1,36011,1687802183
cancel,10526,,,1687802759
cancel,17151,,,1687802759
cancel,18075,,,1687802759
cancel,24957,,,1687802759
newOrder,17151,0,19669,1687802781
newOrder,18075,1,19669,1687802781
newOrder,10526,0,32125,1687802781
newOrder,24957,1,32125,1687802781
cancel,10526,,,1687803359
cancel,17151,,,1687803359
cancel,18075,,,1687803359
cancel,24957,,,1687803359
newOrder,17151,0,19676,1687803382
newOrder,18075,1,19676,1687803382
newOrder,10291,0,42639,1687803382
newOrder,24957,1,42639,1687803382
cancel,10291,,,1687803960
cancel,17151,,,1687803960
cancel,18075,,,1687803960
cancel,24957,,,1687803960
newOrder,17151,0,19683,1687803982
newOrder,18075,1,19683,1687803982
newOrder,10291,0,84708,1687803982
newOrder,24999,1,84708,1687803982
cancel,10291,,,1687804559
cancel,17151,,,1687804559
cancel,18075,,,1687804559
cancel,24999,,,1687804559
newOrder,17151,0,19690,1687804581
newOrder,18075,1,19690,1687804581
newOrder,10291,0,78320,1687804581
newOrder,24999,1,78320,1687804581
cancel,10291,,,1687805158
cancel,17151,,,1687805158
cancel,18075,,,1687805158
cancel,24999,,,1687805158
newOrder,17151,0,19698,1687805181
newOrder,18075,1,19698,1687805181
newOrder,10291,0,102665,1687805181
newOrder,24999,1,102665,1687805181
cancel,10291,,,1687805758
cancel,17151,,,1687805758
cancel,18075,,,1687805758
cancel,24999,,,1687805758
newOrder,17151,0,19705,1687805781
newOrder,18075,1,19705,1687805781
newOrder,10291,0,93547,1687805781
newOrder,24999,1,93547,1687805781
cancel,10291,,,1687806358
cancel,17151,,,1687806358
cancel,18075,,,1687806358
cancel,24999,,,1687806358
newOrder,17151,0,19712,1687806383
newOrder,18075,1,19712,1687806383
newOrder,12162,0,30529,1687806383
newOrder,24957,1,30529,1687806383
cancel,12162,,,1687806958
cancel,17151,,,1687806958
cancel,18075,,,1687806958
cancel,24957,,,1687806958
newOrder,17151,0,19720,1687806982
newOrder,18075,1,19720,1687806982
newOrder,10291,0,68518,1687806982
newOrder,24999,1,68518,1687806982
cancel,10291,,,1687807559
cancel,17151,,,1687807559
cancel,18075,,,1687807559
cancel,24999,,,1687807559
newOrder,17151,0,19727,1687807581
newOrder,18075,1,19727,1687807581
newOrder,10291,0,67370,1687807581
newOrder,24999,1,67370,1687807581
cancel,10291,,,1687808158
cancel,17151,,,1687808158
cancel,18075,,,1687808158
cancel,24999,,,1687808158
newOrder,17151,0,19735,1687808182
newOrder,18075,1,19735,1687808182
newOrder,10291,0,102283,1687808182
newOrder,24999,1,102283,1687808182
cancel,10291,,,1687808758
cancel,17151,,,1687808758
cancel,18075,,,1687808758
cancel,24999,,,1687808758
newOrder,17151,0,19742,1687808781
newOrder,18075,1,19742,1687808781
newOrder,12204,0,22182,1687808781
newOrder,24957,1,22182,1687808781
cancel,12204,,,1687809358
cancel,17151,,,1687809358
cancel,18075,,,1687809358
cancel,24957,,,1687809358
newOrder,17151,0,19749,1687809381
newOrder,18075,1,19749,1687809381
newOrder,10291,0,77186,1687809381
newOrder,24999,1,77186,1687809381
cancel,10291,,,1687809958
cancel,17151,,,1687809958
cancel,18075,,,1687809958
cancel,24999,,,1687809958
newOrder,17130,0,19692,1687809981
