instruction,price,side,qty,time
cancel,10625,,,1690287208
cancel,17709,,,1690287208
cancel,18075,,,1690287208
cancel,24999,,,1690287208
newOrder,17709,0,18815,1690287222
newOrder,18075,1,18815,1690287222
newOrder,12302,0,35306,1690287222
newOrder,24999,1,35306,1690287222
cancel,12302,,,1690287808
cancel,17709,,,1690287808
cancel,18075,,,1690287808
cancel,24999,,,1690287808
newOrder,17709,0,18824,1690287821
newOrder,18075,1,18824,1690287821
newOrder,10625,0,95531,1690287821
newOrder,24999,1,95531,1690287821
cancel,10625,,,1690288408
cancel,17709,,,1690288408
cancel,18075,,,1690288408
cancel,24999,,,1690288408
newOrder,17725,0,18837,1690288421
newOrder,18075,1,18837,1690288421
newOrder,12302,0,34335,1690288421
newOrder,24999,1,34335,1690288421
cancel,12302,,,1690289008
cancel,17725,,,1690289008
cancel,18075,,,1690289008
cancel,24999,,,1690289008
newOrder,17733,0,18847,1690289024
newOrder,18075,1,18847,1690289024
newOrder,10640,0,83766,1690289024
newOrder,24999,1,83766,1690289024
cancel,10640,,,1690289608
cancel,17733,,,1690289608
cancel,18075,,,1690289608
cancel,24999,,,1690289608
newOrder,17737,0,18857,1690289621
newOrder,18075,1,18857,1690289621
newOrder,15747,0,13121,1690289621
newOrder,19999,1,13121,1690289621
cancel,15747,,,1690290208
cancel,17737,,,1690290208
cancel,18075,,,1690290208
cancel,19999,,,1690290208
newOrder,17739,0,18867,1690290220
newOrder,18075,1,18867,1690290220
newOrder,10643,0,51579,1690290220
newOrder,24999,1,51579,1690290220
cancel,10643,,,1690290808
cancel,17739,,,1690290808
cancel,18075,,,1690290808
cancel,24999,,,1690290808
newOrder,17740,0,18876,1690290823
newOrder,18075,1,18876,1690290823
newOrder,14501,0,32396,1690290823
newOrder,24999,1,32396,1690290823
cancel,14501,,,1690291407
cancel,17740,,,1690291407
cancel,18075,,,1690291407
cancel,24999,,,1690291407
newOrder,17733,0,18885,1690291421
newOrder,18075,1,18885,1690291421
newOrder,10640,0,74577,1690291421
newOrder,24999,1,74577,1690291421
cancel,10640,,,1690292008
cancel,17733,,,1690292008
cancel,18075,,,1690292008
cancel,24999,,,1690292008
newOrder,17694,0,18885,1690292020
newOrder,18075,1,18885,1690292020
newOrder,10624,0,82867,1690292020
newOrder,24999,1,82867,1690292020
cancel,10624,,,1690292608
cancel,17694,,,1690292608
cancel,18075,,,1690292608
cancel,24999,,,1690292608
newOrder,17687,0,18892,1690292621
newOrder,18075,1,18892,1690292621
newOrder,10624,0,84991,1690292621
newOrder,24999,1,84991,1690292621
cancel,10624,,,1690293208
cancel,17687,,,1690293208
cancel,18075,,,1690293208
cancel,24999,,,1690293208
newOrder,17684,0,18900,1690293221
newOrder,18075,1,18900,1690293221
newOrder,10624,0,85326,1690293221
newOrder,24999,1,85326,1690293221
cancel,10624,,,1690293808
cancel,17684,,,1690293808
cancel,18075,,,1690293808
cancel,24999,,,1690293808
newOrder,17682,0,18909,1690293821
newOrder,18075,1,18909,1690293821
newOrder,15742,0,21294,1690293821
newOrder,24999,1,21294,1690293821
cancel,15742,,,1690294408
cancel,17682,,,1690294408
cancel,18075,,,1690294408
cancel,24999,,,1690294408
newOrder,17681,0,18918,1690294420
newOrder,18075,1,18918,1690294420
newOrder,12302,0,36807,1690294420
newOrder,24999,1,36807,1690294420
cancel,12302,,,1690295008
cancel,17681,,,1690295008
cancel,18075,,,1690295008
cancel,24999,,,1690295008
newOrder,17684,0,18929,1690295022
newOrder,18075,1,18929,1690295022
newOrder,10624,0,85498,1690295022
newOrder,24999,1,85498,1690295022
cancel,10624,,,1690295609
cancel,17684,,,1690295609
cancel,18075,,,1690295609
cancel,24999,,,1690295609
newOrder,17685,0,18939,1690295623
newOrder,18075,1,18939,1690295623
newOrder,15742,0,25067,1690295623
newOrder,24999,1,25067,1690295623
cancel,15742,,,1690296208
cancel,17685,,,1690296208
cancel,18075,,,1690296208
cancel,24999,,,1690296208
newOrder,17686,0,18948,1690296221
newOrder,18075,1,18948,1690296221
newOrder,12302,0,38510,1690296221
newOrder,24999,1,38510,1690296221
cancel,12302,,,1690296808
cancel,17686,,,1690296808
cancel,18075,,,1690296808
cancel,24999,,,1690296808
newOrder,17686,0,18958,1690296821
newOrder,18075,1,18958,1690296821
newOrder,10612,0,98496,1690296821
newOrder,24999,1,98496,1690296821
cancel,10612,,,1690297408
cancel,17686,,,1690297408
cancel,18075,,,1690297408
cancel,24999,,,1690297408
newOrder,17686,0,18968,1690297422
newOrder,18075,1,18968,1690297422
newOrder,10624,0,88401,1690297422
newOrder,24999,1,88401,1690297422
cancel,10624,,,1690298007
cancel,17686,,,1690298007
cancel,18075,,,1690298007
cancel,24999,,,1690298007
newOrder,17686,0,18977,1690298023
newOrder,18075,1,18977,1690298023
newOrder,12302,0,38300,1690298023
newOrder,24999,1,38300,1690298023
cancel,12302,,,1690298608
cancel,17686,,,1690298608
cancel,18075,,,1690298608
cancel,24999,,,1690298608
newOrder,17686,0,18987,1690298621
newOrder,18075,1,18987,1690298621
newOrder,15747,0,13561,1690298621
newOrder,19999,1,13561,1690298621
cancel,15747,,,1690299208
cancel,17686,,,1690299208
cancel,18075,,,1690299208
cancel,19999,,,1690299208
newOrder,17686,0,18996,1690299221
newOrder,18075,1,18996,1690299221
newOrder,12302,0,39607,1690299221
newOrder,24999,1,39607,1690299221
cancel,12302,,,1690299807
cancel,17686,,,1690299807
cancel,18075,,,1690299807
cancel,24999,,,1690299807
newOrder,17686,0,19006,1690299821
newOrder,18075,1,19006,1690299821
newOrder,10624,0,76448,1690299821
newOrder,24999,1,76448,1690299821
cancel,10624,,,1690300408
cancel,17686,,,1690300408
cancel,18075,,,1690300408
cancel,24999,,,1690300408
newOrder,17686,0,19016,1690300421
newOrder,18075,1,19016,1690300421
newOrder,15742,0,21604,1690300421
newOrder,24999,1,21604,1690300421
cancel,15742,,,1690301008
cancel,17686,,,1690301008
cancel,18075,,,1690301008
cancel,24999,,,1690301008
newOrder,17686,0,19025,1690301022
newOrder,18075,1,19025,1690301022
newOrder,10624,0,59816,1690301022
newOrder,24999,1,59816,1690301022
cancel,10624,,,1690301608
cancel,17686,,,1690301608
cancel,18075,,,1690301608
cancel,24999,,,1690301608
newOrder,17686,0,19035,1690301623
newOrder,18075,1,19035,1690301623
newOrder,10624,0,63522,1690301623
newOrder,24999,1,63522,1690301623
cancel,10624,,,1690302208
cancel,17686,,,1690302208
cancel,18075,,,1690302208
cancel,24999,,,1690302208
newOrder,17686,0,19045,1690302222
newOrder,18075,1,19045,1690302222
newOrder,12303,0,48937,1690302222
newOrder,24999,1,48937,1690302222
cancel,12303,,,1690302808
cancel,17686,,,1690302808
cancel,18075,,,1690302808
cancel,24999,,,1690302808
newOrder,17686,0,19054,1690302826
newOrder,18075,1,19054,1690302826
newOrder,15747,0,13128,1690302826
newOrder,19999,1,13128,1690302826
cancel,15747,,,1690303408
cancel,17686,,,1690303408
cancel,18075,,,1690303408
cancel,19999,,,1690303408
newOrder,17686,0,19064,1690303422
newOrder,18075,1,19064,1690303422
newOrder,12302,0,82597,1690303422
newOrder,24999,1,82597,1690303422
cancel,12302,,,1690304007
cancel,17686,,,1690304007
cancel,18075,,,1690304007
cancel,24999,,,1690304007
newOrder,17686,0,19074,1690304022
newOrder,18075,1,19074,1690304022
newOrder,12305,0,60965,1690304022
newOrder,24999,1,60965,1690304022
cancel,12305,,,1690304608
cancel,17686,,,1690304608
cancel,18075,,,1690304608
cancel,24999,,,1690304608
newOrder,17698,0,19088,1690304623
newOrder,18075,1,19088,1690304623
newOrder,15747,0,11830,1690304623
newOrder,19999,1,11830,1690304623
cancel,15747,,,1690305208
cancel,17698,,,1690305208
cancel,18075,,,1690305208
cancel,19999,,,1690305208
newOrder,17704,0,19099,1690305221
newOrder,18075,1,19099,1690305221
newOrder,15747,0,18611,1690305221
newOrder,19999,1,18611,1690305221
cancel,15747,,,1690305807
cancel,17704,,,1690305807
cancel,18075,,,1690305807
cancel,19999,,,1690305807
newOrder,17707,0,19110,1690305820
newOrder,18075,1,19110,1690305820
newOrder,12302,0,87937,1690305820
newOrder,24999,1,87937,1690305820
cancel,12302,,,1690306408
cancel,17707,,,1690306408
cancel,18075,,,1690306408
cancel,24999,,,1690306408
newOrder,17708,0,19120,1690306422
newOrder,18075,1,19120,1690306422
