instruction,price,side,qty,time
cancel,11261,,,1682165661
cancel,18769,,,1682165661
cancel,19066,,,1682165661
cancel,24999,,,1682165661
newOrder,18769,0,12246,1682165692
newOrder,19066,1,12246,1682165692
newOrder,15108,0,17289,1682165692
newOrder,24999,1,17289,1682165692
cancel,15108,,,1682166261
cancel,18769,,,1682166261
cancel,19066,,,1682166261
cancel,24999,,,1682166261
newOrder,18763,0,12257,1682166291
newOrder,19066,1,12257,1682166291
newOrder,15108,0,14195,1682166291
newOrder,24499,1,14195,1682166291
cancel,15108,,,1682166861
cancel,18763,,,1682166861
cancel,19066,,,1682166861
cancel,24499,,,1682166861
newOrder,18769,0,12252,1682166891
newOrder,19066,1,12252,1682166891
newOrder,11261,0,61739,1682166891
newOrder,24999,1,61739,1682166891
cancel,11261,,,1682167461
cancel,18769,,,1682167461
cancel,19066,,,1682167461
cancel,24999,,,1682167461
newOrder,18748,0,12283,1682167493
newOrder,19066,1,12283,1682167493
newOrder,12001,0,31767,1682167493
newOrder,24999,1,31767,1682167493
cancel,12001,,,1682168061
cancel,18748,,,1682168061
cancel,19066,,,1682168061
cancel,24999,,,1682168061
newOrder,18779,0,12242,1682168090
newOrder,19066,1,12242,1682168090
newOrder,11268,0,56454,1682168090
newOrder,24999,1,56454,1682168090
cancel,11268,,,1682168661
cancel,18779,,,1682168661
cancel,19066,,,1682168661
cancel,24999,,,1682168661
newOrder,18750,0,12286,1682168691
newOrder,19066,1,12286,1682168691
newOrder,12001,0,31257,1682168691
newOrder,24999,1,31257,1682168691
cancel,12001,,,1682169261
cancel,18750,,,1682169261
cancel,19066,,,1682169261
cancel,24999,,,1682169261
newOrder,18776,0,12252,1682169290
newOrder,19066,1,12252,1682169290
newOrder,12101,0,24410,1682169290
newOrder,24999,1,24410,1682169290
cancel,12101,,,1682169860
cancel,18776,,,1682169860
cancel,19066,,,1682169860
cancel,24999,,,1682169860
newOrder,18776,0,12255,1682169890
newOrder,19066,1,12255,1682169890
newOrder,18154,0,8431,1682169890
newOrder,21899,1,8431,1682169890
cancel,18154,,,1682170461
cancel,18776,,,1682170461
cancel,19066,,,1682170461
cancel,21899,,,1682170461
newOrder,18776,0,12258,1682170491
newOrder,19066,1,12258,1682170491
newOrder,11266,0,65920,1682170491
newOrder,24999,1,65920,1682170491
cancel,11266,,,1682171061
cancel,18776,,,1682171061
cancel,19066,,,1682171061
cancel,24999,,,1682171061
newOrder,18776,0,12261,1682171091
newOrder,19066,1,12261,1682171091
newOrder,11266,0,60223,1682171091
newOrder,24999,1,60223,1682171091
cancel,11266,,,1682171661
cancel,18776,,,1682171661
cancel,19066,,,1682171661
cancel,24999,,,1682171661
newOrder,18762,0,12287,1682172289
newOrder,19066,1,12287,1682172289
newOrder,12001,0,34079,1682172289
newOrder,24999,1,34079,1682172289
cancel,12001,,,1682172860
cancel,18762,,,1682172860
cancel,19066,,,1682172860
cancel,24999,,,1682172860
newOrder,18741,0,12318,1682172892
newOrder,19066,1,12318,1682172892
newOrder,11245,0,49207,1682172892
newOrder,24999,1,49207,1682172892
cancel,11245,,,1682173461
cancel,18741,,,1682173461
cancel,19066,,,1682173461
cancel,24999,,,1682173461
newOrder,18714,0,12359,1682173490
newOrder,19066,1,12359,1682173490
newOrder,18154,0,10861,1682173490
newOrder,21899,1,10861,1682173490
cancel,18154,,,1682174061
cancel,18714,,,1682174061
cancel,19066,,,1682174061
cancel,21899,,,1682174061
newOrder,18714,0,12362,1682174091
newOrder,19066,1,12362,1682174091
newOrder,15108,0,15542,1682174091
newOrder,24999,1,15542,1682174091
cancel,15108,,,1682174660
cancel,18714,,,1682174660
cancel,19066,,,1682174660
cancel,24999,,,1682174660
newOrder,18728,0,12346,1682174691
newOrder,19066,1,12346,1682174691
newOrder,15108,0,18490,1682174691
newOrder,24999,1,18490,1682174691
cancel,15108,,,1682175260
cancel,18728,,,1682175260
cancel,19066,,,1682175260
cancel,24999,,,1682175260
newOrder,18727,0,12350,1682175292
newOrder,19066,1,12350,1682175292
newOrder,15001,0,20524,1682175292
newOrder,24999,1,20524,1682175292
cancel,15001,,,1682175860
cancel,18727,,,1682175860
cancel,19066,,,1682175860
cancel,24999,,,1682175860
newOrder,18725,0,12355,1682175893
newOrder,19066,1,12355,1682175893
newOrder,13597,0,20586,1682175893
newOrder,24999,1,20586,1682175893
cancel,13597,,,1682176460
cancel,18725,,,1682176460
cancel,19066,,,1682176460
cancel,24999,,,1682176460
newOrder,18725,0,12358,1682176491
newOrder,19066,1,12358,1682176491
newOrder,12101,0,25051,1682176491
newOrder,24999,1,25051,1682176491
cancel,12101,,,1682177059
cancel,18725,,,1682177059
cancel,19066,,,1682177059
cancel,24999,,,1682177059
newOrder,18728,0,12357,1682177092
newOrder,19066,1,12357,1682177092
newOrder,11237,0,42256,1682177092
newOrder,24999,1,42256,1682177092
cancel,11237,,,1682177659
cancel,18728,,,1682177659
cancel,19066,,,1682177659
cancel,24999,,,1682177659
newOrder,18725,0,12364,1682177689
newOrder,19066,1,12364,1682177689
newOrder,11235,0,38557,1682177689
newOrder,24999,1,38557,1682177689
cancel,11235,,,1682178261
cancel,18725,,,1682178261
cancel,19066,,,1682178261
cancel,24999,,,1682178261
newOrder,18857,0,12175,1682178291
newOrder,19066,1,12175,1682178291
newOrder,12001,0,32148,1682178291
newOrder,24999,1,32148,1682178291
cancel,12001,,,1682178860
cancel,18857,,,1682178860
cancel,19066,,,1682178860
cancel,24999,,,1682178860
newOrder,18857,0,12178,1682178892
newOrder,19066,1,12178,1682178892
newOrder,11314,0,35623,1682178892
newOrder,24999,1,35623,1682178892
cancel,11314,,,1682179461
cancel,18857,,,1682179461
cancel,19066,,,1682179461
cancel,24999,,,1682179461
newOrder,18857,0,12180,1682179496
newOrder,19066,1,12180,1682179496
newOrder,15108,0,17570,1682179496
newOrder,24999,1,17570,1682179496
cancel,15108,,,1682180060
cancel,18857,,,1682180060
cancel,19066,,,1682180060
cancel,24999,,,1682180060
newOrder,18857,0,12183,1682180092
newOrder,19066,1,12183,1682180092
newOrder,15108,0,17709,1682180092
newOrder,24999,1,17709,1682180092
cancel,15108,,,1682180661
cancel,18857,,,1682180661
cancel,19066,,,1682180661
cancel,24999,,,1682180661
newOrder,18857,0,12186,1682180691
newOrder,19066,1,12186,1682180691
newOrder,11314,0,43586,1682180691
newOrder,24999,1,43586,1682180691
cancel,11314,,,1682181260
cancel,18857,,,1682181260
cancel,19066,,,1682181260
cancel,24999,,,1682181260
newOrder,18857,0,12189,1682181290
newOrder,19066,1,12189,1682181290
newOrder,11314,0,45550,1682181290
newOrder,24999,1,45550,1682181290
cancel,11314,,,1682181861
cancel,18857,,,1682181861
cancel,19066,,,1682181861
cancel,24999,,,1682181861
newOrder,18857,0,12192,1682181891
newOrder,19066,1,12192,1682181891
newOrder,11314,0,51511,1682181891
newOrder,24999,1,51511,1682181891
cancel,11314,,,1682182461
cancel,18857,,,1682182461
cancel,19066,,,1682182461
cancel,24999,,,1682182461
newOrder,18857,0,12194,1682182492
newOrder,19066,1,12194,1682182492
newOrder,11314,0,56936,1682182492
newOrder,24999,1,56936,1682182492
cancel,11314,,,1682183060
