instruction,price,side,qty,time
cancel,12302,,,1689682544
cancel,17654,,,1689682544
cancel,18075,,,1689682544
cancel,24999,,,1689682544
newOrder,17635,0,13276,1689682573
newOrder,18075,1,13276,1689682573
newOrder,12017,0,38724,1689682573
newOrder,24999,1,38724,1689682573
cancel,12017,,,1689683142
cancel,17635,,,1689683142
cancel,18075,,,1689683142
cancel,24999,,,1689683142
newOrder,17634,0,13279,1689683166
newOrder,18075,1,13279,1689683166
newOrder,12017,0,60994,1689683166
newOrder,24999,1,60994,1689683166
cancel,12017,,,1689683742
cancel,17634,,,1689683742
cancel,18075,,,1689683742
cancel,24999,,,1689683742
newOrder,17634,0,13282,1689683766
newOrder,18075,1,13282,1689683766
newOrder,12017,0,53700,1689683766
newOrder,24999,1,53700,1689683766
cancel,12017,,,1689684347
cancel,17634,,,1689684347
cancel,18075,,,1689684347
cancel,24999,,,1689684347
newOrder,17634,0,13286,1689684371
newOrder,18075,1,13286,1689684371
newOrder,12017,0,59834,1689684371
newOrder,24999,1,59834,1689684371
cancel,12017,,,1689684942
cancel,17634,,,1689684942
cancel,18075,,,1689684942
cancel,24999,,,1689684942
newOrder,17634,0,13289,1689684967
newOrder,18075,1,13289,1689684967
newOrder,12017,0,41953,1689684967
newOrder,24999,1,41953,1689684967
cancel,12017,,,1689685542
cancel,17634,,,1689685542
cancel,18075,,,1689685542
cancel,24999,,,1689685542
newOrder,17634,0,13292,1689685566
newOrder,18075,1,13292,1689685566
newOrder,12017,0,33434,1689685566
newOrder,24999,1,33434,1689685566
cancel,12017,,,1689686142
cancel,17634,,,1689686142
cancel,18075,,,1689686142
cancel,24999,,,1689686142
newOrder,17645,0,13295,1689686167
newOrder,18075,1,13295,1689686167
newOrder,12017,0,61289,1689686167
newOrder,24999,1,61289,1689686167
cancel,12017,,,1689686743
cancel,17645,,,1689686743
cancel,18075,,,1689686743
cancel,24999,,,1689686743
newOrder,17645,0,13298,1689686767
newOrder,18075,1,13298,1689686767
newOrder,12162,0,26611,1689686767
newOrder,24999,1,26611,1689686767
cancel,12162,,,1689687341
cancel,17645,,,1689687341
cancel,18075,,,1689687341
cancel,24999,,,1689687341
newOrder,17583,0,13303,1689687371
newOrder,18075,1,13303,1689687371
newOrder,12017,0,61314,1689687371
newOrder,24999,1,61314,1689687371
cancel,12017,,,1689687942
cancel,17583,,,1689687942
cancel,18075,,,1689687942
cancel,24999,,,1689687942
newOrder,17584,0,13307,1689687966
newOrder,18075,1,13307,1689687966
newOrder,12302,0,18928,1689687966
newOrder,24999,1,18928,1689687966
cancel,12302,,,1689688542
cancel,17584,,,1689688542
cancel,18075,,,1689688542
cancel,24999,,,1689688542
newOrder,17584,0,13310,1689688567
newOrder,18075,1,13310,1689688567
newOrder,12017,0,64050,1689688567
newOrder,24999,1,64050,1689688567
cancel,12017,,,1689689142
cancel,17584,,,1689689142
cancel,18075,,,1689689142
cancel,24999,,,1689689142
newOrder,17589,0,13313,1689689168
newOrder,18075,1,13313,1689689168
newOrder,12017,0,70844,1689689168
newOrder,24999,1,70844,1689689168
cancel,12017,,,1689689742
cancel,17589,,,1689689742
cancel,18075,,,1689689742
cancel,24999,,,1689689742
newOrder,17589,0,13317,1689689767
newOrder,18075,1,13317,1689689767
newOrder,12162,0,26313,1689689767
newOrder,24999,1,26313,1689689767
cancel,12162,,,1689690343
cancel,17589,,,1689690343
cancel,18075,,,1689690343
cancel,24999,,,1689690343
newOrder,17593,0,13320,1689690371
newOrder,18075,1,13320,1689690371
newOrder,12302,0,16226,1689690371
newOrder,24999,1,16226,1689690371
cancel,12302,,,1689690942
cancel,17593,,,1689690942
cancel,18075,,,1689690942
cancel,24999,,,1689690942
newOrder,17593,0,13323,1689690969
newOrder,18075,1,13323,1689690969
newOrder,12017,0,69934,1689690969
newOrder,24999,1,69934,1689690969
cancel,12017,,,1689691542
cancel,17593,,,1689691542
cancel,18075,,,1689691542
cancel,24999,,,1689691542
newOrder,17593,0,13327,1689691567
newOrder,18075,1,13327,1689691567
newOrder,17558,0,6564,1689691567
newOrder,19999,1,10718,1689691567
cancel,17558,,,1689692143
cancel,17593,,,1689692143
cancel,18075,,,1689692143
cancel,19999,,,1689692143
newOrder,17593,0,13330,1689692168
newOrder,18075,1,13330,1689692168
newOrder,12302,0,23499,1689692168
newOrder,24999,1,23499,1689692168
cancel,12302,,,1689692743
cancel,17593,,,1689692743
cancel,18075,,,1689692743
cancel,24999,,,1689692743
newOrder,17593,0,13333,1689692767
newOrder,18075,1,13333,1689692767
newOrder,12162,0,25779,1689692767
newOrder,24999,1,25779,1689692767
cancel,12162,,,1689693343
cancel,17593,,,1689693343
cancel,18075,,,1689693343
cancel,24999,,,1689693343
newOrder,17593,0,13337,1689693367
newOrder,18075,1,13337,1689693367
newOrder,12017,0,48191,1689693367
newOrder,24999,1,48191,1689693367
cancel,12017,,,1689693943
cancel,17593,,,1689693943
cancel,18075,,,1689693943
cancel,24999,,,1689693943
newOrder,17593,0,13340,1689693967
newOrder,18075,1,13340,1689693967
newOrder,12017,0,30189,1689693967
newOrder,24999,1,30189,1689693967
cancel,12017,,,1689694542
cancel,17593,,,1689694542
cancel,18075,,,1689694542
cancel,24999,,,1689694542
newOrder,17593,0,13344,1689694567
newOrder,18075,1,13344,1689694567
newOrder,12017,0,31844,1689694567
newOrder,24999,1,31844,1689694567
cancel,12017,,,1689695142
cancel,17593,,,1689695142
cancel,18075,,,1689695142
cancel,24999,,,1689695142
newOrder,17593,0,13347,1689695166
newOrder,18075,1,13347,1689695166
newOrder,12017,0,30802,1689695166
newOrder,24999,1,30802,1689695166
cancel,12017,,,1689695743
cancel,17593,,,1689695743
cancel,18075,,,1689695743
