instruction,price,side,qty,time
cancel,10699,,,1687436216
cancel,17831,,,1687436216
cancel,18075,,,1687436216
cancel,24999,,,1687436216
newOrder,17832,0,16686,1687436229
newOrder,18075,1,16686,1687436229
newOrder,12204,0,20172,1687436229
newOrder,24957,1,20172,1687436229
cancel,12204,,,1687436815
cancel,17832,,,1687436815
cancel,18075,,,1687436815
cancel,24957,,,1687436815
newOrder,17830,0,16691,1687436827
newOrder,18075,1,16691,1687436827
newOrder,15217,0,16612,1687436827
newOrder,19999,1,16612,1687436827
cancel,15217,,,1687437415
cancel,17830,,,1687437415
cancel,18075,,,1687437415
cancel,19999,,,1687437415
newOrder,17831,0,16695,1687437427
newOrder,18075,1,16695,1687437427
newOrder,15217,0,10445,1687437427
newOrder,19999,1,10445,1687437427
cancel,15217,,,1687438015
cancel,17831,,,1687438015
cancel,18075,,,1687438015
cancel,19999,,,1687438015
newOrder,17831,0,16699,1687438027
newOrder,18075,1,16699,1687438027
newOrder,10698,0,61265,1687438027
newOrder,24999,1,61265,1687438027
cancel,10698,,,1687438615
cancel,17831,,,1687438615
cancel,18075,,,1687438615
cancel,24999,,,1687438615
newOrder,17831,0,16703,1687438634
newOrder,18075,1,16703,1687438634
newOrder,12204,0,23091,1687438634
newOrder,24957,1,23091,1687438634
cancel,12204,,,1687439215
cancel,17831,,,1687439215
cancel,18075,,,1687439215
cancel,24957,,,1687439215
newOrder,17833,0,16706,1687439228
newOrder,18075,1,16706,1687439228
newOrder,12204,0,23822,1687439228
newOrder,24957,1,23822,1687439228
cancel,12204,,,1687439816
cancel,17833,,,1687439816
cancel,18075,,,1687439816
cancel,24957,,,1687439816
newOrder,17832,0,16711,1687439828
newOrder,18075,1,16711,1687439828
newOrder,10699,0,60050,1687439828
newOrder,24999,1,60050,1687439828
cancel,10699,,,1687440415
cancel,17832,,,1687440415
cancel,18075,,,1687440415
cancel,24999,,,1687440415
newOrder,17835,0,16714,1687440428
newOrder,18075,1,16714,1687440428
newOrder,15217,0,10989,1687440428
newOrder,19999,1,10989,1687440428
cancel,15217,,,1687441016
cancel,17835,,,1687441016
cancel,18075,,,1687441016
cancel,19999,,,1687441016
newOrder,17834,0,16718,1687441028
newOrder,18075,1,16718,1687441028
newOrder,10701,0,82909,1687441028
newOrder,24999,1,82909,1687441028
cancel,10701,,,1687441616
cancel,17834,,,1687441616
cancel,18075,,,1687441616
cancel,24999,,,1687441616
newOrder,17834,0,16723,1687441629
newOrder,18075,1,16723,1687441629
newOrder,10700,0,35579,1687441629
newOrder,24957,1,35579,1687441629
cancel,10700,,,1687442215
cancel,17834,,,1687442215
cancel,18075,,,1687442215
cancel,24957,,,1687442215
newOrder,17834,0,16727,1687442227
newOrder,18075,1,16727,1687442227
newOrder,10700,0,71247,1687442227
newOrder,24999,1,71247,1687442227
cancel,10700,,,1687442815
cancel,17834,,,1687442815
cancel,18075,,,1687442815
cancel,24999,,,1687442815
newOrder,17834,0,16732,1687442827
newOrder,18075,1,16732,1687442827
newOrder,15217,0,12522,1687442827
newOrder,19999,1,12522,1687442827
cancel,15217,,,1687443415
cancel,17834,,,1687443415
cancel,18075,,,1687443415
cancel,19999,,,1687443415
newOrder,17834,0,16736,1687443429
newOrder,18075,1,16736,1687443429
newOrder,10700,0,55942,1687443429
newOrder,24999,1,55942,1687443429
cancel,10700,,,1687444015
cancel,17834,,,1687444015
cancel,18075,,,1687444015
cancel,24999,,,1687444015
newOrder,17833,0,16740,1687444028
newOrder,18075,1,16740,1687444028
newOrder,10700,0,66415,1687444028
newOrder,24999,1,66415,1687444028
cancel,10700,,,1687444614
cancel,17833,,,1687444614
cancel,18075,,,1687444614
cancel,24999,,,1687444614
newOrder,17834,0,16744,1687444630
newOrder,18075,1,16744,1687444630
newOrder,10701,0,75013,1687444630
newOrder,24999,1,75013,1687444630
cancel,10701,,,1687445217
cancel,17834,,,1687445217
cancel,18075,,,1687445217
cancel,24999,,,1687445217
newOrder,17833,0,16749,1687445230
newOrder,18075,1,16749,1687445230
newOrder,10700,0,57986,1687445230
newOrder,24999,1,57986,1687445230
cancel,10700,,,1687445816
cancel,17833,,,1687445816
cancel,18075,,,1687445816
cancel,24999,,,1687445816
newOrder,17833,0,16754,1687445833
newOrder,18075,1,16754,1687445833
newOrder,10700,0,48433,1687445833
newOrder,24999,1,48433,1687445833
cancel,10700,,,1687446416
cancel,17833,,,1687446416
cancel,18075,,,1687446416
cancel,24999,,,1687446416
newOrder,17920,0,16706,1687446428
newOrder,18075,1,16706,1687446428
newOrder,12162,0,25892,1687446428
newOrder,24957,1,25892,1687446428
cancel,12162,,,1687447015
cancel,17920,,,1687447015
cancel,18075,,,1687447015
cancel,24957,,,1687447015
newOrder,17921,0,16710,1687447027
newOrder,18075,1,16710,1687447027
newOrder,10752,0,68117,1687447027
newOrder,24999,1,68117,1687447027
cancel,10752,,,1687447615
cancel,17921,,,1687447615
cancel,18075,,,1687447615
cancel,24999,,,1687447615
newOrder,17920,0,16714,1687447628
newOrder,18075,1,16714,1687447628
newOrder,12204,0,20913,1687447628
newOrder,24957,1,20913,1687447628
cancel,12204,,,1687448215
cancel,17920,,,1687448215
cancel,18075,,,1687448215
cancel,24957,,,1687448215
newOrder,17919,0,16719,1687448228
newOrder,18075,1,16719,1687448228
newOrder,10752,0,69210,1687448228
newOrder,24999,1,69210,1687448228
cancel,10752,,,1687448817
cancel,17919,,,1687448817
cancel,18075,,,1687448817
cancel,24999,,,1687448817
newOrder,17920,0,16723,1687448829
newOrder,18075,1,16723,1687448829
newOrder,10752,0,89678,1687448829
newOrder,24999,1,89678,1687448829
cancel,10752,,,1687449415
cancel,17920,,,1687449415
cancel,18075,,,1687449415
cancel,24999,,,1687449415
newOrder,17924,0,16724,1687449427
newOrder,18075,1,16724,1687449427
newOrder,10755,0,65427,1687449427
newOrder,24999,1,65427,1687449427
cancel,10755,,,1687450015
cancel,17924,,,1687450015
cancel,18075,,,1687450015
cancel,24999,,,1687450015
newOrder,17908,0,16740,1687450029
newOrder,18075,1,16740,1687450029
newOrder,10745,0,45009,1687450029
newOrder,24999,1,45009,1687450029
cancel,10745,,,1687450616
cancel,17908,,,1687450616
cancel,18075,,,1687450616
cancel,24999,,,1687450616
newOrder,17907,0,16745,1687450628
newOrder,18075,1,16745,1687450628
newOrder,10744,0,29836,1687450628
newOrder,24957,1,29836,1687450628
cancel,10744,,,1687451215
cancel,17907,,,1687451215
cancel,18075,,,1687451215
cancel,24957,,,1687451215
newOrder,17907,0,16749,1687451231
newOrder,18075,1,16749,1687451231
newOrder,10744,0,82927,1687451231
newOrder,24999,1,82927,1687451231
cancel,10744,,,1687451817
cancel,17907,,,1687451817
cancel,18075,,,1687451817
cancel,24999,,,1687451817
newOrder,17907,0,16754,1687451830
newOrder,18075,1,16754,1687451830
newOrder,10744,0,39610,1687451830
newOrder,24957,1,39610,1687451830
cancel,10744,,,1687452417
cancel,17907,,,1687452417
cancel,18075,,,1687452417
cancel,24957,,,1687452417
newOrder,17906,0,16758,1687452431
newOrder,18075,1,16758,1687452431
newOrder,10744,0,58988,1687452431
newOrder,24999,1,58988,1687452431
cancel,10744,,,1687453015
cancel,17906,,,1687453015
cancel,18075,,,1687453015
cancel,24999,,,1687453015
newOrder,17906,0,16763,1687453028
newOrder,18075,1,16763,1687453028
newOrder,10743,0,75702,1687453028
newOrder,24999,1,75702,1687453028
cancel,10743,,,1687453616
cancel,17906,,,1687453616
cancel,18075,,,1687453616
cancel,24999,,,1687453616
newOrder,17907,0,16767,1687453629
newOrder,18075,1,16767,1687453629
newOrder,10744,0,67673,1687453629
