instruction,price,side,qty,time
cancel,12198,,,1684843985
cancel,17711,,,1684843985
cancel,19080,,,1684843985
cancel,24957,,,1684843985
newOrder,18183,0,15164,1684844007
newOrder,19080,1,15164,1684844007
newOrder,12195,0,41912,1684844007
newOrder,24999,1,41912,1684844007
cancel,12195,,,1684844584
cancel,18183,,,1684844584
cancel,19080,,,1684844584
cancel,24999,,,1684844584
newOrder,18146,0,15120,1684844607
newOrder,19080,1,15120,1684844607
newOrder,12194,0,47784,1684844607
newOrder,24999,1,47784,1684844607
cancel,12194,,,1684845185
cancel,18146,,,1684845185
cancel,19080,,,1684845185
cancel,24999,,,1684845185
newOrder,18146,0,15124,1684845206
newOrder,19080,1,15124,1684845206
newOrder,12198,0,11131,1684845206
cancel,12198,,,1684845785
cancel,18146,,,1684845785
cancel,19080,,,1684845785
newOrder,18146,0,15129,1684845809
newOrder,19080,1,15129,1684845809
newOrder,12193,0,53112,1684845809
newOrder,24999,1,53112,1684845809
cancel,12193,,,1684846384
cancel,18146,,,1684846384
cancel,19080,,,1684846384
cancel,24999,,,1684846384
newOrder,18119,0,15094,1684846408
newOrder,19080,1,15094,1684846408
newOrder,12193,0,56530,1684846408
newOrder,24999,1,56530,1684846408
cancel,12193,,,1684846984
cancel,18119,,,1684846984
cancel,19080,,,1684846984
cancel,24999,,,1684846984
newOrder,18119,0,15099,1684847007
newOrder,19080,1,15099,1684847007
newOrder,12192,0,65407,1684847007
newOrder,24999,1,65407,1684847007
cancel,12192,,,1684847585
cancel,18119,,,1684847585
cancel,19080,,,1684847585
cancel,24999,,,1684847585
newOrder,18119,0,15103,1684847608
newOrder,19080,1,15103,1684847608
newOrder,12013,0,76638,1684847608
newOrder,24999,1,76638,1684847608
cancel,12013,,,1684848186
cancel,18119,,,1684848186
cancel,19080,,,1684848186
cancel,24999,,,1684848186
newOrder,18119,0,15108,1684848208
newOrder,19080,1,15108,1684848208
newOrder,12194,0,45433,1684848208
newOrder,24999,1,45433,1684848208
cancel,12194,,,1684848784
cancel,18119,,,1684848784
cancel,19080,,,1684848784
cancel,24999,,,1684848784
newOrder,18119,0,15113,1684848808
newOrder,19080,1,15113,1684848808
newOrder,12192,0,69275,1684848808
newOrder,24999,1,69275,1684848808
cancel,12192,,,1684849385
cancel,18119,,,1684849385
cancel,19080,,,1684849385
cancel,24999,,,1684849385
newOrder,18119,0,15117,1684849406
newOrder,19080,1,15117,1684849406
newOrder,10871,0,77375,1684849406
newOrder,24999,1,77375,1684849406
cancel,10871,,,1684849984
cancel,18119,,,1684849984
cancel,19080,,,1684849984
cancel,24999,,,1684849984
newOrder,18075,0,15054,1684849999
newOrder,19080,1,15054,1684849999
newOrder,12198,0,11463,1684849999
cancel,12198,,,1684850586
cancel,18075,,,1684850586
cancel,19080,,,1684850586
newOrder,18121,0,15130,1684850609
newOrder,19080,1,15130,1684850609
newOrder,12194,0,50075,1684850609
newOrder,24999,1,50075,1684850609
cancel,12194,,,1684851185
cancel,18121,,,1684851185
cancel,19080,,,1684851185
cancel,24999,,,1684851185
newOrder,18120,0,15132,1684851209
newOrder,19080,1,15132,1684851209
newOrder,12194,0,47336,1684851209
newOrder,24999,1,47336,1684851209
cancel,12194,,,1684851785
cancel,18120,,,1684851785
cancel,19080,,,1684851785
cancel,24999,,,1684851785
newOrder,18120,0,15137,1684851809
newOrder,19080,1,15137,1684851809
newOrder,12197,0,24979,1684851809
newOrder,24957,1,24979,1684851809
cancel,12197,,,1684852386
cancel,18120,,,1684852386
cancel,19080,,,1684852386
cancel,24957,,,1684852386
newOrder,18120,0,15142,1684852408
newOrder,19080,1,15142,1684852408
newOrder,12195,0,43456,1684852408
newOrder,24999,1,43456,1684852408
cancel,12195,,,1684852985
cancel,18120,,,1684852985
cancel,19080,,,1684852985
cancel,24999,,,1684852985
newOrder,18120,0,15146,1684853007
newOrder,19080,1,15146,1684853007
newOrder,12192,0,58001,1684853007
newOrder,24999,1,58001,1684853007
cancel,12192,,,1684853585
cancel,18120,,,1684853585
cancel,19080,,,1684853585
cancel,24999,,,1684853585
newOrder,18120,0,15151,1684853606
newOrder,19080,1,15151,1684853606
newOrder,12197,0,24121,1684853606
newOrder,24957,1,24121,1684853606
cancel,12197,,,1684854185
cancel,18120,,,1684854185
cancel,19080,,,1684854185
cancel,24957,,,1684854185
newOrder,18120,0,15156,1684854207
newOrder,19080,1,15156,1684854207
newOrder,12198,0,18823,1684854207
newOrder,24957,1,18823,1684854207
cancel,12198,,,1684854785
cancel,18120,,,1684854785
cancel,19080,,,1684854785
cancel,24957,,,1684854785
newOrder,18120,0,15160,1684854808
newOrder,19080,1,15160,1684854808
newOrder,10872,0,80416,1684854808
newOrder,24999,1,80416,1684854808
cancel,10872,,,1684855384
cancel,18120,,,1684855384
cancel,19080,,,1684855384
cancel,24999,,,1684855384
newOrder,18120,0,15165,1684855408
newOrder,19080,1,15165,1684855408
newOrder,12192,0,24601,1684855408
newOrder,24957,1,24601,1684855408
cancel,12192,,,1684855984
cancel,18120,,,1684855984
cancel,19080,,,1684855984
cancel,24957,,,1684855984
newOrder,18120,0,15170,1684856007
newOrder,19080,1,15170,1684856007
newOrder,10872,0,47445,1684856007
newOrder,24999,1,47445,1684856007
cancel,10872,,,1684856585
cancel,18120,,,1684856585
cancel,19080,,,1684856585
cancel,24999,,,1684856585
newOrder,18120,0,15174,1684856611
newOrder,19080,1,15174,1684856611
newOrder,10872,0,64433,1684856611
newOrder,24999,1,64433,1684856611
cancel,10872,,,1684857185
cancel,18120,,,1684857185
cancel,19080,,,1684857185
cancel,24999,,,1684857185
newOrder,18120,0,15179,1684857207
newOrder,19080,1,15179,1684857207
newOrder,10872,0,76165,1684857207
newOrder,24999,1,76165,1684857207
cancel,10872,,,1684857785
cancel,18120,,,1684857785
cancel,19080,,,1684857785
cancel,24999,,,1684857785
newOrder,18120,0,15184,1684857807
newOrder,19080,1,15184,1684857807
newOrder,10872,0,36319,1684857807
newOrder,24957,1,36319,1684857807
cancel,10872,,,1684858384
cancel,18120,,,1684858384
cancel,19080,,,1684858384
cancel,24957,,,1684858384
newOrder,18120,0,15188,1684858406
newOrder,19080,1,15188,1684858406
newOrder,12192,0,14236,1684858406
cancel,12192,,,1684858985
cancel,18120,,,1684858985
cancel,19080,,,1684858985
newOrder,18120,0,15193,1684859008
newOrder,19080,1,15193,1684859008
newOrder,10872,0,81225,1684859008
newOrder,24999,1,81225,1684859008
cancel,10872,,,1684859584
cancel,18120,,,1684859584
cancel,19080,,,1684859584
cancel,24999,,,1684859584
newOrder,18120,0,15198,1684859608
newOrder,19080,1,15198,1684859608
newOrder,10872,0,61219,1684859608
newOrder,24999,1,61219,1684859608
cancel,10872,,,1684860185
cancel,18120,,,1684860185
cancel,19080,,,1684860185
cancel,24999,,,1684860185
newOrder,18120,0,15203,1684860212
newOrder,19080,1,15203,1684860212
newOrder,10872,0,40271,1684860212
newOrder,24957,1,40271,1684860212
cancel,10872,,,1684860785
cancel,18120,,,1684860785
cancel,19080,,,1684860785
cancel,24957,,,1684860785
newOrder,18120,0,15207,1684860810
newOrder,19080,1,15207,1684860810
newOrder,10872,0,38667,1684860810
newOrder,24957,1,38667,1684860810
cancel,10872,,,1684861385
cancel,18120,,,1684861385
cancel,19080,,,1684861385
cancel,24957,,,1684861385
newOrder,18091,0,15168,1684861407
newOrder,19080,1,15168,1684861407
newOrder,10855,0,40874,1684861407
newOrder,24999,1,40874,1684861407
cancel,10855,,,1684861985
cancel,18091,,,1684861985
cancel,19080,,,1684861985
cancel,24999,,,1684861985
newOrder,18091,0,15172,1684862006
newOrder,19080,1,15172,1684862006
newOrder,12192,0,10561,1684862006
cancel,12192,,,1684862584
cancel,18091,,,1684862584
cancel,19080,,,1684862584
newOrder,18091,0,15177,1684862608
newOrder,19080,1,15177,1684862608
newOrder,10855,0,51962,1684862608
newOrder,24999,1,51962,1684862608
cancel,10855,,,1684863185
cancel,18091,,,1684863185
cancel,19080,,,1684863185
cancel,24999,,,1684863185
newOrder,18091,0,15182,1684863210
newOrder,19080,1,15182,1684863210
newOrder,10855,0,35488,1684863210
newOrder,24957,1,35488,1684863210
cancel,10855,,,1684863785
cancel,18091,,,1684863785
cancel,19080,,,1684863785
cancel,24957,,,1684863785
newOrder,18091,0,15187,1684863808
newOrder,19080,1,15187,1684863808
newOrder,10855,0,43066,1684863808
newOrder,24999,1,43066,1684863808
cancel,10855,,,1684864385
cancel,18091,,,1684864385
cancel,19080,,,1684864385
cancel,24999,,,1684864385
newOrder,18091,0,15191,1684864408
newOrder,19080,1,15191,1684864408
newOrder,12192,0,28059,1684864408
newOrder,24957,1,28059,1684864408
cancel,12192,,,1684864984
cancel,18091,,,1684864984
cancel,19080,,,1684864984
cancel,24957,,,1684864984
newOrder,18091,0,15196,1684865007
newOrder,19080,1,15196,1684865007
newOrder,10855,0,73848,1684865007
newOrder,24999,1,73848,1684865007
cancel,10855,,,1684865584
cancel,18091,,,1684865584
cancel,19080,,,1684865584
cancel,24999,,,1684865584
newOrder,18091,0,15201,1684865608
newOrder,19080,1,15201,1684865608
newOrder,12192,0,29113,1684865608
newOrder,24957,1,29113,1684865608
cancel,12192,,,1684866185
cancel,18091,,,1684866185
cancel,19080,,,1684866185
cancel,24957,,,1684866185
newOrder,18091,0,15205,1684866209
newOrder,19080,1,15205,1684866209
newOrder,10855,0,61832,1684866209
newOrder,24999,1,61832,1684866209
cancel,10855,,,1684866785
cancel,18091,,,1684866785
cancel,19080,,,1684866785
cancel,24999,,,1684866785
newOrder,17984,0,15022,1684866808
newOrder,19080,1,15022,1684866808
newOrder,10790,0,65182,1684866808
newOrder,24999,1,65182,1684866808
cancel,10790,,,1684867385
cancel,17984,,,1684867385
cancel,19080,,,1684867385
cancel,24999,,,1684867385
newOrder,17985,0,15028,1684867408
newOrder,19080,1,15028,1684867408
newOrder,10791,0,78261,1684867408
newOrder,24999,1,78261,1684867408
cancel,10791,,,1684867985
cancel,17985,,,1684867985
cancel,19080,,,1684867985
cancel,24999,,,1684867985
newOrder,17909,0,14881,1684868007
newOrder,19080,1,14881,1684868007
newOrder,12192,0,10966,1684868007
cancel,12192,,,1684868584
cancel,17909,,,1684868584
cancel,19080,,,1684868584
newOrder,17937,0,14943,1684868607
newOrder,19080,1,14943,1684868607
newOrder,10762,0,51895,1684868607
newOrder,24999,1,51895,1684868607
cancel,10762,,,1684869184
cancel,17937,,,1684869184
cancel,19080,,,1684869184
cancel,24999,,,1684869184
newOrder,17937,0,14947,1684869210
newOrder,19080,1,14947,1684869210
newOrder,10762,0,36977,1684869210
newOrder,24957,1,36977,1684869210
cancel,10762,,,1684869784
cancel,17937,,,1684869784
cancel,19080,,,1684869784
cancel,24957,,,1684869784
newOrder,17937,0,14952,1684869805
newOrder,19080,1,14952,1684869805
newOrder,12192,0,15012,1684869805
cancel,12192,,,1684870385
cancel,17937,,,1684870385
cancel,19080,,,1684870385
newOrder,17937,0,14956,1684870408
newOrder,19080,1,14956,1684870408
newOrder,10762,0,39714,1684870408
newOrder,24957,1,39714,1684870408
cancel,10762,,,1684870985
cancel,17937,,,1684870985
cancel,19080,,,1684870985
cancel,24957,,,1684870985
newOrder,17874,0,14829,1684871010
newOrder,19080,1,14829,1684871010
newOrder,10725,0,53043,1684871010
newOrder,24999,1,53043,1684871010
cancel,10725,,,1684871585
cancel,17874,,,1684871585
cancel,19080,,,1684871585
cancel,24999,,,1684871585
newOrder,17873,0,14831,1684871607
newOrder,19080,1,14831,1684871607
newOrder,10724,0,71468,1684871607
newOrder,24999,1,71468,1684871607
cancel,10724,,,1684872185
cancel,17873,,,1684872185
cancel,19080,,,1684872185
cancel,24999,,,1684872185
newOrder,17874,0,14837,1684872208
newOrder,19080,1,14837,1684872208
newOrder,12192,0,20042,1684872208
newOrder,24957,1,20042,1684872208
cancel,12192,,,1684872785
cancel,17874,,,1684872785
cancel,19080,,,1684872785
cancel,24957,,,1684872785
newOrder,17873,0,14840,1684872810
newOrder,19080,1,14840,1684872810
newOrder,10724,0,36985,1684872810
newOrder,24957,1,36985,1684872810
cancel,10724,,,1684873385
cancel,17873,,,1684873385
cancel,19080,,,1684873385
cancel,24957,,,1684873385
newOrder,17874,0,14845,1684873410
newOrder,19080,1,14845,1684873410
newOrder,12013,0,33704,1684873410
newOrder,24957,1,33704,1684873410
cancel,12013,,,1684873988
cancel,17874,,,1684873988
cancel,19080,,,1684873988
cancel,24957,,,1684873988
newOrder,17874,0,14849,1684874011
newOrder,19080,1,14849,1684874011
newOrder,10724,0,41045,1684874011
newOrder,24999,1,41045,1684874011
cancel,10724,,,1684874585
cancel,17874,,,1684874585
cancel,19080,,,1684874585
cancel,24999,,,1684874585
newOrder,17874,0,14853,1684874609
newOrder,19080,1,14853,1684874609
newOrder,10724,0,55456,1684874609
newOrder,24999,1,55456,1684874609
cancel,10724,,,1684875185
cancel,17874,,,1684875185
cancel,19080,,,1684875185
cancel,24999,,,1684875185
newOrder,17863,0,14833,1684875209
newOrder,19080,1,14833,1684875209
newOrder,10718,0,46499,1684875209
newOrder,24999,1,46499,1684875209
