instruction,price,side,qty,time
cancel,11554,,,1679659727
cancel,19257,,,1679659727
cancel,20084,,,1679659727
cancel,24999,,,1679659727
newOrder,19257,0,21335,1679659754
newOrder,20084,1,21335,1679659754
newOrder,11554,0,66268,1679659754
newOrder,24999,1,66268,1679659754
cancel,11554,,,1679660327
cancel,19257,,,1679660327
cancel,20084,,,1679660327
cancel,24999,,,1679660327
newOrder,19257,0,21343,1679660371
newOrder,20084,1,21343,1679660371
newOrder,11554,0,104341,1679660371
newOrder,24999,1,104341,1679660371
cancel,11554,,,1679660927
cancel,19257,,,1679660927
cancel,20084,,,1679660927
cancel,24999,,,1679660927
newOrder,19257,0,21350,1679660954
newOrder,20084,1,21350,1679660954
newOrder,11554,0,59733,1679660954
newOrder,24999,1,59733,1679660954
cancel,11554,,,1679661527
cancel,19257,,,1679661527
cancel,20084,,,1679661527
cancel,24999,,,1679661527
newOrder,19230,0,21320,1679661555
newOrder,20084,1,21320,1679661555
newOrder,13004,0,17617,1679661555
newOrder,22584,1,17617,1679661555
cancel,13004,,,1679662127
cancel,19230,,,1679662127
cancel,20084,,,1679662127
cancel,22584,,,1679662127
newOrder,19229,0,21326,1679662154
newOrder,20084,1,21326,1679662154
newOrder,11537,0,42630,1679662154
newOrder,24999,1,42630,1679662154
cancel,11537,,,1679662728
cancel,19229,,,1679662728
cancel,20084,,,1679662728
cancel,24999,,,1679662728
newOrder,19257,0,21372,1679662754
newOrder,20084,1,21372,1679662754
newOrder,13004,0,27567,1679662754
newOrder,24999,1,27567,1679662754
cancel,13004,,,1679663328
cancel,19257,,,1679663328
cancel,20084,,,1679663328
cancel,24999,,,1679663328
newOrder,19257,0,21379,1679663355
newOrder,20084,1,21379,1679663355
newOrder,11554,0,60150,1679663355
newOrder,24999,1,60150,1679663355
cancel,11554,,,1679663928
cancel,19257,,,1679663928
cancel,20084,,,1679663928
cancel,24999,,,1679663928
newOrder,19257,0,21386,1679663954
newOrder,20084,1,21386,1679663954
newOrder,11554,0,50781,1679663954
newOrder,24999,1,50781,1679663954
cancel,11554,,,1679664527
cancel,19257,,,1679664527
cancel,20084,,,1679664527
cancel,24999,,,1679664527
newOrder,19257,0,21394,1679664553
newOrder,20084,1,21394,1679664553
newOrder,13004,0,30926,1679664553
newOrder,24999,1,30926,1679664553
cancel,13004,,,1679665127
cancel,19257,,,1679665127
cancel,20084,,,1679665127
cancel,24999,,,1679665127
newOrder,19257,0,21401,1679665153
newOrder,20084,1,21401,1679665153
newOrder,11554,0,71697,1679665153
newOrder,24999,1,71697,1679665153
cancel,11554,,,1679665727
cancel,19257,,,1679665727
cancel,20084,,,1679665727
cancel,24999,,,1679665727
newOrder,19257,0,21408,1679665754
newOrder,20084,1,21408,1679665754
newOrder,13004,0,21243,1679665754
newOrder,22584,1,21243,1679665754
cancel,13004,,,1679666327
cancel,19257,,,1679666327
cancel,20084,,,1679666327
cancel,22584,,,1679666327
newOrder,19302,0,21472,1679666354
newOrder,20084,1,21472,1679666354
newOrder,11581,0,74483,1679666354
newOrder,24999,1,74483,1679666354
cancel,11581,,,1679666927
cancel,19302,,,1679666927
cancel,20084,,,1679666927
cancel,24999,,,1679666927
newOrder,19302,0,21480,1679666954
newOrder,20084,1,21480,1679666954
newOrder,13004,0,24994,1679666954
newOrder,24999,1,24994,1679666954
cancel,13004,,,1679667527
cancel,19302,,,1679667527
cancel,20084,,,1679667527
cancel,24999,,,1679667527
newOrder,19302,0,21487,1679667554
newOrder,20084,1,21487,1679667554
newOrder,11581,0,110339,1679667554
newOrder,24999,1,110339,1679667554
cancel,11581,,,1679668128
cancel,19302,,,1679668128
cancel,20084,,,1679668128
cancel,24999,,,1679668128
newOrder,19302,0,21495,1679668155
newOrder,20084,1,21495,1679668155
newOrder,11581,0,51360,1679668155
newOrder,24999,1,51360,1679668155
cancel,11581,,,1679668728
cancel,19302,,,1679668728
cancel,20084,,,1679668728
cancel,24999,,,1679668728
newOrder,19302,0,21502,1679668753
newOrder,20084,1,21502,1679668753
newOrder,11581,0,99079,1679668753
newOrder,24999,1,99079,1679668753
cancel,11581,,,1679669327
cancel,19302,,,1679669327
cancel,20084,,,1679669327
cancel,24999,,,1679669327
newOrder,19488,0,21672,1679669357
newOrder,20084,1,21672,1679669357
newOrder,13004,0,24654,1679669357
newOrder,24999,1,24654,1679669357
cancel,13004,,,1679669927
cancel,19488,,,1679669927
cancel,20084,,,1679669927
cancel,24999,,,1679669927
newOrder,19488,0,21680,1679669953
newOrder,20084,1,21680,1679669953
newOrder,13004,0,24683,1679669953
newOrder,24999,1,24683,1679669953
cancel,13004,,,1679670528
cancel,19488,,,1679670528
