instruction,price,side,qty,time
cancel,11946,,,1677845361
cancel,19909,,,1677845361
cancel,20965,,,1677845361
cancel,24999,,,1677845361
newOrder,19909,0,9556,1677845368
newOrder,20965,1,9556,1677845368
newOrder,11946,0,38224,1677845368
newOrder,24999,1,38224,1677845368
cancel,11946,,,1677845961
cancel,19909,,,1677845961
cancel,20965,,,1677845961
cancel,24999,,,1677845961
newOrder,19909,0,9557,1677845968
newOrder,20965,1,9557,1677845968
newOrder,11946,0,38228,1677845968
newOrder,24999,1,38228,1677845968
cancel,11946,,,1677846561
cancel,19909,,,1677846561
cancel,20965,,,1677846561
cancel,24999,,,1677846561
newOrder,19909,0,9558,1677846568
newOrder,20965,1,9558,1677846568
newOrder,11946,0,38233,1677846568
newOrder,24999,1,38233,1677846568
cancel,11946,,,1677847161
cancel,19909,,,1677847161
cancel,20965,,,1677847161
cancel,24999,,,1677847161
newOrder,19909,0,9559,1677847168
newOrder,20965,1,9559,1677847168
newOrder,11946,0,38237,1677847168
newOrder,24999,1,38237,1677847168
cancel,11946,,,1677847762
cancel,19909,,,1677847762
cancel,20965,,,1677847762
cancel,24999,,,1677847762
newOrder,19909,0,9560,1677847769
newOrder,20965,1,9560,1677847769
newOrder,11946,0,38242,1677847769
newOrder,24999,1,38242,1677847769
cancel,11946,,,1677848362
cancel,19909,,,1677848362
cancel,20965,,,1677848362
cancel,24999,,,1677848362
newOrder,19909,0,9562,1677848369
newOrder,20965,1,9562,1677848369
newOrder,11946,0,38246,1677848369
newOrder,24999,1,38246,1677848369
cancel,11946,,,1677848962
cancel,19909,,,1677848962
cancel,20965,,,1677848962
cancel,24999,,,1677848962
newOrder,19909,0,9563,1677848969
newOrder,20965,1,9563,1677848969
newOrder,11946,0,38251,1677848969
newOrder,24999,1,38251,1677848969
cancel,11946,,,1677849561
cancel,19909,,,1677849561
cancel,20965,,,1677849561
cancel,24999,,,1677849561
newOrder,19909,0,9564,1677849569
newOrder,20965,1,9564,1677849569
newOrder,11946,0,38255,1677849569
newOrder,24999,1,38255,1677849569
cancel,11946,,,1677850161
cancel,19909,,,1677850161
cancel,20965,,,1677850161
cancel,24999,,,1677850161
newOrder,19909,0,9565,1677850169
