instruction,price,side,qty,time
cancel,10858,,,1685189998
cancel,18097,,,1685189998
cancel,19080,,,1685189998
cancel,24999,,,1685189998
newOrder,18097,0,18722,1685190020
newOrder,19080,1,18722,1685190020
cancel,18097,,,1685190598
cancel,19080,,,1685190598
newOrder,18097,0,18732,1685190623
newOrder,19080,1,18732,1685190623
newOrder,10858,0,51260,1685190623
newOrder,24999,1,51260,1685190623
cancel,10858,,,1685191197
cancel,18097,,,1685191197
cancel,19080,,,1685191197
cancel,24999,,,1685191197
newOrder,18096,0,18740,1685191223
newOrder,19080,1,18740,1685191223
newOrder,10858,0,56867,1685191223
newOrder,24999,1,56867,1685191223
cancel,10858,,,1685191797
cancel,18096,,,1685191797
cancel,19080,,,1685191797
cancel,24999,,,1685191797
newOrder,18096,0,18749,1685191821
newOrder,19080,1,18749,1685191821
newOrder,10858,0,95546,1685191821
newOrder,24999,1,95546,1685191821
cancel,10858,,,1685192397
cancel,18096,,,1685192397
cancel,19080,,,1685192397
cancel,24999,,,1685192397
newOrder,18096,0,18755,1685192418
newOrder,19080,1,18755,1685192418
cancel,18096,,,1685192997
cancel,19080,,,1685192997
newOrder,18099,0,18779,1685193022
newOrder,19080,1,18779,1685193022
newOrder,10860,0,94778,1685193022
newOrder,24999,1,94778,1685193022
cancel,10860,,,1685193598
cancel,18099,,,1685193598
cancel,19080,,,1685193598
cancel,24999,,,1685193598
newOrder,18106,0,18817,1685193622
newOrder,19080,1,18817,1685193622
newOrder,10864,0,80731,1685193622
newOrder,24999,1,80731,1685193622
cancel,10864,,,1685194198
cancel,18106,,,1685194198
cancel,19080,,,1685194198
cancel,24999,,,1685194198
newOrder,18107,0,18827,1685194224
newOrder,19080,1,18827,1685194224
newOrder,10864,0,44180,1685194224
newOrder,24999,1,44180,1685194224
cancel,10864,,,1685194798
cancel,18107,,,1685194798
cancel,19080,,,1685194798
cancel,24999,,,1685194798
newOrder,18107,0,18839,1685194822
newOrder,19080,1,18839,1685194822
newOrder,10864,0,74199,1685194822
newOrder,24999,1,74199,1685194822
cancel,10864,,,1685195398
cancel,18107,,,1685195398
cancel,19080,,,1685195398
cancel,24999,,,1685195398
newOrder,18108,0,18849,1685195422
newOrder,19080,1,18849,1685195422
newOrder,12202,0,22906,1685195422
newOrder,24957,1,22906,1685195422
cancel,12202,,,1685195997
cancel,18108,,,1685195997
cancel,19080,,,1685195997
cancel,24957,,,1685195997
newOrder,18108,0,18861,1685196021
newOrder,19080,1,18861,1685196021
newOrder,10865,0,56868,1685196021
newOrder,24999,1,56868,1685196021
cancel,10865,,,1685196598
cancel,18108,,,1685196598
cancel,19080,,,1685196598
cancel,24999,,,1685196598
newOrder,18108,0,18869,1685196621
newOrder,19080,1,18869,1685196621
newOrder,12202,0,31643,1685196621
newOrder,24957,1,31643,1685196621
cancel,12202,,,1685197198
cancel,18108,,,1685197198
cancel,19080,,,1685197198
cancel,24957,,,1685197198
newOrder,18107,0,18875,1685197222
newOrder,19080,1,18875,1685197222
newOrder,10864,0,69070,1685197222
newOrder,24999,1,69070,1685197222
cancel,10864,,,1685197798
cancel,18107,,,1685197798
cancel,19080,,,1685197798
cancel,24999,,,1685197798
newOrder,18107,0,18884,1685197823
newOrder,19080,1,18884,1685197823
newOrder,10864,0,49314,1685197823
newOrder,24999,1,49314,1685197823
cancel,10864,,,1685198399
cancel,18107,,,1685198399
cancel,19080,,,1685198399
cancel,24999,,,1685198399
newOrder,18107,0,18893,1685198423
newOrder,19080,1,18893,1685198423
newOrder,12202,0,32624,1685198423
newOrder,24957,1,32624,1685198423
cancel,12202,,,1685198999
cancel,18107,,,1685198999
cancel,19080,,,1685198999
cancel,24957,,,1685198999
newOrder,18107,0,18902,1685199025
newOrder,19080,1,18902,1685199025
newOrder,10864,0,100265,1685199025
newOrder,24999,1,100265,1685199025
cancel,10864,,,1685199599
cancel,18107,,,1685199599
cancel,19080,,,1685199599
cancel,24999,,,1685199599
newOrder,18107,0,18912,1685199622
newOrder,19080,1,18912,1685199622
newOrder,12162,0,36385,1685199622
newOrder,24957,1,36385,1685199622
cancel,12162,,,1685200199
cancel,18107,,,1685200199
cancel,19080,,,1685200199
cancel,24957,,,1685200199
newOrder,18107,0,18921,1685200226
newOrder,19080,1,18921,1685200226
newOrder,10864,0,90847,1685200226
newOrder,24999,1,90847,1685200226
cancel,10864,,,1685200798
cancel,18107,,,1685200798
cancel,19080,,,1685200798
cancel,24999,,,1685200798
newOrder,18107,0,18930,1685200824
newOrder,19080,1,18930,1685200824
newOrder,12202,0,28304,1685200824
newOrder,24957,1,28304,1685200824
cancel,12202,,,1685201397
cancel,18107,,,1685201397
cancel,19080,,,1685201397
cancel,24957,,,1685201397
newOrder,18108,0,18943,1685201421
newOrder,19080,1,18943,1685201421
newOrder,10865,0,78786,1685201421
newOrder,24999,1,78786,1685201421
cancel,10865,,,1685201999
cancel,18108,,,1685201999
cancel,19080,,,1685201999
cancel,24999,,,1685201999
newOrder,18107,0,18950,1685202022
newOrder,19080,1,18950,1685202022
newOrder,12202,0,32566,1685202022
newOrder,24957,1,32566,1685202022
cancel,12202,,,1685202599
cancel,18107,,,1685202599
cancel,19080,,,1685202599
cancel,24957,,,1685202599
newOrder,18107,0,18959,1685202626
newOrder,19080,1,18959,1685202626
newOrder,18101,0,1740,1685202626
cancel,18101,,,1685203198
cancel,18107,,,1685203198
cancel,19080,,,1685203198
newOrder,18113,0,18993,1685203225
newOrder,19080,1,18993,1685203225
newOrder,10868,0,98233,1685203225
newOrder,24999,1,98233,1685203225
cancel,10868,,,1685203798
cancel,18113,,,1685203798
cancel,19080,,,1685203798
cancel,24999,,,1685203798
newOrder,18113,0,19003,1685203822
newOrder,19080,1,19003,1685203822
newOrder,15111,0,19090,1685203822
newOrder,21899,1,19090,1685203822
cancel,15111,,,1685204398
