instruction,price,side,qty,time
cancel,13006,,,1680264945
cancel,19916,,,1680264945
cancel,20945,,,1680264945
cancel,24999,,,1680264945
newOrder,19916,0,33278,1680264973
newOrder,20943,1,33278,1680264973
newOrder,11950,0,67846,1680264973
newOrder,24999,1,67846,1680264973
cancel,11950,,,1680265545
cancel,19916,,,1680265545
cancel,20943,,,1680265545
cancel,24999,,,1680265545
newOrder,19916,0,33215,1680265571
newOrder,20944,1,33215,1680265571
newOrder,13006,0,56589,1680265571
newOrder,24999,1,56589,1680265571
cancel,13006,,,1680266144
cancel,19916,,,1680266144
cancel,20944,,,1680266144
cancel,24999,,,1680266144
newOrder,19916,0,33248,1680266174
newOrder,20943,1,33248,1680266174
newOrder,11953,0,64215,1680266174
newOrder,24999,1,64215,1680266174
cancel,11953,,,1680266745
cancel,19916,,,1680266745
cancel,20943,,,1680266745
cancel,24999,,,1680266745
newOrder,19916,0,33272,1680266772
newOrder,20943,1,33272,1680266772
newOrder,11950,0,115103,1680266772
newOrder,24999,1,115103,1680266772
cancel,11950,,,1680267344
cancel,19916,,,1680267344
cancel,20943,,,1680267344
cancel,24999,,,1680267344
newOrder,19916,0,33192,1680267371
newOrder,20945,1,33192,1680267371
newOrder,11950,0,111782,1680267371
newOrder,24999,1,111782,1680267371
cancel,11950,,,1680267944
cancel,19916,,,1680267944
cancel,20945,,,1680267944
cancel,24999,,,1680267944
newOrder,19916,0,33187,1680267970
newOrder,20945,1,33187,1680267970
newOrder,11950,0,116583,1680267970
newOrder,24999,1,116583,1680267970
cancel,11950,,,1680268545
cancel,19916,,,1680268545
cancel,20945,,,1680268545
cancel,24999,,,1680268545
newOrder,19916,0,33181,1680268572
newOrder,20945,1,33181,1680268572
newOrder,11950,0,90180,1680268572
newOrder,24999,1,90180,1680268572
cancel,11950,,,1680269145
cancel,19916,,,1680269145
cancel,20945,,,1680269145
cancel,24999,,,1680269145
newOrder,19916,0,33198,1680269170
newOrder,20944,1,33198,1680269170
newOrder,11950,0,162277,1680269170
newOrder,24999,1,162277,1680269170
cancel,11950,,,1680269745
cancel,19916,,,1680269745
cancel,20944,,,1680269745
cancel,24999,,,1680269745
newOrder,19916,0,33167,1680269773
newOrder,20945,1,33167,1680269773
newOrder,11950,0,152484,1680269773
newOrder,24999,1,152484,1680269773
cancel,11950,,,1680270345
cancel,19916,,,1680270345
cancel,20945,,,1680270345
cancel,24999,,,1680270345
newOrder,19916,0,33142,1680270372
newOrder,20945,1,33142,1680270372
newOrder,13006,0,53841,1680270372
newOrder,24999,1,53841,1680270372
cancel,13006,,,1680270945
cancel,19916,,,1680270945
cancel,20945,,,1680270945
cancel,24999,,,1680270945
newOrder,19916,0,33133,1680270972
newOrder,20945,1,33133,1680270972
newOrder,11950,0,98692,1680270972
newOrder,24999,1,98692,1680270972
cancel,11950,,,1680271545
cancel,19916,,,1680271545
cancel,20945,,,1680271545
cancel,24999,,,1680271545
newOrder,19916,0,33166,1680271572
newOrder,20944,1,33166,1680271572
newOrder,11950,0,176827,1680271572
newOrder,24999,1,176827,1680271572
cancel,11950,,,1680272145
cancel,19916,,,1680272145
cancel,20944,,,1680272145
cancel,24999,,,1680272145
newOrder,19916,0,33110,1680272172
newOrder,20945,1,33110,1680272172
newOrder,11950,0,146876,1680272172
newOrder,24999,1,146876,1680272172
cancel,11950,,,1680272745
cancel,19916,,,1680272745
cancel,20945,,,1680272745
cancel,24999,,,1680272745
newOrder,19916,0,29817,1680272773
newOrder,21031,1,29817,1680272773
newOrder,13007,0,36821,1680272773
newOrder,24999,1,36821,1680272773
cancel,13007,,,1680273345
cancel,19916,,,1680273345
cancel,21031,,,1680273345
cancel,24999,,,1680273345
newOrder,19916,0,29782,1680273372
newOrder,21031,1,29782,1680273372
newOrder,13007,0,40797,1680273372
newOrder,24999,1,40797,1680273372
cancel,13007,,,1680273945
cancel,19916,,,1680273945
cancel,21031,,,1680273945
cancel,24999,,,1680273945
newOrder,19916,0,29745,1680273972
newOrder,21031,1,29745,1680273972
newOrder,11950,0,153035,1680273972
newOrder,24999,1,153035,1680273972
cancel,11950,,,1680274544
cancel,19916,,,1680274544
cancel,21031,,,1680274544
cancel,24999,,,1680274544
newOrder,19916,0,29707,1680274572
newOrder,21031,1,29707,1680274572
newOrder,11950,0,144510,1680274572
newOrder,24999,1,144510,1680274572
cancel,11950,,,1680275145
cancel,19916,,,1680275145
cancel,21031,,,1680275145
cancel,24999,,,1680275145
newOrder,19916,0,29667,1680275171
newOrder,21031,1,29667,1680275171
newOrder,11950,0,145970,1680275171
newOrder,24999,1,145970,1680275171
cancel,11950,,,1680275745
cancel,19916,,,1680275745
cancel,21031,,,1680275745
cancel,24999,,,1680275745
newOrder,19916,0,28057,1680275773
newOrder,21072,1,28057,1680275773
newOrder,13007,0,37407,1680275773
newOrder,24999,1,37407,1680275773
cancel,13007,,,1680276345
cancel,19916,,,1680276345
cancel,21072,,,1680276345
cancel,24999,,,1680276345
newOrder,19916,0,28005,1680276372
newOrder,21072,1,28005,1680276372
newOrder,11950,0,83839,1680276372
newOrder,24999,1,83839,1680276372
cancel,11950,,,1680276945
cancel,19916,,,1680276945
cancel,21072,,,1680276945
cancel,24999,,,1680276945
