instruction,price,side,qty,time
cancel,15742,,,1691583092
cancel,17835,,,1691583092
cancel,18075,,,1691583092
cancel,24999,,,1691583092
newOrder,17835,0,5693,1691583111
newOrder,18075,1,5693,1691583111
newOrder,15770,0,3576,1691583111
newOrder,19999,1,3576,1691583111
cancel,15770,,,1691583683
cancel,17835,,,1691583683
cancel,18075,,,1691583683
cancel,19999,,,1691583683
newOrder,17857,0,5689,1691583699
newOrder,18075,1,5689,1691583699
newOrder,15770,0,5163,1691583699
newOrder,19999,1,5163,1691583699
cancel,15770,,,1691584283
cancel,17857,,,1691584283
cancel,18075,,,1691584283
cancel,19999,,,1691584283
newOrder,17868,0,5687,1691584298
newOrder,18075,1,5687,1691584298
newOrder,15742,0,14064,1691584298
newOrder,24999,1,14064,1691584298
cancel,15742,,,1691584882
cancel,17868,,,1691584882
cancel,18075,,,1691584882
cancel,24999,,,1691584882
newOrder,17861,0,5690,1691584896
newOrder,18075,1,5690,1691584896
newOrder,15742,0,19469,1691584896
newOrder,24999,1,19469,1691584896
cancel,15742,,,1691585482
cancel,17861,,,1691585482
cancel,18075,,,1691585482
cancel,24999,,,1691585482
newOrder,17835,0,5696,1691585497
newOrder,18075,1,5696,1691585497
newOrder,15742,0,18103,1691585497
newOrder,24999,1,18103,1691585497
cancel,15742,,,1691586082
cancel,17835,,,1691586082
cancel,18075,,,1691586082
cancel,24999,,,1691586082
newOrder,17869,0,5690,1691586098
newOrder,18075,1,5690,1691586098
newOrder,12310,0,25301,1691586098
newOrder,24999,1,25301,1691586098
cancel,12310,,,1691586346
cancel,17869,,,1691586346
cancel,18075,,,1691586346
cancel,24999,,,1691586346
newOrder,17917,0,5659,1691586354
newOrder,18158,1,5659,1691586354
newOrder,15742,0,23756,1691586354
newOrder,24999,1,23756,1691586354
cancel,15742,,,1691586684
cancel,17917,,,1691586684
cancel,18158,,,1691586684
cancel,24999,,,1691586684
newOrder,17912,0,5681,1691586701
newOrder,18075,1,5681,1691586701
newOrder,15770,0,3734,1691586701
newOrder,19999,1,3734,1691586701
cancel,15770,,,1691587283
cancel,17912,,,1691587283
cancel,18075,,,1691587283
cancel,19999,,,1691587283
newOrder,17885,0,5688,1691587298
newOrder,18075,1,5688,1691587298
newOrder,15770,0,3710,1691587298
newOrder,19999,1,3710,1691587298
cancel,15770,,,1691587883
cancel,17885,,,1691587883
cancel,18075,,,1691587883
cancel,19999,,,1691587883
newOrder,17908,0,5684,1691587898
newOrder,18075,1,5684,1691587898
newOrder,15742,0,16785,1691587898
newOrder,24999,1,16785,1691587898
cancel,15742,,,1691588482
cancel,17908,,,1691588482
cancel,18075,,,1691588482
cancel,24999,,,1691588482
newOrder,17910,0,5684,1691588498
newOrder,18075,1,5684,1691588498
newOrder,15742,0,13261,1691588498
newOrder,24999,1,13261,1691588498
cancel,15742,,,1691589083
cancel,17910,,,1691589083
cancel,18075,,,1691589083
cancel,24999,,,1691589083
newOrder,17917,0,5684,1691589098
newOrder,18075,1,5684,1691589098
newOrder,15742,0,15899,1691589098
newOrder,24999,1,15899,1691589098
cancel,15742,,,1691589683
cancel,17917,,,1691589683
cancel,18075,,,1691589683
cancel,24999,,,1691589683
newOrder,17888,0,5691,1691589699
newOrder,18075,1,5691,1691589699
newOrder,12310,0,28584,1691589699
newOrder,24999,1,28584,1691589699
cancel,12310,,,1691590283
cancel,17888,,,1691590283
cancel,18075,,,1691590283
cancel,24999,,,1691590283
newOrder,17925,0,5676,1691590298
newOrder,18105,1,5676,1691590298
newOrder,12310,0,27443,1691590298
newOrder,24999,1,27443,1691590298
cancel,12310,,,1691590883
cancel,17925,,,1691590883
cancel,18105,,,1691590883
cancel,24999,,,1691590883
newOrder,17925,0,5677,1691590897
newOrder,18105,1,5677,1691590897
newOrder,15762,0,7023,1691590897
newOrder,24999,1,7023,1691590897
cancel,15762,,,1691591483
cancel,17925,,,1691591483
cancel,18105,,,1691591483
cancel,24999,,,1691591483
newOrder,17925,0,5678,1691591501
newOrder,18105,1,5678,1691591501
newOrder,15742,0,23630,1691591501
newOrder,24999,1,23630,1691591501
cancel,15742,,,1691592082
cancel,17925,,,1691592082
cancel,18105,,,1691592082
cancel,24999,,,1691592082
newOrder,17925,0,5679,1691592097
newOrder,18104,1,5679,1691592097
newOrder,15770,0,4109,1691592097
newOrder,19999,1,4109,1691592097
cancel,15770,,,1691592683
cancel,17925,,,1691592683
cancel,18104,,,1691592683
cancel,19999,,,1691592683
newOrder,17925,0,5681,1691592698
newOrder,18099,1,5681,1691592698
newOrder,15742,0,12091,1691592698
newOrder,24999,1,12091,1691592698
cancel,15742,,,1691593283
cancel,17925,,,1691593283
cancel,18099,,,1691593283
cancel,24999,,,1691593283
newOrder,17925,0,5682,1691593298
newOrder,18100,1,5682,1691593298
newOrder,15770,0,4541,1691593298
newOrder,19999,1,4541,1691593298
cancel,15770,,,1691593882
cancel,17925,,,1691593882
cancel,18100,,,1691593882
cancel,19999,,,1691593882
newOrder,17925,0,5682,1691593897
newOrder,18105,1,5682,1691593897
newOrder,15762,0,6856,1691593897
newOrder,24999,1,6856,1691593897
cancel,15762,,,1691594484
cancel,17925,,,1691594484
cancel,18105,,,1691594484
cancel,24999,,,1691594484
newOrder,17925,0,5683,1691594499
newOrder,18104,1,5683,1691594499
newOrder,15742,0,22592,1691594499
newOrder,24999,1,22592,1691594499
cancel,15742,,,1691595083
cancel,17925,,,1691595083
cancel,18104,,,1691595083
cancel,24999,,,1691595083
newOrder,17925,0,5687,1691595100
newOrder,18092,1,5687,1691595100
newOrder,15742,0,22442,1691595100
newOrder,24999,1,22442,1691595100
cancel,15742,,,1691595683
cancel,17925,,,1691595683
cancel,18092,,,1691595683
cancel,24999,,,1691595683
newOrder,17925,0,5686,1691595699
newOrder,18100,1,5686,1691595699
newOrder,15770,0,4932,1691595699
newOrder,19999,1,4932,1691595699
cancel,15770,,,1691596283
cancel,17925,,,1691596283
cancel,18100,,,1691596283
cancel,19999,,,1691596283
newOrder,17925,0,5687,1691596298
newOrder,18097,1,5687,1691596298
newOrder,15770,0,4018,1691596298
newOrder,19999,1,4018,1691596298
cancel,15770,,,1691596882
cancel,17925,,,1691596882
cancel,18097,,,1691596882
cancel,19999,,,1691596882
newOrder,17925,0,5688,1691596898
newOrder,18099,1,5688,1691596898
newOrder,12310,0,27787,1691596898
newOrder,24999,1,27787,1691596898
cancel,12310,,,1691597482
cancel,17925,,,1691597482
cancel,18099,,,1691597482
cancel,24999,,,1691597482
newOrder,17925,0,5689,1691597498
newOrder,18099,1,5689,1691597498
newOrder,15742,0,11530,1691597498
newOrder,24999,1,11530,1691597498
cancel,15742,,,1691598082
cancel,17925,,,1691598082
cancel,18099,,,1691598082
cancel,24999,,,1691598082
newOrder,17925,0,5689,1691598099
newOrder,18099,1,5689,1691598099
newOrder,12310,0,28790,1691598099
newOrder,24999,1,28790,1691598099
cancel,12310,,,1691598682
cancel,17925,,,1691598682
cancel,18099,,,1691598682
cancel,24999,,,1691598682
newOrder,17925,0,5682,1691598699
newOrder,18131,1,5682,1691598699
newOrder,12310,0,29233,1691598699
newOrder,24999,1,29233,1691598699
cancel,12310,,,1691599283
cancel,17925,,,1691599283
cancel,18131,,,1691599283
cancel,24999,,,1691599283
newOrder,17925,0,5691,1691599299
newOrder,18101,1,5691,1691599299
newOrder,15762,0,7431,1691599299
newOrder,24999,1,7431,1691599299
cancel,15762,,,1691599882
cancel,17925,,,1691599882
cancel,18101,,,1691599882
cancel,24999,,,1691599882
newOrder,17925,0,5693,1691599899
newOrder,18096,1,5693,1691599899
newOrder,15762,0,9063,1691599899
newOrder,24999,1,9063,1691599899
cancel,15762,,,1691600483
cancel,17925,,,1691600483
cancel,18096,,,1691600483
cancel,24999,,,1691600483
newOrder,17925,0,5686,1691600501
newOrder,18129,1,5686,1691600501
newOrder,12310,0,25326,1691600501
newOrder,24999,1,25326,1691600501
cancel,12310,,,1691601083
cancel,17925,,,1691601083
cancel,18129,,,1691601083
cancel,24999,,,1691601083
newOrder,17925,0,5693,1691601099
newOrder,18105,1,5693,1691601099
newOrder,15762,0,9863,1691601099
newOrder,24999,1,9863,1691601099
cancel,15762,,,1691601683
cancel,17925,,,1691601683
cancel,18105,,,1691601683
cancel,24999,,,1691601683
newOrder,17925,0,5695,1691601700
newOrder,18100,1,5695,1691601700
newOrder,15742,0,18204,1691601700
newOrder,24999,1,18204,1691601700
cancel,15742,,,1691602282
cancel,17925,,,1691602282
cancel,18100,,,1691602282
cancel,24999,,,1691602282
newOrder,17925,0,5696,1691602298
newOrder,18099,1,5696,1691602298
newOrder,12310,0,25988,1691602298
newOrder,24999,1,25988,1691602298
cancel,12310,,,1691602882
cancel,17925,,,1691602882
cancel,18099,,,1691602882
cancel,24999,,,1691602882
newOrder,17925,0,5690,1691602898
newOrder,18125,1,5690,1691602898
newOrder,15742,0,22745,1691602898
newOrder,24999,1,22745,1691602898
cancel,15742,,,1691603483
cancel,17925,,,1691603483
cancel,18125,,,1691603483
cancel,24999,,,1691603483
newOrder,17925,0,5701,1691603499
newOrder,18084,1,5701,1691603499
newOrder,15762,0,10141,1691603499
newOrder,24999,1,10141,1691603499
cancel,15762,,,1691604084
cancel,17925,,,1691604084
cancel,18084,,,1691604084
cancel,24999,,,1691604084
newOrder,17925,0,5702,1691604101
newOrder,18084,1,5702,1691604101
newOrder,15742,0,24293,1691604101
newOrder,24999,1,24293,1691604101
cancel,15742,,,1691604683
cancel,17925,,,1691604683
cancel,18084,,,1691604683
cancel,24999,,,1691604683
newOrder,17925,0,5699,1691604698
newOrder,18099,1,5699,1691604698
newOrder,15762,0,8233,1691604698
newOrder,24999,1,8233,1691604698
cancel,15762,,,1691605282
cancel,17925,,,1691605282
cancel,18099,,,1691605282
cancel,24999,,,1691605282
newOrder,17925,0,5699,1691605297
newOrder,18104,1,5699,1691605297
newOrder,12310,0,29673,1691605297
newOrder,24999,1,29673,1691605297
cancel,12310,,,1691605882
cancel,17925,,,1691605882
cancel,18104,,,1691605882
cancel,24999,,,1691605882
newOrder,17925,0,5700,1691605897
newOrder,18104,1,5700,1691605897
newOrder,12310,0,27689,1691605897
newOrder,24999,1,27689,1691605897
cancel,12310,,,1691606482
cancel,17925,,,1691606482
cancel,18104,,,1691606482
cancel,24999,,,1691606482
newOrder,17925,0,5702,1691606498
newOrder,18099,1,5702,1691606498
newOrder,12310,0,25516,1691606498
newOrder,24999,1,25516,1691606498
cancel,12310,,,1691607083
cancel,17925,,,1691607083
cancel,18099,,,1691607083
cancel,24999,,,1691607083
newOrder,17925,0,5703,1691607098
newOrder,18100,1,5703,1691607098
newOrder,15770,0,5922,1691607098
newOrder,19999,1,5922,1691607098
cancel,15770,,,1691607682
cancel,17925,,,1691607682
cancel,18100,,,1691607682
cancel,19999,,,1691607682
newOrder,17925,0,5702,1691607698
newOrder,18105,1,5702,1691607698
newOrder,12310,0,30583,1691607698
newOrder,24999,1,30583,1691607698
cancel,12310,,,1691608282
cancel,17925,,,1691608282
cancel,18105,,,1691608282
cancel,24999,,,1691608282
newOrder,17925,0,5703,1691608299
newOrder,18105,1,5703,1691608299
newOrder,15742,0,13371,1691608299
newOrder,24999,1,13371,1691608299
cancel,15742,,,1691608883
cancel,17925,,,1691608883
cancel,18105,,,1691608883
cancel,24999,,,1691608883
newOrder,17925,0,5698,1691608899
newOrder,18128,1,5698,1691608899
newOrder,15742,0,23373,1691608899
newOrder,24999,1,23373,1691608899
cancel,15742,,,1691609482
cancel,17925,,,1691609482
cancel,18128,,,1691609482
cancel,24999,,,1691609482
newOrder,17925,0,5705,1691609497
newOrder,18104,1,5705,1691609497
newOrder,15742,0,18282,1691609497
newOrder,24999,1,18282,1691609497
cancel,15742,,,1691610082
cancel,17925,,,1691610082
cancel,18104,,,1691610082
cancel,24999,,,1691610082
newOrder,17925,0,5710,1691610099
newOrder,18089,1,5710,1691610099
newOrder,15742,0,24094,1691610099
newOrder,24999,1,24094,1691610099
cancel,15742,,,1691610683
cancel,17925,,,1691610683
cancel,18089,,,1691610683
cancel,24999,,,1691610683
newOrder,17925,0,5710,1691610698
newOrder,18094,1,5710,1691610698
newOrder,12310,0,26643,1691610698
newOrder,24999,1,26643,1691610698
cancel,12310,,,1691611283
cancel,17925,,,1691611283
cancel,18094,,,1691611283
cancel,24999,,,1691611283
newOrder,17925,0,5711,1691611298
newOrder,18094,1,5711,1691611298
newOrder,15742,0,22098,1691611298
newOrder,24999,1,22098,1691611298
cancel,15742,,,1691611882
cancel,17925,,,1691611882
cancel,18094,,,1691611882
cancel,24999,,,1691611882
newOrder,17925,0,5712,1691611898
newOrder,18092,1,5712,1691611898
newOrder,15742,0,13449,1691611898
newOrder,24999,1,13449,1691611898
cancel,15742,,,1691612482
cancel,17925,,,1691612482
cancel,18092,,,1691612482
cancel,24999,,,1691612482
newOrder,17925,0,5712,1691612498
newOrder,18094,1,5712,1691612498
newOrder,15742,0,22786,1691612498
newOrder,24999,1,22786,1691612498
cancel,15742,,,1691613082
cancel,17925,,,1691613082
cancel,18094,,,1691613082
cancel,24999,,,1691613082
newOrder,17925,0,5713,1691613098
newOrder,18094,1,5713,1691613098
newOrder,15762,0,6568,1691613098
newOrder,21999,1,6568,1691613098
cancel,15762,,,1691613682
cancel,17925,,,1691613682
cancel,18094,,,1691613682
cancel,21999,,,1691613682
newOrder,17925,0,5714,1691613698
newOrder,18094,1,5714,1691613698
newOrder,12310,0,29273,1691613698
newOrder,24999,1,29273,1691613698
cancel,12310,,,1691614283
cancel,17925,,,1691614283
cancel,18094,,,1691614283
cancel,24999,,,1691614283
newOrder,17925,0,5715,1691614298
newOrder,18094,1,5715,1691614298
newOrder,12310,0,29067,1691614298
newOrder,24999,1,29067,1691614298
cancel,12310,,,1691614884
cancel,17925,,,1691614884
cancel,18094,,,1691614884
cancel,24999,,,1691614884
newOrder,17925,0,5716,1691614899
newOrder,18092,1,5716,1691614899
newOrder,15742,0,17927,1691614899
newOrder,24999,1,17927,1691614899
cancel,15742,,,1691615483
cancel,17925,,,1691615483
cancel,18092,,,1691615483
cancel,24999,,,1691615483
newOrder,17925,0,5717,1691615499
newOrder,18094,1,5717,1691615499
newOrder,12310,0,26791,1691615499
newOrder,24999,1,26791,1691615499
cancel,12310,,,1691616083
cancel,17925,,,1691616083
cancel,18094,,,1691616083
cancel,24999,,,1691616083
newOrder,17925,0,5714,1691616097
newOrder,18108,1,5714,1691616097
newOrder,12310,0,28602,1691616097
newOrder,24999,1,28602,1691616097
cancel,12310,,,1691616683
cancel,17925,,,1691616683
cancel,18108,,,1691616683
cancel,24999,,,1691616683
newOrder,17925,0,5719,1691616699
newOrder,18094,1,5719,1691616699
newOrder,15742,0,15944,1691616699
newOrder,24999,1,15944,1691616699
cancel,15742,,,1691617282
cancel,17925,,,1691617282
cancel,18094,,,1691617282
cancel,24999,,,1691617282
newOrder,17925,0,5720,1691617297
newOrder,18094,1,5720,1691617297
newOrder,15770,0,5693,1691617297
newOrder,19999,1,5693,1691617297
cancel,15770,,,1691617883
cancel,17925,,,1691617883
cancel,18094,,,1691617883
cancel,19999,,,1691617883
newOrder,17925,0,5721,1691617898
newOrder,18092,1,5721,1691617898
newOrder,15742,0,11391,1691617898
newOrder,24999,1,11391,1691617898
cancel,15742,,,1691618482
cancel,17925,,,1691618482
cancel,18092,,,1691618482
cancel,24999,,,1691618482
newOrder,17925,0,5722,1691618498
newOrder,18092,1,5722,1691618498
newOrder,15742,0,13011,1691618498
newOrder,24999,1,13011,1691618498
cancel,15742,,,1691619083
cancel,17925,,,1691619083
cancel,18092,,,1691619083
cancel,24999,,,1691619083
newOrder,17925,0,5722,1691619099
newOrder,18094,1,5722,1691619099
newOrder,12310,0,30136,1691619099
newOrder,24999,1,30136,1691619099
cancel,12310,,,1691619683
cancel,17925,,,1691619683
cancel,18094,,,1691619683
cancel,24999,,,1691619683
newOrder,17925,0,5721,1691619698
newOrder,18102,1,5721,1691619698
newOrder,15762,0,8476,1691619698
newOrder,24999,1,8476,1691619698
cancel,15762,,,1691620283
cancel,17925,,,1691620283
cancel,18102,,,1691620283
cancel,24999,,,1691620283
newOrder,17925,0,5722,1691620297
newOrder,18102,1,5722,1691620297
newOrder,15742,0,20525,1691620297
newOrder,24999,1,20525,1691620297
cancel,15742,,,1691620882
cancel,17925,,,1691620882
cancel,18102,,,1691620882
cancel,24999,,,1691620882
newOrder,17925,0,5724,1691620897
newOrder,18097,1,5724,1691620897
newOrder,12310,0,29577,1691620897
newOrder,24999,1,29577,1691620897
cancel,12310,,,1691621483
cancel,17925,,,1691621483
cancel,18097,,,1691621483
cancel,24999,,,1691621483
newOrder,17925,0,5724,1691621499
newOrder,18102,1,5724,1691621499
newOrder,15762,0,9230,1691621499
newOrder,24999,1,9230,1691621499
cancel,15762,,,1691622083
cancel,17925,,,1691622083
cancel,18102,,,1691622083
cancel,24999,,,1691622083
newOrder,17925,0,5725,1691622098
newOrder,18102,1,5725,1691622098
newOrder,15770,0,5140,1691622098
newOrder,19999,1,5140,1691622098
cancel,15770,,,1691622683
cancel,17925,,,1691622683
cancel,18102,,,1691622683
cancel,19999,,,1691622683
newOrder,17925,0,5726,1691622698
newOrder,18103,1,5726,1691622698
newOrder,15742,0,19445,1691622698
newOrder,24999,1,19445,1691622698
cancel,15742,,,1691623282
cancel,17925,,,1691623282
cancel,18103,,,1691623282
cancel,24999,,,1691623282
newOrder,17925,0,5721,1691623298
newOrder,18126,1,5721,1691623298
newOrder,15742,0,15836,1691623298
newOrder,24999,1,15836,1691623298
cancel,15742,,,1691623882
cancel,17925,,,1691623882
cancel,18126,,,1691623882
cancel,24999,,,1691623882
newOrder,17925,0,5720,1691623898
newOrder,18134,1,5720,1691623898
newOrder,15770,0,3831,1691623898
newOrder,19999,1,3831,1691623898
cancel,15770,,,1691624484
cancel,17925,,,1691624484
cancel,18134,,,1691624484
cancel,19999,,,1691624484
newOrder,17925,0,5720,1691624499
newOrder,18134,1,5720,1691624499
newOrder,15770,0,6013,1691624499
newOrder,19999,1,6013,1691624499
cancel,15770,,,1691625083
cancel,17925,,,1691625083
cancel,18134,,,1691625083
cancel,19999,,,1691625083
newOrder,17925,0,5723,1691625097
newOrder,18126,1,5723,1691625097
newOrder,12310,0,30528,1691625097
newOrder,24999,1,30528,1691625097
cancel,12310,,,1691625682
cancel,17925,,,1691625682
cancel,18126,,,1691625682
cancel,24999,,,1691625682
newOrder,17925,0,5722,1691625699
newOrder,18133,1,5722,1691625699
newOrder,15762,0,7203,1691625699
newOrder,24999,1,7203,1691625699
cancel,15762,,,1691626283
cancel,17925,,,1691626283
cancel,18133,,,1691626283
cancel,24999,,,1691626283
newOrder,17925,0,5725,1691626299
newOrder,18127,1,5725,1691626299
newOrder,15770,0,4591,1691626299
newOrder,19999,1,4591,1691626299
cancel,15770,,,1691626883
cancel,17925,,,1691626883
cancel,18127,,,1691626883
cancel,19999,,,1691626883
newOrder,17925,0,5724,1691626898
newOrder,18133,1,5724,1691626898
