instruction,price,side,qty,time
cancel,14003,,,1681215089
cancel,18246,,,1681215089
cancel,19066,,,1681215089
cancel,24999,,,1681215089
newOrder,18245,0,7394,1681215120
newOrder,19066,1,7394,1681215120
newOrder,12089,0,34431,1681215120
newOrder,24999,1,34431,1681215120
cancel,12089,,,1681215689
cancel,18245,,,1681215689
cancel,19066,,,1681215689
cancel,24999,,,1681215689
newOrder,18245,0,7395,1681215717
newOrder,19066,1,7395,1681215717
newOrder,14003,0,17059,1681215717
newOrder,24999,1,17059,1681215717
cancel,14003,,,1681216289
cancel,18245,,,1681216289
cancel,19066,,,1681216289
cancel,24999,,,1681216289
newOrder,18245,0,7396,1681216318
newOrder,19066,1,7396,1681216318
newOrder,14003,0,16053,1681216318
newOrder,24999,1,16053,1681216318
cancel,14003,,,1681216889
cancel,18245,,,1681216889
cancel,19066,,,1681216889
cancel,24999,,,1681216889
newOrder,18240,0,7399,1681216917
newOrder,19066,1,7399,1681216917
newOrder,14003,0,10869,1681216917
newOrder,24999,1,10869,1681216917
cancel,14003,,,1681217489
cancel,18240,,,1681217489
cancel,19066,,,1681217489
cancel,24999,,,1681217489
newOrder,18237,0,7400,1681217517
newOrder,19066,1,7400,1681217517
newOrder,12089,0,27170,1681217517
newOrder,24999,1,27170,1681217517
cancel,12089,,,1681218089
cancel,18237,,,1681218089
cancel,19066,,,1681218089
cancel,24999,,,1681218089
newOrder,18237,0,7402,1681218117
newOrder,19066,1,7402,1681218117
newOrder,12089,0,35099,1681218117
newOrder,24999,1,35099,1681218117
cancel,12089,,,1681218689
cancel,18237,,,1681218689
cancel,19066,,,1681218689
cancel,24999,,,1681218689
newOrder,18239,0,7402,1681218718
newOrder,19066,1,7402,1681218718
newOrder,12089,0,36036,1681218718
newOrder,24999,1,36036,1681218718
cancel,12089,,,1681219289
cancel,18239,,,1681219289
cancel,19066,,,1681219289
cancel,24999,,,1681219289
newOrder,18154,0,7427,1681219317
newOrder,19066,1,7427,1681219317
newOrder,14003,0,15402,1681219317
newOrder,24999,1,15402,1681219317
cancel,14003,,,1681219889
cancel,18154,,,1681219889
cancel,19066,,,1681219889
cancel,24999,,,1681219889
newOrder,18255,0,7399,1681219918
newOrder,19066,1,7399,1681219918
newOrder,12089,0,34023,1681219918
newOrder,24999,1,34023,1681219918
cancel,12089,,,1681220489
cancel,18255,,,1681220489
cancel,19066,,,1681220489
cancel,24999,,,1681220489
newOrder,18255,0,7400,1681220519
newOrder,19066,1,7400,1681220519
newOrder,14003,0,11503,1681220519
newOrder,24999,1,11503,1681220519
cancel,14003,,,1681221089
cancel,18255,,,1681221089
cancel,19066,,,1681221089
cancel,24999,,,1681221089
newOrder,18255,0,7401,1681221118
newOrder,19066,1,7401,1681221118
newOrder,12089,0,32747,1681221118
newOrder,24999,1,32747,1681221118
cancel,12089,,,1681221690
cancel,18255,,,1681221690
cancel,19066,,,1681221690
cancel,24999,,,1681221690
newOrder,18233,0,7409,1681221724
newOrder,19066,1,7409,1681221724
newOrder,14003,0,16204,1681221724
newOrder,24999,1,16204,1681221724
cancel,14003,,,1681222290
cancel,18233,,,1681222290
cancel,19066,,,1681222290
cancel,24999,,,1681222290
newOrder,18255,0,7403,1681222319
newOrder,19066,1,7403,1681222319
newOrder,15002,0,6333,1681222319
newOrder,21899,1,6333,1681222319
cancel,15002,,,1681222889
cancel,18255,,,1681222889
cancel,19066,,,1681222889
cancel,21899,,,1681222889
newOrder,18255,0,7404,1681222918
newOrder,19066,1,7404,1681222918
newOrder,15001,0,9294,1681222918
newOrder,24499,1,9294,1681222918
cancel,15001,,,1681223489
cancel,18255,,,1681223489
cancel,19066,,,1681223489
cancel,24499,,,1681223489
newOrder,18255,0,7406,1681223517
newOrder,19066,1,7406,1681223517
newOrder,13597,0,24228,1681223517
newOrder,24999,1,24228,1681223517
cancel,13597,,,1681224090
cancel,18255,,,1681224090
cancel,19066,,,1681224090
cancel,24999,,,1681224090
newOrder,18258,0,7406,1681224119
newOrder,19066,1,7406,1681224119
newOrder,12089,0,34131,1681224119
newOrder,24999,1,34131,1681224119
cancel,12089,,,1681224689
cancel,18258,,,1681224689
cancel,19066,,,1681224689
cancel,24999,,,1681224689
newOrder,18258,0,7407,1681224716
newOrder,19066,1,7407,1681224716
