instruction,price,side,qty,time
cancel,11878,,,1674699308
cancel,19797,,,1674699308
cancel,20869,,,1674699308
cancel,24999,,,1674699308
newOrder,19797,0,28356,1674699314
newOrder,20840,1,28356,1674699314
newOrder,11878,0,113425,1674699314
newOrder,24999,1,113425,1674699314
cancel,11878,,,1674699877
cancel,19797,,,1674699877
cancel,20840,,,1674699877
cancel,24999,,,1674699877
newOrder,19797,0,28319,1674699883
newOrder,20853,1,28319,1674699883
newOrder,11878,0,113276,1674699883
newOrder,24999,1,113276,1674699883
cancel,11878,,,1674700446
cancel,19797,,,1674700446
cancel,20853,,,1674700446
cancel,24999,,,1674700446
newOrder,19797,0,28329,1674700452
newOrder,20853,1,28329,1674700452
newOrder,11878,0,113317,1674700452
newOrder,24999,1,113317,1674700452
cancel,11878,,,1674701023
cancel,19797,,,1674701023
cancel,20853,,,1674701023
cancel,24999,,,1674701023
newOrder,19797,0,28340,1674701029
newOrder,20853,1,28340,1674701029
newOrder,11878,0,113359,1674701029
newOrder,24999,1,113359,1674701029
cancel,11878,,,1674701588
cancel,19797,,,1674701588
cancel,20853,,,1674701588
cancel,24999,,,1674701588
newOrder,19797,0,28350,1674701599
newOrder,20853,1,28350,1674701599
newOrder,11878,0,113400,1674701599
newOrder,24999,1,113400,1674701599
cancel,11878,,,1674702155
cancel,19797,,,1674702155
cancel,20853,,,1674702155
cancel,24999,,,1674702155
newOrder,19797,0,28356,1674702161
newOrder,20854,1,28356,1674702161
newOrder,11878,0,113423,1674702161
newOrder,24999,1,113423,1674702161
cancel,11878,,,1674702721
cancel,19797,,,1674702721
cancel,20854,,,1674702721
cancel,24999,,,1674702721
newOrder,19797,0,28366,1674702730
newOrder,20854,1,28366,1674702730
newOrder,11878,0,113464,1674702730
newOrder,24999,1,113464,1674702730
cancel,11878,,,1674703289
cancel,19797,,,1674703289
cancel,20854,,,1674703289
cancel,24999,,,1674703289
newOrder,19797,0,28376,1674703298
newOrder,20854,1,28376,1674703298
newOrder,11878,0,113505,1674703298
newOrder,24999,1,113505,1674703298
cancel,11878,,,1674703859
cancel,19797,,,1674703859
cancel,20854,,,1674703859
cancel,24999,,,1674703859
newOrder,19797,0,28387,1674703865
newOrder,20854,1,28387,1674703865
newOrder,11878,0,113546,1674703865
newOrder,24999,1,113546,1674703865
cancel,11878,,,1674704427
cancel,19797,,,1674704427
cancel,20854,,,1674704427
cancel,24999,,,1674704427
newOrder,19797,0,28397,1674704434
newOrder,20854,1,28397,1674704434
newOrder,11878,0,113588,1674704434
newOrder,24999,1,113588,1674704434
cancel,11878,,,1674704996
cancel,19797,,,1674704996
cancel,20854,,,1674704996
cancel,24999,,,1674704996
newOrder,19797,0,28407,1674705003
newOrder,20854,1,28407,1674705003
newOrder,11878,0,113629,1674705003
newOrder,24999,1,113629,1674705003
cancel,11878,,,1674705565
cancel,19797,,,1674705565
cancel,20854,,,1674705565
cancel,24999,,,1674705565
newOrder,19797,0,28418,1674705571
newOrder,20854,1,28418,1674705571
newOrder,11878,0,113671,1674705571
newOrder,24999,1,113671,1674705571
cancel,11878,,,1674706133
cancel,19797,,,1674706133
cancel,20854,,,1674706133
cancel,24999,,,1674706133
newOrder,19797,0,28428,1674706139
newOrder,20854,1,28428,1674706139
newOrder,11878,0,113712,1674706139
newOrder,24999,1,113712,1674706139
cancel,11878,,,1674746367
cancel,19797,,,1674746367
cancel,20854,,,1674746367
cancel,24999,,,1674746367
newOrder,19797,0,30555,1674746378
newOrder,20428,1,30555,1674746378
newOrder,11878,0,122219,1674746378
newOrder,24999,1,122219,1674746378
cancel,11878,,,1674746962
cancel,19797,,,1674746962
cancel,20428,,,1674746962
cancel,24999,,,1674746962
newOrder,19797,0,30568,1674746970
newOrder,20428,1,30568,1674746970
newOrder,11878,0,122273,1674746970
newOrder,24999,1,122273,1674746970
cancel,11878,,,1674751946
cancel,19797,,,1674751946
cancel,20428,,,1674751946
cancel,24999,,,1674751946
newOrder,19797,0,30410,1674752323
newOrder,20536,1,30410,1674752323
newOrder,11878,0,121639,1674752323
newOrder,24999,1,121639,1674752323
cancel,11878,,,1674752945
cancel,19797,,,1674752945
cancel,20536,,,1674752945
cancel,24999,,,1674752945
newOrder,19797,0,30517,1674752977
newOrder,20502,1,30517,1674752977
newOrder,11878,0,122067,1674752977
newOrder,24999,1,122067,1674752977
cancel,11878,,,1674768437
cancel,19797,,,1674768437
cancel,24999,,,1674768437
newOrder,19797,0,29864,1674768445
newOrder,20803,1,29864,1674768445
newOrder,11878,0,119457,1674768445
newOrder,24999,1,119457,1674768445
cancel,11878,,,1674768954
cancel,19797,,,1674768954
cancel,20803,,,1674768954
cancel,24999,,,1674768954
newOrder,19797,0,29875,1674768959
newOrder,20803,1,29875,1674768959
newOrder,11878,0,119502,1674768959
newOrder,24999,1,119502,1674768959
cancel,11878,,,1674769472
cancel,19797,,,1674769472
cancel,20803,,,1674769472
cancel,24999,,,1674769472
newOrder,19797,0,29887,1674769478
newOrder,20803,1,29887,1674769478
newOrder,11878,0,119547,1674769478
newOrder,24999,1,119547,1674769478
cancel,11878,,,1674769992
cancel,19797,,,1674769992
cancel,20803,,,1674769992
cancel,24999,,,1674769992
newOrder,19797,0,29898,1674769999
newOrder,20803,1,29898,1674769999
newOrder,11878,0,119593,1674769999
newOrder,24999,1,119593,1674769999
cancel,11878,,,1674770509
cancel,19797,,,1674770509
cancel,20803,,,1674770509
cancel,24999,,,1674770509
newOrder,19797,0,29910,1674770516
newOrder,20803,1,29910,1674770516
newOrder,11878,0,119638,1674770516
newOrder,24999,1,119638,1674770516
cancel,11878,,,1674771030
cancel,19797,,,1674771030
cancel,20803,,,1674771030
cancel,24999,,,1674771030
newOrder,19797,0,29921,1674771037
newOrder,20803,1,29921,1674771037
newOrder,11878,0,119684,1674771037
newOrder,24999,1,119684,1674771037
cancel,11878,,,1674771547
cancel,19797,,,1674771547
cancel,20803,,,1674771547
cancel,24999,,,1674771547
newOrder,19797,0,29932,1674771553
newOrder,20803,1,29932,1674771553
newOrder,11878,0,119729,1674771553
newOrder,24999,1,119729,1674771553
cancel,11878,,,1674772064
cancel,19797,,,1674772064
cancel,20803,,,1674772064
cancel,24999,,,1674772064
newOrder,19797,0,29944,1674772070
newOrder,20803,1,29944,1674772070
newOrder,11878,0,119775,1674772070
newOrder,24999,1,119775,1674772070
cancel,11878,,,1674772585
cancel,19797,,,1674772585
cancel,20803,,,1674772585
cancel,24999,,,1674772585
newOrder,19797,0,29955,1674772591
newOrder,20803,1,29955,1674772591
newOrder,11878,0,119821,1674772591
newOrder,24999,1,119821,1674772591
cancel,11878,,,1674773105
cancel,19797,,,1674773105
cancel,20803,,,1674773105
cancel,24999,,,1674773105
newOrder,19797,0,30066,1674773110
newOrder,20778,1,30066,1674773110
newOrder,11878,0,120264,1674773110
newOrder,24999,1,120264,1674773110
cancel,11878,,,1674773620
cancel,19797,,,1674773620
cancel,20778,,,1674773620
cancel,24999,,,1674773620
newOrder,19797,0,30333,1674773626
newOrder,20710,1,30333,1674773626
newOrder,11878,0,121334,1674773626
newOrder,24999,1,121334,1674773626
cancel,11878,,,1674774138
cancel,19797,,,1674774138
cancel,20710,,,1674774138
cancel,24999,,,1674774138
newOrder,19797,0,30341,1674774144
newOrder,20711,1,30341,1674774144
newOrder,11878,0,121366,1674774144
newOrder,24999,1,121366,1674774144
cancel,11878,,,1674774656
cancel,19797,,,1674774656
cancel,20711,,,1674774656
cancel,24999,,,1674774656
newOrder,19797,0,30353,1674774664
newOrder,20711,1,30353,1674774664
newOrder,11878,0,121413,1674774664
newOrder,24999,1,121413,1674774664
cancel,11878,,,1674775175
cancel,19797,,,1674775175
cancel,20711,,,1674775175
cancel,24999,,,1674775175
newOrder,19797,0,30365,1674775181
newOrder,20711,1,30365,1674775181
newOrder,11878,0,121461,1674775181
newOrder,24999,1,121461,1674775181
cancel,11878,,,1674775694
cancel,19797,,,1674775694
cancel,20711,,,1674775694
cancel,24999,,,1674775694
newOrder,19797,0,30377,1674775699
newOrder,20711,1,30377,1674775699
newOrder,11878,0,121509,1674775699
newOrder,24999,1,121509,1674775699
cancel,11878,,,1674776212
cancel,19797,,,1674776212
cancel,20711,,,1674776212
cancel,24999,,,1674776212
newOrder,19797,0,30389,1674776219
newOrder,20711,1,30389,1674776219
newOrder,11878,0,121557,1674776219
newOrder,24999,1,121557,1674776219
cancel,11878,,,1674776732
cancel,19797,,,1674776732
cancel,20711,,,1674776732
cancel,24999,,,1674776732
newOrder,19797,0,30388,1674776740
newOrder,20715,1,30388,1674776740
newOrder,11878,0,121550,1674776740
newOrder,24999,1,121550,1674776740
cancel,11878,,,1674777249
cancel,19797,,,1674777249
cancel,20715,,,1674777249
cancel,24999,,,1674777249
newOrder,19797,0,30409,1674777257
newOrder,20712,1,30409,1674777257
newOrder,11878,0,121638,1674777257
newOrder,24999,1,121638,1674777257
cancel,11878,,,1674777769
cancel,19797,,,1674777769
cancel,20712,,,1674777769
cancel,24999,,,1674777769
newOrder,19797,0,30412,1674777776
newOrder,20715,1,30412,1674777776
newOrder,11878,0,121646,1674777776
newOrder,24999,1,121646,1674777776
cancel,11878,,,1674778286
cancel,19797,,,1674778286
cancel,20715,,,1674778286
cancel,24999,,,1674778286
newOrder,19797,0,30433,1674778297
newOrder,20712,1,30433,1674778297
newOrder,11878,0,121734,1674778297
newOrder,24999,1,121734,1674778297
cancel,11878,,,1674778808
cancel,19797,,,1674778808
cancel,20712,,,1674778808
cancel,24999,,,1674778808
newOrder,19797,0,30436,1674778814
newOrder,20715,1,30436,1674778814
newOrder,11878,0,121743,1674778814
newOrder,24999,1,121743,1674778814
cancel,11878,,,1674779325
cancel,19797,,,1674779325
cancel,20715,,,1674779325
cancel,24999,,,1674779325
newOrder,19797,0,30461,1674779331
newOrder,20711,1,30461,1674779331
newOrder,11878,0,121845,1674779331
newOrder,24999,1,121845,1674779331
cancel,11878,,,1674779850
cancel,19797,,,1674779850
cancel,20711,,,1674779850
cancel,24999,,,1674779850
newOrder,19797,0,30474,1674779855
newOrder,20711,1,30474,1674779855
newOrder,11878,0,121894,1674779855
newOrder,24999,1,121894,1674779855
cancel,11878,,,1674780362
cancel,19797,,,1674780362
cancel,20711,,,1674780362
cancel,24999,,,1674780362
newOrder,19797,0,30486,1674780369
newOrder,20711,1,30486,1674780369
newOrder,11878,0,121942,1674780369
newOrder,24999,1,121942,1674780369
cancel,11878,,,1674780882
cancel,19797,,,1674780882
cancel,20711,,,1674780882
cancel,24999,,,1674780882
newOrder,19797,0,30484,1674780890
newOrder,20715,1,30484,1674780890
newOrder,11878,0,121936,1674780890
newOrder,24999,1,121936,1674780890
cancel,11878,,,1674781399
cancel,19797,,,1674781399
cancel,20715,,,1674781399
cancel,24999,,,1674781399
newOrder,19797,0,30514,1674781405
newOrder,20710,1,30514,1674781405
newOrder,11878,0,122054,1674781405
newOrder,24999,1,122054,1674781405
cancel,11878,,,1674781918
cancel,19797,,,1674781918
cancel,20710,,,1674781918
cancel,24999,,,1674781918
newOrder,19797,0,30522,1674781923
newOrder,20711,1,30522,1674781923
newOrder,11878,0,122088,1674781923
newOrder,24999,1,122088,1674781923
cancel,11878,,,1674782436
cancel,19797,,,1674782436
cancel,20711,,,1674782436
cancel,24999,,,1674782436
newOrder,19797,0,30520,1674782443
newOrder,20715,1,30520,1674782443
newOrder,11878,0,122081,1674782443
newOrder,24999,1,122081,1674782443
cancel,11878,,,1674782955
cancel,19797,,,1674782955
cancel,20715,,,1674782955
cancel,24999,,,1674782955
newOrder,19797,0,30546,1674782962
newOrder,20711,1,30546,1674782962
newOrder,11878,0,122185,1674782962
newOrder,24999,1,122185,1674782962
cancel,11878,,,1674783472
cancel,19797,,,1674783472
cancel,20711,,,1674783472
cancel,24999,,,1674783472
newOrder,19797,0,30545,1674783480
newOrder,20715,1,30545,1674783480
newOrder,11878,0,122179,1674783480
newOrder,24999,1,122179,1674783480
cancel,11878,,,1674783992
cancel,19797,,,1674783992
cancel,20715,,,1674783992
cancel,24999,,,1674783992
newOrder,19797,0,30567,1674783998
newOrder,20712,1,30567,1674783998
newOrder,11878,0,122267,1674783998
newOrder,24999,1,122267,1674783998
cancel,11878,,,1674784511
cancel,19797,,,1674784511
cancel,20712,,,1674784511
cancel,24999,,,1674784511
newOrder,19797,0,30571,1674784518
newOrder,20714,1,30571,1674784518
newOrder,11878,0,122286,1674784518
newOrder,24999,1,122286,1674784518
cancel,11878,,,1674785028
cancel,19797,,,1674785028
cancel,20714,,,1674785028
cancel,24999,,,1674785028
newOrder,19797,0,30595,1674785033
newOrder,20711,1,30595,1674785033
newOrder,11878,0,122381,1674785033
newOrder,24999,1,122381,1674785033
cancel,11878,,,1674785548
cancel,19797,,,1674785548
