instruction,price,side,qty,time
cancel,11813,,,1675685572
cancel,19689,,,1675685572
cancel,20203,,,1675685572
cancel,24999,,,1675685572
newOrder,19729,0,24913,1675685578
newOrder,20203,1,24913,1675685578
newOrder,11837,0,99650,1675685578
newOrder,24999,1,99650,1675685578
cancel,11837,,,1675686172
cancel,19729,,,1675686172
cancel,20203,,,1675686172
cancel,24999,,,1675686172
newOrder,19725,0,24921,1675686178
newOrder,20203,1,24921,1675686178
newOrder,11835,0,99685,1675686178
newOrder,24999,1,99685,1675686178
cancel,11835,,,1675686772
cancel,19725,,,1675686772
cancel,20203,,,1675686772
cancel,24999,,,1675686772
newOrder,19725,0,24923,1675686779
newOrder,20203,1,24923,1675686779
newOrder,11835,0,99694,1675686779
newOrder,24999,1,99694,1675686779
cancel,11835,,,1675687372
cancel,19725,,,1675687372
cancel,20203,,,1675687372
cancel,24999,,,1675687372
newOrder,19725,0,24926,1675687378
newOrder,20203,1,24926,1675687378
newOrder,11835,0,99703,1675687378
newOrder,24999,1,99703,1675687378
cancel,11835,,,1675687975
cancel,19725,,,1675687975
cancel,20203,,,1675687975
cancel,24999,,,1675687975
newOrder,19725,0,24928,1675687983
newOrder,20203,1,24928,1675687983
newOrder,11835,0,99712,1675687983
newOrder,24999,1,99712,1675687983
cancel,11835,,,1675688574
cancel,19725,,,1675688574
cancel,20203,,,1675688574
cancel,24999,,,1675688574
newOrder,19797,0,24773,1675688583
newOrder,20220,1,24773,1675688583
newOrder,11878,0,99093,1675688583
newOrder,24999,1,99093,1675688583
cancel,11878,,,1675689172
cancel,19797,,,1675689172
cancel,20220,,,1675689172
cancel,24999,,,1675689172
newOrder,19732,0,24920,1675689178
newOrder,20203,1,24920,1675689178
newOrder,11839,0,99681,1675689178
newOrder,24999,1,99681,1675689178
cancel,11839,,,1675689772
cancel,19732,,,1675689772
cancel,20203,,,1675689772
cancel,24999,,,1675689772
newOrder,19734,0,24919,1675689780
newOrder,20203,1,24919,1675689780
newOrder,11841,0,99676,1675689780
newOrder,24999,1,99676,1675689780
cancel,11841,,,1675690372
cancel,19734,,,1675690372
cancel,20203,,,1675690372
cancel,24999,,,1675690372
newOrder,19735,0,24921,1675690395
newOrder,20203,1,24921,1675690395
newOrder,11841,0,99683,1675690395
newOrder,24999,1,99683,1675690395
cancel,11841,,,1675690972
cancel,19735,,,1675690972
cancel,20203,,,1675690972
cancel,24999,,,1675690972
newOrder,19733,0,24925,1675690994
newOrder,20203,1,24925,1675690994
newOrder,11840,0,99702,1675690994
newOrder,24999,1,99702,1675690994
cancel,11840,,,1675691572
cancel,19733,,,1675691572
cancel,20203,,,1675691572
cancel,24999,,,1675691572
newOrder,19709,0,24970,1675691623
newOrder,20203,1,24970,1675691623
newOrder,11825,0,99882,1675691623
newOrder,24999,1,99882,1675691623
cancel,11825,,,1675692171
cancel,19709,,,1675692171
cancel,20203,,,1675692171
cancel,24999,,,1675692171
newOrder,19710,0,24970,1675692188
