instruction,price,side,qty,time
cancel,18920,,,1680351378
cancel,20882,,,1680351378
cancel,24999,,,1680351378
newOrder,18920,0,6108,1680351405
newOrder,20882,1,6108,1680351405
newOrder,24999,1,10810,1680351405
cancel,18920,,,1680351978
cancel,20882,,,1680351978
cancel,24999,,,1680351978
newOrder,18920,0,6108,1680352004
newOrder,20882,1,6108,1680352004
newOrder,24999,1,24730,1680352004
cancel,18920,,,1680352578
cancel,20882,,,1680352578
cancel,24999,,,1680352578
newOrder,18920,0,6109,1680352604
newOrder,20882,1,6109,1680352604
newOrder,24999,1,7806,1680352604
cancel,18920,,,1680353178
cancel,20882,,,1680353178
cancel,24999,,,1680353178
newOrder,18920,0,6109,1680353203
newOrder,20882,1,6109,1680353203
newOrder,24999,1,20920,1680353203
cancel,18920,,,1680353778
cancel,20882,,,1680353778
cancel,24999,,,1680353778
newOrder,18920,0,6110,1680353804
newOrder,20882,1,6110,1680353804
newOrder,24999,1,29430,1680353804
cancel,18920,,,1680354379
cancel,20882,,,1680354379
cancel,24999,,,1680354379
newOrder,18920,0,6110,1680354404
newOrder,20882,1,6110,1680354404
newOrder,22584,1,5419,1680354404
cancel,18920,,,1680354978
cancel,20882,,,1680354978
cancel,22584,,,1680354978
newOrder,18920,0,6110,1680355005
newOrder,20882,1,6110,1680355005
newOrder,13009,0,30920,1680355005
newOrder,24999,1,30920,1680355005
cancel,13009,,,1680355578
cancel,18920,,,1680355578
cancel,20882,,,1680355578
cancel,24999,,,1680355578
newOrder,18920,0,6111,1680355604
newOrder,20882,1,6111,1680355604
newOrder,24999,1,24338,1680355604
cancel,18920,,,1680356177
cancel,20882,,,1680356177
cancel,24999,,,1680356177
newOrder,18920,0,6111,1680356204
newOrder,20882,1,6111,1680356204
newOrder,24999,1,14181,1680356204
cancel,18920,,,1680356778
cancel,20882,,,1680356778
cancel,24999,,,1680356778
newOrder,18920,0,6112,1680356805
newOrder,20882,1,6112,1680356805
newOrder,24999,1,18605,1680356805
cancel,18920,,,1680357377
cancel,20882,,,1680357377
cancel,24999,,,1680357377
newOrder,18920,0,6112,1680357404
