instruction,price,side,qty,time
cancel,11878,,,1674907974
cancel,19797,,,1674907974
cancel,20538,,,1674907974
cancel,24999,,,1674907974
newOrder,19797,0,34977,1674907979
newOrder,20532,1,34977,1674907979
newOrder,11878,0,139907,1674907979
newOrder,24999,1,139907,1674907979
cancel,11878,,,1674908513
cancel,19797,,,1674908513
cancel,20532,,,1674908513
cancel,24999,,,1674908513
newOrder,19797,0,34997,1674908519
newOrder,20532,1,34997,1674908519
newOrder,11878,0,139990,1674908519
newOrder,24999,1,139990,1674908519
cancel,11878,,,1674909063
cancel,19797,,,1674909063
cancel,20532,,,1674909063
cancel,24999,,,1674909063
newOrder,19797,0,35019,1674909069
newOrder,20532,1,35019,1674909069
newOrder,11878,0,140074,1674909069
newOrder,24999,1,140074,1674909069
cancel,11878,,,1674909613
cancel,19797,,,1674909613
cancel,20532,,,1674909613
cancel,24999,,,1674909613
newOrder,19797,0,35040,1674909619
newOrder,20532,1,35040,1674909619
newOrder,11878,0,140159,1674909619
newOrder,24999,1,140159,1674909619
cancel,11878,,,1674910164
cancel,19797,,,1674910164
cancel,20532,,,1674910164
cancel,24999,,,1674910164
newOrder,19797,0,35039,1674910172
newOrder,20538,1,35039,1674910172
newOrder,11878,0,140155,1674910172
newOrder,24999,1,140155,1674910172
cancel,11878,,,1674910715
cancel,19797,,,1674910715
cancel,20538,,,1674910715
cancel,24999,,,1674910715
newOrder,19797,0,35086,1674910721
newOrder,20531,1,35086,1674910721
newOrder,11878,0,140345,1674910721
newOrder,24999,1,140345,1674910721
cancel,11878,,,1674911265
cancel,19797,,,1674911265
cancel,20531,,,1674911265
cancel,24999,,,1674911265
newOrder,19797,0,35106,1674911270
newOrder,20532,1,35106,1674911270
newOrder,11878,0,140422,1674911270
newOrder,24999,1,140422,1674911270
cancel,11878,,,1674911817
cancel,19797,,,1674911817
cancel,20532,,,1674911817
cancel,24999,,,1674911817
newOrder,19797,0,35103,1674911824
newOrder,20538,1,35103,1674911824
newOrder,11878,0,140411,1674911824
newOrder,24999,1,140411,1674911824
cancel,11878,,,1674912366
cancel,19797,,,1674912366
cancel,20538,,,1674912366
cancel,24999,,,1674912366
newOrder,19797,0,35146,1674912371
newOrder,20532,1,35146,1674912371
newOrder,11878,0,140585,1674912371
newOrder,24999,1,140585,1674912371
cancel,11878,,,1674912917
cancel,19797,,,1674912917
cancel,20532,,,1674912917
cancel,24999,,,1674912917
newOrder,19797,0,35168,1674912924
newOrder,20532,1,35168,1674912924
newOrder,11878,0,140671,1674912924
newOrder,24999,1,140671,1674912924
cancel,11878,,,1674913468
cancel,19797,,,1674913468
cancel,20532,,,1674913468
cancel,24999,,,1674913468
newOrder,19797,0,35167,1674913475
newOrder,20538,1,35167,1674913475
newOrder,11878,0,140668,1674913475
newOrder,24999,1,140668,1674913475
cancel,11878,,,1674914020
cancel,19797,,,1674914020
cancel,20538,,,1674914020
cancel,24999,,,1674914020
newOrder,19797,0,35211,1674914024
newOrder,20532,1,35211,1674914024
newOrder,11878,0,140843,1674914024
newOrder,24999,1,140843,1674914024
cancel,11878,,,1674914579
cancel,19797,,,1674914579
cancel,20532,,,1674914579
cancel,24999,,,1674914579
newOrder,19797,0,35233,1674914584
newOrder,20532,1,35233,1674914584
newOrder,11878,0,140931,1674914584
newOrder,24999,1,140931,1674914584
cancel,11878,,,1674915119
cancel,19797,,,1674915119
cancel,20532,,,1674915119
cancel,24999,,,1674915119
newOrder,19797,0,35232,1674915127
newOrder,20538,1,35232,1674915127
newOrder,11878,0,140927,1674915127
newOrder,24999,1,140927,1674915127
cancel,11878,,,1674915668
cancel,19797,,,1674915668
cancel,20538,,,1674915668
cancel,24999,,,1674915668
newOrder,19797,0,35276,1674915674
newOrder,20532,1,35276,1674915674
newOrder,11878,0,141103,1674915674
newOrder,24999,1,141103,1674915674
cancel,11878,,,1674916219
cancel,19797,,,1674916219
cancel,20532,,,1674916219
cancel,24999,,,1674916219
newOrder,19621,0,36417,1674916275
newOrder,20022,1,36417,1674916275
newOrder,11773,0,145667,1674916275
newOrder,24999,1,145667,1674916275
cancel,11773,,,1674916770
cancel,19621,,,1674916770
cancel,20022,,,1674916770
cancel,24999,,,1674916770
newOrder,19658,0,36424,1674916776
newOrder,20060,1,36424,1674916776
newOrder,11795,0,145696,1674916776
newOrder,24999,1,145696,1674916776
cancel,11795,,,1674917185
cancel,19658,,,1674917185
cancel,20060,,,1674917185
cancel,24999,,,1674917185
