instruction,price,side,qty,time
cancel,11946,,,1677931760
cancel,19909,,,1677931760
cancel,21319,,,1677931760
cancel,24999,,,1677931760
newOrder,19909,0,9466,1677931769
newOrder,21319,1,9466,1677931769
newOrder,11946,0,37865,1677931769
newOrder,24999,1,37865,1677931769
cancel,11946,,,1677932362
cancel,19909,,,1677932362
cancel,21319,,,1677932362
cancel,24999,,,1677932362
newOrder,19909,0,9468,1677932370
newOrder,21319,1,9468,1677932370
newOrder,11946,0,37871,1677932370
newOrder,24999,1,37871,1677932370
cancel,11946,,,1677932960
cancel,19909,,,1677932960
cancel,21319,,,1677932960
cancel,24999,,,1677932960
newOrder,19909,0,9469,1677932968
newOrder,21319,1,9469,1677932968
newOrder,11946,0,37875,1677932968
newOrder,24999,1,37875,1677932968
cancel,11946,,,1677933562
cancel,19909,,,1677933562
cancel,21319,,,1677933562
cancel,24999,,,1677933562
newOrder,19909,0,9470,1677933569
newOrder,21319,1,9470,1677933569
newOrder,11946,0,37879,1677933569
newOrder,24999,1,37879,1677933569
cancel,11946,,,1677934161
cancel,19909,,,1677934161
cancel,21319,,,1677934161
cancel,24999,,,1677934161
newOrder,19909,0,9471,1677934169
newOrder,21319,1,9471,1677934169
newOrder,11946,0,37884,1677934169
newOrder,24999,1,37884,1677934169
cancel,11946,,,1677934762
cancel,19909,,,1677934762
cancel,21319,,,1677934762
cancel,24999,,,1677934762
newOrder,19909,0,9472,1677934768
newOrder,21319,1,9472,1677934768
newOrder,11946,0,37889,1677934768
newOrder,24999,1,37889,1677934768
cancel,11946,,,1677935362
cancel,19909,,,1677935362
cancel,21319,,,1677935362
cancel,24999,,,1677935362
newOrder,19909,0,9473,1677935369
newOrder,21319,1,9473,1677935369
newOrder,11946,0,37893,1677935369
newOrder,24999,1,37893,1677935369
cancel,11946,,,1677935961
cancel,19909,,,1677935961
cancel,21319,,,1677935961
cancel,24999,,,1677935961
newOrder,19909,0,9474,1677935968
newOrder,21319,1,9474,1677935968
newOrder,11946,0,37897,1677935968
newOrder,24999,1,37897,1677935968
cancel,11946,,,1677936562
cancel,19909,,,1677936562
cancel,21319,,,1677936562
cancel,24999,,,1677936562
newOrder,19909,0,9475,1677936569
newOrder,21319,1,9475,1677936569
newOrder,11946,0,37901,1677936569
newOrder,24999,1,37901,1677936569
cancel,11946,,,1677937161
cancel,19909,,,1677937161
cancel,21319,,,1677937161
cancel,24999,,,1677937161
newOrder,19909,0,9476,1677937167
newOrder,21319,1,9476,1677937167
newOrder,11946,0,37906,1677937167
newOrder,24999,1,37906,1677937167
cancel,11946,,,1677937761
cancel,19909,,,1677937761
cancel,21319,,,1677937761
cancel,24999,,,1677937761
newOrder,19909,0,9478,1677937768
newOrder,21319,1,9478,1677937768
newOrder,11946,0,37910,1677937768
newOrder,24999,1,37910,1677937768
cancel,11946,,,1677938361
cancel,19909,,,1677938361
cancel,21319,,,1677938361
cancel,24999,,,1677938361
newOrder,19909,0,9478,1677938369
newOrder,21319,1,9478,1677938369
newOrder,11946,0,37914,1677938369
newOrder,24999,1,37914,1677938369
cancel,11946,,,1677938961
cancel,19909,,,1677938961
cancel,21319,,,1677938961
cancel,24999,,,1677938961
newOrder,19909,0,9480,1677938968
newOrder,21318,1,9480,1677938968
newOrder,11946,0,37921,1677938968
newOrder,24999,1,37921,1677938968
cancel,11946,,,1677939561
cancel,19909,,,1677939561
cancel,21318,,,1677939561
cancel,24999,,,1677939561
newOrder,19909,0,9481,1677939567
newOrder,21319,1,9481,1677939567
newOrder,11946,0,37924,1677939567
newOrder,24999,1,37924,1677939567
cancel,11946,,,1677940162
cancel,19909,,,1677940162
