instruction,price,side,qty,time
cancel,10759,,,1688213741
cancel,17925,,,1688213741
cancel,18261,,,1688213741
cancel,24999,,,1688213741
newOrder,17925,0,8664,1688213765
newOrder,18261,1,8664,1688213765
newOrder,10759,0,26187,1688213765
newOrder,24999,1,26187,1688213765
cancel,10759,,,1688214342
cancel,17925,,,1688214342
cancel,18261,,,1688214342
cancel,24999,,,1688214342
newOrder,17925,0,8665,1688214367
newOrder,18261,1,8665,1688214367
newOrder,12204,0,16195,1688214367
newOrder,24999,1,16195,1688214367
cancel,12204,,,1688214941
cancel,17925,,,1688214941
cancel,18261,,,1688214941
cancel,24999,,,1688214941
newOrder,17925,0,8666,1688214965
newOrder,18261,1,8666,1688214965
newOrder,12204,0,15552,1688214965
newOrder,24999,1,15552,1688214965
cancel,12204,,,1688215542
cancel,17925,,,1688215542
cancel,18261,,,1688215542
cancel,24999,,,1688215542
newOrder,17925,0,8667,1688215567
newOrder,18261,1,8667,1688215567
newOrder,10759,0,27815,1688215567
newOrder,24999,1,27815,1688215567
cancel,10759,,,1688216142
cancel,17925,,,1688216142
cancel,18261,,,1688216142
cancel,24999,,,1688216142
newOrder,17925,0,8668,1688216165
newOrder,18261,1,8668,1688216165
newOrder,12204,0,11244,1688216165
newOrder,24999,1,11244,1688216165
cancel,12204,,,1688216741
cancel,17925,,,1688216741
cancel,18261,,,1688216741
cancel,24999,,,1688216741
newOrder,17925,0,8669,1688216763
newOrder,18261,1,8669,1688216763
newOrder,10759,0,36676,1688216763
newOrder,24999,1,36676,1688216763
cancel,10759,,,1688217341
cancel,17925,,,1688217341
cancel,18261,,,1688217341
cancel,24999,,,1688217341
newOrder,17925,0,8670,1688217363
newOrder,18261,1,8670,1688217363
newOrder,10759,0,24681,1688217363
newOrder,24999,1,24681,1688217363
cancel,10759,,,1688217942
cancel,17925,,,1688217942
cancel,18261,,,1688217942
cancel,24999,,,1688217942
newOrder,17925,0,8672,1688217964
newOrder,18261,1,8672,1688217964
newOrder,10759,0,35556,1688217964
newOrder,24999,1,35556,1688217964
cancel,10759,,,1688218542
cancel,17925,,,1688218542
