instruction,price,side,qty,time
cancel,11604,,,1682943031
cancel,17551,,,1682943031
cancel,19066,,,1682943031
cancel,24957,,,1682943031
newOrder,17551,0,5856,1682943060
newOrder,19066,1,5856,1682943060
newOrder,12011,0,6209,1682943060
newOrder,21999,1,6209,1682943060
cancel,12011,,,1682943631
cancel,17551,,,1682943631
cancel,19066,,,1682943631
cancel,21999,,,1682943631
newOrder,17551,0,5857,1682943660
newOrder,19066,1,5857,1682943660
newOrder,11604,0,15699,1682943660
newOrder,24957,1,15699,1682943660
cancel,11604,,,1682944232
cancel,17551,,,1682944232
cancel,19066,,,1682944232
cancel,24957,,,1682944232
newOrder,17551,0,5857,1682944262
newOrder,19066,1,5857,1682944262
newOrder,12001,0,9053,1682944262
newOrder,24957,1,9053,1682944262
cancel,12001,,,1682944830
cancel,17551,,,1682944830
cancel,19066,,,1682944830
cancel,24957,,,1682944830
newOrder,17553,0,5858,1682944860
newOrder,19066,1,5858,1682944860
newOrder,11604,0,17116,1682944860
newOrder,24957,1,17116,1682944860
cancel,11604,,,1682945431
cancel,17553,,,1682945431
cancel,19066,,,1682945431
cancel,24957,,,1682945431
newOrder,17542,0,5856,1682945461
newOrder,19066,1,5856,1682945461
newOrder,11286,0,31288,1682945461
newOrder,24999,1,31288,1682945461
cancel,11286,,,1682946030
cancel,17542,,,1682946030
cancel,19066,,,1682946030
cancel,24999,,,1682946030
newOrder,17553,0,5860,1682946061
newOrder,19066,1,5860,1682946061
newOrder,11604,0,27887,1682946061
newOrder,24957,1,27887,1682946061
cancel,11604,,,1682946631
cancel,17553,,,1682946631
cancel,19066,,,1682946631
cancel,24957,,,1682946631
newOrder,17552,0,5860,1682946661
newOrder,19066,1,5860,1682946661
newOrder,12001,0,7624,1682946661
newOrder,24957,1,7624,1682946661
cancel,12001,,,1682947231
cancel,17552,,,1682947231
cancel,19066,,,1682947231
cancel,24957,,,1682947231
newOrder,17552,0,5860,1682947260
newOrder,19066,1,5860,1682947260
newOrder,11604,0,22582,1682947260
newOrder,24957,1,22582,1682947260
cancel,11604,,,1682947831
cancel,17552,,,1682947831
cancel,19066,,,1682947831
cancel,24957,,,1682947831
newOrder,17551,0,5861,1682947861
newOrder,19066,1,5861,1682947861
newOrder,11604,0,21021,1682947861
newOrder,24957,1,21021,1682947861
cancel,11604,,,1682948431
cancel,17551,,,1682948431
cancel,19066,,,1682948431
cancel,24957,,,1682948431
newOrder,17552,0,5862,1682948460
newOrder,19066,1,5862,1682948460
