instruction,price,side,qty,time
cancel,10478,,,1688127358
cancel,17464,,,1688127358
cancel,18075,,,1688127358
cancel,24999,,,1688127358
newOrder,17464,0,31595,1688127380
newOrder,18075,1,31595,1688127380
newOrder,10478,0,151914,1688127380
newOrder,24999,1,151914,1688127380
cancel,10478,,,1688127959
cancel,17464,,,1688127959
cancel,18075,,,1688127959
cancel,24999,,,1688127959
newOrder,17464,0,31645,1688127981
newOrder,18075,1,31645,1688127981
newOrder,10526,0,52673,1688127981
cancel,10526,,,1688128559
cancel,17464,,,1688128559
cancel,18075,,,1688128559
newOrder,17464,0,31695,1688128581
newOrder,18075,1,31695,1688128581
newOrder,10478,0,119893,1688128581
newOrder,24999,1,119893,1688128581
cancel,10478,,,1688129158
cancel,17464,,,1688129158
cancel,18075,,,1688129158
cancel,24999,,,1688129158
newOrder,17464,0,31746,1688129182
newOrder,18075,1,31746,1688129182
newOrder,10478,0,150622,1688129182
newOrder,24999,1,150622,1688129182
cancel,10478,,,1688129760
cancel,17464,,,1688129760
cancel,18075,,,1688129760
cancel,24999,,,1688129760
newOrder,17464,0,31797,1688129783
newOrder,18075,1,31797,1688129783
newOrder,10478,0,67493,1688129783
newOrder,24999,1,67493,1688129783
cancel,10478,,,1688130358
cancel,17464,,,1688130358
cancel,18075,,,1688130358
cancel,24999,,,1688130358
newOrder,17464,0,31848,1688130382
newOrder,18075,1,31848,1688130382
newOrder,10478,0,100689,1688130382
newOrder,24999,1,100689,1688130382
cancel,10478,,,1688130959
cancel,17464,,,1688130959
cancel,18075,,,1688130959
cancel,24999,,,1688130959
newOrder,17464,0,31899,1688130980
newOrder,18075,1,31899,1688130980
newOrder,10478,0,111765,1688130980
newOrder,24999,1,111765,1688130980
cancel,10478,,,1688131558
cancel,17464,,,1688131558
cancel,18075,,,1688131558
cancel,24999,,,1688131558
newOrder,17464,0,31951,1688131580
newOrder,18075,1,31951,1688131580
newOrder,12162,0,41042,1688131580
cancel,12162,,,1688132161
cancel,17464,,,1688132161
cancel,18075,,,1688132161
newOrder,17464,0,32003,1688132184
newOrder,18075,1,32003,1688132184
newOrder,10478,0,144668,1688132184
newOrder,24999,1,144668,1688132184
cancel,10478,,,1688132762
cancel,17464,,,1688132762
cancel,18075,,,1688132762
cancel,24999,,,1688132762
newOrder,17464,0,32051,1688132784
newOrder,18075,1,32051,1688132784
newOrder,10478,0,130790,1688132784
newOrder,24999,1,130790,1688132784
cancel,10478,,,1688133359
cancel,17464,,,1688133359
cancel,18075,,,1688133359
cancel,24999,,,1688133359
newOrder,17463,0,32085,1688133382
newOrder,18075,1,32085,1688133382
newOrder,10478,0,77606,1688133382
newOrder,24999,1,77606,1688133382
cancel,10478,,,1688133959
cancel,17463,,,1688133959
cancel,18075,,,1688133959
cancel,24999,,,1688133959
newOrder,17463,0,32138,1688133982
newOrder,18075,1,32138,1688133982
newOrder,10478,0,113878,1688133982
newOrder,24999,1,113878,1688133982
cancel,10478,,,1688134560
cancel,17463,,,1688134560
cancel,18075,,,1688134560
cancel,24999,,,1688134560
newOrder,17446,0,31838,1688134583
newOrder,18075,1,31838,1688134583
newOrder,10468,0,146050,1688134583
newOrder,24999,1,146050,1688134583
cancel,10468,,,1688135160
cancel,17446,,,1688135160
cancel,18075,,,1688135160
cancel,24999,,,1688135160
newOrder,17446,0,31887,1688135182
newOrder,18075,1,31887,1688135182
newOrder,10468,0,73260,1688135182
newOrder,24999,1,73260,1688135182
cancel,10468,,,1688135759
cancel,17446,,,1688135759
cancel,18075,,,1688135759
cancel,24999,,,1688135759
newOrder,17514,0,33334,1688135782
newOrder,18075,1,33334,1688135782
newOrder,12204,0,41126,1688135782
cancel,12204,,,1688136359
cancel,17514,,,1688136359
cancel,18075,,,1688136359
newOrder,17514,0,33398,1688136382
newOrder,18075,1,33398,1688136382
newOrder,10508,0,166385,1688136382
newOrder,24999,1,166385,1688136382
cancel,10508,,,1688136959
cancel,17514,,,1688136959
cancel,18075,,,1688136959
cancel,24999,,,1688136959
newOrder,17514,0,33462,1688136981
newOrder,18075,1,33462,1688136981
newOrder,10508,0,179116,1688136981
newOrder,24999,1,179116,1688136981
cancel,10508,,,1688137559
cancel,17514,,,1688137559
cancel,18075,,,1688137559
cancel,24999,,,1688137559
newOrder,17514,0,33528,1688137582
newOrder,18075,1,33528,1688137582
newOrder,12204,0,40423,1688137582
cancel,12204,,,1688138159
cancel,17514,,,1688138159
cancel,18075,,,1688138159
newOrder,17514,0,33593,1688138183
newOrder,18075,1,33593,1688138183
newOrder,10508,0,158362,1688138183
newOrder,24999,1,158362,1688138183
cancel,10508,,,1688138759
cancel,17514,,,1688138759
cancel,18075,,,1688138759
cancel,24999,,,1688138759
newOrder,17514,0,33659,1688138783
newOrder,18075,1,33659,1688138783
newOrder,10508,0,147707,1688138783
newOrder,24999,1,147707,1688138783
cancel,10508,,,1688139358
cancel,17514,,,1688139358
cancel,18075,,,1688139358
cancel,24999,,,1688139358
newOrder,17514,0,33725,1688139382
newOrder,18075,1,33725,1688139382
newOrder,10508,0,72662,1688139382
newOrder,24999,1,72662,1688139382
cancel,10508,,,1688139960
cancel,17514,,,1688139960
cancel,18075,,,1688139960
cancel,24999,,,1688139960
newOrder,17514,0,33792,1688139982
newOrder,18075,1,33792,1688139982
newOrder,10508,0,118063,1688139982
newOrder,24999,1,118063,1688139982
cancel,10508,,,1688140559
cancel,17514,,,1688140559
cancel,18075,,,1688140559
cancel,24999,,,1688140559
newOrder,17514,0,33926,1688141178
newOrder,18075,1,33926,1688141178
newOrder,15217,0,24264,1688141178
cancel,15217,,,1688141759
cancel,17514,,,1688141759
cancel,18075,,,1688141759
newOrder,17514,0,33994,1688141781
newOrder,18075,1,33994,1688141781
newOrder,10526,0,47278,1688141781
cancel,10526,,,1688142358
cancel,17514,,,1688142358
cancel,18075,,,1688142358
newOrder,17514,0,34062,1688142380
newOrder,18075,1,34062,1688142380
newOrder,10508,0,119948,1688142380
newOrder,24999,1,119948,1688142380
cancel,10508,,,1688142959
cancel,17514,,,1688142959
cancel,18075,,,1688142959
cancel,24999,,,1688142959
newOrder,17514,0,34131,1688142985
newOrder,18075,1,34131,1688142985
newOrder,10508,0,62409,1688142985
newOrder,24999,1,62409,1688142985
cancel,10508,,,1688143559
cancel,17514,,,1688143559
cancel,18075,,,1688143559
cancel,24999,,,1688143559
newOrder,17514,0,34200,1688143584
newOrder,18075,1,34200,1688143584
newOrder,10508,0,120375,1688143584
newOrder,24999,1,120375,1688143584
cancel,10508,,,1688144159
cancel,17514,,,1688144159
cancel,18075,,,1688144159
cancel,24999,,,1688144159
newOrder,17514,0,34286,1688144183
newOrder,18075,1,34286,1688144183
newOrder,10509,0,116594,1688144183
newOrder,24999,1,116594,1688144183
cancel,10509,,,1688144760
cancel,17514,,,1688144760
cancel,18075,,,1688144760
cancel,24999,,,1688144760
newOrder,17514,0,34356,1688144784
newOrder,18075,1,34356,1688144784
newOrder,15217,0,24425,1688144784
cancel,15217,,,1688145360
cancel,17514,,,1688145360
cancel,18075,,,1688145360
newOrder,17514,0,34427,1688145385
newOrder,18075,1,34427,1688145385
newOrder,10509,0,80210,1688145385
newOrder,24999,1,80210,1688145385
cancel,10509,,,1688145958
cancel,17514,,,1688145958
cancel,18075,,,1688145958
cancel,24999,,,1688145958
newOrder,17516,0,34529,1688145982
newOrder,18075,1,34529,1688145982
newOrder,10509,0,157341,1688145982
newOrder,24999,1,157341,1688145982
cancel,10509,,,1688146559
cancel,17516,,,1688146559
cancel,18075,,,1688146559
cancel,24999,,,1688146559
newOrder,17516,0,34601,1688146586
newOrder,18075,1,34601,1688146586
newOrder,10509,0,120935,1688146586
newOrder,24999,1,120935,1688146586
cancel,10509,,,1688147160
cancel,17516,,,1688147160
cancel,18075,,,1688147160
cancel,24999,,,1688147160
newOrder,17516,0,34673,1688147184
newOrder,18075,1,34673,1688147184
newOrder,10509,0,92680,1688147184
newOrder,24999,1,92680,1688147184
cancel,10509,,,1688147760
cancel,17516,,,1688147760
cancel,18075,,,1688147760
cancel,24999,,,1688147760
newOrder,17519,0,34836,1688147783
newOrder,18075,1,34836,1688147783
newOrder,10512,0,114193,1688147783
newOrder,24999,1,114193,1688147783
cancel,10512,,,1688148359
cancel,17519,,,1688148359
cancel,18075,,,1688148359
cancel,24999,,,1688148359
newOrder,17523,0,34994,1688148381
newOrder,18075,1,34994,1688148381
newOrder,10514,0,120023,1688148381
newOrder,24999,1,120023,1688148381
cancel,10514,,,1688148960
cancel,17523,,,1688148960
cancel,18075,,,1688148960
cancel,24999,,,1688148960
newOrder,17523,0,35088,1688148983
newOrder,18075,1,35088,1688148983
newOrder,10514,0,64820,1688148983
newOrder,24999,1,64820,1688148983
cancel,10514,,,1688149559
cancel,17523,,,1688149559
cancel,18075,,,1688149559
cancel,24999,,,1688149559
newOrder,17525,0,35212,1688149582
newOrder,18075,1,35212,1688149582
newOrder,10515,0,167934,1688149582
newOrder,24999,1,167934,1688149582
cancel,10515,,,1688150159
cancel,17525,,,1688150159
cancel,18075,,,1688150159
cancel,24999,,,1688150159
newOrder,17525,0,35289,1688150182
newOrder,18075,1,35289,1688150182
newOrder,12204,0,40435,1688150182
cancel,12204,,,1688150759
cancel,17525,,,1688150759
cancel,18075,,,1688150759
newOrder,17525,0,35358,1688150782
newOrder,18075,1,35358,1688150782
newOrder,15217,0,30216,1688150782
cancel,15217,,,1688151360
cancel,17525,,,1688151360
cancel,18075,,,1688151360
newOrder,17525,0,35436,1688151383
newOrder,18075,1,35436,1688151383
newOrder,10515,0,105571,1688151383
newOrder,24999,1,105571,1688151383
cancel,10515,,,1688151960
cancel,17525,,,1688151960
cancel,18075,,,1688151960
cancel,24999,,,1688151960
newOrder,17525,0,35515,1688151982
newOrder,18075,1,35515,1688151982
newOrder,10515,0,108485,1688151982
newOrder,24999,1,108485,1688151982
cancel,10515,,,1688152559
cancel,17525,,,1688152559
cancel,18075,,,1688152559
cancel,24999,,,1688152559
newOrder,17525,0,35594,1688152583
newOrder,18075,1,35594,1688152583
newOrder,10515,0,132662,1688152583
newOrder,24999,1,132662,1688152583
cancel,10515,,,1688153158
cancel,17525,,,1688153158
cancel,18075,,,1688153158
cancel,24999,,,1688153158
newOrder,17525,0,35674,1688153181
newOrder,18075,1,35674,1688153181
