instruction,price,side,qty,time
cancel,11946,,,1677500268
cancel,19909,,,1677500268
cancel,20192,,,1677500268
cancel,24999,,,1677500268
newOrder,19909,0,12782,1677500275
newOrder,20192,1,12782,1677500275
newOrder,11946,0,51127,1677500275
newOrder,24999,1,51127,1677500275
cancel,11946,,,1677500867
cancel,19909,,,1677500867
cancel,20192,,,1677500867
cancel,24999,,,1677500867
newOrder,19909,0,12528,1677500874
newOrder,20234,1,12528,1677500874
newOrder,11946,0,50111,1677500874
newOrder,24999,1,50111,1677500874
cancel,11946,,,1677501467
cancel,19909,,,1677501467
cancel,20234,,,1677501467
cancel,24999,,,1677501467
newOrder,19909,0,12514,1677501475
newOrder,20234,1,12514,1677501475
newOrder,11946,0,50055,1677501475
newOrder,24999,1,50055,1677501475
cancel,11946,,,1677502069
cancel,19909,,,1677502069
cancel,20234,,,1677502069
cancel,24999,,,1677502069
newOrder,19909,0,12500,1677502076
newOrder,20234,1,12500,1677502076
newOrder,11946,0,49999,1677502076
newOrder,24999,1,49999,1677502076
cancel,11946,,,1677502672
cancel,19909,,,1677502672
cancel,20234,,,1677502672
cancel,24999,,,1677502672
newOrder,19909,0,12485,1677502683
newOrder,20234,1,12485,1677502683
newOrder,11946,0,49942,1677502683
newOrder,24999,1,49942,1677502683
cancel,11946,,,1677503269
cancel,19909,,,1677503269
cancel,20234,,,1677503269
cancel,24999,,,1677503269
newOrder,19909,0,12461,1677503277
newOrder,20236,1,12461,1677503277
newOrder,11946,0,49842,1677503277
newOrder,24999,1,49842,1677503277
cancel,11946,,,1677503868
cancel,19909,,,1677503868
cancel,20236,,,1677503868
cancel,24999,,,1677503868
newOrder,19909,0,12446,1677503875
newOrder,20236,1,12446,1677503875
newOrder,11946,0,49785,1677503875
newOrder,24999,1,49785,1677503875
cancel,11946,,,1677504467
cancel,19909,,,1677504467
cancel,20236,,,1677504467
cancel,24999,,,1677504467
newOrder,19909,0,12432,1677504473
newOrder,20236,1,12432,1677504473
newOrder,11946,0,49728,1677504473
newOrder,24999,1,49728,1677504473
cancel,11946,,,1677505067
cancel,19909,,,1677505067
cancel,20236,,,1677505067
cancel,24999,,,1677505067
newOrder,19909,0,12418,1677505074
newOrder,20236,1,12418,1677505074
newOrder,11946,0,49670,1677505074
newOrder,24999,1,49670,1677505074
cancel,11946,,,1677505668
cancel,19909,,,1677505668
cancel,20236,,,1677505668
cancel,24999,,,1677505668
newOrder,19909,0,12556,1677505677
newOrder,20209,1,12556,1677505677
newOrder,11946,0,50225,1677505677
newOrder,24999,1,50225,1677505677
cancel,11946,,,1677506268
cancel,19909,,,1677506268
cancel,20209,,,1677506268
cancel,24999,,,1677506268
newOrder,19909,0,12527,1677506275
newOrder,20212,1,12527,1677506275
newOrder,11946,0,50106,1677506275
newOrder,24999,1,50106,1677506275
cancel,11946,,,1677506866
cancel,19909,,,1677506866
cancel,20212,,,1677506866
cancel,24999,,,1677506866
newOrder,19909,0,11903,1677506873
newOrder,20327,1,11903,1677506873
newOrder,11946,0,47613,1677506873
newOrder,24999,1,47613,1677506873
cancel,11946,,,1677507467
cancel,19909,,,1677507467
cancel,20327,,,1677507467
cancel,24999,,,1677507467
newOrder,19909,0,12058,1677507473
newOrder,20293,1,12058,1677507473
newOrder,11946,0,48231,1677507473
newOrder,24999,1,48231,1677507473
cancel,11946,,,1677508066
cancel,19909,,,1677508066
cancel,20293,,,1677508066
cancel,24999,,,1677508066
newOrder,19909,0,12033,1677508073
newOrder,20295,1,12033,1677508073
newOrder,11946,0,48133,1677508073
newOrder,24999,1,48133,1677508073
cancel,11946,,,1677508668
cancel,19909,,,1677508668
cancel,20295,,,1677508668
cancel,24999,,,1677508668
newOrder,19909,0,12022,1677508677
newOrder,20295,1,12022,1677508677
newOrder,11946,0,48086,1677508677
newOrder,24999,1,48086,1677508677
cancel,11946,,,1677509266
cancel,19909,,,1677509266
cancel,20295,,,1677509266
cancel,24999,,,1677509266
newOrder,19909,0,12015,1677509273
newOrder,20293,1,12015,1677509273
newOrder,11946,0,48061,1677509273
newOrder,24999,1,48061,1677509273
cancel,11946,,,1677509867
cancel,19909,,,1677509867
cancel,20293,,,1677509867
cancel,24999,,,1677509867
newOrder,19909,0,11996,1677509872
newOrder,20294,1,11996,1677509872
newOrder,11946,0,47983,1677509872
newOrder,24999,1,47983,1677509872
cancel,11946,,,1677511067
cancel,19909,,,1677511067
cancel,20294,,,1677511067
cancel,24999,,,1677511067
newOrder,19909,0,11970,1677511074
newOrder,20294,1,11970,1677511074
newOrder,11946,0,47878,1677511074
newOrder,24999,1,47878,1677511074
cancel,11946,,,1677511666
cancel,19909,,,1677511666
cancel,20294,,,1677511666
cancel,24999,,,1677511666
newOrder,19909,0,11953,1677511673
newOrder,20294,1,11953,1677511673
newOrder,11946,0,47810,1677511673
newOrder,24999,1,47810,1677511673
cancel,11946,,,1677512267
cancel,19909,,,1677512267
cancel,20294,,,1677512267
cancel,24999,,,1677512267
newOrder,19909,0,12016,1677512277
newOrder,20279,1,12016,1677512277
newOrder,11946,0,48062,1677512277
newOrder,24999,1,48062,1677512277
