instruction,price,side,qty,time
cancel,9700,,,1686312867
cancel,16167,,,1686312867
cancel,18075,,,1686312867
cancel,24776,,,1686312867
newOrder,16167,0,9542,1686312893
newOrder,18075,1,9542,1686312893
newOrder,9700,0,32821,1686312893
newOrder,24776,1,32821,1686312893
cancel,9700,,,1686313467
cancel,16167,,,1686313467
cancel,18075,,,1686313467
cancel,24776,,,1686313467
newOrder,16167,0,9543,1686313495
newOrder,18075,1,9543,1686313495
newOrder,9700,0,33428,1686313495
newOrder,24776,1,33428,1686313495
cancel,9700,,,1686314067
cancel,16167,,,1686314067
cancel,18075,,,1686314067
cancel,24776,,,1686314067
newOrder,16172,0,9546,1686314093
newOrder,18075,1,9546,1686314093
newOrder,12162,0,16870,1686314093
newOrder,24776,1,16870,1686314093
cancel,12162,,,1686314667
cancel,16172,,,1686314667
cancel,18075,,,1686314667
cancel,24776,,,1686314667
newOrder,16172,0,9547,1686314695
newOrder,18075,1,9547,1686314695
newOrder,15501,0,5971,1686314695
cancel,15501,,,1686315267
cancel,16172,,,1686315267
cancel,18075,,,1686315267
newOrder,16173,0,9548,1686315295
newOrder,18075,1,9548,1686315295
newOrder,9910,0,27304,1686315295
newOrder,24776,1,27304,1686315295
cancel,9910,,,1686315868
cancel,16173,,,1686315868
cancel,18075,,,1686315868
cancel,24776,,,1686315868
newOrder,16172,0,9548,1686315896
newOrder,18075,1,9548,1686315896
newOrder,9703,0,49256,1686315896
newOrder,24999,1,49256,1686315896
cancel,9703,,,1686316468
cancel,16172,,,1686316468
cancel,18075,,,1686316468
cancel,24999,,,1686316468
newOrder,16173,0,9550,1686316495
newOrder,18075,1,9550,1686316495
newOrder,9704,0,36290,1686316495
newOrder,24999,1,36290,1686316495
cancel,9704,,,1686317068
cancel,16173,,,1686317068
cancel,18075,,,1686317068
cancel,24999,,,1686317068
newOrder,16171,0,9550,1686317096
newOrder,18075,1,9550,1686317096
newOrder,9703,0,49404,1686317096
newOrder,24999,1,49404,1686317096
cancel,9703,,,1686317668
cancel,16171,,,1686317668
cancel,18075,,,1686317668
cancel,24999,,,1686317668
newOrder,16173,0,9551,1686317694
newOrder,18075,1,9551,1686317694
newOrder,9704,0,39370,1686317694
newOrder,24999,1,39370,1686317694
cancel,9704,,,1686318268
cancel,16173,,,1686318268
cancel,18075,,,1686318268
cancel,24999,,,1686318268
newOrder,16167,0,9549,1686318294
newOrder,18075,1,9549,1686318294
newOrder,9910,0,22222,1686318294
newOrder,24776,1,22222,1686318294
cancel,9910,,,1686318866
cancel,16167,,,1686318866
cancel,18075,,,1686318866
cancel,24776,,,1686318866
newOrder,16166,0,9549,1686318896
newOrder,18075,1,9549,1686318896
newOrder,9700,0,28711,1686318896
newOrder,24776,1,28711,1686318896
cancel,9700,,,1686319467
cancel,16166,,,1686319467
cancel,18075,,,1686319467
cancel,24776,,,1686319467
newOrder,16166,0,9550,1686319495
newOrder,18075,1,9550,1686319495
newOrder,15501,0,7836,1686319495
cancel,15501,,,1686320067
cancel,16166,,,1686320067
cancel,18075,,,1686320067
newOrder,16165,0,9551,1686320094
newOrder,18075,1,9551,1686320094
newOrder,9699,0,48165,1686320094
newOrder,24999,1,48165,1686320094
cancel,9699,,,1686320667
cancel,16165,,,1686320667
cancel,18075,,,1686320667
cancel,24999,,,1686320667
newOrder,16165,0,9551,1686320697
newOrder,18075,1,9551,1686320697
newOrder,9699,0,38279,1686320697
newOrder,24999,1,38279,1686320697
cancel,9699,,,1686321268
cancel,16165,,,1686321268
cancel,18075,,,1686321268
cancel,24999,,,1686321268
newOrder,16165,0,9552,1686321295
newOrder,18075,1,9552,1686321295
newOrder,9699,0,29153,1686321295
newOrder,24776,1,29153,1686321295
cancel,9699,,,1686321867
cancel,16165,,,1686321867
cancel,18075,,,1686321867
cancel,24776,,,1686321867
newOrder,16164,0,9552,1686321895
newOrder,18075,1,9552,1686321895
newOrder,9699,0,34324,1686321895
newOrder,24776,1,34324,1686321895
cancel,9699,,,1686322468
cancel,16164,,,1686322468
cancel,18075,,,1686322468
cancel,24776,,,1686322468
newOrder,16164,0,9553,1686322495
newOrder,18075,1,9553,1686322495
newOrder,9699,0,44977,1686322495
newOrder,24999,1,44977,1686322495
cancel,9699,,,1686323067
cancel,16164,,,1686323067
cancel,18075,,,1686323067
cancel,24999,,,1686323067
newOrder,16165,0,9554,1686323095
newOrder,18075,1,9554,1686323095
newOrder,12162,0,15615,1686323095
newOrder,24776,1,15615,1686323095
cancel,12162,,,1686323668
cancel,16165,,,1686323668
cancel,18075,,,1686323668
cancel,24776,,,1686323668
newOrder,16165,0,9555,1686323694
newOrder,18075,1,9555,1686323694
newOrder,12164,0,11712,1686323694
newOrder,24776,1,11712,1686323694
cancel,12164,,,1686324267
cancel,16165,,,1686324267
cancel,18075,,,1686324267
cancel,24776,,,1686324267
newOrder,16164,0,9555,1686324297
newOrder,18075,1,9555,1686324297
newOrder,9698,0,29772,1686324297
newOrder,24776,1,29772,1686324297
cancel,9698,,,1686324867
cancel,16164,,,1686324867
cancel,18075,,,1686324867
cancel,24776,,,1686324867
newOrder,16165,0,9557,1686324895
newOrder,18075,1,9557,1686324895
newOrder,9699,0,42521,1686324895
newOrder,24999,1,42521,1686324895
cancel,9699,,,1686325467
cancel,16165,,,1686325467
cancel,18075,,,1686325467
cancel,24999,,,1686325467
newOrder,16157,0,9554,1686325494
newOrder,18075,1,9554,1686325494
newOrder,9694,0,34907,1686325494
newOrder,24776,1,34907,1686325494
cancel,9694,,,1686326068
cancel,16157,,,1686326068
cancel,18075,,,1686326068
cancel,24776,,,1686326068
newOrder,16140,0,9545,1686326095
newOrder,18075,1,9545,1686326095
newOrder,9910,0,26976,1686326095
