instruction,price,side,qty,time
cancel,12089,,,1681560924
cancel,18926,,,1681560924
cancel,19066,,,1681560924
cancel,24999,,,1681560924
newOrder,18926,0,10095,1681560953
newOrder,19066,1,10095,1681560953
newOrder,12089,0,35112,1681560953
newOrder,24999,1,35112,1681560953
cancel,12089,,,1681561524
cancel,18926,,,1681561524
cancel,19066,,,1681561524
cancel,24999,,,1681561524
newOrder,18925,0,10097,1681561552
newOrder,19066,1,10097,1681561552
newOrder,12089,0,34298,1681561552
newOrder,24999,1,34298,1681561552
cancel,12089,,,1681562124
cancel,18925,,,1681562124
cancel,19066,,,1681562124
cancel,24999,,,1681562124
newOrder,18926,0,10098,1681562153
newOrder,19066,1,10098,1681562153
newOrder,15106,0,12455,1681562153
newOrder,24999,1,12455,1681562153
cancel,15106,,,1681562724
cancel,18926,,,1681562724
cancel,19066,,,1681562724
cancel,24999,,,1681562724
newOrder,18924,0,10101,1681562752
newOrder,19066,1,10101,1681562752
newOrder,15106,0,11231,1681562752
newOrder,24499,1,11231,1681562752
cancel,15106,,,1681563326
cancel,18924,,,1681563326
cancel,19066,,,1681563326
cancel,24499,,,1681563326
newOrder,18924,0,10103,1681563355
newOrder,19066,1,10103,1681563355
newOrder,12089,0,51078,1681563355
newOrder,24999,1,51078,1681563355
cancel,12089,,,1681563924
cancel,18924,,,1681563924
cancel,19066,,,1681563924
cancel,24999,,,1681563924
newOrder,18867,0,10151,1681563953
newOrder,19066,1,10151,1681563953
newOrder,12089,0,25019,1681563953
newOrder,24999,1,25019,1681563953
cancel,12089,,,1681564524
cancel,18867,,,1681564524
cancel,19066,,,1681564524
cancel,24999,,,1681564524
newOrder,18866,0,10153,1681564554
newOrder,19066,1,10153,1681564554
newOrder,12089,0,26013,1681564554
newOrder,24999,1,26013,1681564554
cancel,12089,,,1681565124
cancel,18866,,,1681565124
cancel,19066,,,1681565124
cancel,24999,,,1681565124
newOrder,18866,0,10154,1681565153
newOrder,19066,1,10154,1681565153
newOrder,12003,0,52941,1681565153
newOrder,24999,1,52941,1681565153
cancel,12003,,,1681565724
cancel,18866,,,1681565724
cancel,19066,,,1681565724
cancel,24999,,,1681565724
newOrder,18865,0,10156,1681565753
newOrder,19066,1,10156,1681565753
newOrder,12089,0,24468,1681565753
newOrder,24999,1,24468,1681565753
cancel,12089,,,1681566324
cancel,18865,,,1681566324
cancel,19066,,,1681566324
cancel,24999,,,1681566324
newOrder,18868,0,10156,1681566351
newOrder,19066,1,10156,1681566351
newOrder,12089,0,31226,1681566351
newOrder,24999,1,31226,1681566351
cancel,12089,,,1681566924
cancel,18868,,,1681566924
cancel,19066,,,1681566924
cancel,24999,,,1681566924
newOrder,18866,0,10159,1681566952
newOrder,19066,1,10159,1681566952
newOrder,15106,0,14011,1681566952
newOrder,24999,1,14011,1681566952
cancel,15106,,,1681567524
cancel,18866,,,1681567524
cancel,19066,,,1681567524
cancel,24999,,,1681567524
newOrder,18865,0,10161,1681567553
newOrder,19066,1,10161,1681567553
newOrder,12089,0,32269,1681567553
newOrder,24999,1,32269,1681567553
cancel,12089,,,1681568125
cancel,18865,,,1681568125
cancel,19066,,,1681568125
cancel,24999,,,1681568125
newOrder,18865,0,10162,1681568156
newOrder,19066,1,10162,1681568156
newOrder,15001,0,17634,1681568156
newOrder,24999,1,17634,1681568156
cancel,15001,,,1681568724
cancel,18865,,,1681568724
cancel,19066,,,1681568724
cancel,24999,,,1681568724
newOrder,18864,0,10164,1681568753
newOrder,19066,1,10164,1681568753
newOrder,15106,0,11248,1681568753
newOrder,24499,1,11248,1681568753
cancel,15106,,,1681569324
cancel,18864,,,1681569324
cancel,19066,,,1681569324
cancel,24499,,,1681569324
newOrder,18864,0,10165,1681569353
newOrder,19066,1,10165,1681569353
newOrder,12003,0,52905,1681569353
newOrder,24999,1,52905,1681569353
cancel,12003,,,1681569924
cancel,18864,,,1681569924
cancel,19066,,,1681569924
cancel,24999,,,1681569924
newOrder,18865,0,10167,1681569952
newOrder,19066,1,10167,1681569952
newOrder,12089,0,50338,1681569952
newOrder,24999,1,50338,1681569952
cancel,12089,,,1681570524
cancel,18865,,,1681570524
cancel,19066,,,1681570524
cancel,24999,,,1681570524
newOrder,18879,0,10157,1681570553
newOrder,19066,1,10157,1681570553
