instruction,price,side,qty,time
cancel,13512,,,1678882390
cancel,19724,,,1678882390
cancel,20084,,,1678882390
cancel,24999,,,1678882390
newOrder,19727,0,15672,1678882399
newOrder,20084,1,15672,1678882399
newOrder,14001,0,16035,1678882399
newOrder,24999,1,16035,1678882399
cancel,14001,,,1678882989
cancel,19727,,,1678882989
cancel,20084,,,1678882989
cancel,24999,,,1678882989
newOrder,19723,0,15676,1678882997
newOrder,20084,1,15676,1678882997
newOrder,14001,0,11060,1678882997
newOrder,22584,1,11060,1678882997
cancel,14001,,,1678883584
cancel,19723,,,1678883584
cancel,20084,,,1678883584
cancel,22584,,,1678883584
newOrder,19727,0,15677,1678883594
newOrder,20084,1,15677,1678883594
newOrder,14001,0,15716,1678883594
newOrder,22999,1,15716,1678883594
cancel,14001,,,1678884185
cancel,19727,,,1678884185
cancel,20084,,,1678884185
cancel,22999,,,1678884185
newOrder,19742,0,15673,1678884195
newOrder,20084,1,15673,1678884195
newOrder,11845,0,78010,1678884195
newOrder,24999,1,78010,1678884195
cancel,11845,,,1678884784
cancel,19742,,,1678884784
cancel,20084,,,1678884784
cancel,24999,,,1678884784
newOrder,19728,0,15682,1678884797
newOrder,20084,1,15682,1678884797
newOrder,13006,0,56986,1678884797
newOrder,24999,1,56986,1678884797
cancel,13006,,,1678885384
cancel,19728,,,1678885384
cancel,20084,,,1678885384
cancel,24999,,,1678885384
newOrder,19724,0,15687,1678885392
newOrder,20084,1,15687,1678885392
newOrder,11834,0,78367,1678885392
newOrder,24999,1,78367,1678885392
cancel,11834,,,1678885983
cancel,19724,,,1678885983
cancel,20084,,,1678885983
cancel,24999,,,1678885983
newOrder,19742,0,15681,1678885995
newOrder,20084,1,15681,1678885995
newOrder,11845,0,62475,1678885995
newOrder,24999,1,62475,1678885995
cancel,11845,,,1678886585
cancel,19742,,,1678886585
cancel,20084,,,1678886585
cancel,24999,,,1678886585
newOrder,19715,0,15696,1678886593
newOrder,20084,1,15696,1678886593
newOrder,13515,0,20922,1678886593
newOrder,24999,1,20922,1678886593
cancel,13515,,,1678887186
cancel,19715,,,1678887186
cancel,20084,,,1678887186
cancel,24999,,,1678887186
newOrder,19734,0,15690,1678887192
newOrder,20084,1,15690,1678887192
newOrder,13006,0,39358,1678887192
newOrder,24999,1,39358,1678887192
cancel,13006,,,1678887784
cancel,19734,,,1678887784
cancel,20084,,,1678887784
cancel,24999,,,1678887784
newOrder,19734,0,15693,1678887792
newOrder,20084,1,15693,1678887792
newOrder,11841,0,82721,1678887792
newOrder,24999,1,82721,1678887792
cancel,11841,,,1678888385
cancel,19734,,,1678888385
cancel,20084,,,1678888385
cancel,24999,,,1678888385
newOrder,19734,0,15696,1678888393
newOrder,20084,1,15696,1678888393
newOrder,11841,0,69414,1678888393
newOrder,24999,1,69414,1678888393
cancel,11841,,,1678888985
cancel,19734,,,1678888985
cancel,20084,,,1678888985
cancel,24999,,,1678888985
newOrder,19734,0,15698,1678888993
newOrder,20084,1,15698,1678888993
newOrder,11841,0,79768,1678888993
newOrder,24999,1,79768,1678888993
cancel,11841,,,1678889586
cancel,19734,,,1678889586
cancel,20084,,,1678889586
cancel,24999,,,1678889586
newOrder,19734,0,15701,1678889597
newOrder,20084,1,15701,1678889597
newOrder,13006,0,36935,1678889597
newOrder,24999,1,36935,1678889597
cancel,13006,,,1678890186
cancel,19734,,,1678890186
cancel,20084,,,1678890186
cancel,24999,,,1678890186
newOrder,19734,0,15704,1678890194
newOrder,20084,1,15704,1678890194
newOrder,11841,0,52342,1678890194
newOrder,24999,1,52342,1678890194
cancel,11841,,,1678890784
cancel,19734,,,1678890784
cancel,20084,,,1678890784
cancel,24999,,,1678890784
newOrder,19734,0,15707,1678890792
newOrder,20084,1,15707,1678890792
newOrder,13513,0,25793,1678890792
newOrder,24999,1,25793,1678890792
cancel,13513,,,1678891385
cancel,19734,,,1678891385
cancel,20084,,,1678891385
cancel,24999,,,1678891385
newOrder,19713,0,15719,1678891393
newOrder,20084,1,15719,1678891393
newOrder,11828,0,49117,1678891393
newOrder,24999,1,49117,1678891393
cancel,11828,,,1678891986
cancel,19713,,,1678891986
cancel,20084,,,1678891986
cancel,24999,,,1678891986
newOrder,19713,0,15722,1678891995
newOrder,20084,1,15722,1678891995
newOrder,11828,0,50797,1678891995
newOrder,24999,1,50797,1678891995
cancel,11828,,,1678892586
cancel,19713,,,1678892586
