instruction,price,side,qty,time
cancel,11950,,,1678191212
cancel,19916,,,1678191212
cancel,20121,,,1678191212
cancel,24999,,,1678191212
newOrder,19916,0,9900,1678191220
newOrder,20121,1,9900,1678191220
newOrder,11950,0,39600,1678191220
newOrder,24999,1,39600,1678191220
cancel,11950,,,1678191811
cancel,19916,,,1678191811
cancel,20121,,,1678191811
cancel,24999,,,1678191811
newOrder,19916,0,9901,1678191817
newOrder,20121,1,9901,1678191817
newOrder,11950,0,39605,1678191817
newOrder,24999,1,39605,1678191817
cancel,11950,,,1678192411
cancel,19916,,,1678192411
cancel,20121,,,1678192411
cancel,24999,,,1678192411
newOrder,19916,0,9903,1678192417
newOrder,20121,1,9903,1678192417
newOrder,11950,0,39611,1678192417
newOrder,24999,1,39611,1678192417
cancel,11950,,,1678193009
cancel,19916,,,1678193009
cancel,20121,,,1678193009
cancel,24999,,,1678193009
newOrder,19916,0,9904,1678193017
newOrder,20121,1,9904,1678193017
newOrder,11950,0,39617,1678193017
newOrder,24999,1,39617,1678193017
cancel,11950,,,1678193610
cancel,19916,,,1678193610
cancel,20121,,,1678193610
cancel,24999,,,1678193610
newOrder,19916,0,9906,1678193617
newOrder,20121,1,9906,1678193617
newOrder,11950,0,39622,1678193617
newOrder,24999,1,39622,1678193617
cancel,11950,,,1678194210
cancel,19916,,,1678194210
cancel,20121,,,1678194210
cancel,24999,,,1678194210
newOrder,19916,0,9907,1678194217
newOrder,20121,1,9907,1678194217
newOrder,11950,0,39628,1678194217
newOrder,24999,1,39628,1678194217
cancel,11950,,,1678194811
cancel,19916,,,1678194811
cancel,20121,,,1678194811
cancel,24999,,,1678194811
newOrder,19916,0,9908,1678194820
newOrder,20121,1,9908,1678194820
newOrder,11950,0,39633,1678194820
newOrder,24999,1,39633,1678194820
cancel,11950,,,1678195410
cancel,19916,,,1678195410
cancel,20121,,,1678195410
cancel,24999,,,1678195410
newOrder,19916,0,9910,1678195418
newOrder,20121,1,9910,1678195418
newOrder,11950,0,39639,1678195418
newOrder,24999,1,39639,1678195418
cancel,11950,,,1678196010
cancel,19916,,,1678196010
cancel,20121,,,1678196010
cancel,24999,,,1678196010
newOrder,19916,0,9874,1678196018
newOrder,20237,1,9874,1678196018
newOrder,11950,0,39496,1678196018
newOrder,24999,1,39496,1678196018
cancel,11950,,,1678196610
cancel,19916,,,1678196610
cancel,20237,,,1678196610
cancel,24999,,,1678196610
newOrder,19916,0,9868,1678196618
