instruction,price,side,qty,time
cancel,10290,,,1687954559
cancel,17150,,,1687954559
cancel,18075,,,1687954559
cancel,24999,,,1687954559
newOrder,17150,0,21913,1687954583
newOrder,18075,1,21913,1687954583
newOrder,10290,0,75454,1687954583
newOrder,24999,1,75454,1687954583
cancel,10290,,,1687955159
cancel,17150,,,1687955159
cancel,18075,,,1687955159
cancel,24999,,,1687955159
newOrder,17150,0,21924,1687955181
newOrder,18075,1,21924,1687955181
newOrder,12204,0,26029,1687955181
newOrder,24957,1,26029,1687955181
cancel,12204,,,1687955758
cancel,17150,,,1687955758
cancel,18075,,,1687955758
cancel,24957,,,1687955758
newOrder,17150,0,21935,1687955781
newOrder,18075,1,21935,1687955781
newOrder,10526,0,36567,1687955781
newOrder,24957,1,36567,1687955781
cancel,10526,,,1687956359
cancel,17150,,,1687956359
cancel,18075,,,1687956359
cancel,24957,,,1687956359
newOrder,17150,0,21945,1687956380
newOrder,18075,1,21945,1687956380
newOrder,10526,0,42884,1687956380
newOrder,24957,1,42884,1687956380
cancel,10526,,,1687956959
cancel,17150,,,1687956959
cancel,18075,,,1687956959
cancel,24957,,,1687956959
newOrder,17150,0,21956,1687956981
newOrder,18075,1,21956,1687956981
newOrder,15217,0,17101,1687956981
cancel,15217,,,1687957560
cancel,17150,,,1687957560
cancel,18075,,,1687957560
newOrder,17150,0,21967,1687957583
newOrder,18075,1,21967,1687957583
newOrder,10526,0,42541,1687957583
newOrder,24957,1,42541,1687957583
cancel,10526,,,1687958159
cancel,17150,,,1687958159
cancel,18075,,,1687958159
cancel,24957,,,1687958159
newOrder,17150,0,21978,1687958182
newOrder,18075,1,21978,1687958182
newOrder,10526,0,43885,1687958182
newOrder,24957,1,43885,1687958182
cancel,10526,,,1687958759
cancel,17150,,,1687958759
cancel,18075,,,1687958759
cancel,24957,,,1687958759
newOrder,17150,0,21989,1687958782
newOrder,18075,1,21989,1687958782
newOrder,10290,0,45793,1687958782
newOrder,24957,1,45793,1687958782
cancel,10290,,,1687959358
cancel,17150,,,1687959358
cancel,18075,,,1687959358
cancel,24957,,,1687959358
newOrder,17150,0,22000,1687959380
newOrder,18075,1,22000,1687959380
newOrder,10290,0,56345,1687959380
newOrder,24999,1,56345,1687959380
cancel,10290,,,1687959958
cancel,17150,,,1687959958
cancel,18075,,,1687959958
cancel,24999,,,1687959958
newOrder,17150,0,22011,1687959981
newOrder,18075,1,22011,1687959981
newOrder,15217,0,18799,1687959981
cancel,15217,,,1687960559
cancel,17150,,,1687960559
cancel,18075,,,1687960559
newOrder,17150,0,22022,1687960581
newOrder,18075,1,22022,1687960581
newOrder,10290,0,50777,1687960581
newOrder,24999,1,50777,1687960581
cancel,10290,,,1687961159
cancel,17150,,,1687961159
cancel,18075,,,1687961159
cancel,24999,,,1687961159
newOrder,17150,0,22032,1687961181
newOrder,18075,1,22032,1687961181
newOrder,10526,0,41172,1687961181
newOrder,24957,1,41172,1687961181
cancel,10526,,,1687961759
cancel,17150,,,1687961759
cancel,18075,,,1687961759
cancel,24957,,,1687961759
newOrder,17150,0,22043,1687961781
newOrder,18075,1,22043,1687961781
newOrder,10290,0,47186,1687961781
newOrder,24957,1,47186,1687961781
cancel,10290,,,1687962358
cancel,17150,,,1687962358
cancel,18075,,,1687962358
cancel,24957,,,1687962358
newOrder,17150,0,22054,1687962381
newOrder,18075,1,22054,1687962381
newOrder,10290,0,106244,1687962381
newOrder,24999,1,106244,1687962381
cancel,10290,,,1687962958
cancel,17150,,,1687962958
cancel,18075,,,1687962958
cancel,24999,,,1687962958
newOrder,17151,0,22067,1687962985
newOrder,18075,1,22067,1687962985
newOrder,10290,0,89286,1687962985
newOrder,24999,1,89286,1687962985
cancel,10290,,,1687963558
cancel,17151,,,1687963558
cancel,18075,,,1687963558
cancel,24999,,,1687963558
newOrder,17151,0,22078,1687963582
newOrder,18075,1,22078,1687963582
newOrder,10290,0,88575,1687963582
newOrder,24999,1,88575,1687963582
cancel,10290,,,1687964158
cancel,17151,,,1687964158
