instruction,price,side,qty,time
cancel,10926,,,1682683831
cancel,18210,,,1682683831
cancel,19066,,,1682683831
cancel,24999,,,1682683831
newOrder,18210,0,18643,1682683862
newOrder,19066,1,18643,1682683862
newOrder,10926,0,51885,1682683862
newOrder,24999,1,51885,1682683862
cancel,10926,,,1682684431
cancel,18210,,,1682684431
cancel,19066,,,1682684431
cancel,24999,,,1682684431
newOrder,18210,0,18658,1682684460
newOrder,19066,1,18658,1682684460
newOrder,10926,0,100049,1682684460
newOrder,24999,1,100049,1682684460
cancel,10926,,,1682685031
cancel,18210,,,1682685031
cancel,19066,,,1682685031
cancel,24999,,,1682685031
newOrder,18210,0,18673,1682685061
newOrder,19066,1,18673,1682685061
newOrder,10926,0,93902,1682685061
newOrder,24999,1,93902,1682685061
cancel,10926,,,1682685631
cancel,18210,,,1682685631
cancel,19066,,,1682685631
cancel,24999,,,1682685631
newOrder,18210,0,18688,1682685661
newOrder,19066,1,18688,1682685661
newOrder,11604,0,26874,1682685661
newOrder,24957,1,26874,1682685661
cancel,11604,,,1682686231
cancel,18210,,,1682686231
cancel,19066,,,1682686231
cancel,24957,,,1682686231
newOrder,18174,0,18785,1682686262
newOrder,19066,1,18785,1682686262
newOrder,11604,0,35670,1682686262
newOrder,24957,1,35670,1682686262
cancel,11604,,,1682686831
cancel,18174,,,1682686831
cancel,19066,,,1682686831
cancel,24957,,,1682686831
newOrder,18174,0,18801,1682686862
newOrder,19066,1,18801,1682686862
newOrder,10904,0,94244,1682686862
newOrder,24999,1,94244,1682686862
cancel,10904,,,1682687431
cancel,18174,,,1682687431
cancel,19066,,,1682687431
cancel,24999,,,1682687431
newOrder,18177,0,18809,1682687460
newOrder,19066,1,18809,1682687460
newOrder,10906,0,97272,1682687460
newOrder,24999,1,97272,1682687460
cancel,10906,,,1682688031
cancel,18177,,,1682688031
cancel,19066,,,1682688031
cancel,24999,,,1682688031
newOrder,18177,0,18824,1682688060
newOrder,19066,1,18824,1682688060
newOrder,11286,0,44750,1682688060
newOrder,24999,1,44750,1682688060
cancel,11286,,,1682688631
cancel,18177,,,1682688631
cancel,19066,,,1682688631
cancel,24999,,,1682688631
newOrder,18177,0,18840,1682688661
newOrder,19066,1,18840,1682688661
newOrder,10906,0,90095,1682688661
newOrder,24999,1,90095,1682688661
cancel,10906,,,1682689230
cancel,18177,,,1682689230
cancel,19066,,,1682689230
cancel,24999,,,1682689230
newOrder,18177,0,18856,1682689260
newOrder,19066,1,18856,1682689260
newOrder,10906,0,61749,1682689260
newOrder,24999,1,61749,1682689260
cancel,10906,,,1682689831
cancel,18177,,,1682689831
cancel,19066,,,1682689831
cancel,24999,,,1682689831
newOrder,18177,0,18871,1682689862
newOrder,19066,1,18871,1682689862
newOrder,10906,0,88221,1682689862
newOrder,24999,1,88221,1682689862
cancel,10906,,,1682690431
cancel,18177,,,1682690431
cancel,19066,,,1682690431
cancel,24999,,,1682690431
newOrder,18177,0,18887,1682690460
newOrder,19066,1,18887,1682690460
newOrder,18001,0,12896,1682690460
newOrder,21887,1,12896,1682690460
cancel,18001,,,1682691032
cancel,18177,,,1682691032
cancel,19066,,,1682691032
cancel,21887,,,1682691032
newOrder,18177,0,18903,1682691064
newOrder,19066,1,18903,1682691064
newOrder,10906,0,62744,1682691064
newOrder,24999,1,62744,1682691064
cancel,10906,,,1682691631
cancel,18177,,,1682691631
cancel,19066,,,1682691631
cancel,24999,,,1682691631
newOrder,18177,0,18919,1682691660
newOrder,19066,1,18919,1682691660
newOrder,10906,0,87993,1682691660
newOrder,24999,1,87993,1682691660
cancel,10906,,,1682692231
cancel,18177,,,1682692231
cancel,19066,,,1682692231
cancel,24999,,,1682692231
newOrder,18177,0,18935,1682692260
newOrder,19066,1,18935,1682692260
newOrder,11604,0,29654,1682692260
newOrder,24957,1,29654,1682692260
