instruction,price,side,qty,time
cancel,11878,,,1679228390
cancel,19797,,,1679228390
cancel,19963,,,1679228390
cancel,24999,,,1679228390
newOrder,19817,0,17521,1679228406
newOrder,19983,1,17521,1679228406
newOrder,11890,0,80408,1679228406
newOrder,24999,1,80408,1679228406
cancel,11890,,,1679228990
cancel,19817,,,1679228990
cancel,19983,,,1679228990
cancel,24999,,,1679228990
newOrder,19898,0,17472,1679229005
newOrder,20066,1,17472,1679229005
newOrder,11939,0,84335,1679229005
newOrder,24999,1,84335,1679229005
cancel,11939,,,1679229590
cancel,19898,,,1679229590
cancel,20066,,,1679229590
cancel,24999,,,1679229590
newOrder,20014,0,17384,1679229604
newOrder,20182,1,17384,1679229604
newOrder,12008,0,31796,1679229604
newOrder,24999,1,31796,1679229604
cancel,12008,,,1679230189
cancel,20014,,,1679230189
cancel,20182,,,1679230189
cancel,24999,,,1679230189
newOrder,19868,0,17501,1679230204
newOrder,20035,1,17501,1679230204
newOrder,11921,0,39737,1679230204
newOrder,24999,1,39737,1679230204
cancel,11921,,,1679230790
cancel,19868,,,1679230790
cancel,20035,,,1679230790
cancel,24999,,,1679230790
newOrder,19727,0,17582,1679230805
newOrder,19893,1,17582,1679230805
newOrder,11836,0,41811,1679230805
newOrder,24999,1,41811,1679230805
cancel,11836,,,1679231390
cancel,19727,,,1679231390
cancel,19893,,,1679231390
cancel,24999,,,1679231390
newOrder,19727,0,17586,1679231403
newOrder,19893,1,17586,1679231403
newOrder,11836,0,54127,1679231403
newOrder,24999,1,54127,1679231403
cancel,11836,,,1679231990
cancel,19727,,,1679231990
cancel,19893,,,1679231990
cancel,24999,,,1679231990
newOrder,19699,0,17602,1679232005
newOrder,19864,1,17602,1679232005
newOrder,11819,0,35574,1679232005
newOrder,24999,1,35574,1679232005
cancel,11819,,,1679232590
cancel,19699,,,1679232590
cancel,19864,,,1679232590
cancel,24999,,,1679232590
newOrder,19700,0,17605,1679232603
newOrder,19866,1,17605,1679232603
newOrder,14001,0,15539,1679232603
newOrder,22584,1,15539,1679232603
cancel,14001,,,1679233190
cancel,19700,,,1679233190
cancel,19866,,,1679233190
cancel,22584,,,1679233190
newOrder,19700,0,17609,1679233203
newOrder,19866,1,17609,1679233203
newOrder,11820,0,92638,1679233203
newOrder,24999,1,92638,1679233203
cancel,11820,,,1679233790
cancel,19700,,,1679233790
cancel,19866,,,1679233790
cancel,24999,,,1679233790
newOrder,19699,0,17614,1679233804
newOrder,19864,1,17614,1679233804
newOrder,11819,0,73254,1679233804
newOrder,24999,1,73254,1679233804
cancel,11819,,,1679234390
cancel,19699,,,1679234390
cancel,19864,,,1679234390
cancel,24999,,,1679234390
newOrder,19700,0,17617,1679234404
newOrder,19865,1,17617,1679234404
newOrder,11820,0,68130,1679234404
newOrder,24999,1,68130,1679234404
cancel,11820,,,1679234989
cancel,19700,,,1679234989
cancel,19865,,,1679234989
cancel,24999,,,1679234989
newOrder,19701,0,17621,1679235004
newOrder,19867,1,17621,1679235004
newOrder,11821,0,85807,1679235004
newOrder,24999,1,85807,1679235004
cancel,11821,,,1679235589
cancel,19701,,,1679235589
cancel,19867,,,1679235589
cancel,24999,,,1679235589
newOrder,19701,0,17625,1679235604
newOrder,19867,1,17625,1679235604
newOrder,11821,0,56327,1679235604
newOrder,24999,1,56327,1679235604
cancel,11821,,,1679236190
cancel,19701,,,1679236190
cancel,19867,,,1679236190
cancel,24999,,,1679236190
newOrder,19682,0,17636,1679236206
newOrder,19847,1,17636,1679236206
newOrder,14001,0,13319,1679236206
newOrder,22584,1,13319,1679236206
cancel,14001,,,1679236790
cancel,19682,,,1679236790
cancel,19847,,,1679236790
cancel,22584,,,1679236790
newOrder,19571,0,17669,1679236804
newOrder,19736,1,17669,1679236804
newOrder,13003,0,30729,1679236804
newOrder,24999,1,30729,1679236804
cancel,13003,,,1679237390
cancel,19571,,,1679237390
cancel,19736,,,1679237390
cancel,24999,,,1679237390
newOrder,19492,0,17682,1679237404
newOrder,19656,1,17682,1679237404
newOrder,11695,0,49157,1679237404
newOrder,24999,1,49157,1679237404
cancel,11695,,,1679237681
cancel,19492,,,1679237681
cancel,19656,,,1679237681
cancel,24999,,,1679237681
newOrder,19491,0,17684,1679237696
newOrder,20084,1,17684,1679237696
newOrder,11695,0,94301,1679237696
newOrder,24999,1,94301,1679237696
cancel,11695,,,1679238311
cancel,19491,,,1679238311
cancel,20084,,,1679238311
cancel,24999,,,1679238311
newOrder,19490,0,17688,1679238329
newOrder,20084,1,17688,1679238329
newOrder,14001,0,11983,1679238329
newOrder,22584,1,11983,1679238329
cancel,14001,,,1679238910
cancel,19490,,,1679238910
cancel,20084,,,1679238910
cancel,22584,,,1679238910
newOrder,19493,0,17692,1679238925
newOrder,20084,1,17692,1679238925
newOrder,11696,0,91456,1679238925
newOrder,24999,1,91456,1679238925
cancel,11696,,,1679239510
cancel,19493,,,1679239510
cancel,20084,,,1679239510
cancel,24999,,,1679239510
newOrder,19492,0,17696,1679239526
newOrder,20084,1,17696,1679239526
newOrder,14001,0,14772,1679239526
newOrder,22584,1,14772,1679239526
cancel,14001,,,1679240111
cancel,19492,,,1679240111
cancel,20084,,,1679240111
cancel,22584,,,1679240111
newOrder,19492,0,17700,1679240125
newOrder,20084,1,17700,1679240125
newOrder,13515,0,27263,1679240125
newOrder,24999,1,27263,1679240125
cancel,13515,,,1679240711
cancel,19492,,,1679240711
cancel,20084,,,1679240711
cancel,24999,,,1679240711
newOrder,19491,0,17704,1679240725
newOrder,20084,1,17704,1679240725
newOrder,11695,0,72407,1679240725
newOrder,24999,1,72407,1679240725
cancel,11695,,,1679241311
cancel,19491,,,1679241311
cancel,20084,,,1679241311
cancel,24999,,,1679241311
newOrder,19491,0,17708,1679241325
newOrder,20084,1,17708,1679241325
newOrder,11694,0,70260,1679241325
newOrder,24999,1,70260,1679241325
cancel,11694,,,1679241917
cancel,19491,,,1679241917
cancel,20084,,,1679241917
cancel,24999,,,1679241917
newOrder,19386,0,17705,1679241932
newOrder,20084,1,17705,1679241932
newOrder,11631,0,38035,1679241932
newOrder,24999,1,38035,1679241932
cancel,11631,,,1679242510
cancel,19386,,,1679242510
cancel,20084,,,1679242510
cancel,24999,,,1679242510
newOrder,19384,0,17709,1679242527
newOrder,20084,1,17709,1679242527
newOrder,11631,0,43311,1679242527
newOrder,24999,1,43311,1679242527
cancel,11631,,,1679243111
cancel,19384,,,1679243111
cancel,20084,,,1679243111
cancel,24999,,,1679243111
newOrder,19384,0,17713,1679243126
newOrder,20084,1,17713,1679243126
newOrder,11630,0,47812,1679243126
newOrder,24999,1,47812,1679243126
cancel,11630,,,1679243711
cancel,19384,,,1679243711
cancel,20084,,,1679243711
cancel,24999,,,1679243711
newOrder,19385,0,17717,1679243724
newOrder,20084,1,17717,1679243724
newOrder,11631,0,89520,1679243724
newOrder,24999,1,89520,1679243724
cancel,11631,,,1679244311
cancel,19385,,,1679244311
cancel,20084,,,1679244311
cancel,24999,,,1679244311
newOrder,19388,0,17722,1679244326
