instruction,price,side,qty,time
cancel,15742,,,1691669482
cancel,17829,,,1691669482
cancel,18075,,,1691669482
cancel,24999,,,1691669482
newOrder,17842,0,5824,1691669498
newOrder,18075,1,5824,1691669498
newOrder,15762,0,8937,1691669498
newOrder,24999,1,8937,1691669498
cancel,15762,,,1691670082
cancel,17842,,,1691670082
cancel,18075,,,1691670082
cancel,24999,,,1691670082
newOrder,17812,0,5830,1691670098
newOrder,18075,1,5830,1691670098
newOrder,15742,0,19949,1691670098
newOrder,24999,1,19949,1691670098
cancel,15742,,,1691670683
cancel,17812,,,1691670683
cancel,18075,,,1691670683
cancel,24999,,,1691670683
newOrder,17858,0,5822,1691670701
newOrder,18075,1,5822,1691670701
newOrder,15742,0,16330,1691670701
newOrder,24999,1,16330,1691670701
cancel,15742,,,1691671282
cancel,17858,,,1691671282
cancel,18075,,,1691671282
cancel,24999,,,1691671282
newOrder,17798,0,5835,1691671298
newOrder,18075,1,5835,1691671298
newOrder,15742,0,12521,1691671298
newOrder,24999,1,12521,1691671298
cancel,15742,,,1691671883
cancel,17798,,,1691671883
cancel,18075,,,1691671883
cancel,24999,,,1691671883
newOrder,17854,0,5825,1691671898
newOrder,18075,1,5825,1691671898
newOrder,15742,0,17827,1691671898
newOrder,24999,1,17827,1691671898
cancel,15742,,,1691672483
cancel,17854,,,1691672483
cancel,18075,,,1691672483
cancel,24999,,,1691672483
newOrder,17925,0,5806,1691672498
newOrder,18092,1,5806,1691672498
newOrder,12312,0,24733,1691672498
newOrder,24999,1,24733,1691672498
cancel,12312,,,1691673082
cancel,17925,,,1691673082
cancel,18092,,,1691673082
cancel,24999,,,1691673082
newOrder,17925,0,5810,1691673098
newOrder,18078,1,5810,1691673098
newOrder,15770,0,5726,1691673098
newOrder,19999,1,5726,1691673098
cancel,15770,,,1691673682
cancel,17925,,,1691673682
cancel,18078,,,1691673682
cancel,19999,,,1691673682
newOrder,17913,0,5815,1691673699
newOrder,18075,1,5815,1691673699
newOrder,15742,0,18607,1691673699
newOrder,24999,1,18607,1691673699
cancel,15742,,,1691674282
cancel,17913,,,1691674282
cancel,18075,,,1691674282
cancel,24999,,,1691674282
newOrder,17890,0,5821,1691674298
newOrder,18075,1,5821,1691674298
newOrder,15742,0,20584,1691674298
newOrder,24999,1,20584,1691674298
cancel,15742,,,1691674882
cancel,17890,,,1691674882
cancel,18075,,,1691674882
cancel,24999,,,1691674882
newOrder,17925,0,5811,1691674898
newOrder,18086,1,5811,1691674898
newOrder,15770,0,5725,1691674898
newOrder,19999,1,5725,1691674898
cancel,15770,,,1691675483
cancel,17925,,,1691675483
cancel,18086,,,1691675483
cancel,19999,,,1691675483
newOrder,17913,0,5817,1691675499
newOrder,18075,1,5817,1691675499
newOrder,12310,0,25449,1691675499
newOrder,24999,1,25449,1691675499
cancel,12310,,,1691676082
cancel,17913,,,1691676082
cancel,18075,,,1691676082
cancel,24999,,,1691676082
newOrder,17920,0,6168,1691677686
newOrder,18211,1,6168,1691677686
newOrder,15762,0,7899,1691677686
newOrder,24999,1,7899,1691677686
cancel,15762,,,1691678274
cancel,17920,,,1691678274
cancel,18211,,,1691678274
cancel,24999,,,1691678274
