instruction,price,side,qty,time
cancel,11950,,,1679141752
cancel,19916,,,1679141752
cancel,20273,,,1679141752
cancel,24999,,,1679141752
newOrder,19916,0,16753,1679141766
newOrder,20273,1,16753,1679141766
newOrder,11950,0,89023,1679141766
newOrder,24999,1,89023,1679141766
cancel,11950,,,1679142351
cancel,19916,,,1679142351
cancel,20273,,,1679142351
cancel,24999,,,1679142351
newOrder,19916,0,16757,1679142368
newOrder,20273,1,16757,1679142368
newOrder,13515,0,35074,1679142368
newOrder,24999,1,35074,1679142368
cancel,13515,,,1679142951
cancel,19916,,,1679142951
cancel,20273,,,1679142951
cancel,24999,,,1679142951
newOrder,19916,0,16760,1679142966
newOrder,20273,1,16760,1679142966
newOrder,13516,0,28301,1679142966
newOrder,24999,1,28301,1679142966
cancel,13516,,,1679143551
cancel,19916,,,1679143551
cancel,20273,,,1679143551
cancel,24999,,,1679143551
newOrder,19916,0,16766,1679143566
newOrder,20271,1,16766,1679143566
newOrder,11950,0,67460,1679143566
newOrder,24999,1,67460,1679143566
cancel,11950,,,1679144152
cancel,19916,,,1679144152
cancel,20271,,,1679144152
cancel,24999,,,1679144152
newOrder,19916,0,16770,1679144167
newOrder,20271,1,16770,1679144167
newOrder,13516,0,17632,1679144167
newOrder,24999,1,17632,1679144167
cancel,13516,,,1679144752
cancel,19916,,,1679144752
cancel,20271,,,1679144752
cancel,24999,,,1679144752
newOrder,19916,0,16772,1679144766
newOrder,20272,1,16772,1679144766
newOrder,11950,0,75008,1679144766
newOrder,24999,1,75008,1679144766
cancel,11950,,,1679145351
cancel,19916,,,1679145351
cancel,20272,,,1679145351
cancel,24999,,,1679145351
newOrder,19916,0,16775,1679145365
newOrder,20272,1,16775,1679145365
newOrder,11962,0,45863,1679145365
newOrder,24999,1,45863,1679145365
cancel,11962,,,1679145952
cancel,19916,,,1679145952
cancel,20272,,,1679145952
cancel,24999,,,1679145952
newOrder,19916,0,16779,1679145967
newOrder,20272,1,16779,1679145967
newOrder,11950,0,77312,1679145967
newOrder,24999,1,77312,1679145967
cancel,11950,,,1679146552
cancel,19916,,,1679146552
cancel,20272,,,1679146552
cancel,24999,,,1679146552
newOrder,19916,0,16782,1679146567
newOrder,20272,1,16782,1679146567
newOrder,13516,0,24107,1679146567
newOrder,24999,1,24107,1679146567
cancel,13516,,,1679147152
cancel,19916,,,1679147152
cancel,20272,,,1679147152
cancel,24999,,,1679147152
newOrder,19916,0,16786,1679147167
newOrder,20272,1,16786,1679147167
newOrder,11962,0,57869,1679147167
newOrder,24999,1,57869,1679147167
cancel,11962,,,1679147752
cancel,19916,,,1679147752
cancel,20272,,,1679147752
cancel,24999,,,1679147752
newOrder,19916,0,16789,1679147768
newOrder,20272,1,16789,1679147768
newOrder,11950,0,77141,1679147768
newOrder,24999,1,77141,1679147768
cancel,11950,,,1679148353
cancel,19916,,,1679148353
cancel,20272,,,1679148353
cancel,24999,,,1679148353
newOrder,19916,0,16793,1679148370
newOrder,20272,1,16793,1679148370
newOrder,13516,0,21050,1679148370
newOrder,24999,1,21050,1679148370
cancel,13516,,,1679148952
cancel,19916,,,1679148952
cancel,20272,,,1679148952
