instruction,price,side,qty,time
cancel,13030,,,1678710366
cancel,19916,,,1678710366
cancel,20429,,,1678710366
cancel,24999,,,1678710366
newOrder,19916,0,14584,1678710377
newOrder,20429,1,14584,1678710377
newOrder,13004,0,53490,1678710377
newOrder,24999,1,53490,1678710377
cancel,13004,,,1678710966
cancel,19916,,,1678710966
cancel,20429,,,1678710966
cancel,24999,,,1678710966
newOrder,19916,0,14586,1678710973
newOrder,20429,1,14586,1678710973
newOrder,13030,0,21747,1678710973
cancel,13030,,,1678711566
cancel,19916,,,1678711566
cancel,20429,,,1678711566
newOrder,19916,0,14588,1678711575
newOrder,20429,1,14588,1678711575
newOrder,13030,0,46197,1678711575
newOrder,24999,1,46197,1678711575
cancel,13030,,,1678712161
cancel,19916,,,1678712161
cancel,20429,,,1678712161
cancel,24999,,,1678712161
newOrder,19916,0,14586,1678712170
newOrder,20434,1,14586,1678712170
newOrder,13004,0,56022,1678712170
newOrder,24999,1,56022,1678712170
cancel,13004,,,1678712761
cancel,19916,,,1678712761
cancel,20434,,,1678712761
cancel,24999,,,1678712761
newOrder,19916,0,14580,1678712767
newOrder,20443,1,14580,1678712767
newOrder,11950,0,65489,1678712767
newOrder,24999,1,65489,1678712767
cancel,11950,,,1678713362
cancel,19916,,,1678713362
cancel,20443,,,1678713362
cancel,24999,,,1678713362
newOrder,19916,0,14563,1678713371
newOrder,20464,1,14563,1678713371
newOrder,11950,0,74028,1678713371
newOrder,24999,1,74028,1678713371
cancel,11950,,,1678713963
cancel,19916,,,1678713963
cancel,20464,,,1678713963
cancel,24999,,,1678713963
newOrder,19916,0,14582,1678713973
newOrder,20445,1,14582,1678713973
newOrder,13034,0,40799,1678713973
newOrder,24999,1,40799,1678713973
cancel,13034,,,1678714561
cancel,19916,,,1678714561
cancel,20445,,,1678714561
cancel,24999,,,1678714561
newOrder,19916,0,14674,1678714569
newOrder,20344,1,14674,1678714569
newOrder,11950,0,71145,1678714569
newOrder,24999,1,71145,1678714569
cancel,11950,,,1678715161
cancel,19916,,,1678715161
cancel,20344,,,1678715161
cancel,24999,,,1678715161
newOrder,19916,0,14811,1678715170
newOrder,20168,1,14811,1678715170
newOrder,11950,0,76080,1678715170
newOrder,24999,1,76080,1678715170
cancel,11950,,,1678715761
cancel,19916,,,1678715761
cancel,20168,,,1678715761
cancel,24999,,,1678715761
newOrder,19916,0,14814,1678715769
newOrder,20168,1,14814,1678715769
newOrder,13034,0,19170,1678715769
newOrder,24999,1,19170,1678715769
cancel,13034,,,1678716362
cancel,19916,,,1678716362
cancel,20168,,,1678716362
cancel,24999,,,1678716362
newOrder,19916,0,14816,1678716373
newOrder,20168,1,14816,1678716373
newOrder,11950,0,66347,1678716373
newOrder,24999,1,66347,1678716373
cancel,11950,,,1678716962
cancel,19916,,,1678716962
cancel,20168,,,1678716962
cancel,24999,,,1678716962
newOrder,19916,0,14818,1678716971
newOrder,20168,1,14818,1678716971
newOrder,13034,0,26785,1678716971
newOrder,24999,1,26785,1678716971
cancel,13034,,,1678717562
cancel,19916,,,1678717562
cancel,20168,,,1678717562
cancel,24999,,,1678717562
newOrder,19916,0,14820,1678717573
newOrder,20168,1,14820,1678717573
newOrder,13034,0,41873,1678717573
newOrder,24999,1,41873,1678717573
cancel,13034,,,1678718162
cancel,19916,,,1678718162
cancel,20168,,,1678718162
cancel,24999,,,1678718162
newOrder,19916,0,14875,1678718170
newOrder,20088,1,14875,1678718170
newOrder,13034,0,25900,1678718170
newOrder,24999,1,25900,1678718170
cancel,13034,,,1678718763
cancel,19916,,,1678718763
cancel,20088,,,1678718763
cancel,24999,,,1678718763
newOrder,19916,0,14872,1678718771
newOrder,20096,1,14872,1678718771
newOrder,13701,0,8963,1678718771
newOrder,20419,1,8963,1678718771
cancel,13701,,,1678719361
cancel,19916,,,1678719361
cancel,20096,,,1678719361
cancel,20419,,,1678719361
newOrder,19916,0,14876,1678719369
newOrder,20095,1,14876,1678719369
newOrder,13034,0,30874,1678719369
newOrder,24999,1,30874,1678719369
cancel,13034,,,1678719962
cancel,19916,,,1678719962
cancel,20095,,,1678719962
cancel,24999,,,1678719962
newOrder,19916,0,14876,1678719970
newOrder,20098,1,14876,1678719970
newOrder,13034,0,24415,1678719970
newOrder,24999,1,24415,1678719970
cancel,13034,,,1678720562
cancel,19916,,,1678720562
cancel,20098,,,1678720562
cancel,24999,,,1678720562
newOrder,19916,0,14854,1678720573
newOrder,20136,1,14854,1678720573
newOrder,11950,0,75136,1678720573
newOrder,24999,1,75136,1678720573
cancel,11950,,,1678721944
cancel,19916,,,1678721944
cancel,20136,,,1678721944
cancel,24999,,,1678721944
newOrder,19916,0,14893,1678721957
newOrder,20084,1,14893,1678721957
newOrder,24999,1,18403,1678721957
cancel,19916,,,1678722576
cancel,20084,,,1678722576
cancel,24999,,,1678722576
newOrder,19916,0,14895,1678722587
newOrder,20084,1,14895,1678722587
newOrder,20419,1,11906,1678722587
cancel,19916,,,1678723175
cancel,20084,,,1678723175
cancel,20419,,,1678723175
newOrder,19916,0,14898,1678723184
newOrder,20084,1,14898,1678723184
newOrder,11950,0,71833,1678723184
newOrder,24999,1,71833,1678723184
cancel,11950,,,1678723774
cancel,19916,,,1678723774
cancel,20084,,,1678723774
cancel,24999,,,1678723774
newOrder,19916,0,14900,1678723786
newOrder,20084,1,14900,1678723786
newOrder,13034,0,33784,1678723786
newOrder,24999,1,33784,1678723786
cancel,13034,,,1678724374
cancel,19916,,,1678724374
cancel,20084,,,1678724374
cancel,24999,,,1678724374
