instruction,price,side,qty,time
cancel,10718,,,1682424990
cancel,17864,,,1682424990
cancel,19066,,,1682424990
cancel,24999,,,1682424990
newOrder,17864,0,14878,1682425020
newOrder,19066,1,14878,1682425020
newOrder,10719,0,33287,1682425020
newOrder,24999,1,33287,1682425020
cancel,10719,,,1682425591
cancel,17864,,,1682425591
cancel,19066,,,1682425591
cancel,24999,,,1682425591
newOrder,17864,0,14884,1682425622
newOrder,19066,1,14884,1682425622
newOrder,11501,0,18968,1682425622
newOrder,24999,1,18968,1682425622
cancel,11501,,,1682426190
cancel,17864,,,1682426190
cancel,19066,,,1682426190
cancel,24999,,,1682426190
newOrder,17864,0,14890,1682426222
newOrder,19066,1,14890,1682426222
newOrder,21887,1,9472,1682426222
cancel,17864,,,1682426789
cancel,19066,,,1682426789
cancel,21887,,,1682426789
newOrder,17864,0,14896,1682426821
newOrder,19066,1,14896,1682426821
newOrder,10719,0,32490,1682426821
newOrder,24999,1,32490,1682426821
cancel,10719,,,1682427390
cancel,17864,,,1682427390
cancel,19066,,,1682427390
cancel,24999,,,1682427390
newOrder,17864,0,14902,1682427419
newOrder,19066,1,14902,1682427419
newOrder,21887,1,14677,1682427419
cancel,17864,,,1682427990
cancel,19066,,,1682427990
cancel,21887,,,1682427990
newOrder,17864,0,14908,1682428020
newOrder,19066,1,14908,1682428020
newOrder,21887,1,9558,1682428020
cancel,17864,,,1682428590
cancel,19066,,,1682428590
cancel,21887,,,1682428590
newOrder,17864,0,14914,1682428621
newOrder,19066,1,14914,1682428621
newOrder,10719,0,65186,1682428621
newOrder,24999,1,65186,1682428621
cancel,10719,,,1682429190
cancel,17864,,,1682429190
cancel,19066,,,1682429190
cancel,24999,,,1682429190
newOrder,17864,0,14920,1682429219
newOrder,19066,1,14920,1682429219
newOrder,10719,0,69738,1682429219
newOrder,24999,1,69738,1682429219
cancel,10719,,,1682429790
cancel,17864,,,1682429790
cancel,19066,,,1682429790
cancel,24999,,,1682429790
newOrder,17864,0,14926,1682429821
newOrder,19066,1,14926,1682429821
newOrder,11501,0,18070,1682429821
newOrder,24999,1,18070,1682429821
cancel,11501,,,1682430391
cancel,17864,,,1682430391
cancel,19066,,,1682430391
cancel,24999,,,1682430391
newOrder,17864,0,14932,1682430423
newOrder,19066,1,14932,1682430423
newOrder,10719,0,71304,1682430423
newOrder,24999,1,71304,1682430423
cancel,10719,,,1682430990
cancel,17864,,,1682430990
cancel,19066,,,1682430990
cancel,24999,,,1682430990
newOrder,17864,0,14938,1682431021
newOrder,19066,1,14938,1682431021
newOrder,10719,0,67453,1682431021
newOrder,24999,1,67453,1682431021
cancel,10719,,,1682431590
cancel,17864,,,1682431590
cancel,19066,,,1682431590
cancel,24999,,,1682431590
newOrder,17864,0,14944,1682431620
newOrder,19066,1,14944,1682431620
newOrder,21887,1,14609,1682431620
cancel,17864,,,1682432190
cancel,19066,,,1682432190
cancel,21887,,,1682432190
newOrder,17864,0,14950,1682432219
newOrder,19066,1,14950,1682432219
newOrder,21887,1,11163,1682432219
cancel,17864,,,1682432790
cancel,19066,,,1682432790
cancel,21887,,,1682432790
newOrder,17864,0,14956,1682432821
newOrder,19066,1,14956,1682432821
newOrder,10719,0,80572,1682432821
newOrder,24999,1,80572,1682432821
cancel,10719,,,1682433390
cancel,17864,,,1682433390
cancel,19066,,,1682433390
cancel,24999,,,1682433390
newOrder,17864,0,14963,1682433425
newOrder,19066,1,14963,1682433425
newOrder,11506,0,15206,1682433425
newOrder,21899,1,15206,1682433425
cancel,11506,,,1682433990
cancel,17864,,,1682433990
cancel,19066,,,1682433990
cancel,21899,,,1682433990
newOrder,17864,0,14969,1682434021
newOrder,19066,1,14969,1682434021
newOrder,10719,0,48998,1682434021
newOrder,24999,1,48998,1682434021
cancel,10719,,,1682434590
cancel,17864,,,1682434590
cancel,19066,,,1682434590
cancel,24999,,,1682434590
newOrder,17864,0,14975,1682434621
newOrder,19066,1,14975,1682434621
newOrder,10719,0,43359,1682434621
newOrder,24999,1,43359,1682434621
cancel,10719,,,1682435191
cancel,17864,,,1682435191
cancel,19066,,,1682435191
cancel,24999,,,1682435191
newOrder,17864,0,14981,1682435221
newOrder,19066,1,14981,1682435221
newOrder,10719,0,44923,1682435221
newOrder,24999,1,44923,1682435221
cancel,10719,,,1682435790
cancel,17864,,,1682435790
cancel,19066,,,1682435790
cancel,24999,,,1682435790
newOrder,17864,0,14987,1682435820
newOrder,19066,1,14987,1682435820
newOrder,10719,0,54397,1682435820
newOrder,24999,1,54397,1682435820
cancel,10719,,,1682436390
cancel,17864,,,1682436390
cancel,19066,,,1682436390
cancel,24999,,,1682436390
newOrder,17864,0,14993,1682436420
newOrder,19066,1,14993,1682436420
newOrder,10719,0,62842,1682436420
newOrder,24999,1,62842,1682436420
cancel,10719,,,1682436990
cancel,17864,,,1682436990
cancel,19066,,,1682436990
cancel,24999,,,1682436990
newOrder,17864,0,14999,1682437021
newOrder,19066,1,14999,1682437021
newOrder,10719,0,49007,1682437021
newOrder,24999,1,49007,1682437021
cancel,10719,,,1682437590
cancel,17864,,,1682437590
cancel,19066,,,1682437590
cancel,24999,,,1682437590
newOrder,17864,0,15006,1682437622
newOrder,19066,1,15006,1682437622
newOrder,10719,0,58665,1682437622
newOrder,24999,1,58665,1682437622
cancel,10719,,,1682438190
cancel,17864,,,1682438190
cancel,19066,,,1682438190
cancel,24999,,,1682438190
newOrder,17864,0,15012,1682438220
newOrder,19066,1,15012,1682438220
newOrder,10753,0,30024,1682438220
newOrder,24527,1,30024,1682438220
cancel,10753,,,1682438790
cancel,17864,,,1682438790
cancel,19066,,,1682438790
cancel,24527,,,1682438790
newOrder,17911,0,15016,1682438821
newOrder,19066,1,15016,1682438821
newOrder,11101,0,25130,1682438821
newOrder,22959,1,25130,1682438821
cancel,11101,,,1682439390
cancel,17911,,,1682439390
cancel,19066,,,1682439390
cancel,22959,,,1682439390
newOrder,17911,0,15022,1682439420
newOrder,19066,1,15022,1682439420
newOrder,10747,0,54143,1682439420
newOrder,24999,1,54143,1682439420
cancel,10747,,,1682439991
cancel,17911,,,1682439991
cancel,19066,,,1682439991
cancel,24999,,,1682439991
newOrder,17911,0,15028,1682440022
newOrder,19066,1,15028,1682440022
newOrder,10747,0,69224,1682440022
newOrder,24999,1,69224,1682440022
cancel,10747,,,1682440590
cancel,17911,,,1682440590
cancel,19066,,,1682440590
cancel,24999,,,1682440590
newOrder,17911,0,15034,1682440621
newOrder,19066,1,15034,1682440621
newOrder,10747,0,33808,1682440621
newOrder,24999,1,33808,1682440621
cancel,10747,,,1682441190
cancel,17911,,,1682441190
cancel,19066,,,1682441190
cancel,24999,,,1682441190
newOrder,17911,0,15041,1682441225
newOrder,19066,1,15041,1682441225
newOrder,10747,0,69806,1682441225
newOrder,24999,1,69806,1682441225
cancel,10747,,,1682441790
cancel,17911,,,1682441790
cancel,19066,,,1682441790
cancel,24999,,,1682441790
newOrder,17911,0,15047,1682441821
newOrder,19066,1,15047,1682441821
newOrder,10747,0,43136,1682441821
newOrder,24999,1,43136,1682441821
cancel,10747,,,1682442390
cancel,17911,,,1682442390
cancel,19066,,,1682442390
cancel,24999,,,1682442390
newOrder,17911,0,15053,1682442420
newOrder,19066,1,15053,1682442420
newOrder,10747,0,44350,1682442420
newOrder,24999,1,44350,1682442420
cancel,10747,,,1682442991
cancel,17911,,,1682442991
cancel,19066,,,1682442991
cancel,24999,,,1682442991
newOrder,17911,0,15059,1682443020
newOrder,19066,1,15059,1682443020
newOrder,10747,0,65420,1682443020
newOrder,24999,1,65420,1682443020
cancel,10747,,,1682443591
cancel,17911,,,1682443591
cancel,19066,,,1682443591
cancel,24999,,,1682443591
newOrder,17911,0,15066,1682443620
newOrder,19066,1,15066,1682443620
newOrder,11101,0,24529,1682443620
newOrder,24957,1,24529,1682443620
cancel,11101,,,1682444190
cancel,17911,,,1682444190
cancel,19066,,,1682444190
cancel,24957,,,1682444190
newOrder,17911,0,15072,1682444220
newOrder,19066,1,15072,1682444220
newOrder,10747,0,68478,1682444220
newOrder,24999,1,68478,1682444220
cancel,10747,,,1682444791
cancel,17911,,,1682444791
cancel,19066,,,1682444791
cancel,24999,,,1682444791
newOrder,17911,0,15078,1682444822
newOrder,19066,1,15078,1682444822
newOrder,10747,0,75684,1682444822
newOrder,24999,1,75684,1682444822
cancel,10747,,,1682445389
cancel,17911,,,1682445389
cancel,19066,,,1682445389
cancel,24999,,,1682445389
newOrder,17911,0,15085,1682445420
newOrder,19066,1,15085,1682445420
newOrder,10747,0,67339,1682445420
newOrder,24999,1,67339,1682445420
cancel,10747,,,1682445989
cancel,17911,,,1682445989
cancel,19066,,,1682445989
cancel,24999,,,1682445989
newOrder,17936,0,15087,1682446023
newOrder,19066,1,15087,1682446023
newOrder,10762,0,53162,1682446023
newOrder,24999,1,53162,1682446023
cancel,10762,,,1682446590
cancel,17936,,,1682446590
cancel,19066,,,1682446590
cancel,24999,,,1682446590
newOrder,17947,0,15091,1682446620
newOrder,19066,1,15091,1682446620
newOrder,10768,0,64508,1682446620
newOrder,24999,1,64508,1682446620
cancel,10768,,,1682447190
cancel,17947,,,1682447190
cancel,19066,,,1682447190
cancel,24999,,,1682447190
newOrder,17936,0,15100,1682447220
newOrder,19066,1,15100,1682447220
newOrder,10762,0,36149,1682447220
newOrder,24957,1,36149,1682447220
cancel,10762,,,1682447790
cancel,17936,,,1682447790
cancel,19066,,,1682447790
cancel,24957,,,1682447790
newOrder,17936,0,15106,1682447827
newOrder,19066,1,15106,1682447827
newOrder,10762,0,57550,1682447827
newOrder,24999,1,57550,1682447827
cancel,10762,,,1682448390
cancel,17936,,,1682448390
cancel,19066,,,1682448390
cancel,24999,,,1682448390
newOrder,18934,0,13187,1682448419
newOrder,19188,1,13187,1682448419
newOrder,11360,0,33922,1682448419
newOrder,24957,1,33922,1682448419
cancel,11360,,,1682448990
cancel,18934,,,1682448990
cancel,19188,,,1682448990
cancel,24957,,,1682448990
newOrder,18840,0,13773,1682449021
newOrder,19066,1,13773,1682449021
newOrder,11304,0,52413,1682449021
newOrder,24999,1,52413,1682449021
cancel,11304,,,1682449590
cancel,18840,,,1682449590
cancel,19066,,,1682449590
cancel,24999,,,1682449590
newOrder,18840,0,13777,1682449621
