instruction,price,side,qty,time
cancel,15742,,,1691496683
cancel,17804,,,1691496683
cancel,18075,,,1691496683
cancel,24999,,,1691496683
newOrder,17770,0,5580,1691496698
newOrder,18075,1,5580,1691496698
newOrder,15742,0,15951,1691496698
newOrder,24999,1,15951,1691496698
cancel,15742,,,1691497284
cancel,17770,,,1691497284
cancel,18075,,,1691497284
cancel,24999,,,1691497284
newOrder,17781,0,5579,1691497299
newOrder,18075,1,5579,1691497299
newOrder,15766,0,4259,1691497299
newOrder,19999,1,4259,1691497299
cancel,15766,,,1691497882
cancel,17781,,,1691497882
cancel,18075,,,1691497882
cancel,19999,,,1691497882
newOrder,17776,0,5581,1691497898
newOrder,18075,1,5581,1691497898
newOrder,15766,0,3803,1691497898
newOrder,19999,1,3803,1691497898
cancel,15766,,,1691498483
cancel,17776,,,1691498483
cancel,18075,,,1691498483
cancel,19999,,,1691498483
newOrder,17779,0,5581,1691498499
newOrder,18075,1,5581,1691498499
newOrder,12310,0,25776,1691498499
newOrder,24999,1,25776,1691498499
cancel,12310,,,1691499083
cancel,17779,,,1691499083
cancel,18075,,,1691499083
cancel,24999,,,1691499083
newOrder,17783,0,5581,1691499098
newOrder,18075,1,5581,1691499098
newOrder,15742,0,12684,1691499098
newOrder,24999,1,12684,1691499098
cancel,15742,,,1691499683
cancel,17783,,,1691499683
cancel,18075,,,1691499683
cancel,24999,,,1691499683
newOrder,17784,0,5582,1691499698
newOrder,18075,1,5582,1691499698
newOrder,15762,0,7582,1691499698
newOrder,24999,1,7582,1691499698
cancel,15762,,,1691500282
cancel,17784,,,1691500282
cancel,18075,,,1691500282
cancel,24999,,,1691500282
newOrder,17775,0,5584,1691500298
newOrder,18075,1,5584,1691500298
newOrder,15742,0,13818,1691500298
newOrder,24999,1,13818,1691500298
cancel,15742,,,1691500882
cancel,17775,,,1691500882
cancel,18075,,,1691500882
cancel,24999,,,1691500882
newOrder,17804,0,5580,1691500897
newOrder,18075,1,5580,1691500897
newOrder,15742,0,21644,1691500897
newOrder,24999,1,21644,1691500897
cancel,15742,,,1691501483
cancel,17804,,,1691501483
cancel,18075,,,1691501483
cancel,24999,,,1691501483
newOrder,17795,0,5582,1691501498
