instruction,price,side,qty,time
cancel,11151,,,1682079261
cancel,18585,,,1682079261
cancel,19066,,,1682079261
cancel,24999,,,1682079261
newOrder,18585,0,12071,1682079290
newOrder,19066,1,12071,1682079290
newOrder,18154,0,8295,1682079290
newOrder,21899,1,8295,1682079290
cancel,18154,,,1682079861
cancel,18585,,,1682079861
cancel,19066,,,1682079861
cancel,21899,,,1682079861
newOrder,18585,0,12073,1682079891
newOrder,19066,1,12073,1682079891
newOrder,12101,0,24869,1682079891
newOrder,24999,1,24869,1682079891
cancel,12101,,,1682080461
cancel,18585,,,1682080461
cancel,19066,,,1682080461
cancel,24999,,,1682080461
newOrder,18585,0,12076,1682080491
newOrder,19066,1,12076,1682080491
newOrder,11151,0,64226,1682080491
newOrder,24999,1,64226,1682080491
cancel,11151,,,1682081061
cancel,18585,,,1682081061
cancel,19066,,,1682081061
cancel,24999,,,1682081061
newOrder,18585,0,12079,1682081092
newOrder,19066,1,12079,1682081092
newOrder,11151,0,61449,1682081092
newOrder,24999,1,61449,1682081092
cancel,11151,,,1682081661
cancel,18585,,,1682081661
cancel,19066,,,1682081661
cancel,24999,,,1682081661
newOrder,18585,0,12081,1682081691
newOrder,19066,1,12081,1682081691
newOrder,11151,0,48640,1682081691
newOrder,24999,1,48640,1682081691
cancel,11151,,,1682082261
cancel,18585,,,1682082261
cancel,19066,,,1682082261
cancel,24999,,,1682082261
newOrder,18585,0,12084,1682082292
newOrder,19066,1,12084,1682082292
newOrder,15106,0,16769,1682082292
newOrder,24999,1,16769,1682082292
cancel,15106,,,1682082861
cancel,18585,,,1682082861
cancel,19066,,,1682082861
cancel,24999,,,1682082861
newOrder,18585,0,12087,1682082893
newOrder,19066,1,12087,1682082893
newOrder,15001,0,20950,1682082893
newOrder,24999,1,20950,1682082893
cancel,15001,,,1682083461
cancel,18585,,,1682083461
cancel,19066,,,1682083461
cancel,24999,,,1682083461
newOrder,18585,0,12090,1682083491
newOrder,19066,1,12090,1682083491
newOrder,11151,0,37106,1682083491
newOrder,24999,1,37106,1682083491
cancel,11151,,,1682084061
cancel,18585,,,1682084061
cancel,19066,,,1682084061
cancel,24999,,,1682084061
newOrder,18585,0,12092,1682084091
newOrder,19066,1,12092,1682084091
newOrder,18154,0,8819,1682084091
newOrder,21899,1,8819,1682084091
cancel,18154,,,1682084661
cancel,18585,,,1682084661
cancel,19066,,,1682084661
cancel,21899,,,1682084661
newOrder,18585,0,12095,1682084691
newOrder,19066,1,12095,1682084691
newOrder,12001,0,33491,1682084691
newOrder,24999,1,33491,1682084691
cancel,12001,,,1682085260
cancel,18585,,,1682085260
cancel,19066,,,1682085260
cancel,24999,,,1682085260
newOrder,18585,0,12098,1682085290
newOrder,19066,1,12098,1682085290
newOrder,11151,0,39206,1682085290
newOrder,24999,1,39206,1682085290
cancel,11151,,,1682085861
cancel,18585,,,1682085861
cancel,19066,,,1682085861
cancel,24999,,,1682085861
newOrder,18585,0,12100,1682085891
newOrder,19066,1,12100,1682085891
newOrder,15001,0,21108,1682085891
newOrder,24999,1,21108,1682085891
cancel,15001,,,1682086459
cancel,18585,,,1682086459
cancel,19066,,,1682086459
cancel,24999,,,1682086459
newOrder,18585,0,12103,1682086492
newOrder,19066,1,12103,1682086492
newOrder,12101,0,25727,1682086492
newOrder,24999,1,25727,1682086492
cancel,12101,,,1682087061
cancel,18585,,,1682087061
cancel,19066,,,1682087061
cancel,24999,,,1682087061
newOrder,18585,0,12106,1682087091
newOrder,19066,1,12106,1682087091
newOrder,18154,0,13316,1682087091
newOrder,24499,1,13316,1682087091
cancel,18154,,,1682087661
cancel,18585,,,1682087661
cancel,19066,,,1682087661
cancel,24499,,,1682087661
newOrder,18617,0,12075,1682087692
newOrder,19066,1,12075,1682087692
newOrder,15106,0,14657,1682087692
newOrder,24999,1,14657,1682087692
cancel,15106,,,1682088261
cancel,18617,,,1682088261
cancel,19066,,,1682088261
cancel,24999,,,1682088261
newOrder,18617,0,12077,1682088291
newOrder,19066,1,12077,1682088291
newOrder,15106,0,19602,1682088291
newOrder,24999,1,19602,1682088291
cancel,15106,,,1682088860
cancel,18617,,,1682088860
cancel,19066,,,1682088860
cancel,24999,,,1682088860
newOrder,18617,0,12080,1682088892
newOrder,19066,1,12080,1682088892
newOrder,18154,0,9503,1682088892
newOrder,21899,1,9503,1682088892
cancel,18154,,,1682089460
cancel,18617,,,1682089460
cancel,19066,,,1682089460
cancel,21899,,,1682089460
newOrder,18617,0,12083,1682089491
newOrder,19066,1,12083,1682089491
newOrder,15001,0,21017,1682089491
newOrder,24999,1,21017,1682089491
cancel,15001,,,1682090060
cancel,18617,,,1682090060
