instruction,price,side,qty,time
cancel,10686,,,1690632843
cancel,17810,,,1690632843
cancel,18075,,,1690632843
cancel,24999,,,1690632843
newOrder,17801,0,33435,1690632856
newOrder,18075,1,33435,1690632856
newOrder,15751,0,26626,1690632856
newOrder,19999,1,26626,1690632856
cancel,15751,,,1690633443
cancel,17801,,,1690633443
cancel,18075,,,1690633443
cancel,19999,,,1690633443
newOrder,17797,0,33465,1690633456
newOrder,18075,1,33465,1690633456
newOrder,10741,0,89156,1690633456
newOrder,24999,1,89156,1690633456
cancel,10741,,,1690634043
cancel,17797,,,1690634043
cancel,18075,,,1690634043
cancel,24999,,,1690634043
newOrder,17855,0,33518,1690634057
newOrder,18075,1,33518,1690634057
newOrder,10741,0,101493,1690634057
newOrder,24999,1,101493,1690634057
cancel,10741,,,1690634642
cancel,17855,,,1690634642
cancel,18075,,,1690634642
cancel,24999,,,1690634642
newOrder,17823,0,33550,1690634659
newOrder,18075,1,33550,1690634659
newOrder,10694,0,142365,1690634659
newOrder,24999,1,142365,1690634659
cancel,10694,,,1690635243
cancel,17823,,,1690635243
cancel,18075,,,1690635243
cancel,24999,,,1690635243
newOrder,17807,0,33576,1690635256
newOrder,18075,1,33576,1690635256
newOrder,10684,0,120995,1690635256
newOrder,24999,1,120995,1690635256
cancel,10684,,,1690635843
cancel,17807,,,1690635843
cancel,18075,,,1690635843
cancel,24999,,,1690635843
newOrder,17824,0,33619,1690635856
newOrder,18075,1,33619,1690635856
newOrder,10741,0,85570,1690635856
newOrder,24999,1,85570,1690635856
cancel,10741,,,1690636444
cancel,17824,,,1690636444
cancel,18075,,,1690636444
cancel,24999,,,1690636444
newOrder,17808,0,33645,1690636456
newOrder,18075,1,33645,1690636456
newOrder,12306,0,57813,1690636456
newOrder,24999,1,57813,1690636456
cancel,12306,,,1690637043
cancel,17808,,,1690637043
cancel,18075,,,1690637043
cancel,24999,,,1690637043
newOrder,17800,0,33673,1690637056
newOrder,18075,1,33673,1690637056
newOrder,15751,0,24625,1690637056
newOrder,19999,1,24625,1690637056
cancel,15751,,,1690637644
cancel,17800,,,1690637644
