instruction,price,side,qty,time
cancel,12326,,,1674613548
cancel,19760,,,1674613548
cancel,20900,,,1674613548
cancel,24999,,,1674613548
newOrder,17788,0,30299,1674613576
newOrder,21138,1,30299,1674613576
newOrder,10673,0,121197,1674613576
newOrder,24999,1,121197,1674613576
cancel,10673,,,1674613965
cancel,17788,,,1674613965
cancel,21138,,,1674613965
cancel,24999,,,1674613965
newOrder,19764,0,30310,1674613992
newOrder,21137,1,30310,1674613992
newOrder,11859,0,121241,1674613992
newOrder,24999,1,121241,1674613992
cancel,11859,,,1674614374
cancel,19764,,,1674614374
cancel,21137,,,1674614374
cancel,24999,,,1674614374
newOrder,19764,0,30265,1674614400
newOrder,21149,1,30265,1674614400
newOrder,11859,0,121058,1674614400
newOrder,24999,1,121058,1674614400
cancel,11859,,,1674614926
cancel,19764,,,1674614926
cancel,21149,,,1674614926
cancel,24999,,,1674614926
newOrder,19764,0,30323,1674614936
newOrder,21137,1,30323,1674614936
newOrder,11859,0,121292,1674614936
newOrder,24999,1,121292,1674614936
cancel,11859,,,1674614953
cancel,19764,,,1674614953
cancel,21137,,,1674614953
cancel,24999,,,1674614953
newOrder,19764,0,30326,1674614972
newOrder,21137,1,30326,1674614972
newOrder,11859,0,121303,1674614972
newOrder,24999,1,121303,1674614972
cancel,11859,,,1674617275
cancel,19764,,,1674617275
cancel,21137,,,1674617275
cancel,24999,,,1674617275
newOrder,19797,0,26112,1674617282
newOrder,21102,1,26112,1674617282
newOrder,11878,0,104447,1674617282
newOrder,24999,1,104447,1674617282
cancel,11878,,,1674617841
cancel,19797,,,1674617841
cancel,21102,,,1674617841
cancel,24999,,,1674617841
newOrder,19797,0,26114,1674617862
newOrder,21104,1,26114,1674617862
newOrder,11878,0,104455,1674617862
newOrder,24999,1,104455,1674617862
cancel,11878,,,1674618262
cancel,19797,,,1674618262
cancel,21104,,,1674618262
cancel,24999,,,1674618262
newOrder,19797,0,26410,1674618287
newOrder,21023,1,26410,1674618287
newOrder,11878,0,105642,1674618287
newOrder,24999,1,105642,1674618287
cancel,11878,,,1674619734
cancel,19797,,,1674619734
cancel,21023,,,1674619734
cancel,24999,,,1674619734
newOrder,19797,0,26419,1674619755
newOrder,21026,1,26419,1674619755
newOrder,11878,0,105678,1674619755
newOrder,24999,1,105678,1674619755
cancel,11878,,,1674620269
cancel,19797,,,1674620269
cancel,21026,,,1674620269
cancel,24999,,,1674620269
newOrder,19797,0,26439,1674620279
newOrder,21023,1,26439,1674620279
newOrder,11878,0,105755,1674620279
newOrder,24999,1,105755,1674620279
