instruction,price,side,qty,time
cancel,11154,,,1685535255
cancel,18589,,,1685535255
cancel,19080,,,1685535255
cancel,24999,,,1685535255
newOrder,18589,0,39480,1685535282
newOrder,19080,1,39480,1685535282
newOrder,11153,0,115856,1685535282
newOrder,24999,1,115856,1685535282
cancel,11153,,,1685535855
cancel,18589,,,1685535855
cancel,19080,,,1685535855
cancel,24999,,,1685535855
newOrder,18589,0,39584,1685535878
newOrder,19080,1,39584,1685535878
newOrder,11153,0,134906,1685535878
newOrder,24999,1,134906,1685535878
cancel,11153,,,1685536454
cancel,18589,,,1685536454
cancel,19080,,,1685536454
cancel,24999,,,1685536454
newOrder,18588,0,39677,1685536477
newOrder,19080,1,39677,1685536477
newOrder,11153,0,149158,1685536477
newOrder,24999,1,149158,1685536477
cancel,11153,,,1685537062
cancel,18588,,,1685537062
cancel,19080,,,1685537062
cancel,24999,,,1685537062
newOrder,18588,0,39793,1685537083
newOrder,19080,1,39793,1685537083
newOrder,11153,0,60254,1685537083
newOrder,24999,1,60254,1685537083
cancel,11153,,,1685537654
cancel,18588,,,1685537654
cancel,19080,,,1685537654
cancel,24999,,,1685537654
newOrder,18589,0,39905,1685537679
newOrder,19080,1,39905,1685537679
newOrder,11153,0,154553,1685537679
newOrder,24999,1,154553,1685537679
cancel,11153,,,1685538254
cancel,18589,,,1685538254
cancel,19080,,,1685538254
cancel,24999,,,1685538254
newOrder,18589,0,40025,1685538278
newOrder,19080,1,40025,1685538278
newOrder,12302,0,44451,1685538278
newOrder,24999,1,44451,1685538278
cancel,12302,,,1685538855
cancel,18589,,,1685538855
cancel,19080,,,1685538855
cancel,24999,,,1685538855
newOrder,18636,0,41031,1685538878
newOrder,19080,1,41031,1685538878
newOrder,11182,0,120910,1685538878
newOrder,24999,1,120910,1685538878
cancel,11182,,,1685539455
cancel,18636,,,1685539455
cancel,19080,,,1685539455
cancel,24999,,,1685539455
newOrder,18636,0,41154,1685539479
newOrder,19080,1,41154,1685539479
newOrder,11182,0,75724,1685539479
newOrder,24999,1,75724,1685539479
cancel,11182,,,1685540054
cancel,18636,,,1685540054
cancel,19080,,,1685540054
cancel,24999,,,1685540054
newOrder,18636,0,41277,1685540076
newOrder,19080,1,41277,1685540076
newOrder,11182,0,75914,1685540076
newOrder,24999,1,75914,1685540076
cancel,11182,,,1685540655
cancel,18636,,,1685540655
cancel,19080,,,1685540655
cancel,24999,,,1685540655
newOrder,18636,0,41403,1685540680
newOrder,19080,1,41403,1685540680
newOrder,11182,0,167426,1685540680
newOrder,24999,1,167426,1685540680
cancel,11182,,,1685541254
cancel,18636,,,1685541254
cancel,19080,,,1685541254
cancel,24999,,,1685541254
newOrder,18636,0,41529,1685541277
newOrder,19080,1,41529,1685541277
newOrder,11182,0,103404,1685541277
newOrder,24999,1,103404,1685541277
cancel,11182,,,1685541855
cancel,18636,,,1685541855
cancel,19080,,,1685541855
cancel,24999,,,1685541855
newOrder,18636,0,41656,1685541878
newOrder,19080,1,41656,1685541878
newOrder,12302,0,50053,1685541878
newOrder,24999,1,50053,1685541878
cancel,12302,,,1685542454
cancel,18636,,,1685542454
cancel,19080,,,1685542454
cancel,24999,,,1685542454
newOrder,18636,0,41785,1685542478
newOrder,19080,1,41785,1685542478
newOrder,12302,0,51800,1685542478
newOrder,24999,1,51800,1685542478
cancel,12302,,,1685543055
cancel,18636,,,1685543055
cancel,19080,,,1685543055
cancel,24999,,,1685543055
newOrder,18636,0,41912,1685543078
newOrder,19080,1,41912,1685543078
newOrder,11182,0,224995,1685543078
newOrder,24999,1,224995,1685543078
cancel,11182,,,1685543656
cancel,18636,,,1685543656
cancel,19080,,,1685543656
cancel,24999,,,1685543656
newOrder,18636,0,42040,1685543682
newOrder,19080,1,42040,1685543682
newOrder,11182,0,83537,1685543682
newOrder,24999,1,83537,1685543682
cancel,11182,,,1685544255
cancel,18636,,,1685544255
cancel,19080,,,1685544255
cancel,24999,,,1685544255
newOrder,18636,0,42172,1685544278
newOrder,19080,1,42172,1685544278
newOrder,11182,0,224621,1685544278
newOrder,24999,1,224621,1685544278
cancel,11182,,,1685544855
cancel,18636,,,1685544855
cancel,19080,,,1685544855
cancel,24999,,,1685544855
newOrder,18636,0,42305,1685544879
newOrder,19080,1,42305,1685544879
newOrder,11182,0,104462,1685544879
newOrder,24999,1,104462,1685544879
cancel,11182,,,1685545455
cancel,18636,,,1685545455
cancel,19080,,,1685545455
cancel,24999,,,1685545455
newOrder,18634,0,42405,1685545477
newOrder,19080,1,42405,1685545477
newOrder,11181,0,209581,1685545477
newOrder,24999,1,209581,1685545477
cancel,11181,,,1685546055
cancel,18634,,,1685546055
cancel,19080,,,1685546055
cancel,24999,,,1685546055
newOrder,18634,0,42542,1685546079
newOrder,19080,1,42542,1685546079
newOrder,12302,0,53467,1685546079
newOrder,24999,1,53467,1685546079
cancel,12302,,,1685546655
cancel,18634,,,1685546655
cancel,19080,,,1685546655
cancel,24999,,,1685546655
newOrder,18634,0,42679,1685546679
newOrder,19080,1,42679,1685546679
newOrder,12302,0,49090,1685546679
newOrder,24999,1,49090,1685546679
cancel,12302,,,1685547254
cancel,18634,,,1685547254
cancel,19080,,,1685547254
cancel,24999,,,1685547254
newOrder,18634,0,42818,1685547282
newOrder,19080,1,42818,1685547282
newOrder,11181,0,198679,1685547282
newOrder,24999,1,198679,1685547282
cancel,11181,,,1685547855
cancel,18634,,,1685547855
cancel,19080,,,1685547855
cancel,24999,,,1685547855
newOrder,18634,0,42958,1685547879
newOrder,19080,1,42958,1685547879
newOrder,11181,0,121994,1685547879
newOrder,24999,1,121994,1685547879
cancel,11181,,,1685548456
cancel,18634,,,1685548456
cancel,19080,,,1685548456
cancel,24999,,,1685548456
newOrder,18634,0,43099,1685548480
newOrder,19080,1,43099,1685548480
newOrder,16111,0,32005,1685548480
cancel,16111,,,1685549054
cancel,18634,,,1685549054
cancel,19080,,,1685549054
newOrder,18634,0,43242,1685549078
newOrder,19080,1,43242,1685549078
newOrder,11181,0,71602,1685549078
newOrder,24999,1,71602,1685549078
cancel,11181,,,1685549654
cancel,18634,,,1685549654
cancel,19080,,,1685549654
cancel,24999,,,1685549654
newOrder,18634,0,43386,1685549678
newOrder,19080,1,43386,1685549678
newOrder,11181,0,131372,1685549678
newOrder,24999,1,131372,1685549678
cancel,11181,,,1685550254
cancel,18634,,,1685550254
cancel,19080,,,1685550254
cancel,24999,,,1685550254
newOrder,18634,0,43532,1685550279
newOrder,19080,1,43532,1685550279
newOrder,11181,0,101692,1685550279
newOrder,24999,1,101692,1685550279
cancel,11181,,,1685550854
cancel,18634,,,1685550854
cancel,19080,,,1685550854
cancel,24999,,,1685550854
newOrder,18634,0,43680,1685550880
newOrder,19080,1,43680,1685550880
newOrder,11181,0,167586,1685550880
newOrder,24999,1,167586,1685550880
cancel,11181,,,1685551454
cancel,18634,,,1685551454
cancel,19080,,,1685551454
cancel,24999,,,1685551454
newOrder,18634,0,43829,1685551480
newOrder,19080,1,43829,1685551480
newOrder,11181,0,140831,1685551480
newOrder,24999,1,140831,1685551480
cancel,11181,,,1685552055
cancel,18634,,,1685552055
cancel,19080,,,1685552055
cancel,24999,,,1685552055
newOrder,18634,0,43979,1685552080
newOrder,19080,1,43979,1685552080
newOrder,11181,0,158211,1685552080
newOrder,24999,1,158211,1685552080
cancel,11181,,,1685552655
cancel,18634,,,1685552655
cancel,19080,,,1685552655
cancel,24999,,,1685552655
newOrder,18634,0,44131,1685552677
newOrder,19080,1,44131,1685552677
newOrder,16111,0,34163,1685552677
cancel,16111,,,1685553254
cancel,18634,,,1685553254
cancel,19080,,,1685553254
newOrder,18634,0,44285,1685553282
newOrder,19080,1,44285,1685553282
newOrder,12162,0,61572,1685553282
newOrder,24999,1,61572,1685553282
cancel,12162,,,1685553855
cancel,18634,,,1685553855
cancel,19080,,,1685553855
cancel,24999,,,1685553855
newOrder,18634,0,44440,1685553878
newOrder,19080,1,44440,1685553878
newOrder,16111,0,35249,1685553878
cancel,16111,,,1685554455
cancel,18634,,,1685554455
cancel,19080,,,1685554455
newOrder,18634,0,44597,1685554478
newOrder,19080,1,44597,1685554478
newOrder,12302,0,57480,1685554478
newOrder,24999,1,57480,1685554478
cancel,12302,,,1685555055
cancel,18634,,,1685555055
cancel,19080,,,1685555055
cancel,24999,,,1685555055
newOrder,18525,0,41628,1685555077
newOrder,19080,1,41628,1685555077
newOrder,11115,0,112509,1685555077
newOrder,24999,1,112509,1685555077
cancel,11115,,,1685555656
cancel,18525,,,1685555656
cancel,19080,,,1685555656
cancel,24999,,,1685555656
newOrder,18567,0,43071,1685555682
newOrder,19080,1,43071,1685555682
newOrder,11140,0,96605,1685555682
newOrder,24999,1,96605,1685555682
cancel,11140,,,1685556254
cancel,18567,,,1685556254
cancel,19080,,,1685556254
cancel,24999,,,1685556254
newOrder,18565,0,43157,1685556277
newOrder,19080,1,43157,1685556277
newOrder,11139,0,99639,1685556277
newOrder,24999,1,99639,1685556277
cancel,11139,,,1685556855
cancel,18565,,,1685556855
cancel,19080,,,1685556855
cancel,24999,,,1685556855
newOrder,18567,0,43338,1685556878
newOrder,19080,1,43338,1685556878
newOrder,11140,0,88840,1685556878
newOrder,24999,1,88840,1685556878
cancel,11140,,,1685557455
cancel,18567,,,1685557455
cancel,19080,,,1685557455
cancel,24999,,,1685557455
newOrder,18566,0,43472,1685557478
newOrder,19080,1,43472,1685557478
newOrder,11140,0,156344,1685557478
newOrder,24999,1,156344,1685557478
cancel,11140,,,1685558055
cancel,18566,,,1685558055
cancel,19080,,,1685558055
cancel,24999,,,1685558055
newOrder,18568,0,43672,1685558079
newOrder,19080,1,43672,1685558079
newOrder,11141,0,129868,1685558079
newOrder,24999,1,129868,1685558079
cancel,11141,,,1685558655
cancel,18568,,,1685558655
cancel,19080,,,1685558655
cancel,24999,,,1685558655
newOrder,18568,0,43810,1685558677
newOrder,19080,1,43810,1685558677
newOrder,11141,0,170172,1685558677
newOrder,24999,1,170172,1685558677
cancel,11141,,,1685558875
cancel,18568,,,1685558875
cancel,19080,,,1685558875
cancel,24999,,,1685558875
newOrder,18568,0,43952,1685558899
newOrder,19080,1,43952,1685558899
newOrder,11141,0,107816,1685558899
newOrder,24999,1,107816,1685558899
cancel,11141,,,1685558933
cancel,18568,,,1685558933
cancel,19080,,,1685558933
cancel,24999,,,1685558933
newOrder,18567,0,43846,1685558959
newOrder,19080,1,43846,1685558959
newOrder,11140,0,171985,1685558959
newOrder,24999,1,171985,1685558959
cancel,11140,,,1685559562
cancel,18567,,,1685559562
cancel,19080,,,1685559562
cancel,24999,,,1685559562
