instruction,price,side,qty,time
cancel,11950,,,1680178545
cancel,19916,,,1680178545
cancel,20271,,,1680178545
cancel,24999,,,1680178545
newOrder,19916,0,39225,1680178572
newOrder,20184,1,39225,1680178572
newOrder,11950,0,197605,1680178572
newOrder,24999,1,197605,1680178572
cancel,11950,,,1680179145
cancel,19916,,,1680179145
cancel,20184,,,1680179145
cancel,24999,,,1680179145
newOrder,19916,0,39287,1680179173
newOrder,20184,1,39287,1680179173
newOrder,11950,0,123240,1680179173
newOrder,24999,1,123240,1680179173
cancel,11950,,,1680179745
cancel,19916,,,1680179745
cancel,20184,,,1680179745
cancel,24999,,,1680179745
newOrder,19916,0,39349,1680179772
newOrder,20184,1,39349,1680179772
newOrder,11950,0,145528,1680179772
newOrder,24999,1,145528,1680179772
cancel,11950,,,1680180345
cancel,19916,,,1680180345
cancel,20184,,,1680180345
cancel,24999,,,1680180345
newOrder,19916,0,39411,1680180372
newOrder,20184,1,39411,1680180372
newOrder,11950,0,92248,1680180372
newOrder,24999,1,92248,1680180372
cancel,11950,,,1680180945
cancel,19916,,,1680180945
cancel,20184,,,1680180945
cancel,24999,,,1680180945
newOrder,19916,0,39473,1680180971
newOrder,20184,1,39473,1680180971
newOrder,11950,0,212655,1680180971
newOrder,24999,1,212655,1680180971
cancel,11950,,,1680181545
cancel,19916,,,1680181545
cancel,20184,,,1680181545
cancel,24999,,,1680181545
newOrder,19916,0,39570,1680181572
newOrder,20175,1,39570,1680181572
newOrder,11950,0,79975,1680181572
newOrder,24999,1,79975,1680181572
cancel,11950,,,1680182144
cancel,19916,,,1680182144
cancel,20175,,,1680182144
cancel,24999,,,1680182144
newOrder,19916,0,39633,1680182171
newOrder,20175,1,39633,1680182171
newOrder,11950,0,203815,1680182171
newOrder,24999,1,203815,1680182171
cancel,11950,,,1680182748
cancel,19916,,,1680182748
cancel,20175,,,1680182748
cancel,24999,,,1680182748
newOrder,19916,0,39697,1680182773
newOrder,20175,1,39697,1680182773
newOrder,11950,0,155068,1680182773
newOrder,24999,1,155068,1680182773
cancel,11950,,,1680183345
cancel,19916,,,1680183345
cancel,20175,,,1680183345
cancel,24999,,,1680183345
newOrder,19916,0,39761,1680183373
newOrder,20175,1,39761,1680183373
newOrder,11950,0,119069,1680183373
newOrder,24999,1,119069,1680183373
cancel,11950,,,1680183946
cancel,19916,,,1680183946
cancel,20175,,,1680183946
cancel,24999,,,1680183946
newOrder,19916,0,39825,1680183973
newOrder,20175,1,39825,1680183973
newOrder,11950,0,150854,1680183973
newOrder,24999,1,150854,1680183973
cancel,11950,,,1680184544
cancel,19916,,,1680184544
cancel,20175,,,1680184544
cancel,24999,,,1680184544
newOrder,19916,0,39890,1680184571
newOrder,20175,1,39890,1680184571
newOrder,13006,0,30561,1680184571
newOrder,22584,1,30561,1680184571
cancel,13006,,,1680185145
cancel,19916,,,1680185145
cancel,20175,,,1680185145
cancel,22584,,,1680185145
newOrder,19916,0,39568,1680185172
newOrder,20254,1,39568,1680185172
newOrder,11950,0,163550,1680185172
newOrder,24999,1,163550,1680185172
cancel,11950,,,1680185745
cancel,19916,,,1680185745
cancel,20254,,,1680185745
cancel,24999,,,1680185745
newOrder,19916,0,39631,1680185771
newOrder,20254,1,39631,1680185771
newOrder,11950,0,71042,1680185771
newOrder,24999,1,71042,1680185771
cancel,11950,,,1680186345
cancel,19916,,,1680186345
cancel,20254,,,1680186345
cancel,24999,,,1680186345
newOrder,19916,0,39696,1680186372
newOrder,20254,1,39696,1680186372
newOrder,11950,0,178102,1680186372
newOrder,24999,1,178102,1680186372
cancel,11950,,,1680186945
cancel,19916,,,1680186945
cancel,20254,,,1680186945
cancel,24999,,,1680186945
newOrder,19916,0,39776,1680186975
newOrder,20251,1,39776,1680186975
newOrder,11950,0,67108,1680186975
newOrder,24999,1,67108,1680186975
cancel,11950,,,1680187545
cancel,19916,,,1680187545
cancel,20251,,,1680187545
cancel,24999,,,1680187545
newOrder,19916,0,39840,1680187573
newOrder,20251,1,39840,1680187573
newOrder,13006,0,42097,1680187573
newOrder,24999,1,42097,1680187573
cancel,13006,,,1680188145
cancel,19916,,,1680188145
cancel,20251,,,1680188145
cancel,24999,,,1680188145
newOrder,19916,0,39905,1680188173
newOrder,20251,1,39905,1680188173
newOrder,13006,0,43136,1680188173
newOrder,24999,1,43136,1680188173
cancel,13006,,,1680188744
cancel,19916,,,1680188744
cancel,20251,,,1680188744
cancel,24999,,,1680188744
newOrder,19916,0,39971,1680188772
newOrder,20251,1,39971,1680188772
newOrder,11950,0,125974,1680188772
newOrder,24999,1,125974,1680188772
cancel,11950,,,1680189344
cancel,19916,,,1680189344
cancel,20251,,,1680189344
cancel,24999,,,1680189344
newOrder,19916,0,40037,1680189378
newOrder,20251,1,40037,1680189378
newOrder,13006,0,35766,1680189378
newOrder,22584,1,35766,1680189378
cancel,13006,,,1680189944
cancel,19916,,,1680189944
cancel,20251,,,1680189944
cancel,22584,,,1680189944
newOrder,19916,0,40103,1680189973
newOrder,20251,1,40103,1680189973
newOrder,11950,0,206672,1680189973
newOrder,24999,1,206672,1680189973
cancel,11950,,,1680190545
cancel,19916,,,1680190545
cancel,20251,,,1680190545
cancel,24999,,,1680190545
newOrder,19916,0,40169,1680190572
newOrder,20251,1,40169,1680190572
newOrder,11950,0,79414,1680190572
newOrder,24999,1,79414,1680190572
cancel,11950,,,1680191145
cancel,19916,,,1680191145
cancel,20251,,,1680191145
cancel,24999,,,1680191145
newOrder,19916,0,40236,1680191173
newOrder,20251,1,40236,1680191173
newOrder,13006,0,49487,1680191173
newOrder,24999,1,49487,1680191173
cancel,13006,,,1680191748
cancel,19916,,,1680191748
cancel,20251,,,1680191748
cancel,24999,,,1680191748
newOrder,19916,0,40306,1680191792
newOrder,20251,1,40306,1680191792
newOrder,11950,0,103809,1680191792
newOrder,24999,1,103809,1680191792
cancel,11950,,,1680192345
cancel,19916,,,1680192345
cancel,20251,,,1680192345
cancel,24999,,,1680192345
newOrder,19916,0,40371,1680192375
newOrder,20251,1,40371,1680192375
newOrder,11950,0,198911,1680192375
newOrder,24999,1,198911,1680192375
cancel,11950,,,1680192945
cancel,19916,,,1680192945
cancel,20251,,,1680192945
cancel,24999,,,1680192945
newOrder,19916,0,40439,1680192971
newOrder,20251,1,40439,1680192971
newOrder,11950,0,177664,1680192971
newOrder,24999,1,177664,1680192971
cancel,11950,,,1680193546
cancel,19916,,,1680193546
cancel,20251,,,1680193546
cancel,24999,,,1680193546
newOrder,19916,0,40509,1680193585
newOrder,20251,1,40509,1680193585
newOrder,11950,0,192052,1680193585
newOrder,24999,1,192052,1680193585
cancel,11950,,,1680194148
cancel,19916,,,1680194148
cancel,20251,,,1680194148
cancel,24999,,,1680194148
newOrder,19916,0,40579,1680194199
newOrder,20251,1,40579,1680194199
newOrder,11950,0,62748,1680194199
newOrder,24999,1,62748,1680194199
cancel,11950,,,1680194745
cancel,19916,,,1680194745
cancel,20251,,,1680194745
cancel,24999,,,1680194745
newOrder,19916,0,40454,1680194771
newOrder,20280,1,40454,1680194771
newOrder,11950,0,165457,1680194771
newOrder,24999,1,165457,1680194771
cancel,11950,,,1680195344
cancel,19916,,,1680195344
cancel,20280,,,1680195344
cancel,24999,,,1680195344
newOrder,19916,0,39821,1680195372
newOrder,20366,1,39821,1680195372
newOrder,11950,0,140131,1680195372
newOrder,24999,1,140131,1680195372
cancel,11950,,,1680195945
cancel,19916,,,1680195945
cancel,20366,,,1680195945
cancel,24999,,,1680195945
newOrder,19916,0,39887,1680195972
newOrder,20366,1,39887,1680195972
newOrder,13006,0,37141,1680195972
newOrder,22584,1,37141,1680195972
cancel,13006,,,1680196545
cancel,19916,,,1680196545
cancel,20366,,,1680196545
cancel,22584,,,1680196545
newOrder,19916,0,40325,1680198373
newOrder,20347,1,40325,1680198373
newOrder,11950,0,105848,1680198373
newOrder,24999,1,105848,1680198373
cancel,11950,,,1680198944
cancel,19916,,,1680198944
cancel,20347,,,1680198944
cancel,24999,,,1680198944
newOrder,19916,0,40393,1680198971
newOrder,20347,1,40393,1680198971
newOrder,11953,0,56615,1680198971
newOrder,24999,1,56615,1680198971
cancel,11953,,,1680199545
cancel,19916,,,1680199545
cancel,20347,,,1680199545
cancel,24999,,,1680199545
newOrder,19916,0,40462,1680199571
newOrder,20347,1,40462,1680199571
newOrder,11950,0,108451,1680199571
newOrder,24999,1,108451,1680199571
cancel,11950,,,1680200145
cancel,19916,,,1680200145
cancel,20347,,,1680200145
cancel,24999,,,1680200145
newOrder,19916,0,40792,1680200172
newOrder,20317,1,40792,1680200172
newOrder,11950,0,148048,1680200172
newOrder,24999,1,148048,1680200172
cancel,11950,,,1680200744
cancel,19916,,,1680200744
cancel,20317,,,1680200744
cancel,24999,,,1680200744
newOrder,19916,0,40609,1680200771
newOrder,20346,1,40609,1680200771
newOrder,11950,0,113765,1680200771
newOrder,24999,1,113765,1680200771
cancel,11950,,,1680201345
cancel,19916,,,1680201345
cancel,20346,,,1680201345
cancel,24999,,,1680201345
newOrder,19916,0,40670,1680201372
newOrder,20347,1,40670,1680201372
newOrder,11950,0,181373,1680201372
newOrder,24999,1,181373,1680201372
cancel,11950,,,1680201945
cancel,19916,,,1680201945
cancel,20347,,,1680201945
cancel,24999,,,1680201945
newOrder,19916,0,40741,1680201971
newOrder,20347,1,40741,1680201971
newOrder,11950,0,145579,1680201971
newOrder,24999,1,145579,1680201971
cancel,11950,,,1680202545
cancel,19916,,,1680202545
cancel,20347,,,1680202545
cancel,24999,,,1680202545
newOrder,19916,0,41079,1680202572
newOrder,20317,1,41079,1680202572
newOrder,11950,0,198722,1680202572
