instruction,price,side,qty,time
cancel,12162,,,1686140067
cancel,16502,,,1686140067
cancel,18075,,,1686140067
cancel,24997,,,1686140067
newOrder,16502,0,9441,1686140093
newOrder,18075,1,9441,1686140093
newOrder,9910,0,24404,1686140093
newOrder,24997,1,24404,1686140093
cancel,9910,,,1686140667
cancel,16502,,,1686140667
cancel,18075,,,1686140667
cancel,24997,,,1686140667
newOrder,16502,0,9442,1686140696
newOrder,18075,1,9442,1686140696
newOrder,9901,0,46791,1686140696
newOrder,24999,1,46791,1686140696
cancel,9901,,,1686141267
cancel,16502,,,1686141267
cancel,18075,,,1686141267
cancel,24999,,,1686141267
newOrder,16502,0,9442,1686141294
newOrder,18075,1,9442,1686141294
newOrder,9901,0,43783,1686141294
newOrder,24999,1,43783,1686141294
cancel,9901,,,1686141867
cancel,16502,,,1686141867
cancel,18075,,,1686141867
cancel,24999,,,1686141867
newOrder,16502,0,9443,1686141899
newOrder,18075,1,9443,1686141899
newOrder,9901,0,36395,1686141899
newOrder,24999,1,36395,1686141899
cancel,9901,,,1686142467
cancel,16502,,,1686142467
cancel,18075,,,1686142467
cancel,24999,,,1686142467
newOrder,16502,0,9444,1686142493
newOrder,18075,1,9444,1686142493
newOrder,15501,0,7775,1686142493
cancel,15501,,,1686143067
cancel,16502,,,1686143067
cancel,18075,,,1686143067
newOrder,16502,0,9445,1686143095
newOrder,18075,1,9445,1686143095
newOrder,12013,0,17493,1686143095
newOrder,24997,1,17493,1686143095
cancel,12013,,,1686143667
cancel,16502,,,1686143667
cancel,18075,,,1686143667
cancel,24997,,,1686143667
newOrder,16502,0,9446,1686143695
newOrder,18075,1,9446,1686143695
newOrder,9901,0,40948,1686143695
newOrder,24999,1,40948,1686143695
cancel,9901,,,1686144267
cancel,16502,,,1686144267
cancel,18075,,,1686144267
cancel,24999,,,1686144267
newOrder,16502,0,9446,1686144295
newOrder,18075,1,9446,1686144295
newOrder,9910,0,24534,1686144295
