instruction,price,side,qty,time
cancel,12204,,,1688559342
cancel,17745,,,1688559342
cancel,18075,,,1688559342
cancel,24999,,,1688559342
newOrder,17745,0,9456,1688559364
newOrder,18075,1,9456,1688559364
newOrder,12002,0,22239,1688559364
newOrder,24999,1,22239,1688559364
cancel,12002,,,1688559942
cancel,17745,,,1688559942
cancel,18075,,,1688559942
cancel,24999,,,1688559942
newOrder,17745,0,9457,1688559967
newOrder,18075,1,9457,1688559967
newOrder,10647,0,27565,1688559967
newOrder,24999,1,27565,1688559967
cancel,10647,,,1688560542
cancel,17745,,,1688560542
cancel,18075,,,1688560542
cancel,24999,,,1688560542
newOrder,17745,0,9458,1688560563
newOrder,18075,1,9458,1688560563
newOrder,10647,0,49079,1688560563
newOrder,24999,1,49079,1688560563
cancel,10647,,,1688561142
cancel,17745,,,1688561142
cancel,18075,,,1688561142
cancel,24999,,,1688561142
newOrder,17745,0,9460,1688561165
newOrder,18075,1,9460,1688561165
newOrder,10647,0,33597,1688561165
newOrder,24999,1,33597,1688561165
cancel,10647,,,1688561742
cancel,17745,,,1688561742
cancel,18075,,,1688561742
cancel,24999,,,1688561742
newOrder,17745,0,9461,1688561763
newOrder,18075,1,9461,1688561763
newOrder,10647,0,29596,1688561763
newOrder,24999,1,29596,1688561763
cancel,10647,,,1688562342
cancel,17745,,,1688562342
cancel,18075,,,1688562342
cancel,24999,,,1688562342
newOrder,17745,0,9462,1688562366
newOrder,18075,1,9462,1688562366
newOrder,10647,0,36423,1688562366
newOrder,24999,1,36423,1688562366
cancel,10647,,,1688562942
cancel,17745,,,1688562942
cancel,18075,,,1688562942
cancel,24999,,,1688562942
newOrder,17745,0,9463,1688562964
newOrder,18075,1,9463,1688562964
newOrder,12204,0,12781,1688562964
newOrder,24999,1,12781,1688562964
cancel,12204,,,1688563542
cancel,17745,,,1688563542
cancel,18075,,,1688563542
cancel,24999,,,1688563542
newOrder,17745,0,9465,1688563567
newOrder,18075,1,9465,1688563567
newOrder,10647,0,44002,1688563567
newOrder,24999,1,44002,1688563567
cancel,10647,,,1688564143
